x_geos,y_geos,RRQPE,lat,lon
-195391.48,4469960.5,5.319705725647509,48.647302,-77.835052
-193387.52,4469960.5,5.319705725647509,48.647092,-77.805931
-235471.86,4467956.5,5.319705725647509,48.6177,-78.415212
-233467.91,4467956.5,5.319705725647509,48.617447,-78.386082
-229459.97,4467956.5,5.319705725647509,48.616946,-78.327827
-223447.53,4467956.5,5.319705725647509,48.616212,-78.240449
-219439.61,4467956.5,6.45811664685607,48.615733,-78.182211
-211423.73,4467956.5,5.319705725647509,48.614801,-78.065752
-207415.28,4467956.5,5.319705725647509,48.614349,-78.007524
-205411.31,4467956.5,6.45811664685607,48.614126,-77.978416
-203407.34,4467956.5,6.45811664685607,48.613905,-77.949309
-199399.41,4467956.5,5.319705725647509,48.61347,-77.891101
-243487.73,4465952.5,5.319705725647509,48.5845,-78.529069
-239479.8,4465952.5,5.319705725647509,48.583979,-78.470841
-237475.83,4465952.5,5.319705725647509,48.583721,-78.44173
-221443.56,4465952.5,5.319705725647509,48.581741,-78.208893
-2085179.88,4447916.5,6.45811664685607,49.623009,-108.341616
-2091191.75,4445912.5,5.319705725647509,49.595166,-108.430322
-2093195.75,4443908.5,6.45811664685607,49.560982,-108.437885
-636275.19,4441904.0,5.319705725647509,48.268048,-84.203706
-634271.25,4441904.0,5.319705725647509,48.267364,-84.17424
-2087183.88,4439900.0,6.45811664685607,49.47689,-108.250997
-736476.12,4439900.0,5.319705725647509,48.271061,-85.67528
-2087183.88,4437896.0,5.319705725647509,49.439693,-108.218517
-736476.12,4437896.0,6.45811664685607,48.237026,-85.667219
-638279.12,4437896.0,5.319705725647509,48.20079,-84.219321
-636275.19,4437896.0,5.319705725647509,48.200108,-84.189897
-768540.12,4433888.0,5.319705725647509,48.182036,-86.125947
-770544.62,4431884.5,6.45811664685607,48.148913,-86.147286
-776556.56,4429880.0,6.45811664685607,48.117473,-86.227974
-774552.56,4429880.0,6.45811664685607,48.116639,-86.198282
-768540.12,4429880.0,6.45811664685607,48.114151,-86.109235
-778560.5,4427876.0,6.45811664685607,48.08441,-86.249233
-768540.12,4427876.0,6.45811664685607,48.08026,-86.100915
-782568.44,4425872.0,5.319705725647509,48.052217,-86.300137
-774552.56,4425872.0,7.971928488463163,48.048881,-86.181525
-782568.44,4423868.0,6.45811664685607,48.018382,-86.2917
-774552.56,4423868.0,6.45811664685607,48.015054,-86.173183
-169339.39,4423868.0,5.319705725647509,47.865685,-77.414991
-780564.44,4421864.0,6.45811664685607,47.983748,-86.253674
-776556.56,4421864.0,6.45811664685607,47.982088,-86.194463
-774552.56,4421864.0,6.45811664685607,47.981261,-86.164865
-171343.36,4421864.0,5.319705725647509,47.832395,-77.441835
-782568.44,4419860.0,6.45811664685607,47.950816,-86.274901
-780564.44,4419860.0,6.45811664685607,47.949984,-86.245309
-778560.5,4419860.0,5.319705725647509,47.949154,-86.215724
-776556.56,4419860.0,6.45811664685607,47.948327,-86.186145
-734472.19,4419860.0,5.319705725647509,47.931488,-85.56625
-732468.19,4419860.0,5.319705725647509,47.930711,-85.536791
-171343.36,4419860.0,5.319705725647509,47.798962,-77.440073
-135270.91,4419860.0,5.319705725647509,47.796137,-76.925955
-2079167.75,4417856.0,5.319705725647509,49.05831,-107.742073
-2077163.75,4417856.0,5.319705725647509,49.055289,-107.702571
-810625.0,4417856.0,5.319705725647509,47.928945,-86.681114
-808620.5,4417856.0,5.319705725647509,47.928082,-86.651456
-806616.56,4417856.0,5.319705725647509,47.927222,-86.621813
-802608.62,4417856.0,6.45811664685607,47.92551,-86.562543
-784572.38,4417856.0,6.45811664685607,47.917916,-86.296111
-780564.44,4417856.0,6.45811664685607,47.916254,-86.236969
-778560.5,4417856.0,6.45811664685607,47.915426,-86.207407
-772548.62,4417856.0,6.45811664685607,47.912957,-86.118756
-740484.06,4417856.0,6.45811664685607,47.900138,-85.646778
-738480.12,4417856.0,5.319705725647509,47.899356,-85.617327
-736476.12,4417856.0,5.319705725647509,47.898576,-85.587881
-732468.19,4417856.0,5.319705725647509,47.897024,-85.529006
-730464.25,4417856.0,5.319705725647509,47.896251,-85.499576
-728460.31,4417856.0,5.319705725647509,47.895481,-85.470152
-724451.81,4417856.0,5.319705725647509,47.893947,-85.411311
-2083175.88,4415852.0,5.319705725647509,49.02773,-107.790142
-2081171.75,4415852.0,5.319705725647509,49.024707,-107.75063
-2075159.75,4415852.0,7.971928488463163,49.015672,-107.632302
-2071151.62,4415852.0,6.45811664685607,49.009676,-107.553578
-816636.94,4415852.0,5.319705725647509,47.897816,-86.761364
-814632.94,4415852.0,5.319705725647509,47.896948,-86.731719
-812629.0,4415852.0,5.319705725647509,47.896083,-86.702081
-810625.0,4415852.0,6.45811664685607,47.895221,-86.672448
-808620.5,4415852.0,6.45811664685607,47.89436,-86.642813
-806616.56,4415852.0,6.45811664685607,47.893502,-86.613193
-804612.56,4415852.0,6.45811664685607,47.892646,-86.583578
-800604.69,4415852.0,6.45811664685607,47.890942,-86.524367
-784572.38,4415852.0,6.45811664685607,47.884216,-86.287748
-748500.5,4415852.0,5.319705725647509,47.86962,-85.756698
-744492.0,4415852.0,5.319705725647509,47.868044,-85.697796
-740484.06,4415852.0,6.45811664685607,47.866477,-85.638923
-738480.12,4415852.0,7.971928488463163,47.865697,-85.609495
-736476.12,4415852.0,6.45811664685607,47.864919,-85.580072
-734472.19,4415852.0,6.45811664685607,47.864144,-85.550655
-732468.19,4415852.0,5.319705725647509,47.863371,-85.521242
-730464.25,4415852.0,5.319705725647509,47.8626,-85.491836
-726455.81,4415852.0,5.319705725647509,47.861064,-85.433031
-2095200.0,4413848.0,5.319705725647509,49.009342,-107.996619
-2087183.88,4413848.0,7.971928488463163,48.997184,-107.838218
-818640.88,4413848.0,5.319705725647509,47.864987,-86.782278
-816636.94,4413848.0,5.319705725647509,47.86412,-86.752652
-814632.94,4413848.0,5.319705725647509,47.863254,-86.72303
-812629.0,4413848.0,6.45811664685607,47.862391,-86.693415
-810625.0,4413848.0,6.45811664685607,47.86153,-86.663806
-808620.5,4413848.0,6.45811664685607,47.860672,-86.634195
-806616.56,4413848.0,6.45811664685607,47.859816,-86.604598
-742488.06,4413848.0,5.319705725647509,47.833631,-85.660502
-740484.06,4413848.0,6.45811664685607,47.832851,-85.631091
-738480.12,4413848.0,5.319705725647509,47.832072,-85.601686
-808620.5,4411844.0,6.45811664685607,47.827017,-86.625601
-806616.56,4411844.0,6.45811664685607,47.826163,-86.596028
-804612.56,4411844.0,6.45811664685607,47.825311,-86.566459
-792588.81,4411844.0,5.319705725647509,47.820248,-86.389176
-790584.81,4411844.0,5.319705725647509,47.819412,-86.359648
-746496.0,4411844.0,5.319705725647509,47.801601,-85.711461
-742488.06,4411844.0,5.319705725647509,47.800037,-85.652669
-736476.12,4411844.0,5.319705725647509,47.797707,-85.564521
-734472.19,4411844.0,5.319705725647509,47.796935,-85.535149
-2095200.0,4409840.0,5.319705725647509,48.936195,-107.934406
-822648.81,4409840.0,5.319705725647509,47.799428,-86.824061
-818640.88,4409840.0,6.45811664685607,47.797693,-86.764883
-816636.94,4409840.0,7.971928488463163,47.796829,-86.735303
-814632.94,4409840.0,7.971928488463163,47.795968,-86.705728
-812629.0,4409840.0,6.45811664685607,47.795108,-86.67616
-810625.0,4409840.0,6.45811664685607,47.794251,-86.646597
-806616.56,4409840.0,5.319705725647509,47.792544,-86.587482
-804612.56,4409840.0,6.45811664685607,47.791694,-86.557937
-790584.81,4409840.0,5.319705725647509,47.785808,-86.351287
-2111232.0,4407836.0,5.319705725647509,48.924062,-108.220448
-2101212.0,4407836.0,6.45811664685607,48.908788,-108.022086
-2099208.0,4407836.0,6.45811664685607,48.905751,-107.982515
-2087183.88,4407836.0,9.992378970608115,48.887643,-107.745783
-2077163.75,4407836.0,6.45811664685607,48.872706,-107.54941
-2071151.62,4407836.0,6.45811664685607,48.86381,-107.431973
-828660.69,4407836.0,5.319705725647509,47.768441,-86.904098
-826656.75,4407836.0,5.319705725647509,47.767567,-86.874511
-822648.81,4407836.0,5.319705725647509,47.765827,-86.815354
-820644.88,4407836.0,6.45811664685607,47.764961,-86.785786
-818640.88,4407836.0,6.45811664685607,47.764097,-86.756222
-814632.94,4407836.0,6.45811664685607,47.762375,-86.697113
-812629.0,4407836.0,5.319705725647509,47.761518,-86.667569
-808620.5,4407836.0,5.319705725647509,47.75981,-86.608487
-764532.19,4407836.0,5.319705725647509,47.741627,-85.9602
-2111232.0,4405832.0,6.45811664685607,48.887534,-108.189152
-2109228.0,4405832.0,7.971928488463163,48.884477,-108.149472
-2107224.0,4405832.0,6.45811664685607,48.881426,-108.109826
-2093195.75,4405832.0,9.992378970608115,48.860225,-107.833235
-2089187.88,4405832.0,7.971928488463163,48.854218,-107.754512
-2087183.88,4405832.0,7.971928488463163,48.851223,-107.715198
-2081171.75,4405832.0,7.971928488463163,48.842271,-107.59745
-2077163.75,4405832.0,5.319705725647509,48.83633,-107.519115
-826656.75,4405832.0,5.319705725647509,47.733997,-86.865782
-824652.81,4405832.0,5.319705725647509,47.733128,-86.836224
-822648.81,4405832.0,6.45811664685607,47.732261,-86.806672
-820644.88,4405832.0,7.971928488463163,47.731396,-86.777126
-818640.88,4405832.0,5.319705725647509,47.730534,-86.747586
-816636.94,4405832.0,6.45811664685607,47.729674,-86.718052
-814632.94,4405832.0,6.45811664685607,47.728816,-86.688524
-812629.0,4405832.0,5.319705725647509,47.72796,-86.659002
-810625.0,4405832.0,6.45811664685607,47.727107,-86.629485
-808620.5,4405832.0,5.319705725647509,47.726256,-86.599967
-806616.56,4405832.0,5.319705725647509,47.725407,-86.570463
-798600.69,4405832.0,5.319705725647509,47.722036,-86.452504
-796596.75,4405832.0,5.319705725647509,47.721199,-86.423029
-758520.31,4405832.0,5.319705725647509,47.705725,-85.864063
-2145300.25,4403828.0,5.319705725647509,48.903751,-108.836785
-2121252.0,4403828.0,6.45811664685607,48.866379,-108.356583
-2113236.0,4403828.0,9.992378970608115,48.854107,-108.197626
-2095200.0,4403828.0,7.971928488463163,48.826829,-107.841946
-2093195.75,4403828.0,5.319705725647509,48.823825,-107.802588
-2091191.75,4403828.0,6.45811664685607,48.820828,-107.763267
-2081171.75,4403828.0,6.45811664685607,48.805924,-107.56715
-832669.19,4403828.0,5.319705725647509,47.703076,-86.945727
-830664.69,4403828.0,5.319705725647509,47.702201,-86.916166
-824652.81,4403828.0,6.45811664685607,47.699592,-86.827543
-822648.81,4403828.0,6.45811664685607,47.698727,-86.798014
-820644.88,4403828.0,6.45811664685607,47.697865,-86.768492
-818640.88,4403828.0,6.45811664685607,47.697004,-86.738974
-816636.94,4403828.0,6.45811664685607,47.696146,-86.709464
-814632.94,4403828.0,5.319705725647509,47.69529,-86.679958
-800604.69,4403828.0,5.319705725647509,47.689363,-86.473581
-798600.69,4403828.0,5.319705725647509,47.688525,-86.444123
-796596.75,4403828.0,5.319705725647509,47.68769,-86.414671
-794592.75,4403828.0,5.319705725647509,47.686857,-86.385224
-2105220.0,4401824.0,9.992378970608115,48.805521,-108.008325
-2101212.0,4401824.0,9.992378970608115,48.799483,-107.929437
-2095200.0,4401824.0,6.45811664685607,48.790467,-107.811353
-2093195.75,4401824.0,6.45811664685607,48.787473,-107.772052
-832669.19,4401824.0,6.45811664685607,47.669566,-86.936978
-830664.69,4401824.0,5.319705725647509,47.668694,-86.90744
-824652.81,4401824.0,6.45811664685607,47.666091,-86.818887
-822648.81,4401824.0,6.45811664685607,47.665228,-86.789381
-814632.94,4401824.0,5.319705725647509,47.661798,-86.671417
-812629.0,4401824.0,5.319705725647509,47.660946,-86.641942
-2097204.0,4399820.0,5.319705725647509,48.757143,-107.820142
-828660.69,4399820.0,7.971928488463163,47.634352,-86.869238
-2119248.0,4397816.0,7.971928488463163,48.754035,-108.223226
-2111232.0,4397816.0,6.45811664685607,48.741895,-108.06512
-830664.69,4397816.0,6.45811664685607,47.601779,-86.890063
-822648.81,4397816.0,5.319705725647509,47.598328,-86.772188
-2119248.0,4395812.0,6.45811664685607,48.717706,-108.192266
-2113236.0,4395812.0,6.45811664685607,48.708619,-108.073814
-838681.06,4395812.0,6.45811664685607,47.571851,-86.999299
-834673.12,4395812.0,6.45811664685607,47.570106,-86.940347
-832669.19,4395812.0,6.45811664685607,47.569238,-86.91088
-830664.69,4395812.0,5.319705725647509,47.568371,-86.881412
-2225461.0,4393808.0,5.319705725647509,48.850193,-110.303498
-2223457.0,4393808.0,6.45811664685607,48.846848,-110.262104
-2221453.0,4393808.0,5.319705725647509,48.84351,-110.220749
-2227465.0,4391804.0,6.45811664685607,48.816787,-110.310791
-2225461.0,4391804.0,6.45811664685607,48.813447,-110.269425
-2223457.0,4391804.0,9.992378970608115,48.810112,-110.228098
-2221453.0,4391804.0,7.971928488463163,48.806785,-110.186811
-2219449.0,4391804.0,5.319705725647509,48.803463,-110.145564
-2217444.75,4391804.0,5.319705725647509,48.800148,-110.10435
-2215441.0,4391804.0,5.319705725647509,48.796839,-110.063187
-2229469.25,4389800.0,6.45811664685607,48.783417,-110.318124
-2221453.0,4389800.0,9.992378970608115,48.770108,-110.153003
-2219449.0,4389800.0,9.992378970608115,48.766797,-110.111822
-2217444.75,4389800.0,6.45811664685607,48.763492,-110.070676
-2213437.0,4389800.0,6.45811664685607,48.756901,-109.988515
-2209429.0,4389800.0,6.45811664685607,48.750336,-109.906505
-2239489.25,4387795.5,5.319705725647509,48.763468,-110.491121
-2237485.0,4387795.5,6.45811664685607,48.760109,-110.449645
-2235481.0,4387795.5,5.319705725647509,48.756756,-110.408214
-2233477.0,4387795.5,6.45811664685607,48.753411,-110.366824
-2231473.25,4387795.5,7.971928488463163,48.750072,-110.325478
-2229469.25,4387795.5,5.07096446538344,48.746739,-110.284167
-2227465.0,4387795.5,5.07096446538344,48.743412,-110.242891
-2225461.0,4387795.5,9.992378970608115,48.740092,-110.201659
-2219449.0,4387795.5,9.992378970608115,48.73017,-110.0782
-2217444.75,4387795.5,7.971928488463163,48.726875,-110.03712
-2215441.0,4387795.5,7.971928488463163,48.723587,-109.996089
-2211433.0,4387795.5,6.45811664685607,48.717029,-109.914133
-2207424.75,4387795.5,5.319705725647509,48.710496,-109.832326
-2205420.75,4387795.5,6.45811664685607,48.707239,-109.791482
-2203416.75,4387795.5,6.45811664685607,48.703988,-109.750677
-2201412.75,4387795.5,5.319705725647509,48.700744,-109.709909
-2239489.25,4385791.5,5.07096446538344,48.726796,-110.456964
-2237485.0,4385791.5,5.07096446538344,48.723447,-110.415556
-2235481.0,4385791.5,5.241878705564886,48.720105,-110.374193
-2233477.0,4385791.5,5.241878705564886,48.71677,-110.33287
-2231473.25,4385791.5,5.241878705564886,48.713441,-110.291592
-2229469.25,4385791.5,5.241878705564886,48.710119,-110.250349
-2227465.0,4385791.5,6.45811664685607,48.706802,-110.209139
-2225461.0,4385791.5,5.07096446538344,48.703492,-110.167974
-2223457.0,4385791.5,7.971928488463163,48.700189,-110.126849
-2217444.75,4385791.5,9.992378970608115,48.690316,-110.003701
-2213437.0,4385791.5,6.45811664685607,48.683766,-109.921804
-2211433.0,4385791.5,6.45811664685607,48.6805,-109.880911
-2207424.75,4385791.5,7.971928488463163,48.673987,-109.799234
-2205420.75,4385791.5,6.45811664685607,48.67074,-109.758455
-2203416.75,4385791.5,6.45811664685607,48.667499,-109.717714
-2201412.75,4385791.5,5.319705725647509,48.664264,-109.677011
-728460.31,4385791.5,5.319705725647509,47.361058,-85.349251
-2239489.25,4383788.0,5.07096446538344,48.690182,-110.422946
-2237485.0,4383788.0,5.07096446538344,48.686843,-110.381606
-2235481.0,4383788.0,5.241878705564886,48.683512,-110.34031
-2233477.0,4383788.0,5.241878705564886,48.680187,-110.299054
-2231473.25,4383788.0,5.241878705564886,48.676868,-110.257843
-2229469.25,4383788.0,12.136437072884291,48.673556,-110.216666
-2227465.0,4383788.0,5.241878705564886,48.67025,-110.175524
-2225461.0,4383788.0,7.971928488463163,48.66695,-110.134425
-2223457.0,4383788.0,12.136437072884291,48.663657,-110.093366
-2219449.0,4383788.0,9.992378970608115,48.657089,-110.011364
-2215441.0,4383788.0,6.45811664685607,48.650546,-109.929516
-2211433.0,4383788.0,7.971928488463163,48.644028,-109.847821
-2209429.0,4383788.0,6.45811664685607,48.640779,-109.807031
-2207424.75,4383788.0,6.45811664685607,48.637535,-109.766274
-2205420.75,4383788.0,6.45811664685607,48.634298,-109.72556
-2203416.75,4383788.0,9.992378970608115,48.631067,-109.684883
-2201412.75,4383788.0,5.319705725647509,48.627842,-109.644244
-2179368.75,4383788.0,6.45811664685607,48.592768,-109.199657
-2239489.25,4381784.0,7.971928488463163,48.653607,-110.389049
-2237485.0,4381784.0,5.07096446538344,48.650279,-110.347776
-2235481.0,4381784.0,5.241878705564886,48.646958,-110.306547
-2233477.0,4381784.0,5.241878705564886,48.643643,-110.265358
-2231473.25,4381784.0,5.241878705564886,48.640335,-110.224214
-2229469.25,4381784.0,5.241878705564886,48.637033,-110.183104
-2227465.0,4381784.0,9.992378970608115,48.633736,-110.142027
-2225461.0,4381784.0,12.136437072884291,48.630447,-110.100995
-2221453.0,4381784.0,9.992378970608115,48.623887,-110.019046
-2219449.0,4381784.0,7.971928488463163,48.620616,-109.97813
-2217444.75,4381784.0,7.971928488463163,48.617351,-109.937247
-2215441.0,4381784.0,7.971928488463163,48.614093,-109.896413
-2213437.0,4381784.0,9.992378970608115,48.610841,-109.855611
-2209429.0,4381784.0,6.45811664685607,48.604356,-109.774122
-2205420.75,4381784.0,9.992378970608115,48.597894,-109.692779
-2201412.75,4381784.0,7.971928488463163,48.591458,-109.611592
-866737.12,4381784.0,6.45811664685607,47.351141,-87.349902
-2241493.25,4379779.5,6.45811664685607,48.620396,-110.396513
-2239489.25,4379779.5,5.07096446538344,48.617072,-110.355272
-2237485.0,4379779.5,5.07096446538344,48.613754,-110.314066
-2235481.0,4379779.5,6.45811664685607,48.610443,-110.272904
-2233477.0,4379779.5,7.971928488463163,48.607138,-110.231782
-2231473.25,4379779.5,5.241878705564886,48.60384,-110.190704
-2229469.25,4379779.5,6.45811664685607,48.600548,-110.149659
-2227465.0,4379779.5,9.992378970608115,48.597262,-110.108649
-2225461.0,4379779.5,5.07096446538344,48.593982,-110.067682
-2223457.0,4379779.5,9.992378970608115,48.590709,-110.026754
-2221453.0,4379779.5,9.992378970608115,48.587442,-109.985865
-2219449.0,4379779.5,7.971928488463163,48.584181,-109.945013
-2211433.0,4379779.5,9.992378970608115,48.5712,-109.78199
-2209429.0,4379779.5,7.971928488463163,48.567971,-109.741329
-2207424.75,4379779.5,6.45811664685607,48.564746,-109.7007
-2205420.75,4379779.5,7.971928488463163,48.561529,-109.660114
-2203416.75,4379779.5,6.45811664685607,48.558317,-109.619565
-2201412.75,4379779.5,7.971928488463163,48.555112,-109.579053
-866737.12,4379779.5,6.45811664685607,47.317952,-87.341035
-2245501.25,4377775.5,6.45811664685607,48.590554,-110.445273
-2241493.25,4377775.5,7.971928488463163,48.583907,-110.362806
-2239489.25,4377775.5,5.07096446538344,48.580594,-110.321632
-2237485.0,4377775.5,5.319705725647509,48.577286,-110.280492
-2233477.0,4377775.5,9.992378970608115,48.57069,-110.19834
-2231473.25,4377775.5,5.319705725647509,48.567403,-110.157328
-2229469.25,4377775.5,7.971928488463163,48.564121,-110.116349
-2227465.0,4377775.5,5.241878705564886,48.560844,-110.075404
-2225461.0,4377775.5,5.07096446538344,48.557575,-110.034503
-2203416.75,4377775.5,7.971928488463163,48.522018,-109.587092
-2233477.0,4375771.5,5.319705725647509,48.53429,-110.165024
-2231473.25,4375771.5,6.45811664685607,48.531013,-110.124078
-2229469.25,4375771.5,7.971928488463163,48.527741,-110.083164
-2225461.0,4375771.5,7.971928488463163,48.521215,-110.001448
-2223457.0,4375771.5,6.45811664685607,48.517962,-109.96065
-2209429.0,4375771.5,12.136437072884291,48.49536,-109.676124
-760524.25,4375771.5,5.319705725647509,47.207797,-85.77652
-758520.31,4375771.5,5.319705725647509,47.207028,-85.747485
-2235481.0,4373767.5,5.319705725647509,48.501213,-110.172759
-2233477.0,4373767.5,5.319705725647509,48.497938,-110.131834
-2229469.25,4373767.5,7.971928488463163,48.491408,-110.050104
-2227465.0,4373767.5,9.992378970608115,48.488152,-110.009289
-2237485.0,4371763.5,5.319705725647509,48.468168,-110.180527
-2235481.0,4371763.5,5.319705725647509,48.464897,-110.139628
-2233477.0,4371763.5,7.971928488463163,48.461633,-110.098767
-2231473.25,4371763.5,6.45811664685607,48.458375,-110.057951
-2235481.0,4369759.5,6.45811664685607,48.42863,-110.10662
-2233477.0,4369759.5,7.971928488463163,48.425375,-110.065825
-778560.5,4369759.5,5.319705725647509,47.115893,-86.014698
-772548.62,4369759.5,5.319705725647509,47.11355,-85.92766
-762528.25,4369759.5,5.319705725647509,47.109688,-85.782694
-756516.31,4369759.5,5.319705725647509,47.107397,-85.695782
-786576.38,4367756.0,5.319705725647509,47.086139,-86.122987
-784572.38,4367756.0,5.319705725647509,47.085348,-86.093969
-782568.44,4367756.0,5.319705725647509,47.08456,-86.064957
-778560.5,4367756.0,5.319705725647509,47.082991,-86.006947
-776556.56,4367756.0,6.45811664685607,47.082209,-85.977951
-772548.62,4367756.0,6.45811664685607,47.080653,-85.919974
-770544.62,4367756.0,5.319705725647509,47.079878,-85.890993
-764532.19,4367756.0,5.319705725647509,47.077565,-85.804075
-720443.88,4367756.0,5.319705725647509,47.061203,-85.168131
-716435.94,4367756.0,5.319705725647509,47.059767,-85.110439
-690383.88,4367756.0,5.319705725647509,47.05064,-84.735902
-786576.38,4365751.5,5.319705725647509,47.053245,-86.115167
-780564.44,4365751.5,5.319705725647509,47.050886,-86.028193
-766536.19,4365751.5,5.319705725647509,47.045457,-85.825435
-720443.88,4365751.5,5.319705725647509,47.028362,-85.161017
-718439.94,4365751.5,5.319705725647509,47.027645,-85.13219
-714432.0,4365751.5,5.319705725647509,47.026216,-85.07455
-712428.0,4365751.5,5.319705725647509,47.025505,-85.045737
-702407.69,4365751.5,5.319705725647509,47.021981,-84.901739
-700403.69,4365751.5,5.319705725647509,47.021282,-84.872954
-696395.75,4365751.5,5.319705725647509,47.019892,-84.8154
-694391.81,4365751.5,5.319705725647509,47.0192,-84.786631
-692387.81,4365751.5,5.319705725647509,47.01851,-84.757865
-718439.94,4363747.5,5.319705725647509,46.994845,-85.125118
-712428.0,4363747.5,5.319705725647509,46.992709,-85.038729
-798600.69,4361743.5,5.319705725647509,46.992325,-86.273437
-712428.0,4359739.5,5.319705725647509,46.927212,-85.024769
-710424.06,4359739.5,5.319705725647509,46.926507,-84.996024
-724451.81,4357735.5,5.319705725647509,46.898772,-85.190262
-722447.88,4357735.5,5.319705725647509,46.898056,-85.161509
-720443.88,4357735.5,6.45811664685607,46.897343,-85.132761
-718439.94,4357735.5,5.319705725647509,46.896631,-85.104018
-712428.0,4357735.5,5.319705725647509,46.894509,-85.017817
-728460.31,4355731.5,5.319705725647509,46.867526,-85.24069
-672347.62,4355731.5,5.319705725647509,46.848204,-84.437689
-219439.61,4355731.5,5.319705725647509,46.750402,-78.057004
-211423.73,4355731.5,5.319705725647509,46.749576,-77.945147
-209419.78,4355731.5,5.319705725647509,46.749375,-77.917186
-217435.64,4353727.5,6.45811664685607,46.717783,-78.02699
-215431.67,4353727.5,5.319705725647509,46.717576,-77.999044
-213427.7,4353727.5,5.319705725647509,46.717371,-77.9711
-732468.19,4351723.5,5.319705725647509,46.803688,-85.283962
-730464.25,4351723.5,5.319705725647509,46.802968,-85.255253
-704411.62,4351723.5,5.319705725647509,46.793803,-84.882449
-700403.69,4351723.5,6.45811664685607,46.792425,-84.825168
-698399.75,4351723.5,5.319705725647509,46.791739,-84.796535
-696395.75,4351723.5,5.319705725647509,46.791055,-84.767906
-694391.81,4351723.5,6.45811664685607,46.790373,-84.739282
-692387.81,4351723.5,5.319705725647509,46.789693,-84.710661
-688379.88,4351723.5,5.319705725647509,46.78834,-84.653436
-686375.94,4351723.5,5.319705725647509,46.787666,-84.62483
-684371.44,4351723.5,5.319705725647509,46.786994,-84.596221
-676355.56,4351723.5,5.319705725647509,46.784329,-84.481859
-672347.62,4351723.5,5.319705725647509,46.783009,-84.424705
-670343.69,4351723.5,5.319705725647509,46.782352,-84.396135
-668339.69,4351723.5,5.319705725647509,46.781697,-84.367569
-666335.75,4351723.5,6.45811664685607,46.781044,-84.339008
-213427.7,4351723.5,5.319705725647509,46.684992,-77.969096
-740484.06,4349719.5,5.319705725647509,46.773986,-85.391682
-738480.12,4349719.5,5.319705725647509,46.773259,-85.362974
-736476.12,4349719.5,5.319705725647509,46.772535,-85.33427
-734472.19,4349719.5,5.319705725647509,46.771813,-85.305572
-732468.19,4349719.5,6.45811664685607,46.771092,-85.276878
-730464.25,4349719.5,6.45811664685607,46.770374,-85.248189
-728460.31,4349719.5,5.319705725647509,46.769658,-85.219506
-726455.81,4349719.5,6.45811664685607,46.768944,-85.190819
-724451.81,4349719.5,5.319705725647509,46.768232,-85.162144
-722447.88,4349719.5,5.319705725647509,46.767523,-85.133475
-720443.88,4349719.5,5.319705725647509,46.766815,-85.10481
-718439.94,4349719.5,6.45811664685607,46.766109,-85.07615
-716435.94,4349719.5,5.319705725647509,46.765406,-85.047495
-710424.06,4349719.5,5.319705725647509,46.763308,-84.961558
-704411.62,4349719.5,5.319705725647509,46.761229,-84.875655
-698399.75,4349719.5,5.319705725647509,46.759169,-84.789803
