x_geos,y_geos,RRQPE,lat,lon
-387777.0,4542105.0,6.45811664685607,49.938435,-80.803579
-385773.03,4542105.0,5.319705725647509,49.937976,-80.773389
-381765.12,4542105.0,5.319705725647509,49.937065,-80.713017
-359720.94,4542105.0,5.319705725647509,49.93223,-80.38118
-355713.03,4542105.0,5.319705725647509,49.931383,-80.320886
-353709.06,4542105.0,5.319705725647509,49.930963,-80.290743
-427857.41,4540101.0,5.319705725647509,49.9124,-81.402772
-425853.44,4540101.0,5.319705725647509,49.911893,-81.372541
-399801.34,4540101.0,6.45811664685607,49.905531,-80.979837
-397797.38,4540101.0,6.45811664685607,49.905058,-80.949653
-395793.41,4540101.0,5.319705725647509,49.904588,-80.919472
-391784.94,4540101.0,6.45811664685607,49.903656,-80.859111
-387777.0,4540101.0,5.319705725647509,49.902733,-80.798772
-375753.22,4540101.0,5.319705725647509,49.900022,-80.617827
-373749.25,4540101.0,5.319705725647509,49.899579,-80.58768
-371744.75,4540101.0,5.319705725647509,49.899138,-80.557528
-365732.84,4540101.0,5.319705725647509,49.89783,-80.467115
-363728.88,4540101.0,5.319705725647509,49.897398,-80.436983
-339680.75,4540101.0,5.319705725647509,49.892412,-80.075615
-337676.78,4540101.0,5.319705725647509,49.892012,-80.04552
-437877.75,4538097.0,5.319705725647509,49.879278,-81.548558
-421845.5,4538097.0,5.319705725647509,49.875207,-81.306864
-417837.56,4538097.0,5.319705725647509,49.874213,-81.246477
-373749.25,4538097.0,6.45811664685607,49.863925,-80.583065
-347696.62,4538097.0,5.319705725647509,49.858395,-80.191736
-345692.66,4538097.0,5.319705725647509,49.857986,-80.161655
-1720448.75,4536093.0,5.319705725647509,50.759618,-102.571807
-447897.59,4536093.0,5.319705725647509,49.846245,-81.694187
-445893.62,4536093.0,7.02121802745387,49.845717,-81.663971
-443889.66,4536093.0,7.02121802745387,49.845191,-81.63376
-441885.69,4536093.0,7.02121802745387,49.844667,-81.603551
-439881.72,4536093.0,6.847251747269183,49.844146,-81.573347
-437877.75,4536093.0,6.45811664685607,49.843628,-81.543146
-435873.25,4536093.0,6.45811664685607,49.843111,-81.51294
-433869.28,4536093.0,5.319705725647509,49.842598,-81.482746
-431865.31,4536093.0,5.319705725647509,49.842086,-81.452556
-429861.38,4536093.0,6.45811664685607,49.841577,-81.422369
-427857.41,4536093.0,5.319705725647509,49.841071,-81.392186
-1722452.75,4534089.0,5.319705725647509,50.72413,-102.582024
-1696400.38,4534089.0,6.45811664685607,50.690973,-102.094925
-455913.44,4534089.0,5.319705725647509,49.812762,-81.80946
-453909.5,4534089.0,6.673285467084497,49.812225,-81.779256
-451905.53,4534089.0,7.02121802745387,49.811691,-81.749055
-449901.56,4534089.0,7.02121802745387,49.811159,-81.718858
-447897.59,4534089.0,7.02121802745387,49.810629,-81.688664
-445893.62,4534089.0,7.02121802745387,49.810102,-81.658474
-443889.66,4534089.0,7.02121802745387,49.809577,-81.628288
-441885.69,4534089.0,7.02121802745387,49.809055,-81.598105
-439881.72,4534089.0,6.847251747269183,49.808535,-81.567926
-437877.75,4534089.0,6.45811664685607,49.808018,-81.53775
-435873.25,4534089.0,6.45811664685607,49.807503,-81.50757
-433869.28,4534089.0,6.45811664685607,49.80699,-81.477402
-431865.31,4534089.0,6.45811664685607,49.80648,-81.447237
-429861.38,4534089.0,5.319705725647509,49.805972,-81.417075
-427857.41,4534089.0,5.319705725647509,49.805467,-81.386917
-1704416.5,4532085.0,5.319705725647509,50.663136,-102.217483
-1694396.38,4532085.0,6.45811664685607,50.650541,-102.031006
-1692392.38,4532085.0,5.319705725647509,50.648036,-101.993783
-1690388.5,4532085.0,5.319705725647509,50.645536,-101.956586
-1686380.25,4532085.0,5.319705725647509,50.640549,-101.882254
-1684376.25,4532085.0,6.45811664685607,50.638063,-101.845126
-453909.5,4532085.0,5.319705725647509,49.776645,-81.773674
-449901.56,4532085.0,5.319705725647509,49.775581,-81.713327
-447897.59,4532085.0,5.319705725647509,49.775053,-81.683159
-1698404.38,4530080.5,6.45811664685607,50.617677,-102.078894
-1688384.5,4530080.5,7.971928488463163,50.605189,-101.893036
-1712432.62,4528077.0,5.319705725647509,50.597487,-102.313236
-1700408.62,4528077.0,5.319705725647509,50.582363,-102.089576
-1724456.75,4526073.0,5.319705725647509,50.574908,-102.510682
-1722452.75,4526073.0,5.319705725647509,50.572355,-102.473251
-1720448.75,4526073.0,5.319705725647509,50.569806,-102.435843
-1714436.62,4526073.0,6.45811664685607,50.562188,-102.323765
-1712432.62,4526073.0,6.45811664685607,50.559659,-102.286455
-1710428.62,4526073.0,6.45811664685607,50.557134,-102.24917
-1708424.38,4526073.0,6.45811664685607,50.554613,-102.211904
-1726460.62,4524069.0,5.319705725647509,50.539636,-102.521096
-1722452.75,4524069.0,5.319705725647509,50.53454,-102.446314
-1720448.75,4524069.0,6.45811664685607,50.531999,-102.408958
-1716440.5,4524069.0,5.319705725647509,50.52693,-102.334315
-1710428.62,4524069.0,6.45811664685607,50.519364,-102.222541
-459921.91,4524069.0,5.319705725647509,49.636325,-81.841773
-1734476.75,4522065.0,5.319705725647509,50.512078,-102.643818
-1732472.88,4522065.0,5.319705725647509,50.509516,-102.606368
-1730468.88,4522065.0,6.45811664685607,50.506958,-102.568942
-1728464.62,4522065.0,5.319705725647509,50.504405,-102.531535
-1726460.62,4522065.0,5.319705725647509,50.501858,-102.494157
-1724456.75,4522065.0,6.45811664685607,50.499315,-102.456807
-1722452.75,4522065.0,6.45811664685607,50.496776,-102.419478
-1720448.75,4522065.0,6.45811664685607,50.494243,-102.382174
-1716440.5,4522065.0,5.319705725647509,50.489189,-102.307633
-1712432.62,4522065.0,5.319705725647509,50.484156,-102.233196
-481966.06,4522065.0,5.319705725647509,49.606974,-82.167118
-479962.09,4522065.0,5.319705725647509,49.606413,-82.137016
-1798605.25,4520061.0,5.319705725647509,50.55864,-103.826997
-1796601.38,4520061.0,5.319705725647509,50.555928,-103.788774
-1734476.75,4520061.0,5.319705725647509,50.47432,-102.616773
-1726460.62,4520061.0,5.319705725647509,50.46413,-102.46732
-1724456.75,4520061.0,6.45811664685607,50.461595,-102.43002
-1722452.75,4520061.0,6.45811664685607,50.459064,-102.392743
-1718444.5,4520061.0,5.319705725647509,50.454016,-102.318256
-1804617.5,4518057.0,6.45811664685607,50.528824,-103.913026
-1802613.5,4518057.0,6.45811664685607,50.526105,-103.874774
-1800609.25,4518057.0,7.971928488463163,50.52339,-103.836544
-1796601.38,4518057.0,5.319705725647509,50.517977,-103.760178
-1742492.88,4518057.0,6.45811664685607,50.446849,-102.739472
-1740489.0,4518057.0,5.319705725647509,50.444283,-102.702028
-1736480.75,4518057.0,5.319705725647509,50.439165,-102.627204
-1730468.88,4518057.0,5.319705725647509,50.431524,-102.515161
-1728464.62,4518057.0,6.45811664685607,50.428986,-102.477858
-1726460.62,4518057.0,6.45811664685607,50.426453,-102.440583
-1724456.75,4518057.0,6.45811664685607,50.423925,-102.403334
-1722452.75,4518057.0,5.319705725647509,50.421402,-102.366108
-1720448.75,4518057.0,6.45811664685607,50.418883,-102.328906
-1718444.5,4518057.0,6.45811664685607,50.416369,-102.291723
-1716440.5,4518057.0,5.319705725647509,50.41386,-102.254568
-1714436.62,4518057.0,5.319705725647509,50.411356,-102.21744
-1802613.5,4516053.0,6.45811664685607,50.488181,-103.846123
-1800609.25,4516053.0,7.971928488463163,50.485474,-103.807948
-1756521.0,4516053.0,5.319705725647509,50.427206,-102.974889
-1740489.0,4516053.0,5.319705725647509,50.406604,-102.675032
-1732472.88,4516053.0,5.319705725647509,50.396418,-102.525695
-1730468.88,4516053.0,6.45811664685607,50.393883,-102.488422
-1728464.62,4516053.0,6.45811664685607,50.391353,-102.451169
-1726460.62,4516053.0,5.319705725647509,50.388827,-102.413945
-1724456.75,4516053.0,5.319705725647509,50.386307,-102.376748
-1722452.75,4516053.0,5.319705725647509,50.383791,-102.339572
-1720448.75,4516053.0,5.319705725647509,50.38128,-102.302421
-485974.0,4516053.0,5.319705725647509,49.502135,-82.209749
-483970.03,4516053.0,5.319705725647509,49.501574,-82.179715
-477958.16,4516053.0,5.319705725647509,49.499904,-82.089637
-1802613.5,4514049.0,5.319705725647509,50.450309,-103.817581
-1800609.25,4514049.0,5.319705725647509,50.447611,-103.779461
-1752513.0,4514049.0,5.319705725647509,50.384353,-102.872569
-1746500.88,4514049.0,5.319705725647509,50.376643,-102.760239
-1744496.88,4514049.0,5.319705725647509,50.374082,-102.722846
-1742492.88,4514049.0,5.319705725647509,50.371527,-102.685478
-1730468.88,4514049.0,5.319705725647509,50.356292,-102.461783
-1728464.62,4514049.0,5.319705725647509,50.35377,-102.424581
-1726460.62,4514049.0,5.319705725647509,50.351252,-102.387407
-1724456.75,4514049.0,5.319705725647509,50.348739,-102.35026
-493989.88,4514049.0,5.319705725647509,49.469155,-82.323999
-491985.91,4514049.0,5.319705725647509,49.468585,-82.293975
-489981.94,4514049.0,6.45811664685607,49.468018,-82.263954
-487977.97,4514049.0,5.319705725647509,49.467454,-82.233937
-483970.03,4514049.0,5.319705725647509,49.466331,-82.173915
-479962.09,4514049.0,5.319705725647509,49.465218,-82.113908
-477958.16,4514049.0,5.319705725647509,49.464666,-82.083911
-473949.69,4514049.0,5.319705725647509,49.463567,-82.023919
-469941.75,4514049.0,5.319705725647509,49.462478,-81.96395
-465933.81,4514049.0,6.45811664685607,49.461399,-81.903995
-463929.84,4514049.0,5.319705725647509,49.460863,-81.874024
-237475.83,4514049.0,5.319705725647509,49.415426,-78.506645
-1796601.38,4512045.0,7.971928488463163,50.404435,-103.675045
-1746500.88,4512045.0,5.319705725647509,50.339043,-102.73329
-1744496.88,4512045.0,5.319705725647509,50.33649,-102.695949
-512026.09,4512045.0,5.319705725647509,49.439167,-82.588274
-491985.91,4512045.0,5.319705725647509,49.433377,-82.288093
-483970.03,4512045.0,5.319705725647509,49.431128,-82.168133
-479962.09,4512045.0,5.319705725647509,49.430017,-82.108176
-477958.16,4512045.0,5.319705725647509,49.429466,-82.078203
-475953.66,4512045.0,6.45811664685607,49.428917,-82.048226
-473949.69,4512045.0,5.319705725647509,49.42837,-82.018261
-471945.72,4512045.0,5.319705725647509,49.427826,-81.988299
-1756521.0,4510041.0,5.319705725647509,50.314291,-102.893266
-1752513.0,4510041.0,5.319705725647509,50.309158,-102.818463
-1748504.88,4510041.0,6.45811664685607,50.304043,-102.743757
-1746500.88,4510041.0,6.45811664685607,50.301493,-102.706442
-514030.06,4510041.0,5.319705725647509,49.404574,-82.612177
-483970.03,4510041.0,5.319705725647509,49.395963,-82.162368
-479962.09,4510041.0,5.319705725647509,49.394855,-82.102461
-475953.66,4510041.0,5.319705725647509,49.393757,-82.04256
-473949.69,4510041.0,5.319705725647509,49.393212,-82.01262
-471945.72,4510041.0,5.319705725647509,49.392669,-81.982683
-1752513.0,4508037.0,5.319705725647509,50.271636,-102.791562
-1750509.0,4508037.0,5.319705725647509,50.269084,-102.754249
-1748504.88,4508037.0,5.319705725647509,50.266536,-102.716958
-518038.0,4508037.0,5.319705725647509,49.370613,-82.666051
-493989.88,4508037.0,5.319705725647509,49.363641,-82.306334
-483970.03,4508037.0,5.319705725647509,49.360837,-82.156622
-479962.09,4508037.0,5.319705725647509,49.359732,-82.096763
-475953.66,4508037.0,5.319705725647509,49.358636,-82.036912
-473949.69,4508037.0,5.319705725647509,49.358092,-82.006996
-1754517.0,4506032.5,6.45811664685607,50.236703,-102.80204
-1752513.0,4506032.5,6.45811664685607,50.234154,-102.764754
-1750509.0,4506032.5,5.319705725647509,50.23161,-102.727491
-518038.0,4506032.5,6.45811664685607,49.335494,-82.659901
-516034.03,4506032.5,5.319705725647509,49.334901,-82.629928
-493989.88,4506032.5,5.319705725647509,49.328538,-82.300481
-487977.97,4506032.5,5.319705725647509,49.326852,-82.210715
-485974.0,4506032.5,5.319705725647509,49.326295,-82.180801
-483970.03,4506032.5,5.319705725647509,49.325741,-82.150891
-479962.09,4506032.5,5.319705725647509,49.324638,-82.091082
-475953.66,4506032.5,5.319705725647509,49.323545,-82.03128
-469941.75,4506032.5,5.319705725647509,49.321924,-81.941616
-463929.84,4506032.5,5.319705725647509,49.320323,-81.851985
-1752513.0,4504028.5,7.971928488463163,50.196732,-102.738051
-1736480.75,4504028.5,7.971928488463163,50.176566,-102.441034
-530062.31,4504028.5,5.319705725647509,49.30402,-82.833554
-528058.38,4504028.5,6.45811664685607,49.303415,-82.803581
-526054.38,4504028.5,5.319705725647509,49.302811,-82.773612
-524050.44,4504028.5,6.45811664685607,49.302211,-82.743648
-522046.47,4504028.5,5.319705725647509,49.301612,-82.713687
-495993.84,4504028.5,5.319705725647509,49.294048,-82.324551
-493989.88,4504028.5,6.45811664685607,49.293482,-82.294646
-491985.91,4504028.5,6.45811664685607,49.292919,-82.264745
-489981.94,4504028.5,6.45811664685607,49.292359,-82.234848
-487977.97,4504028.5,6.45811664685607,49.291801,-82.204954
-485974.0,4504028.5,5.319705725647509,49.291245,-82.175065
-483970.03,4504028.5,5.319705725647509,49.290691,-82.145179
-479962.09,4504028.5,5.319705725647509,49.289592,-82.085419
-473949.69,4504028.5,5.319705725647509,49.28796,-81.995799
-471945.72,4504028.5,6.45811664685607,49.28742,-81.965935
-345692.66,4504028.5,5.319705725647509,49.258162,-80.091181
-1740489.0,4502024.5,6.45811664685607,50.144251,-102.488845
-1738484.75,4502024.5,7.971928488463163,50.141749,-102.451824
-1736480.75,4502024.5,7.971928488463163,50.139252,-102.414831
-534070.25,4502024.5,5.319705725647509,49.270194,-82.887203
-532066.31,4502024.5,6.45811664685607,49.269585,-82.857247
-524050.44,4502024.5,5.319705725647509,49.267173,-82.737463
-502006.28,4502024.5,5.319705725647509,49.260735,-82.408382
-495993.84,4502024.5,5.319705725647509,49.259029,-82.31871
-493989.88,4502024.5,5.319705725647509,49.258465,-82.288829
-491985.91,4502024.5,5.319705725647509,49.257903,-82.258953
-485974.0,4502024.5,5.319705725647509,49.256233,-82.169346
-483970.03,4502024.5,6.45811664685607,49.255681,-82.139485
-479962.09,4502024.5,6.45811664685607,49.254584,-82.079773
-477958.16,4502024.5,5.319705725647509,49.254039,-82.049923
-471945.72,4502024.5,5.319705725647509,49.252417,-81.960387
-469941.75,4502024.5,5.319705725647509,49.251882,-81.930551
-1832673.5,4500020.5,5.319705725647509,50.226861,-104.190033
-1828665.62,4500020.5,5.319705725647509,50.221432,-104.113787
-1748504.88,4500020.5,5.319705725647509,50.116996,-102.610743
-1742492.88,4500020.5,5.319705725647509,50.109471,-102.499627
-1740489.0,4500020.5,6.45811664685607,50.106972,-102.462639
-1738484.75,4500020.5,6.45811664685607,50.104477,-102.425668
-538078.19,4500020.5,6.45811664685607,49.23641,-82.940791
-536074.25,4500020.5,5.766829586122185,49.235798,-82.910851
-534070.25,4500020.5,5.319705725647509,49.235188,-82.880914
-506014.19,4500020.5,5.319705725647509,49.226897,-82.462232
-502006.28,4500020.5,5.319705725647509,49.225751,-82.402485
-500002.31,4500020.5,6.45811664685607,49.225181,-82.372618
-483970.03,4500020.5,5.319705725647509,49.220708,-82.133807
-475953.66,4500020.5,5.319705725647509,49.218528,-82.014489
-471945.72,4500020.5,5.319705725647509,49.217452,-81.954856
-373749.25,4500020.5,5.319705725647509,49.194008,-80.498034
-345692.66,4500020.5,5.319705725647509,49.18833,-80.083129
-1826661.62,4498017.0,6.45811664685607,50.181177,-104.047377
-542086.62,4498017.0,6.45811664685607,49.202677,-82.994324
-540082.69,4498017.0,7.971928488463163,49.202061,-82.964401
-538078.19,4498017.0,6.45811664685607,49.201447,-82.934473
-536074.25,4498017.0,5.319705725647509,49.200837,-82.904558
-506014.19,4498017.0,5.319705725647509,49.191957,-82.456306
-491985.91,4498017.0,5.319705725647509,49.187995,-82.247423
-487977.97,4498017.0,5.319705725647509,49.186884,-82.187778
-475953.66,4498017.0,5.319705725647509,49.183607,-82.008928
-365732.84,4498017.0,5.319705725647509,49.157479,-80.375187
-305612.28,4498017.0,5.319705725647509,49.146165,-79.487758
-303608.31,4498017.0,5.319705725647509,49.145823,-79.458216
-546094.56,4496013.0,6.45811664685607,49.168976,-83.047787
-544090.62,4496013.0,7.971928488463163,49.168357,-83.017879
-542086.62,4496013.0,6.45811664685607,49.167741,-82.987975
-540082.69,4496013.0,7.971928488463163,49.167126,-82.958076
-518038.0,4496013.0,5.319705725647509,49.160526,-82.629439
-512026.09,4496013.0,5.319705725647509,49.158775,-82.5399
-491985.91,4496013.0,5.319705725647509,49.153093,-82.241683
-489981.94,4496013.0,5.319705725647509,49.152538,-82.211883
-487977.97,4496013.0,5.319705725647509,49.151985,-82.182087
-481966.06,4496013.0,6.45811664685607,49.15034,-82.092721
-479962.09,4496013.0,6.45811664685607,49.149796,-82.06294
-477958.16,4496013.0,6.45811664685607,49.149255,-82.033163
-475953.66,4496013.0,6.45811664685607,49.148716,-82.003381
-473949.69,4496013.0,5.319705725647509,49.148179,-81.973611
-471945.72,4496013.0,5.319705725647509,49.147645,-81.943845
-469941.75,4496013.0,5.319705725647509,49.147113,-81.914082
-465933.81,4496013.0,5.319705725647509,49.146056,-81.854567
-461925.88,4496013.0,5.319705725647509,49.145009,-81.795066
-459921.91,4496013.0,5.319705725647509,49.144489,-81.765321
-457917.94,4496013.0,5.319705725647509,49.143971,-81.735579
-367736.81,4496013.0,5.319705725647509,49.12306,-80.400552
-305612.28,4496013.0,6.45811664685607,49.11136,-79.484232
-299600.38,4496013.0,5.319705725647509,49.110344,-79.395683
-1760528.88,4494009.0,6.45811664685607,50.020418,-102.754099
-548098.56,4494009.0,6.45811664685607,49.134695,-83.071296
-546094.56,4494009.0,6.45811664685607,49.134075,-83.041408
-544090.62,4494009.0,5.319705725647509,49.133458,-83.011525
-510022.12,4494009.0,5.319705725647509,49.123321,-82.504121
-495993.84,4494009.0,6.45811664685607,49.119344,-82.295523
-493989.88,4494009.0,6.45811664685607,49.118785,-82.26574
-491985.91,4494009.0,6.45811664685607,49.118229,-82.235961
-489981.94,4494009.0,6.45811664685607,49.117675,-82.206185
-487977.97,4494009.0,7.971928488463163,49.117123,-82.176413
-485974.0,4494009.0,6.45811664685607,49.116574,-82.146645
-483970.03,4494009.0,6.45811664685607,49.116027,-82.11688
-481966.06,4494009.0,7.971928488463163,49.115482,-82.08712
-479962.09,4494009.0,7.971928488463163,49.11494,-82.057363
-477958.16,4494009.0,6.45811664685607,49.1144,-82.02761
-475953.66,4494009.0,7.971928488463163,49.113862,-81.997852
-473949.69,4494009.0,6.45811664685607,49.113327,-81.968106
-469941.75,4494009.0,5.319705725647509,49.112263,-81.908625
-467937.78,4494009.0,5.319705725647509,49.111735,-81.878889
-465933.81,4494009.0,5.319705725647509,49.111209,-81.849158
-463929.84,4494009.0,5.319705725647509,49.110685,-81.819429
-461925.88,4494009.0,5.319705725647509,49.110164,-81.789705
-455913.44,4494009.0,5.319705725647509,49.108613,-81.700544
-453909.5,4494009.0,5.319705725647509,49.108101,-81.670834
-451905.53,4494009.0,5.319705725647509,49.107591,-81.641127
-556114.44,4492005.0,7.971928488463163,49.102328,-83.184409
-554110.44,4492005.0,7.971928488463163,49.1017,-83.154528
-552106.5,4492005.0,6.45811664685607,49.101075,-83.124652
-550102.5,4492005.0,5.319705725647509,49.100451,-83.09478
-522046.47,4492005.0,5.319705725647509,49.091975,-82.677006
-500002.31,4492005.0,5.319705725647509,49.085637,-82.349308
-497997.81,4492005.0,5.319705725647509,49.085075,-82.319533
-495993.84,4492005.0,6.45811664685607,49.084515,-82.28977
-493989.88,4492005.0,6.45811664685607,49.083958,-82.260011
-491985.91,4492005.0,6.45811664685607,49.083403,-82.230256
-489981.94,4492005.0,7.971928488463163,49.08285,-82.200504
-487977.97,4492005.0,7.971928488463163,49.0823,-82.170756
-485974.0,4492005.0,7.971928488463163,49.081752,-82.141012
-483970.03,4492005.0,7.971928488463163,49.081206,-82.111272
-481966.06,4492005.0,6.126970306504518,49.080662,-82.081535
-479962.09,4492005.0,7.971928488463163,49.080121,-82.051802
-477958.16,4492005.0,6.45811664685607,49.079583,-82.022073
-475953.66,4492005.0,6.45811664685607,49.079046,-81.992339
-473949.69,4492005.0,5.319705725647509,49.078512,-81.962617
-471945.72,4492005.0,5.319705725647509,49.07798,-81.932899
-463929.84,4492005.0,5.319705725647509,49.075876,-81.814061
-459921.91,4492005.0,5.319705725647509,49.074838,-81.754663
-455913.44,4492005.0,5.319705725647509,49.073809,-81.695271
-453909.5,4492005.0,5.319705725647509,49.073298,-81.665585
-451905.53,4492005.0,5.319705725647509,49.07279,-81.635902
-560122.38,4490001.0,5.319705725647509,49.068755,-83.237672
-558118.38,4490001.0,5.319705725647509,49.068124,-83.207806
-556114.44,4490001.0,5.319705725647509,49.067495,-83.177947
-554110.44,4490001.0,5.319705725647509,49.066869,-83.14809
-520042.5,4490001.0,5.319705725647509,49.056579,-82.641171
-512026.09,4490001.0,5.319705725647509,49.054257,-82.52206
-504010.22,4490001.0,5.319705725647509,49.051972,-82.40302
-502006.28,4490001.0,6.45811664685607,49.051406,-82.37327
-500002.31,4490001.0,6.45811664685607,49.050843,-82.343524
-497997.81,4490001.0,7.971928488463163,49.050282,-82.313773
-495993.84,4490001.0,7.971928488463163,49.049724,-82.284034
-493989.88,4490001.0,7.971928488463163,49.049168,-82.254299
-491985.91,4490001.0,6.45811664685607,49.048614,-82.224568
-489981.94,4490001.0,6.45811664685607,49.048063,-82.19484
-487977.97,4490001.0,7.971928488463163,49.047513,-82.165116
-485974.0,4490001.0,6.45811664685607,49.046967,-82.135396
-483970.03,4490001.0,7.971928488463163,49.046422,-82.10568
-481966.06,4490001.0,7.971928488463163,49.04588,-82.075967
-479962.09,4490001.0,7.971928488463163,49.04534,-82.046258
-477958.16,4490001.0,5.319705725647509,49.044803,-82.016553
-471945.72,4490001.0,5.319705725647509,49.043204,-81.92745
-469941.75,4490001.0,5.319705725647509,49.042676,-81.897759
-465933.81,4490001.0,5.319705725647509,49.041626,-81.838388
-463929.84,4490001.0,6.45811664685607,49.041105,-81.808708
-461925.88,4490001.0,6.45811664685607,49.040586,-81.779031
-457917.94,4490001.0,5.319705725647509,49.039555,-81.719688
-453909.5,4490001.0,5.319705725647509,49.038533,-81.660351
-564130.81,4487996.5,6.45811664685607,49.035215,-83.29088
-562126.88,4487996.5,7.971928488463163,49.034581,-83.261031
-522046.47,4487996.5,5.319705725647509,49.022386,-82.664924
-520042.5,4487996.5,5.319705725647509,49.021801,-82.635163
-516034.03,4487996.5,5.319705725647509,49.020638,-82.575644
-510022.12,4487996.5,5.319705725647509,49.01891,-82.486406
-506014.19,4487996.5,5.319705725647509,49.01777,-82.426934
-504010.22,4487996.5,9.992378970608115,49.017204,-82.397204
-502006.28,4487996.5,7.971928488463163,49.01664,-82.367478
-500002.31,4487996.5,7.971928488463163,49.016078,-82.337756
-497997.81,4487996.5,9.992378970608115,49.015518,-82.308029
-495993.84,4487996.5,6.45811664685607,49.014961,-82.278314
-493989.88,4487996.5,7.971928488463163,49.014406,-82.248603
-491985.91,4487996.5,6.45811664685607,49.013854,-82.218895
-489981.94,4487996.5,7.971928488463163,49.013304,-82.189192
-487977.97,4487996.5,6.45811664685607,49.012756,-82.159492
-485974.0,4487996.5,5.319705725647509,49.01221,-82.129796
-483970.03,4487996.5,6.45811664685607,49.011667,-82.100103
-481966.06,4487996.5,6.45811664685607,49.011126,-82.070414
-479962.09,4487996.5,5.319705725647509,49.010588,-82.040729
-477958.16,4487996.5,6.45811664685607,49.010051,-82.011048
-475953.66,4487996.5,6.45811664685607,49.009517,-81.981362
-473949.69,4487996.5,6.45811664685607,49.008986,-81.951688
-471945.72,4487996.5,6.45811664685607,49.008456,-81.922017
-469941.75,4487996.5,6.45811664685607,49.007929,-81.89235
-467937.78,4487996.5,5.319705725647509,49.007405,-81.862686
-465933.81,4487996.5,6.45811664685607,49.006882,-81.833026
-463929.84,4487996.5,6.45811664685607,49.006362,-81.80337
-461925.88,4487996.5,5.319705725647509,49.005844,-81.773717
-459921.91,4487996.5,5.319705725647509,49.005329,-81.744067
-566134.75,4485992.5,6.45811664685607,49.001087,-83.314188
-564130.81,4485992.5,7.971928488463163,49.000452,-83.28436
-522046.47,4485992.5,5.319705725647509,48.987652,-82.658911
-520042.5,4485992.5,5.319705725647509,48.987069,-82.629174
-512026.09,4485992.5,5.319705725647509,48.984757,-82.510255
-510022.12,4485992.5,5.319705725647509,48.984185,-82.480537
-508018.16,4485992.5,6.45811664685607,48.983615,-82.450823
-506014.19,4485992.5,7.971928488463163,48.983047,-82.421113
-504010.22,4485992.5,7.971928488463163,48.982482,-82.391407
-502006.28,4485992.5,7.971928488463163,48.981919,-82.361705
-500002.31,4485992.5,7.971928488463163,48.981359,-82.332006
-497997.81,4485992.5,6.45811664685607,48.980801,-82.302304
-495993.84,4485992.5,7.971928488463163,48.980245,-82.272613
-493989.88,4485992.5,5.319705725647509,48.979691,-82.242925
-491985.91,4485992.5,6.45811664685607,48.97914,-82.213242
-489981.94,4485992.5,6.45811664685607,48.978591,-82.183562
-487977.97,4485992.5,5.319705725647509,48.978044,-82.153886
-485974.0,4485992.5,6.45811664685607,48.9775,-82.124213
-483970.03,4485992.5,6.45811664685607,48.976958,-82.094545
-481966.06,4485992.5,6.45811664685607,48.976418,-82.06488
-479962.09,4485992.5,6.45811664685607,48.975881,-82.035218
