x_geos,y_geos,RRQPE,lat,lon
-1748504.88,4506032.5,5.319705725647509,50.22907,-102.690251
-1746500.88,4506032.5,5.319705725647509,50.226534,-102.653038
-1744496.88,4506032.5,6.45811664685607,50.224004,-102.615849
-584171.0,4506032.5,5.241878705564886,49.356401,-83.651421
-582167.06,4506032.5,5.9499519863165915,49.355729,-83.621305
-564130.81,4506032.5,6.45811664685607,49.349789,-83.350458
-562126.88,4506032.5,6.673285467084497,49.349141,-83.320387
-560122.38,4506032.5,6.493215106893331,49.348495,-83.290313
-558118.38,4506032.5,6.493215106893331,49.347852,-83.260251
-556114.44,4506032.5,6.673285467084497,49.347211,-83.230194
-554110.44,4506032.5,5.319705725647509,49.346573,-83.20014
-552106.5,4506032.5,5.319705725647509,49.345937,-83.170092
-536074.25,4506032.5,5.319705725647509,49.340936,-82.92985
-3015043.75,4504028.5,5.589811265934259,54.591136,-145.058113
-3013039.75,4504028.5,5.589811265934259,54.541698,-144.668306
-1758524.88,4504028.5,6.45811664685607,50.204371,-102.84983
-1756521.0,4504028.5,6.45811664685607,50.20182,-102.812548
-1754517.0,4504028.5,6.45811664685607,50.199274,-102.775287
-1752513.0,4504028.5,6.45811664685607,50.196732,-102.738051
-1750509.0,4504028.5,5.319705725647509,50.194195,-102.70084
-594190.81,4504028.5,5.241878705564886,49.324668,-83.794995
-592186.88,4504028.5,5.589811265934259,49.323986,-83.764881
-590182.88,4504028.5,5.766829586122185,49.323306,-83.734771
-588178.94,4504028.5,5.9499519863165915,49.322628,-83.704666
-586175.0,4504028.5,5.9499519863165915,49.321953,-83.674566
-568138.75,4504028.5,6.45811664685607,49.315983,-83.403862
-566134.75,4504028.5,6.45811664685607,49.315332,-83.373807
-564130.81,4504028.5,7.971928488463163,49.314683,-83.343757
-562126.88,4504028.5,6.45811664685607,49.314037,-83.313712
-3017047.75,4502024.5,5.241878705564886,54.529484,-144.874669
-1762533.12,4502024.5,6.45811664685607,50.172079,-102.897621
-1760528.88,4502024.5,7.971928488463163,50.169525,-102.860333
-1758524.88,4502024.5,7.971928488463163,50.166977,-102.823075
-1756521.0,4502024.5,7.971928488463163,50.164433,-102.785843
-1754517.0,4502024.5,6.45811664685607,50.161894,-102.748633
-1752513.0,4502024.5,6.45811664685607,50.159359,-102.711448
-1750509.0,4502024.5,5.319705725647509,50.15683,-102.674287
-598198.75,4502024.5,5.241878705564886,49.290947,-83.848132
-596194.81,4502024.5,5.589811265934259,49.290261,-83.818034
-594190.81,4502024.5,5.589811265934259,49.289578,-83.78794
-580162.56,4502024.5,5.319705725647509,49.284862,-83.577405
-578158.56,4502024.5,6.45811664685607,49.284197,-83.547348
-576154.62,4502024.5,6.45811664685607,49.283536,-83.517296
-574150.62,4502024.5,5.319705725647509,49.282876,-83.487248
-552106.5,4502024.5,6.45811664685607,49.275783,-83.15701
-550102.5,4502024.5,5.319705725647509,49.275152,-83.127014
-3019052.0,4500020.5,5.241878705564886,54.469068,-144.700331
-1772553.25,4500020.5,5.319705725647509,50.147518,-103.057399
-1770549.0,4500020.5,6.45811664685607,50.144948,-103.020038
-1768545.0,4500020.5,6.45811664685607,50.142384,-102.982707
-1766541.0,4500020.5,6.45811664685607,50.139824,-102.9454
-1764537.12,4500020.5,7.971928488463163,50.137269,-102.908121
-1762533.12,4500020.5,6.45811664685607,50.134718,-102.870863
-1760528.88,4500020.5,6.45811664685607,50.132172,-102.833626
-1758524.88,4500020.5,6.45811664685607,50.129631,-102.796418
-1756521.0,4500020.5,7.971928488463163,50.127095,-102.759237
-604211.19,4500020.5,5.07096446538344,49.257959,-83.931306
-602206.69,4500020.5,5.241878705564886,49.257268,-83.90121
-600202.75,4500020.5,5.241878705564886,49.256579,-83.871128
-598198.75,4500020.5,5.241878705564886,49.255892,-83.841049
-590182.88,4500020.5,5.766829586122185,49.25317,-83.720782
-588178.94,4500020.5,6.45811664685607,49.252495,-83.690728
-586175.0,4500020.5,5.9499519863165915,49.251823,-83.660678
-584171.0,4500020.5,5.9499519863165915,49.251153,-83.630632
-582167.06,4500020.5,5.319705725647509,49.250486,-83.600591
-580162.56,4500020.5,5.319705725647509,49.249821,-83.570546
-562126.88,4500020.5,5.319705725647509,49.243944,-83.300421
-558118.38,4500020.5,5.319705725647509,49.242665,-83.240434
-556114.44,4500020.5,5.319705725647509,49.242028,-83.210451
-554110.44,4500020.5,5.319705725647509,49.241395,-83.180472
-1780569.12,4498017.0,6.45811664685607,50.120474,-103.179961
-1774557.12,4498017.0,6.45811664685607,50.112746,-103.06782
-1772553.25,4498017.0,7.971928488463163,50.110179,-103.030493
-1770549.0,4498017.0,7.971928488463163,50.107617,-102.993183
-1768545.0,4498017.0,6.45811664685607,50.10506,-102.955902
-1766541.0,4498017.0,6.45811664685607,50.102507,-102.918646
-1764537.12,4498017.0,6.45811664685607,50.09996,-102.881417
-1762533.12,4498017.0,5.319705725647509,50.097417,-102.844211
-1760528.88,4498017.0,5.319705725647509,50.094878,-102.807024
-1758524.88,4498017.0,5.319705725647509,50.092344,-102.769866
-604211.19,4498017.0,5.07096446538344,49.222946,-83.924171
-602206.69,4498017.0,5.241878705564886,49.222256,-83.8941
-598198.75,4498017.0,5.241878705564886,49.220884,-83.833989
-596194.81,4498017.0,5.589811265934259,49.220201,-83.80394
-594190.81,4498017.0,5.589811265934259,49.219521,-83.773896
-592186.88,4498017.0,5.589811265934259,49.218843,-83.743857
-590182.88,4498017.0,7.971928488463163,49.218168,-83.713822
-588178.94,4498017.0,5.319705725647509,49.217495,-83.683792
-506014.19,4498017.0,5.319705725647509,49.191957,-82.456306
-504010.22,4498017.0,5.319705725647509,49.191384,-82.426455
-1770549.0,4496013.0,6.45811664685607,50.070326,-102.966419
-1768545.0,4496013.0,5.319705725647509,50.067776,-102.92919
-1766541.0,4496013.0,6.45811664685607,50.065231,-102.891984
-1764537.12,4496013.0,6.45811664685607,50.062691,-102.854806
-1762533.12,4496013.0,6.45811664685607,50.060155,-102.81765
-1760528.88,4496013.0,6.45811664685607,50.057624,-102.780513
-1758524.88,4496013.0,5.319705725647509,50.055097,-102.743405
-602206.69,4496013.0,5.241878705564886,49.187274,-83.88701
-600202.75,4496013.0,5.241878705564886,49.186589,-83.856977
-598198.75,4496013.0,5.241878705564886,49.185905,-83.826948
-596194.81,4496013.0,5.589811265934259,49.185224,-83.796925
-594190.81,4496013.0,5.319705725647509,49.184546,-83.766905
-574150.62,4496013.0,5.319705725647509,49.177891,-83.466959
-572146.69,4496013.0,5.319705725647509,49.177239,-83.436991
-570142.69,4496013.0,5.319705725647509,49.176589,-83.407026
-526054.38,4496013.0,5.319705725647509,49.162893,-82.748888
-524050.44,4496013.0,5.319705725647509,49.162298,-82.719022
-522046.47,4496013.0,5.319705725647509,49.161705,-82.68916
-520042.5,4496013.0,5.319705725647509,49.161114,-82.659301
-518038.0,4496013.0,6.45811664685607,49.160526,-82.629439
-516034.03,4496013.0,5.319705725647509,49.15994,-82.599589
-514030.06,4496013.0,5.319705725647509,49.159356,-82.569742
-510022.12,4496013.0,5.319705725647509,49.158197,-82.510061
-508018.16,4496013.0,5.319705725647509,49.15762,-82.480227
-506014.19,4496013.0,5.319705725647509,49.157046,-82.450396
-3029072.0,4494009.0,5.07096446538344,54.38528,-144.944867
-3027068.0,4494009.0,5.07096446538344,54.337965,-144.570598
-1768545.0,4494009.0,5.319705725647509,50.030541,-102.902575
-604211.19,4494009.0,5.07096446538344,49.153018,-83.909963
-602206.69,4494009.0,5.241878705564886,49.152331,-83.879941
-580162.56,4494009.0,5.319705725647509,49.144936,-83.550097
-578158.56,4494009.0,5.319705725647509,49.144278,-83.520139
-576154.62,4494009.0,6.45811664685607,49.143623,-83.490186
-574150.62,4494009.0,5.319705725647509,49.14297,-83.460237
-558118.38,4494009.0,5.319705725647509,49.13783,-83.220799
-526054.38,4494009.0,6.45811664685607,49.128006,-82.742753
-524050.44,4494009.0,7.971928488463163,49.127412,-82.712912
-522046.47,4494009.0,6.45811664685607,49.126821,-82.683074
-518038.0,4494009.0,5.319705725647509,49.125645,-82.623402
-514030.06,4494009.0,5.319705725647509,49.124478,-82.563753
-512026.09,4494009.0,5.319705725647509,49.123898,-82.533935
-510022.12,4494009.0,6.45811664685607,49.123321,-82.504121
-508018.16,4494009.0,6.45811664685607,49.122746,-82.474311
-3031076.0,4492005.0,5.07096446538344,54.325447,-144.773509
-622246.88,4492005.0,5.07096446538344,49.124383,-84.173001
-586175.0,4492005.0,5.319705725647509,49.112031,-83.633156
-584171.0,4492005.0,5.319705725647509,49.111368,-83.603208
-582167.06,4492005.0,6.45811664685607,49.110707,-83.573267
-580162.56,4492005.0,6.45811664685607,49.110048,-83.543321
-578158.56,4492005.0,5.319705725647509,49.109391,-83.513387
-576154.62,4492005.0,5.319705725647509,49.108737,-83.483459
-574150.62,4492005.0,5.319705725647509,49.108086,-83.453535
-572146.69,4492005.0,6.45811664685607,49.107437,-83.423615
-570142.69,4492005.0,5.319705725647509,49.10679,-83.3937
-568138.75,4492005.0,5.319705725647509,49.106145,-83.363789
-562126.88,4492005.0,5.319705725647509,49.104226,-83.274083
-534070.25,4492005.0,6.45811664685607,49.095551,-82.855949
-528058.38,4492005.0,6.45811664685607,49.093752,-82.76646
-526054.38,4492005.0,5.319705725647509,49.093157,-82.736637
-524050.44,4492005.0,7.971928488463163,49.092565,-82.70682
-522046.47,4492005.0,7.971928488463163,49.091975,-82.677006
-520042.5,4492005.0,6.45811664685607,49.091387,-82.647196
-518038.0,4492005.0,5.319705725647509,49.090801,-82.617383
-516034.03,4492005.0,6.45811664685607,49.090218,-82.587581
-514030.06,4492005.0,6.45811664685607,49.089637,-82.557783
-512026.09,4492005.0,5.319705725647509,49.089059,-82.527989
-510022.12,4492005.0,5.319705725647509,49.088483,-82.498199
-3033080.0,4490001.0,5.07096446538344,54.26668,-144.609968
-3031076.0,4490001.0,5.07096446538344,54.222726,-144.261473
-1816641.5,4490001.0,5.319705725647509,50.018185,-103.746419
-1764537.12,4490001.0,6.45811664685607,49.951177,-102.775555
-626255.38,4490001.0,5.07096446538344,49.090916,-84.225764
-616235.0,4490001.0,6.45811664685607,49.087392,-84.075722
-590182.88,4490001.0,5.319705725647509,49.078507,-83.686184
-588178.94,4490001.0,5.319705725647509,49.07784,-83.656253
-586175.0,4490001.0,6.45811664685607,49.077176,-83.626327
-584171.0,4490001.0,6.45811664685607,49.076514,-83.596404
-582167.06,4490001.0,5.319705725647509,49.075854,-83.566487
-548098.56,4490001.0,5.319705725647509,49.065004,-83.058548
-546094.56,4490001.0,5.319705725647509,49.064387,-83.028709
-544090.62,4490001.0,5.319705725647509,49.063772,-82.998874
-542086.62,4490001.0,5.319705725647509,49.06316,-82.969043
-536074.25,4490001.0,5.319705725647509,49.061337,-82.879569
-534070.25,4490001.0,5.319705725647509,49.060734,-82.849755
-532066.31,4490001.0,5.319705725647509,49.060133,-82.819945
-530062.31,4490001.0,7.971928488463163,49.059535,-82.790139
-528058.38,4490001.0,9.992378970608115,49.058939,-82.760338
-526054.38,4490001.0,6.45811664685607,49.058346,-82.73054
-524050.44,4490001.0,7.971928488463163,49.057755,-82.700746
-522046.47,4490001.0,7.971928488463163,49.057166,-82.670957
-520042.5,4490001.0,7.971928488463163,49.056579,-82.641171
-518038.0,4490001.0,6.45811664685607,49.055995,-82.611382
-516034.03,4490001.0,6.45811664685607,49.055413,-82.581604
-514030.06,4490001.0,5.319705725647509,49.054834,-82.55183
-1822653.38,4487996.5,5.319705725647509,49.988824,-103.831837
-1818645.5,4487996.5,5.319705725647509,49.983541,-103.756498
-1814637.5,4487996.5,5.319705725647509,49.978278,-103.681261
-1812633.38,4487996.5,5.319705725647509,49.975653,-103.643679
-1806621.38,4487996.5,5.319705725647509,49.967808,-103.531094
-620242.94,4487996.5,5.319705725647509,49.053941,-84.128493
-618238.94,4487996.5,5.412792945746332,49.05324,-84.098515
-616235.0,4487996.5,5.319705725647509,49.052541,-84.068543
-594190.81,4487996.5,5.319705725647509,49.045015,-83.739152
-592186.88,4487996.5,5.319705725647509,49.044345,-83.709237
-590182.88,4487996.5,6.45811664685607,49.043678,-83.679325
-588178.94,4487996.5,5.319705725647509,49.043013,-83.649418
-586175.0,4487996.5,6.45811664685607,49.04235,-83.619517
-584171.0,4487996.5,6.45811664685607,49.041689,-83.589618
-582167.06,4487996.5,5.319705725647509,49.041031,-83.559726
-548098.56,4487996.5,5.319705725647509,49.030206,-83.052201
-546094.56,4487996.5,5.319705725647509,49.02959,-83.022386
-544090.62,4487996.5,5.319705725647509,49.028977,-82.992576
-542086.62,4487996.5,5.319705725647509,49.028366,-82.962769
-540082.69,4487996.5,6.45811664685607,49.027758,-82.932967
-538078.19,4487996.5,6.45811664685607,49.027151,-82.903161
-536074.25,4487996.5,7.971928488463163,49.026547,-82.873368
-534070.25,4487996.5,5.319705725647509,49.025946,-82.843578
-532066.31,4487996.5,7.971928488463163,49.025347,-82.813792
-530062.31,4487996.5,5.319705725647509,49.02475,-82.78401
-528058.38,4487996.5,7.971928488463163,49.024155,-82.754233
-526054.38,4487996.5,9.992378970608115,49.023563,-82.724459
-524050.44,4487996.5,7.971928488463163,49.022974,-82.69469
-522046.47,4487996.5,6.45811664685607,49.022386,-82.664924
-520042.5,4487996.5,5.319705725647509,49.021801,-82.635163
-1822653.38,4485992.5,5.319705725647509,49.951581,-103.804237
-1820649.5,4485992.5,6.45811664685607,49.948945,-103.766608
-1818645.5,4485992.5,6.45811664685607,49.946313,-103.729003
-1816641.5,4485992.5,5.319705725647509,49.943687,-103.691423
-1814637.5,4485992.5,6.45811664685607,49.941065,-103.65387
-1812633.38,4485992.5,5.319705725647509,49.938448,-103.616339
-1810629.38,4485992.5,6.45811664685607,49.935836,-103.578837
-624251.38,4485992.5,5.319705725647509,49.02054,-84.181215
-622246.88,4485992.5,6.45811664685607,49.019836,-84.151245
-618238.94,4485992.5,5.319705725647509,49.018435,-84.091335
-616235.0,4485992.5,5.319705725647509,49.017738,-84.061388
-596194.81,4485992.5,6.126970306504518,49.0109,-83.762163
-594190.81,4485992.5,7.971928488463163,49.010229,-83.732267
-592186.88,4485992.5,6.45811664685607,49.009561,-83.702375
-590182.88,4485992.5,5.319705725647509,49.008895,-83.672488
-588178.94,4485992.5,6.45811664685607,49.008231,-83.642606
-586175.0,4485992.5,6.45811664685607,49.00757,-83.612729
-584171.0,4485992.5,6.45811664685607,49.006911,-83.582855
-582167.06,4485992.5,6.45811664685607,49.006254,-83.552987
-556114.44,4485992.5,5.319705725647509,48.997934,-83.16508
-548098.56,4485992.5,6.45811664685607,48.995454,-83.045875
-546094.56,4485992.5,6.45811664685607,48.99484,-83.016084
-544090.62,4485992.5,6.45811664685607,48.994228,-82.986298
-542086.62,4485992.5,6.45811664685607,48.993618,-82.956515
-540082.69,4485992.5,6.45811664685607,48.993011,-82.926738
-538078.19,4485992.5,5.319705725647509,48.992406,-82.896956
-536074.25,4485992.5,5.319705725647509,48.991804,-82.867186
-534070.25,4485992.5,5.319705725647509,48.991204,-82.83742
-532066.31,4485992.5,6.45811664685607,48.990606,-82.807659
-530062.31,4485992.5,6.45811664685607,48.990011,-82.777901
-528058.38,4485992.5,5.319705725647509,48.989418,-82.748148
-526054.38,4485992.5,7.971928488463163,48.988827,-82.718398
-524050.44,4485992.5,5.319705725647509,48.988238,-82.688653
-3041096.25,4483988.5,5.07096446538344,54.13833,-144.496757
-1826661.62,4483988.5,5.319705725647509,49.919659,-103.85198
-1824657.62,4483988.5,6.45811664685607,49.917021,-103.814349
-1822653.38,4483988.5,5.319705725647509,49.914387,-103.776739
-1820649.5,4483988.5,5.319705725647509,49.911758,-103.739162
-1818645.5,4483988.5,7.971928488463163,49.909135,-103.701609
-1816641.5,4483988.5,6.45811664685607,49.906516,-103.664081
-630263.31,4483988.5,5.412792945746332,48.987889,-84.263826
-624251.38,4483988.5,6.45811664685607,48.985767,-84.173983
-622246.88,4483988.5,6.45811664685607,48.985065,-84.144038
-620242.94,4483988.5,5.766829586122185,48.984365,-84.114105
-618238.94,4483988.5,6.45811664685607,48.983667,-84.084177
-596194.81,4483988.5,5.319705725647509,48.976149,-83.755274
-594190.81,4483988.5,6.45811664685607,48.97548,-83.725402
-592186.88,4483988.5,6.45811664685607,48.974813,-83.695535
-582167.06,4483988.5,6.45811664685607,48.971515,-83.546268
-580162.56,4483988.5,5.319705725647509,48.970862,-83.51642
-556114.44,4483988.5,5.319705725647509,48.963214,-83.158676
-554110.44,4483988.5,5.319705725647509,48.962592,-83.128892
-548098.56,4483988.5,5.319705725647509,48.960739,-83.039568
-546094.56,4483988.5,6.493215106893331,48.960127,-83.009801
-544090.62,4483988.5,6.45811664685607,48.959516,-82.980039
-542086.62,4483988.5,6.45811664685607,48.958908,-82.95028
-538078.19,4483988.5,5.319705725647509,48.957699,-82.890769
-536074.25,4483988.5,7.971928488463163,48.957098,-82.861024
-534070.25,4483988.5,7.971928488463163,48.956499,-82.831281
-532066.31,4483988.5,7.971928488463163,48.955903,-82.801544
-530062.31,4483988.5,6.45811664685607,48.955309,-82.77181
-528058.38,4483988.5,5.319705725647509,48.954717,-82.742081
-526054.38,4483988.5,6.45811664685607,48.954128,-82.712355
-524050.44,4483988.5,5.319705725647509,48.953541,-82.682634
-489981.94,4483988.5,5.319705725647509,48.943915,-82.177949
-3045104.0,4481984.5,5.9499519863165915,54.125635,-144.697227
-3043100.25,4481984.5,5.9499519863165915,54.081631,-144.347653
-1826661.62,4481984.5,5.319705725647509,49.882498,-103.82448
-1824657.62,4481984.5,9.992378970608115,49.879868,-103.786901
-1818645.5,4481984.5,5.319705725647509,49.872005,-103.674316
-1816641.5,4481984.5,6.45811664685607,49.869394,-103.63684
-626255.38,4481984.5,6.45811664685607,48.951735,-84.196691
-624251.38,4481984.5,5.766829586122185,48.951032,-84.166773
-622246.88,4481984.5,5.766829586122185,48.950331,-84.136852
-594190.81,4481984.5,5.319705725647509,48.940769,-83.718558
-556114.44,4481984.5,5.319705725647509,48.928531,-83.152291
-554110.44,4481984.5,6.45811664685607,48.92791,-83.122531
-552106.5,4481984.5,6.45811664685607,48.927292,-83.092777
-550102.5,4481984.5,6.45811664685607,48.926676,-83.063026
-548098.56,4481984.5,6.45811664685607,48.926062,-83.033279
-546094.56,4481984.5,6.45811664685607,48.925451,-83.003536
-544090.62,4481984.5,5.319705725647509,48.924842,-82.973799
-542086.62,4481984.5,5.319705725647509,48.924235,-82.944064
-540082.69,4481984.5,5.319705725647509,48.923631,-82.914334
-538078.19,4481984.5,5.319705725647509,48.923029,-82.884601
-536074.25,4481984.5,6.45811664685607,48.922429,-82.854879
-534070.25,4481984.5,7.971928488463163,48.921832,-82.825161
-532066.31,4481984.5,6.45811664685607,48.921237,-82.795448
-530062.31,4481984.5,7.971928488463163,48.920644,-82.765738
-526054.38,4481984.5,5.319705725647509,48.919466,-82.70633
-524050.44,4481984.5,5.319705725647509,48.91888,-82.676633
-506014.19,4481984.5,5.319705725647509,48.913713,-82.409523
-504010.22,4481984.5,5.319705725647509,48.91315,-82.379865
-497997.81,4481984.5,5.319705725647509,48.911476,-82.290904
-495993.84,4481984.5,5.319705725647509,48.910923,-82.261261
-493989.88,4481984.5,5.319705725647509,48.910372,-82.231621
-491985.91,4481984.5,6.45811664685607,48.909823,-82.201985
-487977.97,4481984.5,5.319705725647509,48.908733,-82.142724
-485974.0,4481984.5,5.319705725647509,48.908191,-82.113099
-483970.03,4481984.5,5.319705725647509,48.907651,-82.083478
-481966.06,4481984.5,6.45811664685607,48.907114,-82.05386
-3047108.0,4479980.5,5.412792945746332,54.0683,-144.542881
-3045104.0,4479980.5,5.241878705564886,54.025718,-144.204224
-1832673.5,4479980.5,6.45811664685607,49.853284,-103.909817
-1830669.5,4479980.5,6.45811664685607,49.850646,-103.872212
-1828665.62,4479980.5,6.45811664685607,49.848014,-103.834635
-1826661.62,4479980.5,6.45811664685607,49.845386,-103.797081
-1822653.38,4479980.5,5.319705725647509,49.840145,-103.722047
-1818645.5,4479980.5,6.45811664685607,49.834924,-103.647123
-1816641.5,4479980.5,6.45811664685607,49.83232,-103.609698
-1814637.5,4479980.5,7.971928488463163,49.829721,-103.572299
-628259.31,4479980.5,6.45811664685607,48.917739,-84.219376
-626255.38,4479980.5,5.766829586122185,48.917035,-84.189478
-624251.38,4479980.5,5.319705725647509,48.916334,-84.159584
-558118.38,4479980.5,5.319705725647509,48.894506,-83.175665
-556114.44,4479980.5,6.45811664685607,48.893885,-83.145926
-554110.44,4479980.5,7.971928488463163,48.893265,-83.11619
-552106.5,4479980.5,7.971928488463163,48.892648,-83.086459
-550102.5,4479980.5,6.45811664685607,48.892034,-83.056732
-548098.56,4479980.5,6.45811664685607,48.891422,-83.02701
-546094.56,4479980.5,5.319705725647509,48.890812,-82.997291
-544090.62,4479980.5,6.45811664685607,48.890204,-82.967577
-542086.62,4479980.5,6.45811664685607,48.889599,-82.937866
-540082.69,4479980.5,5.319705725647509,48.888996,-82.908161
-538078.19,4479980.5,6.45811664685607,48.888395,-82.878451
-536074.25,4479980.5,5.319705725647509,48.887797,-82.848753
-534070.25,4479980.5,6.45811664685607,48.887201,-82.819059
-530062.31,4479980.5,5.319705725647509,48.886016,-82.759683
-528058.38,4479980.5,6.45811664685607,48.885427,-82.730002
-526054.38,4479980.5,5.319705725647509,48.88484,-82.700323
-524050.44,4479980.5,6.45811664685607,48.884256,-82.67065
-504010.22,4479980.5,5.319705725647509,48.878539,-82.374119
-502006.28,4479980.5,6.45811664685607,48.87798,-82.344489
-500002.31,4479980.5,5.319705725647509,48.877424,-82.314861
-497997.81,4479980.5,6.45811664685607,48.876869,-82.28523
-495993.84,4479980.5,5.319705725647509,48.876317,-82.25561
-493989.88,4479980.5,7.971928488463163,48.875768,-82.225994
-491985.91,4479980.5,6.45811664685607,48.87522,-82.196381
-489981.94,4479980.5,5.319705725647509,48.874675,-82.166773
-487977.97,4479980.5,7.971928488463163,48.874132,-82.137168
-485974.0,4479980.5,6.45811664685607,48.873592,-82.107566
-483970.03,4479980.5,5.319705725647509,48.873053,-82.077969
-481966.06,4479980.5,7.971928488463163,48.872517,-82.048375
-479962.09,4479980.5,5.319705725647509,48.871984,-82.018784
-477958.16,4479980.5,5.319705725647509,48.871452,-81.989198
-475953.66,4479980.5,5.319705725647509,48.870923,-81.959607
-3051116.25,4477976.5,6.673285467084497,54.055903,-144.745292
-3049112.0,4477976.5,6.307040666695684,54.011819,-144.394754
-1834677.75,4477976.5,5.319705725647509,49.818832,-103.919948
-1832673.5,4477976.5,6.45811664685607,49.816198,-103.882363
-1830669.5,4477976.5,7.971928488463163,49.813568,-103.84481
-1828665.62,4477976.5,6.45811664685607,49.810943,-103.807285
-1826661.62,4477976.5,5.319705725647509,49.808323,-103.769783
-1824657.62,4477976.5,5.319705725647509,49.805708,-103.732307
