x_geos,y_geos,RRQPE,lat,lon
-1762533.12,4506032.5,5.319705725647509,50.246948,-102.951436
-1756521.0,4506032.5,5.319705725647509,50.239257,-102.839352
-1754517.0,4506032.5,6.45811664685607,50.236703,-102.80204
-1750509.0,4506032.5,6.45811664685607,50.23161,-102.727491
-1748504.88,4506032.5,5.319705725647509,50.22907,-102.690251
-1746500.88,4506032.5,6.45811664685607,50.226534,-102.653038
-1744496.88,4506032.5,5.319705725647509,50.224004,-102.615849
-552106.5,4506032.5,6.45811664685607,49.345937,-83.170092
-550102.5,4506032.5,5.319705725647509,49.345304,-83.140047
-548098.56,4506032.5,5.319705725647509,49.344673,-83.110008
-546094.56,4506032.5,6.45811664685607,49.344044,-83.079971
-544090.62,4506032.5,6.45811664685607,49.343418,-83.049941
-542086.62,4506032.5,6.45811664685607,49.342794,-83.019913
-540082.69,4506032.5,6.45811664685607,49.342172,-82.989891
-528058.38,4506032.5,5.319705725647509,49.338494,-82.809835
-522046.47,4506032.5,5.319705725647509,49.336687,-82.719867
-520042.5,4506032.5,5.319705725647509,49.336089,-82.689886
-518038.0,4506032.5,6.45811664685607,49.335494,-82.659901
-516034.03,4506032.5,5.319705725647509,49.334901,-82.629928
-514030.06,4506032.5,5.319705725647509,49.334311,-82.599959
-510022.12,4506032.5,5.319705725647509,49.333137,-82.540033
-508018.16,4506032.5,6.45811664685607,49.332554,-82.510076
-506014.19,4506032.5,5.319705725647509,49.331973,-82.480123
-471945.72,4506032.5,6.45811664685607,49.322462,-81.9715
-469941.75,4506032.5,5.319705725647509,49.321924,-81.941616
-467937.78,4506032.5,6.45811664685607,49.321388,-81.911735
-465933.81,4506032.5,5.319705725647509,49.320854,-81.881858
-3015043.75,4504028.5,5.766829586122185,54.591136,-145.058113
-1780569.12,4504028.5,5.319705725647509,50.23275,-103.261613
-1778565.12,4504028.5,5.319705725647509,50.230146,-103.224053
-1770549.0,4504028.5,6.45811664685607,50.219779,-103.074063
-1768545.0,4504028.5,6.45811664685607,50.217199,-103.036629
-1766541.0,4504028.5,5.319705725647509,50.214624,-102.99922
-1764537.12,4504028.5,5.319705725647509,50.212054,-102.961838
-1760528.88,4504028.5,5.319705725647509,50.206927,-102.88714
-1758524.88,4504028.5,5.319705725647509,50.204371,-102.84983
-1756521.0,4504028.5,6.45811664685607,50.20182,-102.812548
-1754517.0,4504028.5,7.971928488463163,50.199274,-102.775287
-1752513.0,4504028.5,7.971928488463163,50.196732,-102.738051
-1750509.0,4504028.5,7.971928488463163,50.194195,-102.70084
-1748504.88,4504028.5,5.319705725647509,50.191662,-102.663651
-1744496.88,4504028.5,5.319705725647509,50.186612,-102.589349
-516034.03,4504028.5,5.319705725647509,49.299831,-82.623822
-514030.06,4504028.5,5.319705725647509,49.299242,-82.593878
-512026.09,4504028.5,5.319705725647509,49.298655,-82.563938
-510022.12,4504028.5,5.319705725647509,49.298071,-82.534002
-477958.16,4504028.5,5.319705725647509,49.289045,-82.055545
-475953.66,4504028.5,5.319705725647509,49.288501,-82.025666
-473949.69,4504028.5,5.319705725647509,49.28796,-81.995799
-471945.72,4504028.5,5.319705725647509,49.28742,-81.965935
-469941.75,4504028.5,5.319705725647509,49.286883,-81.936075
-467937.78,4504028.5,5.319705725647509,49.286349,-81.906219
-453909.5,4504028.5,5.319705725647509,49.282673,-81.697319
-1784577.25,4502024.5,5.319705725647509,50.200479,-103.309387
-1778565.12,4502024.5,5.319705725647509,50.192676,-103.196784
-1772553.25,4502024.5,5.319705725647509,50.184916,-103.084413
-1768545.0,4502024.5,5.319705725647509,50.179767,-103.009618
-1766541.0,4502024.5,5.319705725647509,50.177199,-102.97226
-1762533.12,4502024.5,5.319705725647509,50.172079,-102.897621
-1760528.88,4502024.5,5.319705725647509,50.169525,-102.860333
-1758524.88,4502024.5,6.45811664685607,50.166977,-102.823075
-1756521.0,4502024.5,6.45811664685607,50.164433,-102.785843
-1754517.0,4502024.5,7.971928488463163,50.161894,-102.748633
-1752513.0,4502024.5,7.971928488463163,50.159359,-102.711448
-1748504.88,4502024.5,6.45811664685607,50.154305,-102.637148
-1746500.88,4502024.5,5.319705725647509,50.151784,-102.600035
-554110.44,4502024.5,5.319705725647509,49.276416,-83.187008
-479962.09,4502024.5,5.319705725647509,49.254584,-82.079773
-477958.16,4502024.5,6.45811664685607,49.254039,-82.049923
-475953.66,4502024.5,6.45811664685607,49.253496,-82.020069
-473949.69,4502024.5,6.45811664685607,49.252955,-81.990226
-471945.72,4502024.5,5.319705725647509,49.252417,-81.960387
-469941.75,4502024.5,5.319705725647509,49.251882,-81.930551
-3021056.0,4500020.5,5.766829586122185,54.51842,-145.089856
-1788585.25,4500020.5,5.319705725647509,50.168246,-103.357154
-1786581.25,4500020.5,6.45811664685607,50.165638,-103.319596
-1776561.12,4500020.5,5.319705725647509,50.152671,-103.132184
-1772553.25,4500020.5,5.319705725647509,50.147518,-103.057399
-1770549.0,4500020.5,5.319705725647509,50.144948,-103.020038
-1768545.0,4500020.5,7.971928488463163,50.142384,-102.982707
-1764537.12,4500020.5,5.319705725647509,50.137269,-102.908121
-1762533.12,4500020.5,7.971928488463163,50.134718,-102.870863
-1760528.88,4500020.5,7.971928488463163,50.132172,-102.833626
-1758524.88,4500020.5,6.45811664685607,50.129631,-102.796418
-1756521.0,4500020.5,6.45811664685607,50.127095,-102.759237
-1754517.0,4500020.5,6.45811664685607,50.124563,-102.722077
-1752513.0,4500020.5,6.45811664685607,50.122036,-102.684942
-1750509.0,4500020.5,6.45811664685607,50.119514,-102.647832
-560122.38,4500020.5,5.319705725647509,49.243303,-83.270422
-558118.38,4500020.5,6.45811664685607,49.242665,-83.240434
-556114.44,4500020.5,6.45811664685607,49.242028,-83.210451
-550102.5,4500020.5,5.319705725647509,49.240134,-83.120528
-522046.47,4500020.5,5.319705725647509,49.231578,-82.701385
-483970.03,4500020.5,5.319705725647509,49.220708,-82.133807
-481966.06,4500020.5,5.319705725647509,49.22016,-82.103974
-479962.09,4500020.5,5.319705725647509,49.219614,-82.074145
-477958.16,4500020.5,6.45811664685607,49.21907,-82.044319
-403809.28,4500020.5,5.319705725647509,49.200592,-80.943186
-401805.31,4500020.5,5.319705725647509,49.200137,-80.913488
-399801.34,4500020.5,5.319705725647509,49.199684,-80.883794
-3023060.0,4498017.0,5.412792945746332,54.45712,-144.908285
-1772553.25,4498017.0,5.319705725647509,50.110179,-103.030493
-1764537.12,4498017.0,5.319705725647509,50.09996,-102.881417
-1762533.12,4498017.0,6.45811664685607,50.097417,-102.844211
-1760528.88,4498017.0,7.971928488463163,50.094878,-102.807024
-1758524.88,4498017.0,7.971928488463163,50.092344,-102.769866
-1756521.0,4498017.0,6.45811664685607,50.089816,-102.732735
-562126.88,4498017.0,5.319705725647509,49.208964,-83.293808
-560122.38,4498017.0,5.319705725647509,49.208325,-83.263833
-558118.38,4498017.0,6.45811664685607,49.207687,-83.23387
-556114.44,4498017.0,5.319705725647509,49.207053,-83.203912
-554110.44,4498017.0,6.45811664685607,49.20642,-83.173958
-489981.94,4498017.0,5.319705725647509,49.187438,-82.217599
-485974.0,4498017.0,5.319705725647509,49.186332,-82.157962
-483970.03,4498017.0,5.319705725647509,49.185782,-82.128149
-405813.25,4498017.0,5.319705725647509,49.16617,-80.968166
-399801.34,4498017.0,5.319705725647509,49.164808,-80.879146
-1792593.38,4496013.0,5.319705725647509,50.098686,-103.377599
-1788585.25,4496013.0,5.319705725647509,50.093487,-103.302611
-1778565.12,4496013.0,5.319705725647509,50.080572,-103.115588
-1774557.12,4496013.0,6.45811664685607,50.075439,-103.040955
-1766541.0,4496013.0,7.971928488463163,50.065231,-102.891984
-1764537.12,4496013.0,6.45811664685607,50.062691,-102.854806
-1762533.12,4496013.0,6.45811664685607,50.060155,-102.81765
-1760528.88,4496013.0,5.319705725647509,50.057624,-102.780513
-1758524.88,4496013.0,6.45811664685607,50.055097,-102.743405
-1756521.0,4496013.0,6.45811664685607,50.052576,-102.706324
-1754517.0,4496013.0,5.319705725647509,50.050059,-102.669265
-562126.88,4496013.0,5.319705725647509,49.174013,-83.287213
-556114.44,4496013.0,6.45811664685607,49.172107,-83.197391
-403809.28,4496013.0,5.319705725647509,49.130863,-80.933807
-3029072.0,4494009.0,5.07096446538344,54.38528,-144.944867
-1792593.38,4494009.0,6.45811664685607,50.061361,-103.350372
-1790589.12,4494009.0,5.319705725647509,50.058766,-103.312914
-1788585.25,4494009.0,6.45811664685607,50.056177,-103.275488
-1786581.25,4494009.0,5.319705725647509,50.053592,-103.238085
-1784577.25,4494009.0,5.319705725647509,50.051012,-103.200707
-1782573.25,4494009.0,5.319705725647509,50.048436,-103.163354
-1780569.12,4494009.0,5.319705725647509,50.045866,-103.126024
-1778565.12,4494009.0,5.319705725647509,50.0433,-103.088721
-1776561.12,4494009.0,5.319705725647509,50.040739,-103.051443
