x_geos,y_geos,RRQPE,lat,lon
-2954923.25,4544109.0,6.307040666695684,55.352174,-144.93432
-2960935.5,4540101.0,7.193658287636936,55.273124,-144.929799
-2972959.5,4536093.0,7.193658287636936,55.391155,-146.459511
-2966947.5,4536093.0,7.193658287636936,55.194767,-144.929273
-2974963.5,4534089.0,6.673285467084497,55.311949,-146.148119
-2976967.75,4532085.0,6.673285467084497,55.236939,-145.868445
-2972959.5,4532085.0,6.673285467084497,55.11709,-144.932665
-2980975.5,4530080.5,7.698770908173174,55.232927,-146.141771
-2974963.5,4530080.5,5.9499519863165915,55.052439,-144.731867
-2978971.75,4528077.0,7.698770908173174,55.040083,-144.939914
-2980975.5,4526073.0,7.02121802745387,54.975962,-144.742281
-2984983.5,4524069.0,7.193658287636936,54.963711,-144.950765
-2986987.75,4522065.0,7.363046507816762,54.90008,-144.756077
-2988991.75,4520061.0,6.126970306504518,54.837821,-144.571465
-2992999.75,4518057.0,7.193658287636936,54.824796,-144.773233
-540082.69,4518057.0,5.412792945746332,49.553522,-83.028721
-2995003.75,4516053.0,6.493215106893331,54.762949,-144.590991
-2999011.75,4514049.0,6.493215106893331,54.750106,-144.793735
-2997007.5,4514049.0,5.07096446538344,54.702287,-144.417415
-3001015.75,4512045.0,6.493215106893331,54.688648,-144.613692
-3003019.75,4510041.0,5.9499519863165915,54.628354,-144.442167
-3007027.75,4508037.0,6.673285467084497,54.614909,-144.639522
-3005023.75,4508037.0,5.412792945746332,54.569105,-144.278248
-3009032.0,4506032.5,5.589811265934259,54.554936,-144.469772
-3013039.75,4504028.5,6.493215106893331,54.541698,-144.668306
-3011036.0,4504028.5,5.412792945746332,54.49601,-144.307572
-3015043.75,4502024.5,6.847251747269183,54.48207,-144.500373
-602206.69,4502024.5,5.07096446538344,49.292326,-83.908344
-600202.75,4502024.5,5.412792945746332,49.291635,-83.878236
-598198.75,4502024.5,5.412792945746332,49.290947,-83.848132
-3019052.0,4500020.5,7.193658287636936,54.469068,-144.700331
-3017047.75,4500020.5,7.193658287636936,54.423448,-144.339767
-604211.19,4500020.5,5.07096446538344,49.257959,-83.931306
-602206.69,4500020.5,5.241878705564886,49.257268,-83.90121
-3021056.0,4498017.0,7.193658287636936,54.40977,-144.53412
-3019052.0,4498017.0,6.493215106893331,54.365768,-144.185938
-604211.19,4498017.0,5.07096446538344,49.222946,-83.924171
-3025064.0,4496013.0,7.363046507816762,54.397001,-144.73548
-3023060.0,4496013.0,7.363046507816762,54.351436,-144.374985
-3021056.0,4496013.0,5.589811265934259,54.308892,-144.037949
-602206.69,4496013.0,5.241878705564886,49.187274,-83.88701
-600202.75,4496013.0,5.412792945746332,49.186589,-83.856977
-3027068.0,4494009.0,7.363046507816762,54.337965,-144.570598
-3025064.0,4494009.0,7.363046507816762,54.294,-144.222361
-604211.19,4494009.0,5.319705725647509,49.153018,-83.909963
-3031076.0,4492005.0,7.363046507816762,54.325447,-144.773509
-3029072.0,4492005.0,6.847251747269183,54.279902,-144.412824
-3027068.0,4492005.0,6.493215106893331,54.237384,-144.075659
-3033080.0,4490001.0,7.363046507816762,54.26668,-144.609968
-3031076.0,4490001.0,7.363046507816762,54.222726,-144.261473
-3029072.0,4490001.0,5.241878705564886,54.181524,-143.934372
-632267.25,4490001.0,5.07096446538344,49.09306,-84.315842
-630263.31,4490001.0,5.07096446538344,49.092343,-84.285812
-628259.31,4490001.0,5.07096446538344,49.091629,-84.255785
-3035084.0,4487996.5,7.02121802745387,54.208849,-144.453319
-3033080.0,4487996.5,7.02121802745387,54.166334,-144.115848
-636275.19,4487996.5,5.07096446538344,49.059635,-84.368493
-634271.25,4487996.5,5.412792945746332,49.058914,-84.338477
-632267.25,4487996.5,5.412792945746332,49.058197,-84.308466
-624251.38,4487996.5,5.412792945746332,49.05535,-84.188469
-622246.88,4487996.5,5.319705725647509,49.054644,-84.158474
-3039092.25,4485992.5,7.529382687993348,54.195893,-144.652137
-3037088.0,4485992.5,7.363046507816762,54.151919,-144.303144
-3035084.0,4485992.5,7.02121802745387,54.110713,-143.975691
-1800609.25,4485992.5,6.45811664685607,49.922848,-103.391706
-630263.31,4485992.5,5.412792945746332,49.022666,-84.271132
-628259.31,4485992.5,5.412792945746332,49.021955,-84.241154
-626255.38,4485992.5,5.319705725647509,49.021246,-84.211183
-3041096.25,4483988.5,7.529382687993348,54.13833,-144.496757
-3039092.25,4483988.5,7.529382687993348,54.095793,-144.158784
-3037088.0,4483988.5,5.766829586122185,54.05578,-143.840454
-1802613.5,4483988.5,7.971928488463163,49.888318,-103.402103
-636275.19,4483988.5,5.241878705564886,48.990032,-84.353711
-634271.25,4483988.5,5.412792945746332,48.989315,-84.323745
-632267.25,4483988.5,5.412792945746332,48.988601,-84.293782
-630263.31,4483988.5,5.412792945746332,48.987889,-84.263826
-3059132.25,4481984.5,6.493215106893331,54.744937,-149.576753
-3045104.0,4481984.5,6.847251747269183,54.125635,-144.697227
-3043100.25,4481984.5,6.847251747269183,54.081631,-144.347653
-3041096.25,4481984.5,6.847251747269183,54.040398,-144.019669
-640283.12,4481984.5,5.319705725647509,48.956724,-84.406253
-638279.12,4481984.5,5.319705725647509,48.956004,-84.376301
-636275.19,4481984.5,6.45811664685607,48.955287,-84.346354
-3061136.25,4479980.5,7.193658287636936,54.56565,-148.470414
-3047108.0,4479980.5,6.847251747269183,54.0683,-144.542881
-3045104.0,4479980.5,6.493215106893331,54.025718,-144.204224
-3043100.25,4479980.5,5.241878705564886,53.985683,-143.88542
-3051116.25,4477976.5,6.847251747269183,54.055903,-144.745292
-3049112.0,4477976.5,6.847251747269183,54.011819,-144.394754
-3047108.0,4477976.5,6.847251747269183,53.970538,-144.066072
-3067148.25,4475972.5,7.02121802745387,54.502163,-148.570596
-3053120.25,4475972.5,6.493215106893331,53.99878,-144.591871
-3051116.25,4475972.5,6.493215106893331,53.956127,-144.252334
-3049112.0,4475972.5,6.493215106893331,53.916032,-143.932738
-1824657.62,4475972.5,6.45811664685607,49.768701,-103.705159
-1822653.38,4475972.5,9.992378970608115,49.766097,-103.667755
-3069152.25,4473968.5,7.02121802745387,54.394198,-148.02046
-3055124.25,4473968.5,7.193658287636936,53.942504,-144.444622
-3053120.25,4473968.5,6.493215106893331,53.901151,-144.11506
-3051116.25,4473968.5,6.126970306504518,53.862156,-143.803897
-1824657.62,4473968.5,7.971928488463163,49.731741,-103.678111
