x_geos,y_geos,RRQPE,lat,lon
-3003019.75,4506032.5,5.412792945746332,54.430294,-143.484273
-3011036.0,4504028.5,8.048229488544166,54.49601,-144.307572
-3009032.0,4504028.5,7.87731524836272,54.453343,-143.97025
-3007027.75,4504028.5,6.847251747269183,54.413186,-143.652356
-3029072.0,4502024.5,7.529382687993348,55.056754,-149.007929
-3015043.75,4502024.5,7.698770908173174,54.48207,-144.500373
-3013039.75,4502024.5,7.698770908173174,54.438006,-144.152055
-3011036.0,4502024.5,7.529382687993348,54.396695,-143.825071
-3009032.0,4502024.5,5.07096446538344,54.357686,-143.515911
-3017047.75,4500020.5,7.193658287636936,54.423448,-144.339767
-3015043.75,4500020.5,7.193658287636936,54.380855,-144.002687
-3013039.75,4500020.5,6.493215106893331,54.340772,-143.685058
-3035084.0,4498017.0,7.193658287636936,54.984692,-149.048086
-3021056.0,4498017.0,7.529382687993348,54.40977,-144.53412
-3019052.0,4498017.0,7.529382687993348,54.365768,-144.185938
-3017047.75,4498017.0,7.193658287636936,54.324506,-143.859011
-3023060.0,4496013.0,7.529382687993348,54.351436,-144.374985
-3021056.0,4496013.0,7.529382687993348,54.308892,-144.037949
-3019052.0,4496013.0,6.673285467084497,54.268856,-143.720378
-3041096.25,4494009.0,7.02121802745387,54.915971,-149.113196
-3025064.0,4494009.0,7.529382687993348,54.294,-144.222361
-3023060.0,4494009.0,7.529382687993348,54.252781,-143.895451
-3021056.0,4494009.0,6.126970306504518,54.213867,-143.586431
-3027068.0,4492005.0,6.673285467084497,54.237384,-144.075659
-3025064.0,4492005.0,6.673285467084497,54.197377,-143.758001
-3047108.0,4490001.0,6.673285467084497,54.851177,-149.207836
-3031076.0,4490001.0,7.193658287636936,54.222726,-144.261473
-3029072.0,4490001.0,7.193658287636936,54.181524,-143.934372
-3027068.0,4490001.0,5.589811265934259,54.14263,-143.62521
-3049112.0,4487996.5,7.193658287636936,54.698333,-148.311549
-3033080.0,4487996.5,6.307040666695684,54.166334,-144.115848
-3031076.0,4487996.5,6.307040666695684,54.126337,-143.797955
-3053120.25,4485992.5,6.493215106893331,54.791947,-149.344989
-3037088.0,4485992.5,7.02121802745387,54.151919,-144.303144
-3035084.0,4485992.5,7.02121802745387,54.110713,-143.975691
-3033080.0,4485992.5,5.412792945746332,54.071822,-143.666251
-3055124.25,4483988.5,6.847251747269183,54.631114,-148.38466
-3039092.25,4483988.5,6.847251747269183,54.095793,-144.158784
-3037088.0,4483988.5,6.847251747269183,54.05578,-143.840454
-3059132.25,4481984.5,7.02121802745387,54.744937,-149.576753
-3041096.25,4481984.5,6.673285467084497,54.040398,-144.019669
-3039092.25,4481984.5,5.9499519863165915,54.001491,-143.709799
-576154.62,4481984.5,5.319705725647509,48.934866,-83.450128
-3061136.25,4479980.5,6.307040666695684,54.56565,-148.470414
-3045104.0,4479980.5,7.193658287636936,54.025718,-144.204224
-3043100.25,4479980.5,7.193658287636936,53.985683,-143.88542
-3063140.25,4477976.5,6.126970306504518,54.459678,-147.937008
-3047108.0,4477976.5,6.493215106893331,53.970538,-144.066072
-3045104.0,4477976.5,6.493215106893331,53.931597,-143.755631
-3067148.25,4475972.5,6.126970306504518,54.502163,-148.570596
-3065144.25,4475972.5,6.126970306504518,54.370135,-147.531476
-3049112.0,4475972.5,6.847251747269183,53.916032,-143.932738
-3047108.0,4475972.5,6.493215106893331,53.878105,-143.630055
-3067148.25,4473968.5,6.126970306504518,54.289255,-147.19312
-3051116.25,4473968.5,7.02121802745387,53.862156,-143.803897
-3049112.0,4473968.5,5.766829586122185,53.825166,-143.508368
-2033075.5,4473968.5,6.45811664685607,50.029728,-107.716956
-602206.69,4473968.5,5.319705725647509,48.804954,-83.810416
-548098.56,4473968.5,5.319705725647509,48.787722,-83.008313
-546094.56,4473968.5,5.319705725647509,48.787116,-82.978665
-3055124.25,4471964.5,6.307040666695684,53.846842,-143.982565
-3053120.25,4471964.5,6.307040666695684,53.80886,-143.679155
-2049107.5,4471964.5,5.319705725647509,50.017273,-108.008468
-2039087.38,4471964.5,6.45811664685607,50.001381,-107.805439
-2037083.38,4471964.5,7.971928488463163,49.99822,-107.76494
-2035079.38,4471964.5,6.45811664685607,49.995066,-107.724477
-554110.44,4471964.5,5.319705725647509,48.755055,-83.091013
-552106.5,4471964.5,6.45811664685607,48.754444,-83.061377
-550102.5,4471964.5,6.45811664685607,48.753835,-83.031745
-544090.62,4471964.5,5.319705725647509,48.752022,-82.942875
-3057128.25,4469960.5,6.126970306504518,53.793154,-143.854489
-3055124.25,4469960.5,5.412792945746332,53.756112,-143.558267
-560122.38,4469960.5,5.319705725647509,48.722438,-83.173627
-556114.44,4469960.5,5.319705725647509,48.721206,-83.114382
-552106.5,4469960.5,5.319705725647509,48.719984,-83.055153
-546094.56,4469960.5,5.319705725647509,48.718169,-82.966341
-3059132.25,4467956.5,6.126970306504518,53.740045,-143.730518
-2053115.62,4467956.5,6.45811664685607,49.948012,-108.0232
-612227.06,4467956.5,5.319705725647509,48.70482,-83.938502
-606215.19,4467956.5,5.319705725647509,48.7028,-83.849369
-600202.75,4465952.5,5.319705725647509,48.666379,-83.753515
-630263.31,4463948.5,5.319705725647509,48.642151,-84.191959
-628259.31,4463948.5,5.319705725647509,48.641457,-84.162249
-624251.38,4463948.5,5.319705725647509,48.640077,-84.102843
-622246.88,4463948.5,5.319705725647509,48.639391,-84.073139
-618238.94,4463948.5,5.319705725647509,48.638025,-84.013761
-610223.12,4463948.5,5.319705725647509,48.635321,-83.895061
-608219.12,4463948.5,5.319705725647509,48.634651,-83.865397
-606215.19,4463948.5,5.319705725647509,48.633983,-83.835739
-602206.69,4463948.5,5.319705725647509,48.632654,-83.776426
-600202.75,4463948.5,5.319705725647509,48.631993,-83.746781
-628259.31,4461944.5,5.319705725647509,48.607086,-84.155203
-620242.94,4461944.5,5.319705725647509,48.604342,-84.036497
-610223.12,4461944.5,5.319705725647509,48.600964,-83.888229
-600202.75,4453928.5,5.319705725647509,48.460603,-83.713407
-1860729.88,4451924.5,7.971928488463163,49.374369,-104.053672
-1858725.88,4451924.5,9.992378970608115,49.37177,-104.016418
-1856721.88,4449920.0,7.971928488463163,49.332654,-103.952496
-1882774.0,4445912.5,7.971928488463163,49.293577,-104.383437
-692387.81,4445912.5,5.319705725647509,48.356283,-85.045941
-2039087.38,4443908.5,7.971928488463163,49.477079,-107.355299
-2047103.5,4441904.0,9.992378970608115,49.452124,-107.482624
-2047103.5,4439900.0,9.992378970608115,49.415066,-107.451263
-2043095.5,4439900.0,6.45811664685607,49.409011,-107.372034
-1886782.25,4439900.0,9.992378970608115,49.18952,-104.377128
-2047103.5,4437896.0,6.45811664685607,49.378058,-107.420021
-2045099.5,4437896.0,5.319705725647509,49.375037,-107.38045
-2041091.25,4437896.0,6.45811664685607,49.369011,-107.301402
-2043095.5,4435892.0,7.971928488463163,49.33508,-107.309907
-2173356.5,4413848.0,6.45811664685607,49.132808,-109.570391
-2177364.75,4411844.0,5.319705725647509,49.102397,-109.618853
-2175360.5,4411844.0,5.319705725647509,49.099113,-109.577787
-2173356.5,4411844.0,7.971928488463163,49.095835,-109.536765
-2171352.5,4411844.0,6.45811664685607,49.092563,-109.495781
-2169348.5,4411844.0,7.971928488463163,49.089298,-109.454835
-2197405.0,4407836.0,6.45811664685607,49.061544,-109.963122
-2177364.75,4407836.0,5.319705725647509,49.028558,-109.551721
-2199409.0,4405832.0,6.45811664685607,49.027919,-109.970367
-2191392.75,4405832.0,5.319705725647509,49.014665,-109.805452
-2187384.75,4405832.0,5.319705725647509,49.008076,-109.72323
-2181372.75,4405832.0,6.45811664685607,48.998239,-109.600186
-704411.62,4405832.0,5.319705725647509,47.685134,-85.073099
-2205420.75,4403828.0,5.319705725647509,49.000988,-110.060277
-2203416.75,4403828.0,5.319705725647509,48.997656,-110.01894
-2201412.75,4403828.0,6.45811664685607,48.99433,-109.977642
-2199409.0,4403828.0,5.07096446538344,48.991011,-109.936389
-2197405.0,4403828.0,5.07096446538344,48.987699,-109.895171
-2189388.75,4403828.0,7.971928488463163,48.97451,-109.730679
-2207424.75,4401824.0,5.319705725647509,48.967427,-110.067535
-2203416.75,4401824.0,5.319705725647509,48.960777,-109.984957
-2201412.75,4401824.0,7.971928488463163,48.957462,-109.943728
-2199409.0,4401824.0,7.971928488463163,48.954153,-109.902542
-2197405.0,4401824.0,5.07096446538344,48.95085,-109.86139
-2195400.75,4401824.0,5.07096446538344,48.947554,-109.820272
-2193396.75,4401824.0,6.45811664685607,48.944264,-109.779198
-2179368.75,4401824.0,6.45811664685607,48.92141,-109.492751
-2207424.75,4399820.0,6.45811664685607,48.930577,-110.033548
-2205420.75,4399820.0,5.319705725647509,48.927259,-109.992307
-2203416.75,4399820.0,7.971928488463163,48.923947,-109.951106
-2201412.75,4399820.0,5.07096446538344,48.920642,-109.909943
-2199409.0,4399820.0,5.07096446538344,48.917344,-109.868824
-2197405.0,4399820.0,5.07096446538344,48.914052,-109.827739
-2195400.75,4399820.0,5.319705725647509,48.910765,-109.786688
-2179368.75,4399820.0,6.45811664685607,48.884702,-109.459693
-2209429.0,4397816.0,5.319705725647509,48.89709,-110.04091
-2207424.75,4397816.0,7.971928488463163,48.893776,-109.999692
-2203416.75,4397816.0,5.07096446538344,48.887167,-109.917383
-2201412.75,4397816.0,5.07096446538344,48.883872,-109.876287
-2199409.0,4397816.0,5.319705725647509,48.880584,-109.835235
-2209429.0,4395812.0,6.45811664685607,48.860328,-110.007116
-652307.44,4395812.0,5.319705725647509,47.500214,-84.281355
-2209429.0,4393808.0,6.45811664685607,48.823616,-109.973451
-2207424.75,4393808.0,5.319705725647509,48.820322,-109.932366
-2215441.0,4391804.0,6.45811664685607,48.796839,-110.063187
-2211433.0,4391804.0,7.971928488463163,48.790241,-109.980966
-2217444.75,4389800.0,7.971928488463163,48.763492,-110.070676
-2219449.0,4387795.5,6.45811664685607,48.73017,-110.0782
-2215441.0,4387795.5,7.971928488463163,48.723587,-109.996089
-2213437.0,4387795.5,6.45811664685607,48.720305,-109.955092
-2215441.0,4385791.5,7.971928488463163,48.687038,-109.962736
-2213437.0,4385791.5,6.45811664685607,48.683766,-109.921804
-2235481.0,4369759.5,6.45811664685607,48.42863,-110.10662
-2233477.0,4369759.5,7.971928488463163,48.425375,-110.065825
-2241493.25,4367756.0,6.45811664685607,48.40219,-110.196173
-2239489.25,4363747.5,5.319705725647509,48.326576,-110.089659
-828660.69,4267555.0,6.45811664685607,45.49384,-86.345915
-822648.81,4267555.0,5.319705725647509,45.491583,-86.261592
-836677.12,4265551.0,6.45811664685607,45.46541,-86.4511
-832669.19,4265551.0,7.971928488463163,45.463891,-86.394876
-830664.69,4265551.0,6.45811664685607,45.463134,-86.366764
-828660.69,4265551.0,7.971928488463163,45.462379,-86.338665
-826656.75,4265551.0,6.45811664685607,45.461627,-86.310572
-840685.06,4263547.0,7.971928488463163,45.435495,-86.499998
-846696.94,4261542.5,5.319705725647509,45.406368,-86.576959
-840685.06,4261542.5,6.45811664685607,45.404072,-86.492668
-836677.12,4261542.5,6.45811664685607,45.402551,-86.4365
-848700.94,4259538.5,6.45811664685607,45.375743,-86.597682
-846696.94,4259538.5,6.45811664685607,45.374975,-86.569593
-844693.0,4259538.5,6.45811664685607,45.374209,-86.54151
-772548.62,4257534.5,5.319705725647509,45.316625,-85.527178
-770544.62,4257534.5,5.319705725647509,45.315932,-85.499295
-776556.56,4255530.5,5.241878705564886,45.286727,-85.576283
-774552.56,4255530.5,5.241878705564886,45.286032,-85.548409
-772548.62,4255530.5,6.45811664685607,45.285339,-85.520541
-770544.62,4255530.5,5.319705725647509,45.284648,-85.492676
-578158.56,4255530.5,5.319705725647509,45.227101,-82.837157
-333668.88,4255530.5,5.319705725647509,45.178342,-79.50563
-778560.5,4253526.5,6.45811664685607,45.25616,-85.597485
-327656.44,4253526.5,5.319705725647509,45.146428,-79.421415
-439881.72,4251522.5,5.319705725647509,45.134093,-80.9409
-437877.75,4251522.5,6.45811664685607,45.133711,-80.913656
-435873.25,4251522.5,7.971928488463163,45.13333,-80.886408
-433869.28,4251522.5,5.319705725647509,45.132951,-80.859169
-433869.28,4249518.5,5.319705725647509,45.101918,-80.85556
-429861.38,4249518.5,5.319705725647509,45.101167,-80.801125
-429861.38,4247514.5,5.319705725647509,45.070162,-80.797559
-427857.41,4247514.5,6.45811664685607,45.06979,-80.770361
-425853.44,4247514.5,5.319705725647509,45.069419,-80.743166
-333668.88,4247514.5,5.319705725647509,45.054289,-79.494565
-772548.62,4245510.5,5.319705725647509,45.129306,-85.487603
-325652.47,4243506.5,7.971928488463163,44.991281,-79.380829
-323648.5,4243506.5,5.319705725647509,44.991002,-79.353775
-760524.25,4241502.5,6.45811664685607,45.063014,-85.308186
-758520.31,4241502.5,5.319705725647509,45.062344,-85.280478
-321644.53,4241502.5,6.45811664685607,44.959829,-79.324086
-768540.12,4239498.5,7.971928488463163,45.034642,-85.412598
-303608.31,4233486.5,5.319705725647509,44.834105,-79.070947
-1055115.0,4227474.5,5.319705725647509,44.96413,-89.374153
-279560.19,4219458.5,5.319705725647509,44.616339,-78.731904
-451905.53,4217454.5,6.307040666695684,44.612225,-81.041684
-449901.56,4217454.5,6.45811664685607,44.611844,-81.01471
-277556.22,4217454.5,6.45811664685607,44.585521,-78.702877
-245491.69,4213446.0,5.319705725647509,44.520923,-78.270306
-363728.88,4211442.0,9.992378970608115,44.505423,-79.848314
-361724.91,4211442.0,5.319705725647509,44.505119,-79.821486
-361724.91,4207434.0,6.45811664685607,44.444129,-79.815779
-359720.94,4207434.0,7.87731524836272,44.443828,-79.788984
-233467.91,4207434.0,5.319705725647509,44.428291,-78.104328
-1944898.5,4199418.0,6.45811664685607,45.165927,-102.660265
-894793.75,4197414.0,6.45811664685607,44.43263,-87.012068
-277556.22,4197414.0,6.45811664685607,44.281009,-78.6811
-1950910.75,4195410.0,5.319705725647509,45.10788,-102.72091
-1940890.62,4195410.0,6.45811664685607,45.097753,-102.555508
-275552.25,4195410.0,6.45811664685607,44.250464,-78.652322
-275552.25,4193406.0,6.847251747269183,44.22017,-78.650193
-1948906.75,4191402.0,7.971928488463163,45.041816,-102.649229
-1946902.5,4191402.0,7.971928488463163,45.039796,-102.616191
-1948906.75,4189398.0,7.971928488463163,45.009845,-102.630028
-1946902.5,4189398.0,6.45811664685607,45.00783,-102.597021
-247495.66,4189398.0,6.45811664685607,44.156664,-78.273939
-1954918.62,4187394.0,6.45811664685607,44.983955,-102.709901
-1948906.75,4187394.0,6.45811664685607,44.977903,-102.61088
-379761.16,4185390.0,5.319705725647509,44.113128,-80.024547
-369740.78,4185390.0,5.766829586122185,44.111598,-79.89137
-367736.81,4185390.0,5.319705725647509,44.111297,-79.864742
-357717.0,4185390.0,9.992378970608115,44.109816,-79.73163
-355713.03,4185390.0,7.87731524836272,44.109525,-79.705014
-353709.06,4185390.0,6.45811664685607,44.109235,-79.678399
-351704.56,4185390.0,5.319705725647509,44.108947,-79.651779
-349700.59,4185390.0,6.45811664685607,44.108661,-79.625167
-243487.73,4185390.0,6.673285467084497,44.095854,-78.21709
-241483.77,4183386.0,6.673285467084497,44.065488,-78.188721
-263527.91,4177374.0,5.319705725647509,43.977365,-78.474429
-317636.59,4175370.0,5.412792945746332,43.953617,-79.187536
-315632.62,4175370.0,5.412792945746332,43.953361,-79.161032
221444.11,4175370.0,5.319705725647509,43.943181,-72.08305
-263527.91,4173365.75,7.971928488463163,43.917225,-78.470448
-261523.95,4173365.75,5.319705725647509,43.917014,-78.443999
-528058.38,4171361.75,7.971928488463163,43.929403,-81.973714
-526054.38,4171361.75,6.45811664685607,43.928974,-81.947009
-514030.06,4171361.75,5.319705725647509,43.92644,-81.786836
-512026.09,4171361.75,5.319705725647509,43.926024,-81.760151
-301604.34,4171361.75,5.319705725647509,43.891508,-78.970988
-263527.91,4171361.75,5.766829586122185,43.887192,-78.468464
-510022.12,4169357.75,5.319705725647509,43.895529,-81.729598
295592.97,4167353.75,5.319705725647509,43.830777,-71.112823
299600.91,4167353.75,5.319705725647509,43.831254,-71.059966
-175351.28,4165349.75,7.971928488463163,43.789523,-77.302547
-145291.27,4165349.75,7.971928488463163,43.787606,-76.907534
-347696.62,4163346.0,5.319705725647509,43.777545,-79.56962
-239479.8,4163346.0,5.319705725647509,43.764886,-78.144175
-173347.33,4161342.0,8.564024249091744,43.729556,-77.273631
299600.91,4161342.0,5.319705725647509,43.741412,-71.066676
-173347.33,4159338.0,7.971928488463163,43.699675,-77.272347
-171343.36,4159338.0,5.319705725647509,43.699538,-77.246053
299600.91,4159338.0,5.319705725647509,43.711509,-71.068902
-171343.36,4157333.75,5.319705725647509,43.669676,-77.244786
-171343.36,4151321.5,5.319705725647509,43.580232,-77.241005
-231463.94,4149317.5,5.319705725647509,43.555215,-78.026788
-459921.91,4147313.75,5.319705725647509,43.556551,-81.025993
-175351.28,4145309.75,5.07096446538344,43.491269,-77.289632
303608.84,4139297.75,5.319705725647509,43.414189,-71.038443
305612.81,4139297.75,5.319705725647509,43.414427,-71.012218
305612.81,4137293.5,7.971928488463163,43.384767,-71.014434
-239479.8,4135289.5,5.319705725647509,43.348134,-78.119614
-147295.23,4133285.5,7.698770908173174,43.311637,-76.91663
-145291.27,4133285.5,5.319705725647509,43.311524,-76.890537
-147295.23,4131281.5,7.971928488463163,43.282071,-76.915574
-145291.27,4131281.5,6.45811664685607,43.281958,-76.889495
-147295.23,4129277.5,7.698770908173174,43.252527,-76.91452
-145291.27,4129277.5,7.971928488463163,43.252414,-76.888455
-147295.23,4127273.5,7.698770908173174,43.223004,-76.913468
-145291.27,4127273.5,6.45811664685607,43.222892,-76.887418
-147295.23,4125269.5,7.698770908173174,43.193504,-76.912419
-145291.27,4125269.5,6.45811664685607,43.193391,-76.886383
-147295.23,4123265.5,7.529382687993348,43.164025,-76.911372
-145291.27,4123265.5,6.45811664685607,43.163912,-76.885351
-1417841.88,4119257.5,5.07096446538344,43.505702,-93.9897
-1415837.88,4119257.5,5.07096446538344,43.504493,-93.960973
-1413834.0,4119257.5,5.07096446538344,43.503285,-93.932256
-1411830.0,4119257.5,5.07096446538344,43.50208,-93.903547
-1409826.0,4119257.5,5.07096446538344,43.500877,-93.874846
-151303.16,4119257.5,5.241878705564886,43.10536,-76.961274
-1417841.88,4117253.5,5.07096446538344,43.475552,-93.978476
-1415837.88,4117253.5,5.07096446538344,43.474345,-93.949769
-1413834.0,4117253.5,5.07096446538344,43.473141,-93.921072
-1411830.0,4117253.5,5.07096446538344,43.471938,-93.892383
-1409826.0,4117253.5,5.07096446538344,43.470737,-93.863702
-1417841.88,4115249.5,5.07096446538344,43.445427,-93.96728
-1415837.88,4115249.5,5.07096446538344,43.444222,-93.938592
-1413834.0,4115249.5,5.07096446538344,43.44302,-93.909915
-1411830.0,4115249.5,5.07096446538344,43.441819,-93.881245
-1409826.0,4115249.5,5.07096446538344,43.440621,-93.852584
-1417841.88,4113245.5,5.07096446538344,43.415325,-93.95611
-1415837.88,4113245.5,5.07096446538344,43.414122,-93.927442
-1413834.0,4113245.5,5.07096446538344,43.412922,-93.898785
-1411830.0,4113245.5,5.07096446538344,43.411724,-93.870135
-1409826.0,4113245.5,5.07096446538344,43.410528,-93.841494
-604211.19,4113245.5,5.319705725647509,43.082723,-82.86111
-1417841.88,4111241.25,5.07096446538344,43.385243,-93.944966
-1415837.88,4111241.25,5.07096446538344,43.384042,-93.916318
-1413834.0,4111241.25,5.07096446538344,43.382845,-93.88768
-1411830.0,4111241.25,5.07096446538344,43.381649,-93.85905
-1409826.0,4111241.25,5.07096446538344,43.380455,-93.830428
-516034.03,4111241.25,5.07096446538344,43.034248,-81.699822
-514030.06,4111241.25,5.07096446538344,43.033852,-81.673588
-512026.09,4111241.25,5.319705725647509,43.033457,-81.647358
-564130.81,4101221.25,5.319705725647509,42.897306,-82.310266
-812629.0,4073165.0,5.319705725647509,42.552965,-85.506881
-804612.56,4073165.0,5.319705725647509,42.55051,-85.401133
-598198.75,4073165.0,5.241878705564886,42.496109,-82.698362
-824652.81,4071161.0,5.319705725647509,42.52755,-85.659886
-812629.0,4071161.0,5.319705725647509,42.523826,-85.501241
-810625.0,4071161.0,6.45811664685607,42.523211,-85.474814
-808620.5,4071161.0,5.319705725647509,42.522597,-85.448385
-806616.56,4071161.0,6.45811664685607,42.521985,-85.421967
-804612.56,4071161.0,6.45811664685607,42.521375,-85.395552
-802608.62,4071161.0,5.319705725647509,42.520767,-85.369142
-800604.69,4071161.0,5.319705725647509,42.52016,-85.342737
-840685.06,4069156.75,6.45811664685607,42.503469,-85.865813
-832669.19,4069156.75,5.319705725647509,42.500932,-85.75996
-828660.69,4069156.75,5.319705725647509,42.499673,-85.707052
-826656.75,4069156.75,6.45811664685607,42.499046,-85.680608
-812629.0,4069156.75,6.45811664685607,42.494704,-85.495613
-810625.0,4069156.75,6.45811664685607,42.49409,-85.469201
-808620.5,4069156.75,6.45811664685607,42.493477,-85.442786
-806616.56,4069156.75,5.319705725647509,42.492867,-85.416383
-804612.56,4069156.75,5.319705725647509,42.492257,-85.389983
-846696.94,4067152.75,5.319705725647509,42.476273,-85.939378
-844693.0,4067152.75,5.319705725647509,42.475632,-85.912911
-842689.0,4067152.75,5.319705725647509,42.474993,-85.886447
-838681.06,4067152.75,5.319705725647509,42.473721,-85.833534
-836677.12,4067152.75,5.319705725647509,42.473087,-85.807084
-834673.12,4067152.75,5.319705725647509,42.472454,-85.780638
-830664.69,4067152.75,5.319705725647509,42.471194,-85.727752
-828660.69,4067152.75,5.319705725647509,42.470567,-85.701317
-826656.75,4067152.75,5.319705725647509,42.469941,-85.674888
-820644.88,4067152.75,5.319705725647509,42.468074,-85.595625
-818640.88,4067152.75,5.319705725647509,42.467454,-85.569212
-816636.94,4067152.75,5.319705725647509,42.466837,-85.542803
-814632.94,4067152.75,6.45811664685607,42.46622,-85.516398
-812629.0,4067152.75,7.971928488463163,42.465606,-85.489998
-810625.0,4067152.75,5.319705725647509,42.464993,-85.4636
-808620.5,4067152.75,5.319705725647509,42.464382,-85.437201
-846696.94,4065149.0,5.319705725647509,42.447181,-85.933523
-842689.0,4065149.0,6.45811664685607,42.445904,-85.880622
-840685.06,4065149.0,7.971928488463163,42.445268,-85.854179
-838681.06,4065149.0,6.45811664685607,42.444633,-85.827739
-834673.12,4065149.0,5.319705725647509,42.443369,-85.774872
-832669.19,4065149.0,5.319705725647509,42.44274,-85.748446
-830664.69,4065149.0,5.319705725647509,42.442111,-85.722016
-828660.69,4065149.0,6.45811664685607,42.441485,-85.695597
-826656.75,4065149.0,6.45811664685607,42.44086,-85.669183
-824652.81,4065149.0,5.319705725647509,42.440237,-85.642772
-822648.81,4065149.0,5.319705725647509,42.439616,-85.616366
-820644.88,4065149.0,5.319705725647509,42.438996,-85.589964
-818640.88,4065149.0,5.319705725647509,42.438378,-85.563565
-816636.94,4065149.0,6.45811664685607,42.437761,-85.537171
-814632.94,4065149.0,5.319705725647509,42.437146,-85.510781
-810625.0,4065149.0,5.319705725647509,42.435921,-85.458013
-858721.25,4063145.0,5.319705725647509,42.421969,-86.0864
-854713.31,4063145.0,5.319705725647509,42.420675,-86.033479
-852709.38,4063145.0,5.319705725647509,42.42003,-86.007025
-850704.88,4063145.0,5.319705725647509,42.419387,-85.980568
-848700.94,4063145.0,5.319705725647509,42.418746,-85.954122
-844693.0,4063145.0,5.319705725647509,42.417468,-85.901243
-842689.0,4063145.0,5.319705725647509,42.416831,-85.87481
-840685.06,4063145.0,5.319705725647509,42.416196,-85.848381
-836677.12,4063145.0,5.319705725647509,42.414931,-85.795536
-834673.12,4063145.0,5.319705725647509,42.414301,-85.769119
-832669.19,4063145.0,6.45811664685607,42.413673,-85.742707
-830664.69,4063145.0,6.45811664685607,42.413046,-85.716292
-828660.69,4063145.0,5.319705725647509,42.41242,-85.689888
-826656.75,4063145.0,5.319705725647509,42.411797,-85.663489
-824652.81,4063145.0,5.319705725647509,42.411175,-85.637093
-820644.88,4063145.0,5.319705725647509,42.409936,-85.584314
-792588.81,4063145.0,5.319705725647509,42.401442,-85.215306
