x_geos,y_geos,RRQPE,lat,lon
-500002.31,4522065.0,6.673285467084497,49.612127,-82.438214
-497997.81,4522065.0,6.673285467084497,49.611545,-82.408069
-495993.84,4522065.0,6.45811664685607,49.610965,-82.377936
-479962.09,4522065.0,5.319705725647509,49.606413,-82.137016
-477958.16,4522065.0,5.319705725647509,49.605855,-82.106919
-423849.47,4522065.0,6.45811664685607,49.591695,-81.295645
-1740489.0,4520061.0,5.319705725647509,50.482012,-102.729125
-522046.47,4520061.0,5.589811265934259,49.583306,-82.763658
-516034.03,4520061.0,6.493215106893331,49.58149,-82.673194
-514030.06,4520061.0,6.45811664685607,49.58089,-82.64305
-512026.09,4520061.0,6.493215106893331,49.580292,-82.612911
-510022.12,4520061.0,6.493215106893331,49.579697,-82.582775
-508018.16,4520061.0,6.673285467084497,49.579104,-82.552643
-506014.19,4520061.0,7.971928488463163,49.578513,-82.522516
-504010.22,4520061.0,7.971928488463163,49.577925,-82.492393
-502006.28,4520061.0,7.971928488463163,49.577339,-82.462274
-500002.31,4520061.0,7.971928488463163,49.576756,-82.432158
-497997.81,4520061.0,6.45811664685607,49.576175,-82.402039
-495993.84,4520061.0,5.319705725647509,49.575596,-82.371931
-477958.16,4520061.0,5.319705725647509,49.570499,-82.101141
-429861.38,4520061.0,5.319705725647509,49.557856,-81.380477
-1736480.75,4518057.0,5.319705725647509,50.439165,-102.627204
-1730468.88,4518057.0,6.45811664685607,50.431524,-102.515161
-1728464.62,4518057.0,6.45811664685607,50.428986,-102.477858
-1726460.62,4518057.0,7.971928488463163,50.426453,-102.440583
-1722452.75,4518057.0,5.319705725647509,50.421402,-102.366108
-518038.0,4518057.0,6.126970306504518,49.546748,-82.697079
-516034.03,4518057.0,7.971928488463163,49.546147,-82.666956
-514030.06,4518057.0,6.493215106893331,49.545548,-82.636837
-512026.09,4518057.0,6.493215106893331,49.544952,-82.606723
-510022.12,4518057.0,7.971928488463163,49.544358,-82.576613
-508018.16,4518057.0,6.673285467084497,49.543766,-82.546506
-506014.19,4518057.0,9.992378970608115,49.543177,-82.516404
-504010.22,4518057.0,6.673285467084497,49.54259,-82.486306
-502006.28,4518057.0,6.45811664685607,49.542006,-82.456212
-500002.31,4518057.0,5.319705725647509,49.541424,-82.426122
-495993.84,4518057.0,6.45811664685607,49.540267,-82.365945
-491985.91,4518057.0,6.45811664685607,49.53912,-82.305792
-489981.94,4518057.0,5.319705725647509,49.538551,-82.275721
-487977.97,4518057.0,5.319705725647509,49.537983,-82.245655
-485974.0,4518057.0,5.319705725647509,49.537418,-82.215592
-483970.03,4518057.0,5.319705725647509,49.536855,-82.185533
-481966.06,4518057.0,5.319705725647509,49.536295,-82.155478
-479962.09,4518057.0,5.319705725647509,49.535737,-82.125427
-477958.16,4518057.0,6.45811664685607,49.535182,-82.09538
-475953.66,4518057.0,5.319705725647509,49.534629,-82.065328
-433869.28,4518057.0,5.319705725647509,49.523568,-81.435239
-431865.31,4518057.0,5.319705725647509,49.523067,-81.405275
-429861.38,4518057.0,5.319705725647509,49.522569,-81.375314
-425853.44,4518057.0,5.319705725647509,49.52158,-81.315401
-415833.59,4518057.0,5.319705725647509,49.519149,-81.165678
-1748504.88,4516053.0,6.45811664685607,50.416866,-102.824758
-1746500.88,4516053.0,5.319705725647509,50.414294,-102.787289
-1744496.88,4516053.0,5.319705725647509,50.411726,-102.749844
-1742492.88,4516053.0,5.319705725647509,50.409162,-102.712424
-1738484.75,4516053.0,5.319705725647509,50.40405,-102.637656
-1734476.75,4516053.0,6.45811664685607,50.398957,-102.562989
-1732472.88,4516053.0,7.971928488463163,50.396418,-102.525695
-1730468.88,4516053.0,6.45811664685607,50.393883,-102.488422
-1728464.62,4516053.0,7.971928488463163,50.391353,-102.451169
-1726460.62,4516053.0,5.319705725647509,50.388827,-102.413945
-1724456.75,4516053.0,5.319705725647509,50.386307,-102.376748
-518038.0,4516053.0,6.45811664685607,49.511443,-82.690835
-516034.03,4516053.0,5.319705725647509,49.510843,-82.660737
-514030.06,4516053.0,5.319705725647509,49.510246,-82.630644
-512026.09,4516053.0,6.45811664685607,49.509651,-82.600554
-510022.12,4516053.0,7.971928488463163,49.509058,-82.570469
-508018.16,4516053.0,5.319705725647509,49.508468,-82.540388
-506014.19,4516053.0,5.319705725647509,49.50788,-82.510311
-497997.81,4516053.0,5.319705725647509,49.505553,-82.390034
-495993.84,4516053.0,5.319705725647509,49.504978,-82.359977
-493989.88,4516053.0,5.319705725647509,49.504404,-82.329924
-491985.91,4516053.0,5.319705725647509,49.503833,-82.299874
-485974.0,4516053.0,5.319705725647509,49.502135,-82.209749
-481966.06,4516053.0,5.319705725647509,49.501015,-82.149685
-443889.66,4516053.0,5.319705725647509,49.490849,-81.579801
-441885.69,4516053.0,5.319705725647509,49.490338,-81.549844
-1748504.88,4514049.0,5.319705725647509,50.379208,-102.797657
-1746500.88,4514049.0,5.319705725647509,50.376643,-102.760239
-1738484.75,4514049.0,5.319705725647509,50.36643,-102.610813
-1736480.75,4514049.0,5.319705725647509,50.363888,-102.573518
-1734476.75,4514049.0,6.45811664685607,50.361352,-102.536248
-1732472.88,4514049.0,5.319705725647509,50.35882,-102.499004
-1730468.88,4514049.0,7.971928488463163,50.356292,-102.461783
-1728464.62,4514049.0,7.971928488463163,50.35377,-102.424581
-1726460.62,4514049.0,7.971928488463163,50.351252,-102.387407
-1724456.75,4514049.0,6.45811664685607,50.348739,-102.35026
-520042.5,4514049.0,6.45811664685607,49.476778,-82.714695
-514030.06,4514049.0,5.319705725647509,49.474983,-82.624469
-512026.09,4514049.0,5.319705725647509,49.474389,-82.594405
-497997.81,4514049.0,5.319705725647509,49.470301,-82.38406
-493989.88,4514049.0,5.319705725647509,49.469155,-82.323999
-487977.97,4514049.0,5.319705725647509,49.467454,-82.233937
-485974.0,4514049.0,5.319705725647509,49.466891,-82.203924
-483970.03,4514049.0,6.45811664685607,49.466331,-82.173915
-479962.09,4514049.0,5.319705725647509,49.465218,-82.113908
-477958.16,4514049.0,5.319705725647509,49.464666,-82.083911
-445893.62,4514049.0,5.319705725647509,49.456145,-81.604433
-443889.66,4514049.0,5.319705725647509,49.455632,-81.574497
-441885.69,4514049.0,6.45811664685607,49.455122,-81.544564
-1764537.12,4512045.0,5.319705725647509,50.362234,-103.070487
-1762533.12,4512045.0,5.319705725647509,50.359638,-103.032921
-1754517.0,4512045.0,5.319705725647509,50.349302,-102.882906
-1752513.0,4512045.0,5.319705725647509,50.34673,-102.845466
-1750509.0,4512045.0,5.319705725647509,50.344163,-102.80805
-1744496.88,4512045.0,5.319705725647509,50.33649,-102.695949
-1740489.0,4512045.0,6.45811664685607,50.331399,-102.621342
-1738484.75,4512045.0,5.319705725647509,50.32886,-102.584069
-1732472.88,4512045.0,6.45811664685607,50.321272,-102.472413
-1730468.88,4512045.0,6.45811664685607,50.318752,-102.435242
-1726460.62,4512045.0,7.971928488463163,50.313726,-102.360968
-524050.44,4512045.0,5.319705725647509,49.442756,-82.76858
-489981.94,4512045.0,5.319705725647509,49.432811,-82.258097
-447897.59,4512045.0,5.319705725647509,49.421478,-81.629035
-445893.62,4512045.0,5.319705725647509,49.420965,-81.59912
-443889.66,4512045.0,5.319705725647509,49.420454,-81.569209
-1764537.12,4510041.0,5.319705725647509,50.324616,-103.043174
-1756521.0,4510041.0,5.319705725647509,50.314291,-102.893266
-1752513.0,4510041.0,6.45811664685607,50.309158,-102.818463
-1750509.0,4510041.0,6.45811664685607,50.306598,-102.781099
-1748504.88,4510041.0,6.45811664685607,50.304043,-102.743757
-1746500.88,4510041.0,7.971928488463163,50.301493,-102.706442
-1744496.88,4510041.0,5.319705725647509,50.298948,-102.669152
-1742492.88,4510041.0,6.45811664685607,50.296407,-102.631886
-1740489.0,4510041.0,5.319705725647509,50.293871,-102.594647
-1738484.75,4510041.0,6.45811664685607,50.29134,-102.557425
-1736480.75,4510041.0,6.45811664685607,50.288813,-102.520232
-1734476.75,4510041.0,6.45811664685607,50.286292,-102.483063
-1732472.88,4510041.0,6.45811664685607,50.283775,-102.445921
-1730468.88,4510041.0,5.319705725647509,50.281262,-102.4088
-1728464.62,4510041.0,5.319705725647509,50.278754,-102.371699
-524050.44,4510041.0,5.319705725647509,49.407564,-82.762318
-522046.47,4510041.0,5.319705725647509,49.406961,-82.732284
-453909.5,4510041.0,5.319705725647509,49.387887,-81.713406
-451905.53,4510041.0,5.319705725647509,49.387368,-81.683505
-449901.56,4510041.0,6.45811664685607,49.386851,-81.653608
-447897.59,4510041.0,5.319705725647509,49.386336,-81.623714
-445893.62,4510041.0,5.319705725647509,49.385824,-81.593823
-1778565.12,4508037.0,5.319705725647509,50.305248,-103.278905
-1768545.0,4508037.0,5.319705725647509,50.292224,-103.09096
-1766541.0,4508037.0,5.319705725647509,50.289633,-103.053448
-1764537.12,4508037.0,6.45811664685607,50.287048,-103.015963
-1758524.88,4508037.0,5.319705725647509,50.27932,-102.903647
-1752513.0,4508037.0,6.45811664685607,50.271636,-102.791562
-1750509.0,4508037.0,5.319705725647509,50.269084,-102.754249
-1748504.88,4508037.0,6.45811664685607,50.266536,-102.716958
-1746500.88,4508037.0,6.45811664685607,50.263993,-102.679694
-1744496.88,4508037.0,6.45811664685607,50.261456,-102.642454
-1742492.88,4508037.0,6.45811664685607,50.258922,-102.605239
-1740489.0,4508037.0,5.319705725647509,50.256394,-102.568051
-1736480.75,4508037.0,6.45811664685607,50.251351,-102.493737
-1734476.75,4508037.0,7.971928488463163,50.248836,-102.456619
-1732472.88,4508037.0,5.319705725647509,50.246327,-102.419527
-532066.31,4508037.0,5.319705725647509,49.374839,-82.876158
-530062.31,4508037.0,6.45811664685607,49.374229,-82.846131
-528058.38,4508037.0,5.319705725647509,49.37362,-82.816109
-526054.38,4508037.0,6.45811664685607,49.373014,-82.78609
-524050.44,4508037.0,6.45811664685607,49.37241,-82.756076
-522046.47,4508037.0,5.319705725647509,49.371809,-82.726066
-453909.5,4508037.0,5.319705725647509,49.35278,-81.708028
-451905.53,4508037.0,5.319705725647509,49.352262,-81.678151
-449901.56,4508037.0,5.319705725647509,49.351746,-81.648278
-447897.59,4508037.0,5.319705725647509,49.351233,-81.618409
-3015043.75,4506032.5,5.589811265934259,54.711461,-145.702283
-3013039.75,4506032.5,5.07096446538344,54.654182,-145.251865
-1770549.0,4506032.5,5.319705725647509,50.257269,-103.101226
-1768545.0,4506032.5,7.971928488463163,50.254682,-103.06374
-1766541.0,4506032.5,6.45811664685607,50.252099,-103.02628
-1764537.12,4506032.5,5.319705725647509,50.249521,-102.988847
-1762533.12,4506032.5,5.319705725647509,50.246948,-102.951436
-1760528.88,4506032.5,5.319705725647509,50.24438,-102.914046
-1756521.0,4506032.5,5.319705725647509,50.239257,-102.839352
-1744496.88,4506032.5,6.45811664685607,50.224004,-102.615849
-1742492.88,4506032.5,6.45811664685607,50.221478,-102.578685
-1740489.0,4506032.5,5.319705725647509,50.218957,-102.541547
-1736480.75,4506032.5,5.319705725647509,50.213929,-102.467334
-1734476.75,4506032.5,5.319705725647509,50.211422,-102.430265
-1732472.88,4506032.5,5.319705725647509,50.20892,-102.393223
-536074.25,4506032.5,5.319705725647509,49.340936,-82.92985
-534070.25,4506032.5,5.319705725647509,49.340322,-82.899839
-532066.31,4506032.5,6.45811664685607,49.33971,-82.869834
-530062.31,4506032.5,5.319705725647509,49.339101,-82.839832
-528058.38,4506032.5,5.319705725647509,49.338494,-82.809835
-526054.38,4506032.5,6.45811664685607,49.337889,-82.779841
-524050.44,4506032.5,5.319705725647509,49.337287,-82.749852
-520042.5,4506032.5,5.319705725647509,49.336089,-82.689886
-467937.78,4506032.5,5.319705725647509,49.321388,-81.911735
-455913.44,4506032.5,5.319705725647509,49.318222,-81.732519
-3017047.75,4504028.5,5.589811265934259,54.645374,-145.485151
-3015043.75,4504028.5,5.589811265934259,54.591136,-145.058113
-1772553.25,4504028.5,5.319705725647509,50.222364,-103.111526
-1770549.0,4504028.5,5.319705725647509,50.219779,-103.074063
-1768545.0,4504028.5,6.45811664685607,50.217199,-103.036629
-1766541.0,4504028.5,5.319705725647509,50.214624,-102.99922
-1762533.12,4504028.5,5.319705725647509,50.209488,-102.924479
-1760528.88,4504028.5,6.45811664685607,50.206927,-102.88714
-1758524.88,4504028.5,5.319705725647509,50.204371,-102.84983
-1756521.0,4504028.5,5.319705725647509,50.20182,-102.812548
-1754517.0,4504028.5,5.319705725647509,50.199274,-102.775287
-1748504.88,4504028.5,5.319705725647509,50.191662,-102.663651
-536074.25,4504028.5,6.45811664685607,49.305852,-82.923498
-534070.25,4504028.5,6.45811664685607,49.305239,-82.893512
-532066.31,4504028.5,5.319705725647509,49.304629,-82.863531
-530062.31,4504028.5,5.319705725647509,49.30402,-82.833554
-528058.38,4504028.5,5.319705725647509,49.303415,-82.803581
-526054.38,4504028.5,5.319705725647509,49.302811,-82.773612
-463929.84,4504028.5,5.319705725647509,49.285287,-81.846517
-291584.5,4504028.5,5.319705725647509,49.248436,-79.291156
-3019052.0,4502024.5,5.589811265934259,54.581116,-145.2817
-1782573.25,4502024.5,5.319705725647509,50.197873,-103.271828
-1776561.12,4502024.5,5.319705725647509,50.190084,-103.159301
-1774557.12,4502024.5,5.319705725647509,50.187498,-103.121843
-1772553.25,4502024.5,5.319705725647509,50.184916,-103.084413
-1770549.0,4502024.5,6.45811664685607,50.182339,-103.047
-1768545.0,4502024.5,6.45811664685607,50.179767,-103.009618
-1766541.0,4502024.5,6.45811664685607,50.177199,-102.97226
-1764537.12,4502024.5,5.319705725647509,50.174637,-102.93493
-1762533.12,4502024.5,6.45811664685607,50.172079,-102.897621
-1760528.88,4502024.5,6.45811664685607,50.169525,-102.860333
-1758524.88,4502024.5,5.319705725647509,50.166977,-102.823075
-1756521.0,4502024.5,6.45811664685607,50.164433,-102.785843
-1754517.0,4502024.5,5.319705725647509,50.161894,-102.748633
-1746500.88,4502024.5,5.319705725647509,50.151784,-102.600035
-1744496.88,4502024.5,5.319705725647509,50.149268,-102.562947
-542086.62,4502024.5,5.319705725647509,49.272654,-83.007079
-540082.69,4502024.5,6.45811664685607,49.272036,-82.977106
-538078.19,4502024.5,5.319705725647509,49.271419,-82.947129
-536074.25,4502024.5,6.45811664685607,49.270806,-82.917165
-534070.25,4502024.5,6.45811664685607,49.270194,-82.887203
-532066.31,4502024.5,5.319705725647509,49.269585,-82.857247
-473949.69,4502024.5,5.319705725647509,49.252955,-81.990226
-379761.16,4502024.5,5.319705725647509,49.230196,-80.591434
-377757.19,4502024.5,5.319705725647509,49.229768,-80.561749
-3021056.0,4500020.5,5.589811265934259,54.51842,-145.089856
-1840689.62,4500020.5,5.07096446538344,50.237778,-104.342861
-1776561.12,4500020.5,6.45811664685607,50.152671,-103.132184
-1774557.12,4500020.5,6.45811664685607,50.150092,-103.094778
-1772553.25,4500020.5,6.45811664685607,50.147518,-103.057399
-1770549.0,4500020.5,7.971928488463163,50.144948,-103.020038
-1768545.0,4500020.5,7.971928488463163,50.142384,-102.982707
-1766541.0,4500020.5,6.45811664685607,50.139824,-102.9454
-1764537.12,4500020.5,5.319705725647509,50.137269,-102.908121
-1762533.12,4500020.5,5.319705725647509,50.134718,-102.870863
-1760528.88,4500020.5,5.319705725647509,50.132172,-102.833626
-1758524.88,4500020.5,5.319705725647509,50.129631,-102.796418
-1756521.0,4500020.5,5.319705725647509,50.127095,-102.759237
-546094.56,4500020.5,6.45811664685607,49.238883,-83.060601
-544090.62,4500020.5,6.45811664685607,49.238261,-83.030644
-542086.62,4500020.5,5.766829586122185,49.237642,-83.000691
-540082.69,4500020.5,6.45811664685607,49.237025,-82.970743
-538078.19,4500020.5,6.45811664685607,49.23641,-82.940791
-536074.25,4500020.5,5.319705725647509,49.235798,-82.910851
-534070.25,4500020.5,5.319705725647509,49.235188,-82.880914
-441885.69,4500020.5,5.319705725647509,49.209682,-81.508053
-3023060.0,4498017.0,5.07096446538344,54.45712,-144.908285
-1846701.88,4498017.0,5.319705725647509,50.208389,-104.4289
-1776561.12,4498017.0,5.319705725647509,50.115317,-103.105175
-1774557.12,4498017.0,6.45811664685607,50.112746,-103.06782
-1772553.25,4498017.0,5.319705725647509,50.110179,-103.030493
-1770549.0,4498017.0,6.45811664685607,50.107617,-102.993183
-1768545.0,4498017.0,7.971928488463163,50.10506,-102.955902
-1766541.0,4498017.0,6.45811664685607,50.102507,-102.918646
-1764537.12,4498017.0,5.319705725647509,50.09996,-102.881417
-1762533.12,4498017.0,6.45811664685607,50.097417,-102.844211
-550102.5,4498017.0,5.319705725647509,49.205163,-83.114063
-548098.56,4498017.0,5.319705725647509,49.204538,-83.084122
-546094.56,4498017.0,5.319705725647509,49.203915,-83.054185
-544090.62,4498017.0,6.45811664685607,49.203295,-83.024253
-542086.62,4498017.0,5.319705725647509,49.202677,-82.994324
-540082.69,4498017.0,5.319705725647509,49.202061,-82.964401
-447897.59,4498017.0,6.45811664685607,49.17629,-81.592126
-443889.66,4498017.0,5.319705725647509,49.175282,-81.532639
-1846701.88,4496013.0,5.319705725647509,50.1708,-104.400128
-1844697.88,4496013.0,7.971928488463163,50.168064,-104.361908
-1842693.62,4496013.0,9.992378970608115,50.165333,-104.32371
-1840689.62,4496013.0,7.971928488463163,50.162607,-104.285545
-1770549.0,4496013.0,6.45811664685607,50.070326,-102.966419
-1768545.0,4496013.0,7.971928488463163,50.067776,-102.92919
-1766541.0,4496013.0,6.45811664685607,50.065231,-102.891984
-1764537.12,4496013.0,5.319705725647509,50.062691,-102.854806
-1762533.12,4496013.0,5.319705725647509,50.060155,-102.81765
-1760528.88,4496013.0,5.319705725647509,50.057624,-102.780513
-550102.5,4496013.0,5.319705725647509,49.170221,-83.107616
-548098.56,4496013.0,5.319705725647509,49.169597,-83.0777
-546094.56,4496013.0,6.45811664685607,49.168976,-83.047787
-544090.62,4496013.0,6.45811664685607,49.168357,-83.017879
-542086.62,4496013.0,6.45811664685607,49.167741,-82.987975
-540082.69,4496013.0,6.45811664685607,49.167126,-82.958076
-538078.19,4496013.0,5.319705725647509,49.166514,-82.928173
-536074.25,4496013.0,5.319705725647509,49.165905,-82.898282
-387777.0,4496013.0,5.319705725647509,49.127303,-80.696686
-385773.03,4496013.0,5.319705725647509,49.126869,-80.667061
-373749.25,4496013.0,5.319705725647509,49.124309,-80.489368
-3029072.0,4494009.0,5.07096446538344,54.38528,-144.944867
-1850709.75,4494009.0,7.971928488463163,50.138731,-104.447875
-1844697.88,4494009.0,5.319705725647509,50.130533,-104.333299
-1842693.62,4494009.0,5.319705725647509,50.12781,-104.295156
-1834677.75,4494009.0,6.45811664685607,50.11697,-104.142879
-1788585.25,4494009.0,5.319705725647509,50.056177,-103.275488
-1768545.0,4494009.0,5.319705725647509,50.030541,-102.902575
-1766541.0,4494009.0,6.45811664685607,50.028003,-102.86542
-1764537.12,4494009.0,5.319705725647509,50.025471,-102.828292
-548098.56,4494009.0,5.319705725647509,49.134695,-83.071296
-546094.56,4494009.0,5.319705725647509,49.134075,-83.041408
-536074.25,4494009.0,5.319705725647509,49.131011,-82.892026
