x_geos,y_geos,RRQPE,lat,lon
-2219449.0,4393808.0,7.971928488463163,48.840178,-110.179435
-2215441.0,4393808.0,7.971928488463163,48.833534,-110.096923
-2213437.0,4393808.0,5.319705725647509,48.830222,-110.055727
-2209429.0,4393808.0,5.319705725647509,48.823616,-109.973451
-2207424.75,4393808.0,5.319705725647509,48.820322,-109.932366
-2229469.25,4391804.0,6.45811664685607,48.820135,-110.352203
-2227465.0,4391804.0,7.971928488463163,48.816787,-110.310791
-2225461.0,4391804.0,7.971928488463163,48.813447,-110.269425
-2223457.0,4391804.0,7.971928488463163,48.810112,-110.228098
-2221453.0,4391804.0,6.45811664685607,48.806785,-110.186811
-2217444.75,4391804.0,7.971928488463163,48.800148,-110.10435
-2215441.0,4391804.0,6.45811664685607,48.796839,-110.063187
-2213437.0,4391804.0,5.319705725647509,48.793537,-110.022057
-2211433.0,4391804.0,6.45811664685607,48.790241,-109.980966
-2209429.0,4391804.0,7.971928488463163,48.786952,-109.939914
-2207424.75,4391804.0,6.45811664685607,48.783668,-109.898896
-2205420.75,4391804.0,5.319705725647509,48.780391,-109.857921
-2201412.75,4391804.0,6.45811664685607,48.773855,-109.776087
-2225461.0,4389800.0,5.07096446538344,48.776749,-110.235482
-2219449.0,4389800.0,9.992378970608115,48.766797,-110.111822
-2217444.75,4389800.0,9.992378970608115,48.763492,-110.070676
-2213437.0,4389800.0,7.971928488463163,48.756901,-109.988515
-2209429.0,4389800.0,6.45811664685607,48.750336,-109.906505
-2205420.75,4389800.0,9.992378970608115,48.743795,-109.824643
-2203416.75,4389800.0,6.45811664685607,48.740535,-109.783772
-2201412.75,4389800.0,6.45811664685607,48.73728,-109.742939
-2237485.0,4387795.5,6.45811664685607,48.760109,-110.449645
-2225461.0,4387795.5,5.07096446538344,48.740092,-110.201659
-2223457.0,4387795.5,7.971928488463163,48.736778,-110.160467
-2221453.0,4387795.5,6.45811664685607,48.733471,-110.119314
-2219449.0,4387795.5,7.971928488463163,48.73017,-110.0782
-2217444.75,4387795.5,9.992378970608115,48.726875,-110.03712
-2211433.0,4387795.5,7.971928488463163,48.717029,-109.914133
-2209429.0,4387795.5,7.971928488463163,48.71376,-109.873213
-2201412.75,4387795.5,6.45811664685607,48.700744,-109.709909
-848700.94,4387795.5,5.319705725647509,47.442873,-87.111599
-2235481.0,4385791.5,7.971928488463163,48.720105,-110.374193
-2225461.0,4385791.5,5.07096446538344,48.703492,-110.167974
-2223457.0,4385791.5,9.992378970608115,48.700189,-110.126849
-2221453.0,4385791.5,5.07096446538344,48.696892,-110.085762
-2219449.0,4385791.5,12.136437072884291,48.693601,-110.044715
-2217444.75,4385791.5,5.07096446538344,48.690316,-110.003701
-2215441.0,4385791.5,6.45811664685607,48.687038,-109.962736
-2213437.0,4385791.5,9.992378970608115,48.683766,-109.921804
-2207424.75,4385791.5,6.45811664685607,48.673987,-109.799234
-2205420.75,4385791.5,5.319705725647509,48.67074,-109.758455
-2201412.75,4385791.5,7.971928488463163,48.664264,-109.677011
-2195400.75,4385791.5,6.45811664685607,48.654597,-109.555126
-2233477.0,4383788.0,9.992378970608115,48.680187,-110.299054
-2229469.25,4383788.0,9.992378970608115,48.673556,-110.216666
-2225461.0,4383788.0,9.992378970608115,48.66695,-110.134425
-2223457.0,4383788.0,5.07096446538344,48.663657,-110.093366
-2221453.0,4383788.0,5.07096446538344,48.66037,-110.052345
-2219449.0,4383788.0,9.992378970608115,48.657089,-110.011364
-2217444.75,4383788.0,7.971928488463163,48.653814,-109.970415
-2215441.0,4383788.0,5.319705725647509,48.650546,-109.929516
-2213437.0,4383788.0,6.45811664685607,48.647284,-109.888649
-2207424.75,4383788.0,6.45811664685607,48.637535,-109.766274
-2203416.75,4383788.0,7.971928488463163,48.631067,-109.684883
-2195400.75,4383788.0,7.971928488463163,48.618204,-109.522551
-2239489.25,4381784.0,6.45811664685607,48.653607,-110.389049
-2235481.0,4381784.0,7.971928488463163,48.646958,-110.306547
-2231473.25,4381784.0,5.319705725647509,48.640335,-110.224214
-2229469.25,4381784.0,9.992378970608115,48.637033,-110.183104
-2227465.0,4381784.0,5.319705725647509,48.633736,-110.142027
-2225461.0,4381784.0,7.971928488463163,48.630447,-110.100995
-2223457.0,4381784.0,5.07096446538344,48.627164,-110.060001
-2221453.0,4381784.0,5.07096446538344,48.623887,-110.019046
-2219449.0,4381784.0,9.992378970608115,48.620616,-109.97813
-2217444.75,4381784.0,7.971928488463163,48.617351,-109.937247
-2209429.0,4381784.0,6.45811664685607,48.604356,-109.774122
-2207424.75,4381784.0,6.45811664685607,48.601122,-109.73343
-2197405.0,4381784.0,6.45811664685607,48.585046,-109.530558
-2239489.25,4379779.5,6.45811664685607,48.617072,-110.355272
-2231473.25,4379779.5,6.45811664685607,48.60384,-110.190704
-2229469.25,4379779.5,5.319705725647509,48.600548,-110.149659
-2227465.0,4379779.5,7.971928488463163,48.597262,-110.108649
-2225461.0,4379779.5,7.971928488463163,48.593982,-110.067682
-2223457.0,4379779.5,5.07096446538344,48.590709,-110.026754
-2221453.0,4379779.5,5.07096446538344,48.587442,-109.985865
-2219449.0,4379779.5,7.971928488463163,48.584181,-109.945013
-748500.5,4379779.5,5.319705725647509,47.269274,-85.617432
-740484.06,4379779.5,5.319705725647509,47.266251,-85.501265
-2231473.25,4377775.5,5.319705725647509,48.567403,-110.157328
-2229469.25,4377775.5,7.971928488463163,48.564121,-110.116349
-2227465.0,4377775.5,7.971928488463163,48.560844,-110.075404
-2225461.0,4377775.5,9.992378970608115,48.557575,-110.034503
-2223457.0,4377775.5,7.971928488463163,48.554312,-109.99364
-2235481.0,4375771.5,6.45811664685607,48.537575,-110.206015
-2233477.0,4375771.5,5.319705725647509,48.53429,-110.165024
-2231473.25,4375771.5,6.45811664685607,48.531013,-110.124078
-2229469.25,4375771.5,7.971928488463163,48.527741,-110.083164
-2225461.0,4375771.5,5.319705725647509,48.521215,-110.001448
-2233477.0,4373767.5,5.319705725647509,48.497938,-110.131834
-2231473.25,4373767.5,7.971928488463163,48.49467,-110.090952
-2229469.25,4373767.5,7.971928488463163,48.491408,-110.050104
-2229469.25,4371763.5,5.319705725647509,48.455123,-110.017167
-702407.69,4365751.5,5.319705725647509,47.021981,-84.901739
-700403.69,4365751.5,5.319705725647509,47.021282,-84.872954
-656315.38,4361743.5,5.319705725647509,46.940972,-84.228028
-652307.44,4361743.5,5.319705725647509,46.93968,-84.170756
-650303.5,4361743.5,5.319705725647509,46.939037,-84.142127
-269539.81,4361743.5,5.319705725647509,46.85371,-78.764317
-928861.69,4359739.5,5.319705725647509,47.016007,-88.160778
-708420.06,4359739.5,5.319705725647509,46.925805,-84.967284
-676355.56,4359739.5,5.319705725647509,46.914852,-84.508062
-674351.62,4359739.5,6.45811664685607,46.914185,-84.479401
-672347.62,4359739.5,6.45811664685607,46.913521,-84.450744
-670343.69,4359739.5,6.45811664685607,46.912858,-84.422092
-668339.69,4359739.5,5.319705725647509,46.912198,-84.393443
-664331.25,4359739.5,5.319705725647509,46.910883,-84.336153
-658319.38,4359739.5,5.319705725647509,46.908927,-84.250262
-654311.44,4359739.5,5.319705725647509,46.907633,-84.193023
-648299.5,4359739.5,5.319705725647509,46.905708,-84.107196
-930865.62,4357735.5,5.319705725647509,46.984056,-88.180829
-928861.69,4357735.5,7.971928488463163,46.983115,-88.151491
-926857.69,4357735.5,5.319705725647509,46.982177,-88.122158
-722447.88,4357735.5,5.319705725647509,46.898056,-85.161509
-714432.0,4357735.5,5.319705725647509,46.895214,-85.046546
-712428.0,4357735.5,5.319705725647509,46.894509,-85.017817
-710424.06,4357735.5,5.319705725647509,46.893806,-84.989094
-708420.06,4357735.5,5.319705725647509,46.893105,-84.960374
-704411.62,4357735.5,5.319705725647509,46.891709,-84.902943
-686375.94,4357735.5,5.319705725647509,46.885533,-84.644765
-684371.44,4357735.5,5.319705725647509,46.884857,-84.616094
-680363.5,4357735.5,5.319705725647509,46.883512,-84.55878
-678359.56,4357735.5,5.319705725647509,46.882843,-84.530131
-189379.58,4357735.5,6.45811664685607,46.779898,-77.639426
-187375.61,4357735.5,5.319705725647509,46.779717,-77.61146
-934874.12,4355731.5,6.45811664685607,46.953078,-88.230207
-932869.62,4355731.5,5.319705725647509,46.952134,-88.200869
-928861.69,4355731.5,6.45811664685607,46.950255,-88.14223
-722447.88,4355731.5,5.319705725647509,46.865377,-85.154472
-712428.0,4355731.5,5.319705725647509,46.861837,-85.010884
-706416.12,4355731.5,5.319705725647509,46.859739,-84.92479
-197395.44,4355731.5,6.45811664685607,46.748205,-77.74944
-2251513.25,4353727.5,6.45811664685607,48.165796,-110.170598
-197395.44,4353727.5,6.45811664685607,46.7158,-77.747583
-2251513.25,4351723.5,9.992378970608115,48.129867,-110.138172
-648299.5,4351723.5,5.319705725647509,46.775262,-84.082142
-197395.44,4351723.5,5.319705725647509,46.683424,-77.74573
-185371.11,4351723.5,5.319705725647509,46.682329,-77.578256
-692387.81,4349719.5,5.319705725647509,46.757127,-84.703991
-652307.44,4349719.5,5.319705725647509,46.743994,-84.13293
-648299.5,4349719.5,5.319705725647509,46.742726,-84.075921
-191383.55,4349719.5,5.319705725647509,46.650523,-77.6602
-2247505.25,4347715.5,6.45811664685607,48.051757,-109.992907
-652307.44,4347715.5,5.319705725647509,46.711486,-84.126684
-189379.58,4347715.5,5.319705725647509,46.618027,-77.630541
-185371.11,4347715.5,5.319705725647509,46.617671,-77.574791
-183367.16,4347715.5,6.45811664685607,46.617495,-77.546921
-179359.22,4347715.5,5.319705725647509,46.617151,-77.491186
-187375.61,4345711.5,5.319705725647509,46.585562,-77.600924
-185371.11,4345711.5,5.319705725647509,46.585386,-77.573065
-189379.58,4343707.5,5.319705725647509,46.553485,-77.627019
-183367.16,4343707.5,5.319705725647509,46.552956,-77.543512
-680363.5,4339699.5,5.319705725647509,46.590766,-84.500007
-678359.56,4339699.5,5.319705725647509,46.590109,-84.471541
-676355.56,4339699.5,5.319705725647509,46.589454,-84.443079
-640283.12,4339699.5,5.319705725647509,46.578013,-83.93149
-664331.25,4337695.0,5.319705725647509,46.553192,-84.266109
-660323.31,4337695.0,5.319705725647509,46.551916,-84.209291
-656315.38,4337695.0,5.319705725647509,46.550647,-84.152489
-648299.5,4337695.0,5.319705725647509,46.548135,-84.038938
-646295.56,4337695.0,6.45811664685607,46.547511,-84.010561
-644291.56,4337695.0,5.319705725647509,46.54689,-83.982187
-642287.06,4337695.0,6.45811664685607,46.546271,-83.95381
-640283.12,4337695.0,5.319705725647509,46.545654,-83.925446
-636275.19,4337695.0,5.319705725647509,46.544426,-83.868728
-634271.25,4337695.0,5.319705725647509,46.543816,-83.840376
-664331.25,4335691.0,5.319705725647509,46.520855,-84.259843
-662327.25,4335691.0,5.319705725647509,46.520217,-84.231451
-660323.31,4335691.0,5.319705725647509,46.519581,-84.203065
-658319.38,4335691.0,6.45811664685607,46.518948,-84.174682
-656315.38,4335691.0,5.319705725647509,46.518316,-84.146303
-654311.44,4335691.0,6.45811664685607,46.517686,-84.11793
-652307.44,4335691.0,6.45811664685607,46.517058,-84.089559
-650303.5,4335691.0,9.992378970608115,46.516432,-84.061194
-648299.5,4335691.0,6.45811664685607,46.515808,-84.032831
-646295.56,4335691.0,6.45811664685607,46.515186,-84.004474
-644291.56,4335691.0,7.971928488463163,46.514567,-83.97612
-642287.06,4335691.0,7.971928488463163,46.513949,-83.947764
-640283.12,4335691.0,6.45811664685607,46.513333,-83.919419
-638279.12,4335691.0,6.45811664685607,46.512719,-83.891078
-636275.19,4335691.0,6.45811664685607,46.512108,-83.862741
-654311.44,4333687.5,5.319705725647509,46.485393,-84.111781
-652307.44,4333687.5,5.319705725647509,46.484767,-84.083431
-650303.5,4333687.5,5.319705725647509,46.484142,-84.055085
-648299.5,4333687.5,5.319705725647509,46.48352,-84.026743
-646295.56,4333687.5,6.45811664685607,46.482899,-83.998405
-644291.56,4333687.5,5.319705725647509,46.482281,-83.970071
-642287.06,4333687.5,5.319705725647509,46.481664,-83.941735
-640283.12,4333687.5,5.319705725647509,46.48105,-83.91341
-660323.31,4331683.5,5.319705725647509,46.45501,-84.190664
-654311.44,4331683.5,5.319705725647509,46.453122,-84.105648
-704411.62,4323667.0,5.319705725647509,46.34048,-84.788962
-702407.69,4323667.0,5.319705725647509,46.33981,-84.760603
-700403.69,4323667.0,5.319705725647509,46.339141,-84.732247
-826656.75,4319659.0,5.319705725647509,46.320788,-86.512505
-612227.06,4231482.5,5.319705725647509,44.863792,-83.243561
-604211.19,4229478.5,5.319705725647509,44.83084,-83.129315
-598198.75,4227474.5,6.45811664685607,44.798464,-83.042534
-596194.81,4227474.5,7.971928488463163,44.797951,-83.015265
-594190.81,4227474.5,7.971928488463163,44.797439,-82.987998
-592186.88,4227474.5,7.971928488463163,44.796929,-82.960736
-588178.94,4225470.5,5.319705725647509,44.765123,-82.901424
161323.53,4225470.5,5.319705725647509,44.697267,-72.844472
161323.53,4223466.5,5.319705725647509,44.666628,-72.84576
-582167.06,4221462.5,5.319705725647509,44.702116,-82.810272
161323.53,4221462.5,5.319705725647509,44.636015,-72.847044
163327.48,4221462.5,5.319705725647509,44.636151,-72.820277
-602206.69,4215450.0,5.319705725647509,44.615076,-83.067771
-600202.75,4215450.0,6.45811664685607,44.614565,-83.040597
-373749.25,4207434.0,6.45811664685607,44.445968,-79.976592
-431865.31,4205430.5,9.992378970608115,44.425246,-80.751491
-399801.34,4205430.5,7.193658287636936,44.419699,-80.322116
-371744.75,4205430.5,5.319705725647509,44.415203,-79.946856
-367736.81,4203426.5,6.45811664685607,44.384151,-79.890398
-365732.84,4203426.5,6.45811664685607,44.383847,-79.86363
-419841.53,4195410.0,5.319705725647509,44.271088,-80.573984
-417837.56,4191402.0,5.319705725647509,44.210104,-80.54074
-403809.28,4191402.0,7.971928488463163,44.207738,-80.353705
187376.16,4185390.0,6.45811664685607,44.090951,-72.525256
187376.16,4183386.0,6.307040666695684,44.060791,-72.526684
189380.11,4183386.0,6.493215106893331,44.060943,-72.500202
-425853.44,4181382.25,5.319705725647509,44.060303,-80.631269
-423849.47,4181382.25,7.971928488463163,44.059957,-80.604614
-393788.91,4181382.25,5.319705725647509,44.054958,-80.205035
-391784.94,4181382.25,5.319705725647509,44.054638,-80.178414
-389780.97,4181382.25,5.319705725647509,44.05432,-80.151795
191384.08,4181382.25,6.45811664685607,44.030964,-72.475173
-425853.44,4179378.25,7.971928488463163,44.030135,-80.628013
-423849.47,4179378.25,6.847251747269183,44.02979,-80.601374
-413829.09,4179378.25,5.319705725647509,44.028085,-80.468203
-411825.12,4179378.25,5.319705725647509,44.027749,-80.441577
-391784.94,4179378.25,5.319705725647509,44.024481,-80.175424
-389780.97,4179378.25,6.45811664685607,44.024163,-80.14882
-387777.0,4179378.25,6.45811664685607,44.023847,-80.122219
193388.05,4179378.25,6.45811664685607,44.001005,-72.45017
193388.05,4177374.0,5.319705725647509,43.970911,-72.451633
197395.98,4173365.75,6.45811664685607,43.911108,-72.40173
-516034.03,4169357.75,5.319705725647509,43.896776,-81.809606
-508018.16,4167353.75,6.45811664685607,43.86506,-81.699088
-457917.94,4167353.75,6.45811664685607,43.85531,-81.0337
-383769.06,4157333.75,6.847251747269183,43.693039,-80.037257
-381765.12,4157333.75,6.847251747269183,43.692734,-80.010831
-377757.19,4155329.75,5.319705725647509,43.662253,-79.955181
-305612.28,4155329.75,5.319705725647509,43.652487,-79.005679
-3125265.0,4153325.75,5.319705725647509,46.472296,-127.246369
-375753.22,4147313.75,5.319705725647509,43.542676,-79.917689
-369740.78,4147313.75,5.319705725647509,43.541794,-79.838657
