x_geos,y_geos,RRQPE,lat,lon
-530062.31,4514049.0,7.971928488463163,49.479818,-82.865139
-528058.38,4514049.0,6.45811664685607,49.479205,-82.835042
-524050.44,4514049.0,5.319705725647509,49.477987,-82.77486
-504010.22,4514049.0,5.319705725647509,49.472039,-82.474188
-3003019.75,4512045.0,6.847251747269183,54.738373,-145.004945
-1754517.0,4512045.0,5.319705725647509,50.349302,-102.882906
-1738484.75,4512045.0,6.45811664685607,50.32886,-102.584069
-1736480.75,4512045.0,6.45811664685607,50.326326,-102.546825
-1734476.75,4512045.0,6.45811664685607,50.323796,-102.509606
-1732472.88,4512045.0,5.319705725647509,50.321272,-102.472413
-1730468.88,4512045.0,5.319705725647509,50.318752,-102.435242
-566134.75,4512045.0,5.412792945746332,49.456002,-83.400836
-564130.81,4512045.0,5.9499519863165915,49.455347,-83.370686
-562126.88,4512045.0,6.126970306504518,49.454694,-83.34054
-546094.56,4512045.0,6.126970306504518,49.449561,-83.099522
-544090.62,4512045.0,6.126970306504518,49.44893,-83.069416
-542086.62,4512045.0,6.307040666695684,49.448302,-83.039314
-540082.69,4512045.0,6.307040666695684,49.447676,-83.009217
-538078.19,4512045.0,6.493215106893331,49.447052,-82.979115
-536074.25,4512045.0,6.45811664685607,49.446431,-82.949026
-534070.25,4512045.0,6.45811664685607,49.445813,-82.918941
-532066.31,4512045.0,6.45811664685607,49.445197,-82.888861
-518038.0,4512045.0,5.319705725647509,49.44095,-82.678405
-3005023.75,4510041.0,5.9499519863165915,54.676001,-144.817527
-1754517.0,4510041.0,5.319705725647509,50.311722,-102.855852
-1752513.0,4510041.0,7.971928488463163,50.309158,-102.818463
-1748504.88,4510041.0,7.971928488463163,50.304043,-102.743757
-1744496.88,4510041.0,6.45811664685607,50.298948,-102.669152
-1740489.0,4510041.0,6.45811664685607,50.293871,-102.594647
-1738484.75,4510041.0,6.45811664685607,50.29134,-102.557425
-1736480.75,4510041.0,5.319705725647509,50.288813,-102.520232
-1734476.75,4510041.0,7.971928488463163,50.286292,-102.483063
-1732472.88,4510041.0,7.971928488463163,50.283775,-102.445921
-1730468.88,4510041.0,6.45811664685607,50.281262,-102.4088
-572146.69,4510041.0,5.241878705564886,49.422753,-83.484452
-570142.69,4510041.0,5.9499519863165915,49.422092,-83.454312
-568138.75,4510041.0,6.126970306504518,49.421434,-83.424178
-566134.75,4510041.0,6.126970306504518,49.420778,-83.394048
-556114.44,4510041.0,6.307040666695684,49.417535,-83.243458
-554110.44,4510041.0,6.307040666695684,49.416894,-83.213355
-552106.5,4510041.0,6.307040666695684,49.416255,-83.183256
-550102.5,4510041.0,6.126970306504518,49.415618,-83.153162
-548098.56,4510041.0,6.126970306504518,49.414984,-83.123072
-546094.56,4510041.0,6.45811664685607,49.414353,-83.092986
-540082.69,4510041.0,5.319705725647509,49.412472,-83.002755
-522046.47,4510041.0,5.319705725647509,49.406961,-82.732284
-3009032.0,4508037.0,6.493215106893331,54.664479,-145.029964
-1742492.88,4508037.0,5.319705725647509,50.258922,-102.605239
-1740489.0,4508037.0,5.319705725647509,50.256394,-102.568051
-1738484.75,4508037.0,5.319705725647509,50.25387,-102.530879
-1736480.75,4508037.0,6.45811664685607,50.251351,-102.493737
-1734476.75,4508037.0,6.45811664685607,50.248836,-102.456619
-1732472.88,4508037.0,5.319705725647509,50.246327,-102.419527
-578158.56,4508037.0,5.07096446538344,49.389555,-83.567977
-576154.62,4508037.0,5.412792945746332,49.388889,-83.53785
-574150.62,4508037.0,5.412792945746332,49.388225,-83.507727
-572146.69,4508037.0,5.412792945746332,49.387564,-83.477609
-570142.69,4508037.0,5.9499519863165915,49.386904,-83.447495
-564130.81,4508037.0,6.126970306504518,49.384942,-83.357181
-562126.88,4508037.0,6.126970306504518,49.384292,-83.327085
-560122.38,4508037.0,6.307040666695684,49.383645,-83.296986
-558118.38,4508037.0,6.307040666695684,49.383,-83.266899
-556114.44,4508037.0,6.307040666695684,49.382358,-83.236817
-554110.44,4508037.0,6.307040666695684,49.381718,-83.206738
-552106.5,4508037.0,6.673285467084497,49.381081,-83.176665
-550102.5,4508037.0,5.319705725647509,49.380446,-83.146595
-530062.31,4508037.0,5.319705725647509,49.374229,-82.846131
-526054.38,4508037.0,5.319705725647509,49.373014,-82.78609
-524050.44,4508037.0,5.319705725647509,49.37241,-82.756076
-518038.0,4508037.0,5.319705725647509,49.370613,-82.666051
-3013039.75,4506032.5,5.412792945746332,54.654182,-145.251865
-3011036.0,4506032.5,5.412792945746332,54.60245,-144.844471
-1744496.88,4506032.5,5.319705725647509,50.224004,-102.615849
-1742492.88,4506032.5,5.319705725647509,50.221478,-102.578685
-1740489.0,4506032.5,5.319705725647509,50.218957,-102.541547
-1738484.75,4506032.5,5.319705725647509,50.216441,-102.504426
-1736480.75,4506032.5,6.45811664685607,50.213929,-102.467334
-584171.0,4506032.5,5.07096446538344,49.356401,-83.651421
-582167.06,4506032.5,5.07096446538344,49.355729,-83.621305
-578158.56,4506032.5,5.07096446538344,49.354392,-83.561079
-576154.62,4506032.5,5.412792945746332,49.353727,-83.530977
-568138.75,4506032.5,6.126970306504518,49.351092,-83.410613
-566134.75,4506032.5,6.126970306504518,49.350439,-83.380533
-564130.81,4506032.5,6.126970306504518,49.349789,-83.350458
-562126.88,4506032.5,6.126970306504518,49.349141,-83.320387
-560122.38,4506032.5,6.45811664685607,49.348495,-83.290313
-487977.97,4506032.5,5.319705725647509,49.326852,-82.210715
-481966.06,4506032.5,5.319705725647509,49.325188,-82.120984
-475953.66,4506032.5,5.319705725647509,49.323545,-82.03128
-3015043.75,4504028.5,6.493215106893331,54.591136,-145.058113
-1740489.0,4504028.5,5.319705725647509,50.18158,-102.515147
-590182.88,4504028.5,5.07096446538344,49.323306,-83.734771
-588178.94,4504028.5,5.589811265934259,49.322628,-83.704666
-586175.0,4504028.5,5.589811265934259,49.321953,-83.674566
-584171.0,4504028.5,5.589811265934259,49.32128,-83.64447
-574150.62,4504028.5,5.319705725647509,49.317951,-83.494053
-572146.69,4504028.5,6.45811664685607,49.317293,-83.463985
-552106.5,4504028.5,5.319705725647509,49.310841,-83.163541
-548098.56,4504028.5,5.319705725647509,49.309579,-83.103506
-546094.56,4504028.5,6.45811664685607,49.308952,-83.073495
-544090.62,4504028.5,7.971928488463163,49.308327,-83.043489
-542086.62,4504028.5,7.971928488463163,49.307705,-83.013486
-534070.25,4504028.5,6.45811664685607,49.305239,-82.893512
-532066.31,4504028.5,5.319705725647509,49.304629,-82.863531
-493989.88,4504028.5,5.319705725647509,49.293482,-82.294646
-491985.91,4504028.5,5.319705725647509,49.292919,-82.264745
-489981.94,4504028.5,5.319705725647509,49.292359,-82.234848
-487977.97,4504028.5,5.319705725647509,49.291801,-82.204954
-483970.03,4504028.5,5.319705725647509,49.290691,-82.145179
-481966.06,4504028.5,5.319705725647509,49.29014,-82.115297
-3019052.0,4502024.5,5.9499519863165915,54.581116,-145.2817
-3017047.75,4502024.5,5.9499519863165915,54.529484,-144.874669
-592186.88,4502024.5,5.412792945746332,49.288897,-83.757851
-580162.56,4502024.5,6.45811664685607,49.284862,-83.577405
-578158.56,4502024.5,5.241878705564886,49.284197,-83.547348
-576154.62,4502024.5,5.319705725647509,49.283536,-83.517296
-556114.44,4502024.5,5.319705725647509,49.277051,-83.217012
-554110.44,4502024.5,5.319705725647509,49.276416,-83.187008
-552106.5,4502024.5,5.319705725647509,49.275783,-83.15701
-550102.5,4502024.5,7.971928488463163,49.275152,-83.127014
-548098.56,4502024.5,9.992378970608115,49.274524,-83.097025
-546094.56,4502024.5,5.319705725647509,49.273898,-83.067038
-544090.62,4502024.5,5.319705725647509,49.273275,-83.037057
-542086.62,4502024.5,5.319705725647509,49.272654,-83.007079
-538078.19,4502024.5,5.319705725647509,49.271419,-82.947129
-530062.31,4502024.5,5.319705725647509,49.268979,-82.827295
-528058.38,4502024.5,5.319705725647509,49.268374,-82.797347
-522046.47,4502024.5,5.319705725647509,49.266576,-82.707527
-518038.0,4502024.5,5.319705725647509,49.265389,-82.64766
-495993.84,4502024.5,6.45811664685607,49.259029,-82.31871
-491985.91,4502024.5,7.971928488463163,49.257903,-82.258953
-489981.94,4502024.5,6.45811664685607,49.257344,-82.22908
-487977.97,4502024.5,6.45811664685607,49.256787,-82.199211
-485974.0,4502024.5,6.45811664685607,49.256233,-82.169346
-483970.03,4502024.5,6.45811664685607,49.255681,-82.139485
-481966.06,4502024.5,5.319705725647509,49.255131,-82.109627
-3021056.0,4500020.5,5.07096446538344,54.51842,-145.089856
-1788585.25,4500020.5,5.319705725647509,50.168246,-103.357154
-1784577.25,4500020.5,6.45811664685607,50.163035,-103.282064
-1782573.25,4500020.5,5.319705725647509,50.160437,-103.244556
-598198.75,4500020.5,5.07096446538344,49.255892,-83.841049
-588178.94,4500020.5,5.589811265934259,49.252495,-83.690728
-586175.0,4500020.5,5.589811265934259,49.251823,-83.660678
-584171.0,4500020.5,5.589811265934259,49.251153,-83.630632
-582167.06,4500020.5,5.589811265934259,49.250486,-83.600591
-562126.88,4500020.5,5.319705725647509,49.243944,-83.300421
-560122.38,4500020.5,5.319705725647509,49.243303,-83.270422
-558118.38,4500020.5,6.45811664685607,49.242665,-83.240434
-556114.44,4500020.5,7.971928488463163,49.242028,-83.210451
-554110.44,4500020.5,7.971928488463163,49.241395,-83.180472
-552106.5,4500020.5,7.971928488463163,49.240763,-83.150498
-550102.5,4500020.5,6.45811664685607,49.240134,-83.120528
-548098.56,4500020.5,5.319705725647509,49.239508,-83.090563
-546094.56,4500020.5,5.319705725647509,49.238883,-83.060601
-544090.62,4500020.5,6.45811664685607,49.238261,-83.030644
-540082.69,4500020.5,5.319705725647509,49.237025,-82.970743
-516034.03,4500020.5,5.319705725647509,49.229805,-82.611668
-512026.09,4500020.5,5.319705725647509,49.228635,-82.551882
-504010.22,4500020.5,5.319705725647509,49.226323,-82.432356
-502006.28,4500020.5,5.319705725647509,49.225751,-82.402485
-500002.31,4500020.5,6.45811664685607,49.225181,-82.372618
-497997.81,4500020.5,7.971928488463163,49.224614,-82.342746
-495993.84,4500020.5,6.45811664685607,49.224049,-82.312886
-493989.88,4500020.5,6.45811664685607,49.223486,-82.28303
-491985.91,4500020.5,6.45811664685607,49.222926,-82.253178
-489981.94,4500020.5,6.45811664685607,49.222368,-82.22333
-487977.97,4500020.5,6.45811664685607,49.221812,-82.193485
-485974.0,4500020.5,5.319705725647509,49.221259,-82.163645
-481966.06,4500020.5,5.319705725647509,49.22016,-82.103974
-3023060.0,4498017.0,5.241878705564886,54.45712,-144.908285
-1794597.38,4498017.0,5.319705725647509,50.138676,-103.442509
-1790589.12,4498017.0,5.319705725647509,50.133451,-103.367365
-1788585.25,4498017.0,6.45811664685607,50.130846,-103.329835
-594190.81,4498017.0,5.9499519863165915,49.219521,-83.773896
-592186.88,4498017.0,5.9499519863165915,49.218843,-83.743857
-590182.88,4498017.0,5.9499519863165915,49.218168,-83.713822
-588178.94,4498017.0,5.9499519863165915,49.217495,-83.683792
-586175.0,4498017.0,5.766829586122185,49.216824,-83.653767
-584171.0,4498017.0,6.45811664685607,49.216156,-83.623746
-566134.75,4498017.0,5.319705725647509,49.21025,-83.353754
-564130.81,4498017.0,7.971928488463163,49.209606,-83.323779
-562126.88,4498017.0,7.971928488463163,49.208964,-83.293808
-560122.38,4498017.0,7.971928488463163,49.208325,-83.263833
-558118.38,4498017.0,6.45811664685607,49.207687,-83.23387
-556114.44,4498017.0,5.319705725647509,49.207053,-83.203912
-554110.44,4498017.0,6.45811664685607,49.20642,-83.173958
-552106.5,4498017.0,6.45811664685607,49.205791,-83.144009
-514030.06,4498017.0,6.45811664685607,49.194273,-82.575749
-512026.09,4498017.0,6.45811664685607,49.19369,-82.545882
-510022.12,4498017.0,5.319705725647509,49.19311,-82.51602
-506014.19,4498017.0,5.319705725647509,49.191957,-82.456306
-504010.22,4498017.0,6.45811664685607,49.191384,-82.426455
-502006.28,4498017.0,6.45811664685607,49.190813,-82.396608
-500002.31,4498017.0,6.45811664685607,49.190245,-82.366765
-497997.81,4498017.0,7.971928488463163,49.189679,-82.336918
-495993.84,4498017.0,6.45811664685607,49.189115,-82.307082
-493989.88,4498017.0,6.45811664685607,49.188554,-82.277251
-491985.91,4498017.0,7.971928488463163,49.187995,-82.247423
-489981.94,4498017.0,5.319705725647509,49.187438,-82.217599
-487977.97,4498017.0,5.319705725647509,49.186884,-82.187778
-1804617.5,4496013.0,5.319705725647509,50.114401,-103.60317
-1798605.25,4496013.0,5.319705725647509,50.106522,-103.490265
-1796601.38,4496013.0,6.45811664685607,50.103905,-103.452685
-1794597.38,4496013.0,6.45811664685607,50.101293,-103.415129
-1792593.38,4496013.0,5.319705725647509,50.098686,-103.377599
-606215.19,4496013.0,5.07096446538344,49.188654,-83.947099
-598198.75,4496013.0,6.307040666695684,49.185905,-83.826948
-596194.81,4496013.0,6.307040666695684,49.185224,-83.796925
-594190.81,4496013.0,5.319705725647509,49.184546,-83.766905
-592186.88,4496013.0,7.971928488463163,49.183869,-83.736891
-590182.88,4496013.0,6.307040666695684,49.183196,-83.706881
-588178.94,4496013.0,5.319705725647509,49.182524,-83.676876
-586175.0,4496013.0,5.319705725647509,49.181855,-83.646876
-568138.75,4496013.0,6.493215106893331,49.175942,-83.377066
-566134.75,4496013.0,6.45811664685607,49.175297,-83.34711
-564130.81,4496013.0,6.45811664685607,49.174654,-83.317159
-562126.88,4496013.0,6.45811664685607,49.174013,-83.287213
-560122.38,4496013.0,5.319705725647509,49.173375,-83.257263
-558118.38,4496013.0,6.45811664685607,49.17274,-83.227324
-556114.44,4496013.0,5.319705725647509,49.172107,-83.197391
-554110.44,4496013.0,6.45811664685607,49.171476,-83.167461
-516034.03,4496013.0,5.319705725647509,49.15994,-82.599589
-514030.06,4496013.0,6.45811664685607,49.159356,-82.569742
-512026.09,4496013.0,7.971928488463163,49.158775,-82.5399
-510022.12,4496013.0,7.971928488463163,49.158197,-82.510061
-508018.16,4496013.0,5.319705725647509,49.15762,-82.480227
-504010.22,4496013.0,5.319705725647509,49.156474,-82.42057
-502006.28,4496013.0,5.319705725647509,49.155905,-82.390747
-500002.31,4496013.0,6.45811664685607,49.155338,-82.360928
-497997.81,4496013.0,5.319705725647509,49.154773,-82.331105
-495993.84,4496013.0,6.45811664685607,49.154211,-82.301294
-1804617.5,4494009.0,6.45811664685607,50.077029,-103.575631
-1802613.5,4494009.0,7.971928488463163,50.074406,-103.538024
-1800609.25,4494009.0,5.319705725647509,50.071787,-103.500438
-1798605.25,4494009.0,5.319705725647509,50.069173,-103.462883
-1796601.38,4494009.0,7.971928488463163,50.066565,-103.425355
-1794597.38,4494009.0,7.971928488463163,50.063961,-103.387851
-600202.75,4494009.0,6.126970306504518,49.151647,-83.849933
-598198.75,4494009.0,5.319705725647509,49.150965,-83.819929
-596194.81,4494009.0,6.45811664685607,49.150285,-83.789931
-594190.81,4494009.0,7.971928488463163,49.149608,-83.759936
-592186.88,4494009.0,6.45811664685607,49.148934,-83.729946
-590182.88,4494009.0,6.307040666695684,49.148262,-83.699961
-588178.94,4494009.0,6.45811664685607,49.147592,-83.669981
-572146.69,4494009.0,5.319705725647509,49.142319,-83.430293
-570142.69,4494009.0,6.45811664685607,49.14167,-83.400353
-568138.75,4494009.0,6.45811664685607,49.141024,-83.370418
-566134.75,4494009.0,6.45811664685607,49.140381,-83.340486
-564130.81,4494009.0,5.319705725647509,49.13974,-83.31056
-562126.88,4494009.0,5.319705725647509,49.139101,-83.280638
-560122.38,4494009.0,5.319705725647509,49.138464,-83.250713
-558118.38,4494009.0,5.319705725647509,49.13783,-83.220799
-552106.5,4494009.0,5.319705725647509,49.135942,-83.131085
-524050.44,4494009.0,5.319705725647509,49.127412,-82.712912
-520042.5,4494009.0,6.45811664685607,49.126232,-82.65324
-518038.0,4494009.0,6.45811664685607,49.125645,-82.623402
-516034.03,4494009.0,7.971928488463163,49.12506,-82.593576
-514030.06,4494009.0,6.45811664685607,49.124478,-82.563753
-512026.09,4494009.0,7.971928488463163,49.123898,-82.533935
-510022.12,4494009.0,6.45811664685607,49.123321,-82.504121
-508018.16,4494009.0,5.319705725647509,49.122746,-82.474311
-506014.19,4494009.0,5.319705725647509,49.122173,-82.444505
-504010.22,4494009.0,7.971928488463163,49.121602,-82.414702
-502006.28,4494009.0,6.45811664685607,49.121034,-82.384904
-500002.31,4494009.0,5.319705725647509,49.120469,-82.355109
-497997.81,4494009.0,5.319705725647509,49.119905,-82.32531
-495993.84,4494009.0,5.319705725647509,49.119344,-82.295523
-1808625.38,4492005.0,7.971928488463163,50.044954,-103.623379
-1806621.38,4492005.0,5.319705725647509,50.042328,-103.585773
-1804617.5,4492005.0,6.45811664685607,50.039708,-103.548195
-1802613.5,4492005.0,7.971928488463163,50.037092,-103.51064
-1800609.25,4492005.0,6.45811664685607,50.034481,-103.473106
-1798605.25,4492005.0,5.319705725647509,50.031875,-103.435603
-1794597.38,4492005.0,6.45811664685607,50.026677,-103.360674
-1792593.38,4492005.0,6.45811664685607,50.024085,-103.323246
-598198.75,4492005.0,7.971928488463163,49.116062,-83.812931
-596194.81,4492005.0,7.971928488463163,49.115385,-83.782958
-594190.81,4492005.0,7.971928488463163,49.114709,-83.752987
-592186.88,4492005.0,5.319705725647509,49.114036,-83.723023
-570142.69,4492005.0,5.319705725647509,49.10679,-83.3937
-568138.75,4492005.0,6.45811664685607,49.106145,-83.363789
-566134.75,4492005.0,6.45811664685607,49.105503,-83.333882
-564130.81,4492005.0,6.45811664685607,49.104863,-83.303981
-562126.88,4492005.0,7.971928488463163,49.104226,-83.274083
-560122.38,4492005.0,5.319705725647509,49.103591,-83.244182
-526054.38,4492005.0,5.319705725647509,49.093157,-82.736637
-524050.44,4492005.0,6.45811664685607,49.092565,-82.70682
-522046.47,4492005.0,5.319705725647509,49.091975,-82.677006
-520042.5,4492005.0,6.45811664685607,49.091387,-82.647196
-516034.03,4492005.0,7.971928488463163,49.090218,-82.587581
-514030.06,4492005.0,6.45811664685607,49.089637,-82.557783
-512026.09,4492005.0,6.45811664685607,49.089059,-82.527989
-510022.12,4492005.0,6.45811664685607,49.088483,-82.498199
-508018.16,4492005.0,6.45811664685607,49.087909,-82.468413
-506014.19,4492005.0,5.319705725647509,49.087337,-82.438631
-504010.22,4492005.0,7.971928488463163,49.086768,-82.408852
-502006.28,4492005.0,5.319705725647509,49.086202,-82.379078
-500002.31,4492005.0,5.319705725647509,49.085637,-82.349308
-1812633.38,4490001.0,5.319705725647509,50.012916,-103.671127
-1808625.38,4490001.0,9.992378970608115,50.007666,-103.595941
-1804617.5,4490001.0,7.971928488463163,50.002435,-103.52086
-1800609.25,4490001.0,5.319705725647509,49.997224,-103.445875
-1798605.25,4490001.0,5.319705725647509,49.994625,-103.408423
-1794597.38,4490001.0,7.971928488463163,49.989443,-103.333597
-1792593.38,4490001.0,6.45811664685607,49.986859,-103.296221
-1790589.12,4490001.0,5.319705725647509,49.984279,-103.258865
-600202.75,4490001.0,6.126970306504518,49.081876,-83.83591
-598198.75,4490001.0,6.307040666695684,49.081198,-83.805955
-596194.81,4490001.0,6.45811664685607,49.080521,-83.776006
-572146.69,4490001.0,5.319705725647509,49.072592,-83.416958
-570142.69,4490001.0,6.45811664685607,49.071947,-83.387067
-568138.75,4490001.0,5.319705725647509,49.071304,-83.357181
-564130.81,4490001.0,6.45811664685607,49.070025,-83.297421
-562126.88,4490001.0,5.319705725647509,49.069389,-83.267548
-528058.38,4490001.0,6.45811664685607,49.058939,-82.760338
-526054.38,4490001.0,7.971928488463163,49.058346,-82.73054
-524050.44,4490001.0,6.673285467084497,49.057755,-82.700746
-522046.47,4490001.0,6.45811664685607,49.057166,-82.670957
-520042.5,4490001.0,5.319705725647509,49.056579,-82.641171
-518038.0,4490001.0,5.319705725647509,49.055995,-82.611382
-516034.03,4490001.0,5.319705725647509,49.055413,-82.581604
-514030.06,4490001.0,5.319705725647509,49.054834,-82.55183
-512026.09,4490001.0,6.45811664685607,49.054257,-82.52206
-510022.12,4490001.0,5.319705725647509,49.053682,-82.492294
-508018.16,4490001.0,6.45811664685607,49.05311,-82.462532
-506014.19,4490001.0,5.319705725647509,49.05254,-82.432774
-504010.22,4490001.0,5.319705725647509,49.051972,-82.40302
-469941.75,4490001.0,5.319705725647509,49.042676,-81.897759
-465933.81,4490001.0,5.319705725647509,49.041626,-81.838388
-463929.84,4490001.0,6.45811664685607,49.041105,-81.808708
-459921.91,4490001.0,5.319705725647509,49.040069,-81.749358
-1794597.38,4487996.5,6.45811664685607,49.952248,-103.306613
-1792593.38,4487996.5,6.45811664685607,49.949672,-103.269288
-1790589.12,4487996.5,6.45811664685607,49.9471,-103.231983
-1788585.25,4487996.5,6.45811664685607,49.944533,-103.19471
-602206.69,4487996.5,5.319705725647509,49.047719,-83.858862
-574150.62,4487996.5,5.319705725647509,49.038423,-83.44019
-564130.81,4487996.5,5.319705725647509,49.035215,-83.29088
-562126.88,4487996.5,5.319705725647509,49.034581,-83.261031
-560122.38,4487996.5,5.319705725647509,49.033949,-83.231179
-532066.31,4487996.5,5.319705725647509,49.025347,-82.813792
-530062.31,4487996.5,5.319705725647509,49.02475,-82.78401
-528058.38,4487996.5,6.45811664685607,49.024155,-82.754233
-526054.38,4487996.5,7.971928488463163,49.023563,-82.724459
-524050.44,4487996.5,6.45811664685607,49.022974,-82.69469
-522046.47,4487996.5,6.45811664685607,49.022386,-82.664924
-520042.5,4487996.5,5.319705725647509,49.021801,-82.635163
-518038.0,4487996.5,5.319705725647509,49.021218,-82.605397
-516034.03,4487996.5,5.319705725647509,49.020638,-82.575644
-512026.09,4487996.5,5.319705725647509,49.019484,-82.516148
-510022.12,4487996.5,5.319705725647509,49.01891,-82.486406
-506014.19,4487996.5,5.319705725647509,49.01777,-82.426934
-500002.31,4487996.5,5.319705725647509,49.016078,-82.337756
-473949.69,4487996.5,5.319705725647509,49.008986,-81.951688
-471945.72,4487996.5,5.319705725647509,49.008456,-81.922017
-469941.75,4487996.5,5.319705725647509,49.007929,-81.89235
-467937.78,4487996.5,6.45811664685607,49.007405,-81.862686
-465933.81,4487996.5,5.319705725647509,49.006882,-81.833026
-461925.88,4487996.5,6.45811664685607,49.005844,-81.773717
-459921.91,4487996.5,5.319705725647509,49.005329,-81.744067
-455913.44,4487996.5,5.319705725647509,49.004305,-81.684771
-453909.5,4487996.5,5.319705725647509,49.003796,-81.655132
-1838685.62,4485992.5,6.45811664685607,49.972847,-104.106236
-1836681.75,4485992.5,5.319705725647509,49.970172,-104.068397
-1810629.38,4485992.5,5.319705725647509,49.935836,-103.578837
-1798605.25,4485992.5,5.319705725647509,49.920264,-103.354356
-1796601.38,4485992.5,6.45811664685607,49.917686,-103.317034
-1794597.38,4485992.5,7.971928488463163,49.915112,-103.279735
-1792593.38,4485992.5,6.45811664685607,49.912543,-103.24246
-1788585.25,4485992.5,6.45811664685607,49.907419,-103.167983
-602206.69,4485992.5,5.319705725647509,49.012926,-83.851879
-572146.69,4485992.5,5.319705725647509,49.003007,-83.403702
-568138.75,4485992.5,5.319705725647509,49.001725,-83.344022
-536074.25,4485992.5,5.319705725647509,48.991804,-82.867186
-534070.25,4485992.5,6.45811664685607,48.991204,-82.83742
-532066.31,4485992.5,5.319705725647509,48.990606,-82.807659
-528058.38,4485992.5,6.45811664685607,48.989418,-82.748148
-526054.38,4485992.5,5.319705725647509,48.988827,-82.718398
-524050.44,4485992.5,5.319705725647509,48.988238,-82.688653
-522046.47,4485992.5,5.319705725647509,48.987652,-82.658911
-518038.0,4485992.5,6.45811664685607,48.986487,-82.599432
-516034.03,4485992.5,5.319705725647509,48.985908,-82.569703
-510022.12,4485992.5,5.319705725647509,48.984185,-82.480537
-508018.16,4485992.5,6.45811664685607,48.983615,-82.450823
-467937.78,4485992.5,5.319705725647509,48.972705,-81.857318
-465933.81,4485992.5,5.319705725647509,48.972184,-81.827682
-461925.88,4485992.5,6.45811664685607,48.971149,-81.76842
-459921.91,4485992.5,6.45811664685607,48.970635,-81.738794
-457917.94,4485992.5,5.319705725647509,48.970123,-81.709172
-453909.5,4485992.5,5.319705725647509,48.969105,-81.64993
-451905.53,4485992.5,5.319705725647509,48.9686,-81.620318
-1816641.5,4483988.5,5.319705725647509,49.906516,-103.664081
-1814637.5,4483988.5,6.45811664685607,49.903902,-103.626579
-1812633.38,4483988.5,6.45811664685607,49.901292,-103.589101
-1810629.38,4483988.5,5.319705725647509,49.898688,-103.55165
-1808625.38,4483988.5,5.319705725647509,49.896088,-103.514225
