x_geos,y_geos,RRQPE,lat,lon
-2954923.25,4544109.0,6.307040666695684,55.352174,-144.93432
-2962939.25,4542105.0,6.847251747269183,55.47268,-146.177603
-2960935.5,4540101.0,6.847251747269183,55.273124,-144.929799
-2968951.5,4538097.0,7.529382687993348,55.391844,-146.159919
-2966947.5,4536093.0,7.529382687993348,55.194767,-144.929273
-2968951.5,4534089.0,6.126970306504518,55.129603,-144.725314
-2974963.5,4530080.5,7.363046507816762,55.052439,-144.731867
-2980975.5,4526073.0,7.698770908173174,54.975962,-144.742281
-2982979.5,4524069.0,5.589811265934259,54.913266,-144.555119
-2986987.75,4522065.0,8.048229488544166,54.90008,-144.756077
-2988991.75,4520061.0,6.847251747269183,54.837821,-144.571465
-2990995.75,4518057.0,5.589811265934259,54.776782,-144.39578
-2995003.75,4516053.0,7.193658287636936,54.762949,-144.590991
-552106.5,4516053.0,5.07096446538344,49.522011,-83.203153
-550102.5,4516053.0,5.07096446538344,49.52137,-83.172983
-2997007.5,4514049.0,5.9499519863165915,54.702287,-144.417415
-552106.5,4514049.0,5.07096446538344,49.48672,-83.196501
-550102.5,4514049.0,5.07096446538344,49.48608,-83.166355
-548098.56,4514049.0,5.07096446538344,49.485443,-83.136216
-3001015.75,4512045.0,7.529382687993348,54.688648,-144.613692
-2999011.75,4512045.0,5.412792945746332,54.642705,-144.2517
-552106.5,4512045.0,5.07096446538344,49.451468,-83.189868
-3003019.75,4510041.0,6.126970306504518,54.628354,-144.442167
-3007027.75,4508037.0,7.529382687993348,54.614909,-144.639522
-3005023.75,4508037.0,5.9499519863165915,54.569105,-144.278248
-3009032.0,4506032.5,7.363046507816762,54.554936,-144.469772
-3007027.75,4506032.5,5.412792945746332,54.510777,-144.121058
-1748504.88,4506032.5,5.319705725647509,50.22907,-102.690251
-3013039.75,4504028.5,7.02121802745387,54.541698,-144.668306
-3011036.0,4504028.5,7.02121802745387,54.49601,-144.307572
-3015043.75,4502024.5,7.529382687993348,54.48207,-144.500373
-3013039.75,4502024.5,6.493215106893331,54.438006,-144.152055
-3019052.0,4500020.5,7.87731524836272,54.469068,-144.700331
-3017047.75,4500020.5,7.87731524836272,54.423448,-144.339767
-3015043.75,4500020.5,5.766829586122185,54.380855,-144.002687
-3021056.0,4498017.0,7.363046507816762,54.40977,-144.53412
-3019052.0,4498017.0,7.363046507816762,54.365768,-144.185938
-3025064.0,4496013.0,8.219143728725612,54.397001,-144.73548
-3023060.0,4496013.0,7.698770908173174,54.351436,-144.374985
-3021056.0,4496013.0,6.307040666695684,54.308892,-144.037949
-3027068.0,4494009.0,8.219143728725612,54.337965,-144.570598
-3025064.0,4494009.0,8.219143728725612,54.294,-144.222361
-3023060.0,4494009.0,5.241878705564886,54.252781,-143.895451
-3031076.0,4492005.0,7.87731524836272,54.325447,-144.773509
-3029072.0,4492005.0,7.87731524836272,54.279902,-144.412824
-3027068.0,4492005.0,7.87731524836272,54.237384,-144.075659
-3047108.0,4490001.0,7.529382687993348,54.851177,-149.207836
-3033080.0,4490001.0,7.87731524836272,54.26668,-144.609968
-3031076.0,4490001.0,7.87731524836272,54.222726,-144.261473
-3029072.0,4490001.0,7.02121802745387,54.181524,-143.934372
-3035084.0,4487996.5,7.193658287636936,54.208849,-144.453319
-3033080.0,4487996.5,7.193658287636936,54.166334,-144.115848
-3053120.25,4485992.5,7.02121802745387,54.791947,-149.344989
-3039092.25,4485992.5,6.847251747269183,54.195893,-144.652137
-3037088.0,4485992.5,6.673285467084497,54.151919,-144.303144
-3035084.0,4485992.5,6.673285467084497,54.110713,-143.975691
-3041096.25,4483988.5,7.529382687993348,54.13833,-144.496757
-3039092.25,4483988.5,6.847251747269183,54.095793,-144.158784
-3037088.0,4483988.5,5.412792945746332,54.05578,-143.840454
-3059132.25,4481984.5,6.847251747269183,54.744937,-149.576753
-3045104.0,4481984.5,7.529382687993348,54.125635,-144.697227
-3043100.25,4481984.5,7.529382687993348,54.081631,-144.347653
-3041096.25,4481984.5,7.529382687993348,54.040398,-144.019669
-3061136.25,4479980.5,7.02121802745387,54.56565,-148.470414
-3047108.0,4479980.5,7.02121802745387,54.0683,-144.542881
-3045104.0,4479980.5,7.02121802745387,54.025718,-144.204224
-3043100.25,4479980.5,7.02121802745387,53.985683,-143.88542
-3051116.25,4477976.5,7.698770908173174,54.055903,-144.745292
