x_geos,y_geos,RRQPE,lat,lon
-860725.25,4399820.0,5.319705725647509,47.648518,-87.342001
-856717.31,4399820.0,5.319705725647509,47.646715,-87.282821
-854713.31,4399820.0,6.45811664685607,47.645817,-87.25324
-852709.38,4399820.0,6.45811664685607,47.644921,-87.223666
-2169348.5,4397816.0,6.45811664685607,48.832003,-109.223925
-872749.56,4397816.0,5.319705725647509,47.6205,-87.510538
-870745.06,4397816.0,5.319705725647509,47.619585,-87.480922
-868741.12,4397816.0,5.319705725647509,47.618673,-87.451321
-866737.12,4397816.0,6.45811664685607,47.617763,-87.421726
-864733.19,4397816.0,5.319705725647509,47.616856,-87.392137
-862729.19,4397816.0,7.971928488463163,47.61595,-87.362554
-860725.25,4397816.0,6.45811664685607,47.615047,-87.332978
-858721.25,4397816.0,7.971928488463163,47.614147,-87.303408
-856717.31,4397816.0,6.45811664685607,47.613248,-87.273845
-852709.38,4397816.0,5.319705725647509,47.611459,-87.214736
-850704.88,4397816.0,5.319705725647509,47.610567,-87.185183
-848700.94,4397816.0,5.319705725647509,47.609678,-87.155645
-846696.94,4397816.0,6.45811664685607,47.608791,-87.126112
-2173356.5,4395812.0,6.45811664685607,48.801818,-109.272328
-2157324.5,4395812.0,6.45811664685607,48.77645,-108.949626
-878761.44,4395812.0,5.319705725647509,47.589803,-87.590194
-876757.5,4395812.0,5.319705725647509,47.588883,-87.56059
-872749.56,4395812.0,7.971928488463163,47.587051,-87.501402
-870745.06,4395812.0,6.45811664685607,47.586138,-87.471809
-868741.12,4395812.0,6.45811664685607,47.585228,-87.442231
-866737.12,4395812.0,6.45811664685607,47.58432,-87.412659
-864733.19,4395812.0,5.07096446538344,47.583415,-87.383093
-862729.19,4395812.0,5.07096446538344,47.582511,-87.353534
-860725.25,4395812.0,7.971928488463163,47.58161,-87.323981
-858721.25,4395812.0,7.971928488463163,47.580712,-87.294434
-856717.31,4395812.0,6.45811664685607,47.579815,-87.264894
-854713.31,4395812.0,6.45811664685607,47.578921,-87.235359
-852709.38,4395812.0,5.319705725647509,47.578029,-87.205831
-848700.94,4395812.0,6.45811664685607,47.576253,-87.146786
-846696.94,4395812.0,5.319705725647509,47.575368,-87.117276
-880765.44,4393808.0,6.45811664685607,47.5573,-87.610601
-878761.44,4393808.0,5.319705725647509,47.556381,-87.581013
-876757.5,4393808.0,5.412792945746332,47.555463,-87.551433
-874753.56,4393808.0,6.45811664685607,47.554548,-87.521859
-872749.56,4393808.0,7.971928488463163,47.553635,-87.492291
-870745.06,4393808.0,6.45811664685607,47.552724,-87.462721
-868741.12,4393808.0,5.319705725647509,47.551816,-87.433167
-866737.12,4393808.0,7.971928488463163,47.55091,-87.403617
-864733.19,4393808.0,7.971928488463163,47.550007,-87.374075
-862729.19,4393808.0,7.971928488463163,47.549105,-87.344539
-860725.25,4393808.0,7.971928488463163,47.548206,-87.315009
-858721.25,4393808.0,7.971928488463163,47.54731,-87.285485
-856717.31,4393808.0,7.971928488463163,47.546415,-87.255968
-854713.31,4393808.0,7.971928488463163,47.545523,-87.226456
-852709.38,4393808.0,6.45811664685607,47.544633,-87.196951
-850704.88,4393808.0,6.45811664685607,47.543746,-87.167445
-848700.94,4393808.0,7.971928488463163,47.54286,-87.137952
-846696.94,4393808.0,5.319705725647509,47.541977,-87.108465
-2175360.5,4391804.0,7.971928488463163,48.731977,-109.247835
-2163336.5,4391804.0,6.45811664685607,48.712994,-109.006126
-2161332.5,4391804.0,7.971928488463163,48.709851,-108.965968
-2157324.5,4391804.0,5.319705725647509,48.703583,-108.885757
-880765.44,4391804.0,6.45811664685607,47.52391,-87.601423
-878761.44,4391804.0,5.241878705564886,47.522992,-87.571859
-876757.5,4391804.0,5.412792945746332,47.522076,-87.542302
-874753.56,4391804.0,5.412792945746332,47.521163,-87.512751
-872749.56,4391804.0,5.412792945746332,47.520252,-87.483206
-870745.06,4391804.0,7.971928488463163,47.519344,-87.45366
-868741.12,4391804.0,7.971928488463163,47.518437,-87.424128
-866737.12,4391804.0,7.971928488463163,47.517533,-87.394602
-864733.19,4391804.0,5.412792945746332,47.516632,-87.365083
-862729.19,4391804.0,7.971928488463163,47.515733,-87.335569
-860725.25,4391804.0,6.45811664685607,47.514836,-87.306063
-858721.25,4391804.0,6.45811664685607,47.513941,-87.276561
-856717.31,4391804.0,7.971928488463163,47.513048,-87.247067
-854713.31,4391804.0,6.45811664685607,47.512158,-87.217579
-852709.38,4391804.0,6.45811664685607,47.51127,-87.188097
-850704.88,4391804.0,6.45811664685607,47.510384,-87.158613
-848700.94,4391804.0,5.319705725647509,47.509501,-87.129144
-846696.94,4391804.0,5.319705725647509,47.50862,-87.09968
-844693.0,4391804.0,5.319705725647509,47.507741,-87.070223
-2177364.75,4389800.0,7.971928488463163,48.698705,-109.255873
-2169348.5,4389800.0,5.319705725647509,48.686039,-109.09469
-2163336.5,4389800.0,5.319705725647509,48.676603,-108.974185
-884773.38,4389800.0,5.319705725647509,47.49239,-87.651372
-882769.38,4389800.0,6.45811664685607,47.49147,-87.621818
-880765.44,4389800.0,5.241878705564886,47.490552,-87.592271
-878761.44,4389800.0,7.971928488463163,47.489636,-87.56273
-876757.5,4389800.0,7.971928488463163,47.488722,-87.533196
-874753.56,4389800.0,7.971928488463163,47.487811,-87.503669
-872749.56,4389800.0,7.971928488463163,47.486902,-87.474146
-870745.06,4389800.0,9.992378970608115,47.485996,-87.444623
-868741.12,4389800.0,6.45811664685607,47.485092,-87.415115
-866737.12,4389800.0,7.971928488463163,47.48419,-87.385611
-864733.19,4389800.0,7.971928488463163,47.48329,-87.356115
-862729.19,4389800.0,6.45811664685607,47.482393,-87.326625
-860725.25,4389800.0,6.45811664685607,47.481497,-87.297141
-858721.25,4389800.0,6.45811664685607,47.480605,-87.267663
-856717.31,4389800.0,7.971928488463163,47.479714,-87.238192
-854713.31,4389800.0,6.45811664685607,47.478826,-87.208726
-852709.38,4389800.0,6.45811664685607,47.47794,-87.179267
-850704.88,4389800.0,7.971928488463163,47.477056,-87.149806
-848700.94,4389800.0,6.45811664685607,47.476175,-87.12036
-846696.94,4389800.0,5.319705725647509,47.475296,-87.090919
-844693.0,4389800.0,5.319705725647509,47.474419,-87.061484
-842689.0,4389800.0,5.319705725647509,47.473544,-87.032055
-840685.06,4389800.0,5.319705725647509,47.472672,-87.002633
-2225461.0,4387795.5,5.319705725647509,48.740092,-110.201659
-884773.38,4387795.5,6.45811664685607,47.459053,-87.642198
-882769.38,4387795.5,5.589811265934259,47.458134,-87.612667
-880765.44,4387795.5,7.971928488463163,47.457218,-87.583143
-878761.44,4387795.5,7.971928488463163,47.456305,-87.553625
-876757.5,4387795.5,6.45811664685607,47.455393,-87.524114
-874753.56,4387795.5,5.589811265934259,47.454484,-87.49461
-872749.56,4387795.5,9.992378970608115,47.453577,-87.46511
-870745.06,4387795.5,7.971928488463163,47.452672,-87.43561
-868741.12,4387795.5,9.992378970608115,47.45177,-87.406125
-866737.12,4387795.5,7.971928488463163,47.45087,-87.376644
-864733.19,4387795.5,7.971928488463163,47.449972,-87.347171
-862729.19,4387795.5,7.971928488463163,47.449077,-87.317703
-860725.25,4387795.5,6.45811664685607,47.448184,-87.288243
-858721.25,4387795.5,5.07096446538344,47.447293,-87.258787
-856717.31,4387795.5,7.971928488463163,47.446405,-87.229339
-854713.31,4387795.5,7.971928488463163,47.445518,-87.199896
-852709.38,4387795.5,5.319705725647509,47.444634,-87.17046
-850704.88,4387795.5,5.319705725647509,47.443752,-87.141022
-848700.94,4387795.5,6.45811664685607,47.442873,-87.111599
-846696.94,4387795.5,6.45811664685607,47.441996,-87.08218
-844693.0,4387795.5,5.319705725647509,47.441121,-87.052769
-840685.06,4387795.5,5.319705725647509,47.439378,-86.993963
-2229469.25,4385791.5,6.45811664685607,48.710119,-110.250349
-890785.25,4385791.5,6.45811664685607,47.428519,-87.721612
-888781.31,4385791.5,5.319705725647509,47.427596,-87.692086
-886777.31,4385791.5,5.319705725647509,47.426675,-87.662565
-884773.38,4385791.5,7.971928488463163,47.425756,-87.633052
-882769.38,4385791.5,6.45811664685607,47.42484,-87.603544
-880765.44,4385791.5,7.971928488463163,47.423926,-87.574043
-878761.44,4385791.5,6.45811664685607,47.423014,-87.544548
-876757.5,4385791.5,7.971928488463163,47.422105,-87.51506
-874753.56,4385791.5,5.589811265934259,47.421198,-87.485578
-872749.56,4385791.5,7.971928488463163,47.420293,-87.456102
-870745.06,4385791.5,7.971928488463163,47.41939,-87.426625
-868741.12,4385791.5,7.971928488463163,47.41849,-87.397162
-866737.12,4385791.5,7.971928488463163,47.417592,-87.367704
-864733.19,4385791.5,7.971928488463163,47.416696,-87.338254
-862729.19,4385791.5,7.971928488463163,47.415803,-87.308809
-860725.25,4385791.5,5.07096446538344,47.414911,-87.279371
-858721.25,4385791.5,6.45811664685607,47.414022,-87.249939
-856717.31,4385791.5,6.45811664685607,47.413136,-87.220513
-854713.31,4385791.5,6.45811664685607,47.412252,-87.191093
-852709.38,4385791.5,5.319705725647509,47.411369,-87.16168
-850704.88,4385791.5,5.319705725647509,47.410489,-87.132265
-848700.94,4385791.5,6.45811664685607,47.409612,-87.102864
-846696.94,4385791.5,6.45811664685607,47.408737,-87.073468
-844693.0,4385791.5,6.45811664685607,47.407864,-87.044079
-2239489.25,4383788.0,5.319705725647509,48.690182,-110.422946
-2233477.0,4383788.0,7.971928488463163,48.680187,-110.299054
-2229469.25,4383788.0,7.971928488463163,48.673556,-110.216666
-890785.25,4383788.0,5.319705725647509,47.395258,-87.712425
-888781.31,4383788.0,7.971928488463163,47.394337,-87.682922
-886777.31,4383788.0,6.45811664685607,47.393418,-87.653424
-884773.38,4383788.0,7.971928488463163,47.392501,-87.623933
-882769.38,4383788.0,6.45811664685607,47.391587,-87.594448
-880765.44,4383788.0,7.971928488463163,47.390675,-87.56497
-878761.44,4383788.0,5.589811265934259,47.389765,-87.535498
-876757.5,4383788.0,9.992378970608115,47.388857,-87.506033
-874753.56,4383788.0,7.971928488463163,47.387952,-87.476574
-872749.56,4383788.0,9.992378970608115,47.387049,-87.447121
-870745.06,4383788.0,7.971928488463163,47.386149,-87.417666
-868741.12,4383788.0,6.45811664685607,47.38525,-87.388227
-866737.12,4383788.0,6.45811664685607,47.384354,-87.358792
-864733.19,4383788.0,6.45811664685607,47.38346,-87.329364
-862729.19,4383788.0,6.45811664685607,47.382569,-87.299942
-860725.25,4383788.0,6.45811664685607,47.38168,-87.270527
-858721.25,4383788.0,7.971928488463163,47.380793,-87.241117
-856717.31,4383788.0,6.45811664685607,47.379908,-87.211715
-854713.31,4383788.0,6.45811664685607,47.379026,-87.182317
-850704.88,4383788.0,5.319705725647509,47.377267,-87.123534
-846696.94,4383788.0,5.319705725647509,47.375518,-87.064783
-844693.0,4383788.0,5.319705725647509,47.374647,-87.035417
-2241493.25,4381784.0,6.45811664685607,48.656941,-110.430357
-2231473.25,4381784.0,9.992378970608115,48.640335,-110.224214
-2229469.25,4381784.0,7.971928488463163,48.637033,-110.183104
-896797.69,4381784.0,5.319705725647509,47.364792,-87.79175
-894793.75,4381784.0,6.45811664685607,47.363866,-87.762251
-892789.25,4381784.0,6.45811664685607,47.362942,-87.732749
-890785.25,4381784.0,6.45811664685607,47.362021,-87.703261
-888781.31,4381784.0,6.45811664685607,47.361101,-87.673781
-886777.31,4381784.0,7.971928488463163,47.360185,-87.644306
-884773.38,4381784.0,7.971928488463163,47.35927,-87.614838
-882769.38,4381784.0,5.589811265934259,47.358358,-87.585376
-880765.44,4381784.0,6.45811664685607,47.357448,-87.555921
-878761.44,4381784.0,7.971928488463163,47.35654,-87.526472
-876757.5,4381784.0,9.992378970608115,47.355634,-87.497029
-874753.56,4381784.0,7.971928488463163,47.354731,-87.467593
-872749.56,4381784.0,7.971928488463163,47.35383,-87.438163
-870745.06,4381784.0,7.971928488463163,47.352931,-87.408731
-868741.12,4381784.0,6.45811664685607,47.352035,-87.379314
-866737.12,4381784.0,6.45811664685607,47.351141,-87.349902
-864733.19,4381784.0,5.319705725647509,47.350249,-87.320497
-862729.19,4381784.0,7.971928488463163,47.34936,-87.291098
-860725.25,4381784.0,6.45811664685607,47.348472,-87.261706
-858721.25,4381784.0,7.971928488463163,47.347587,-87.232319
-856717.31,4381784.0,5.319705725647509,47.346704,-87.202938
-852709.38,4381784.0,5.319705725647509,47.344946,-87.144196
-850704.88,4381784.0,5.319705725647509,47.34407,-87.114826
-848700.94,4381784.0,5.319705725647509,47.343196,-87.08547
-2245501.25,4379779.5,6.45811664685607,48.627062,-110.479114
-2227465.0,4379779.5,7.971928488463163,48.597262,-110.108649
-2197405.0,4379779.5,7.971928488463163,48.548719,-109.498146
-900805.62,4379779.5,6.45811664685607,47.333428,-87.841515
-896797.69,4379779.5,6.45811664685607,47.331573,-87.782541
-894793.75,4379779.5,6.45811664685607,47.330649,-87.753064
-892789.25,4379779.5,6.45811664685607,47.329727,-87.723586
-890785.25,4379779.5,6.45811664685607,47.328808,-87.694121
-888781.31,4379779.5,6.45811664685607,47.327891,-87.664663
-886777.31,4379779.5,7.971928488463163,47.326976,-87.635211
-884773.38,4379779.5,7.971928488463163,47.326063,-87.605766
-882769.38,4379779.5,6.45811664685607,47.325153,-87.576327
-880765.44,4379779.5,9.992378970608115,47.324245,-87.546895
-878761.44,4379779.5,7.971928488463163,47.323339,-87.517468
-876757.5,4379779.5,7.971928488463163,47.322435,-87.488049
-874753.56,4379779.5,5.589811265934259,47.321534,-87.458635
-872749.56,4379779.5,6.45811664685607,47.320635,-87.429228
-870745.06,4379779.5,7.971928488463163,47.319738,-87.399819
-868741.12,4379779.5,6.45811664685607,47.318844,-87.370424
-864733.19,4379779.5,6.45811664685607,47.317062,-87.311653
-862729.19,4379779.5,6.45811664685607,47.316174,-87.282276
-860725.25,4379779.5,5.319705725647509,47.315289,-87.252906
-858721.25,4379779.5,6.45811664685607,47.314406,-87.223542
-852709.38,4379779.5,5.319705725647509,47.31177,-87.135487
-848700.94,4379779.5,5.319705725647509,47.310024,-87.076806
-2247505.25,4377775.5,5.319705725647509,48.593886,-110.486566
-2245501.25,4377775.5,5.412792945746332,48.590554,-110.445273
-2243497.25,4377775.5,9.992378970608115,48.587227,-110.40402
-2241493.25,4377775.5,5.412792945746332,48.583907,-110.362806
-2239489.25,4377775.5,5.412792945746332,48.580594,-110.321632
-2237485.0,4377775.5,9.992378970608115,48.577286,-110.280492
-2235481.0,4377775.5,5.07096446538344,48.573985,-110.239396
-2231473.25,4377775.5,7.971928488463163,48.567403,-110.157328
-2203416.75,4377775.5,5.319705725647509,48.522018,-109.587092
-2201412.75,4377775.5,12.136437072884291,48.518822,-109.546644
-2199409.0,4377775.5,9.992378970608115,48.515632,-109.506237
-902809.56,4377775.5,6.45811664685607,47.301175,-87.861762
-898801.69,4377775.5,7.971928488463163,47.299319,-87.802822
-894793.75,4377775.5,6.45811664685607,47.297473,-87.743906
-890785.25,4377775.5,6.45811664685607,47.295636,-87.685008
-888781.31,4377775.5,6.45811664685607,47.29472,-87.655573
-886777.31,4377775.5,6.45811664685607,47.293807,-87.626144
-884773.38,4377775.5,6.45811664685607,47.292897,-87.596722
-882769.38,4377775.5,6.45811664685607,47.291988,-87.567305
-880765.44,4377775.5,7.971928488463163,47.291082,-87.537896
-878761.44,4377775.5,6.45811664685607,47.290179,-87.508492
-876757.5,4377775.5,6.45811664685607,47.289277,-87.479095
-874753.56,4377775.5,6.45811664685607,47.288378,-87.449705
-872749.56,4377775.5,6.45811664685607,47.287481,-87.42032
-868741.12,4377775.5,5.319705725647509,47.285693,-87.361561
-417837.56,4377775.5,5.319705725647509,47.139952,-80.878908
-409821.16,4377775.5,5.319705725647509,47.138317,-80.765391
-2249509.25,4375771.5,5.241878705564886,48.560744,-110.494052
-2247505.25,4375771.5,5.589811265934259,48.557415,-110.452786
-2245501.25,4375771.5,5.589811265934259,48.554093,-110.41156
-2243497.25,4375771.5,5.589811265934259,48.550777,-110.370373
-2241493.25,4375771.5,5.589811265934259,48.547467,-110.329226
-2239489.25,4375771.5,5.589811265934259,48.544163,-110.288118
-2237485.0,4375771.5,5.412792945746332,48.540866,-110.247045
-2235481.0,4375771.5,5.07096446538344,48.537575,-110.206015
-2233477.0,4375771.5,7.971928488463163,48.53429,-110.165024
-2231473.25,4375771.5,6.45811664685607,48.531013,-110.124078
-2229469.25,4375771.5,9.992378970608115,48.527741,-110.083164
-2227465.0,4375771.5,7.971928488463163,48.524474,-110.042285
-2221453.0,4375771.5,5.319705725647509,48.514714,-109.91989
-2217444.75,4375771.5,7.971928488463163,48.508238,-109.838479
-2209429.0,4375771.5,5.319705725647509,48.49536,-109.676124
-2207424.75,4375771.5,7.971928488463163,48.492156,-109.635622
-2205420.75,4375771.5,9.992378970608115,48.488957,-109.595163
-2203416.75,4375771.5,12.136437072884291,48.485765,-109.55474
-2201412.75,4375771.5,12.136437072884291,48.482579,-109.514354
-2197405.0,4375771.5,9.992378970608115,48.476225,-109.433698
-902809.56,4375771.5,5.319705725647509,47.268023,-87.852538
-900805.62,4375771.5,7.971928488463163,47.267096,-87.823087
-898801.69,4375771.5,5.319705725647509,47.266171,-87.793643
-896797.69,4375771.5,5.319705725647509,47.265249,-87.764205
-888781.31,4375771.5,6.45811664685607,47.261582,-87.646509
-886777.31,4375771.5,5.319705725647509,47.260672,-87.617102
-884773.38,4375771.5,6.45811664685607,47.259763,-87.587703
-882769.38,4375771.5,6.45811664685607,47.258856,-87.558309
-880765.44,4375771.5,6.45811664685607,47.257952,-87.528922
-878761.44,4375771.5,5.319705725647509,47.257051,-87.499541
-876757.5,4375771.5,6.45811664685607,47.256151,-87.470167
-874753.56,4375771.5,5.319705725647509,47.255254,-87.440799
-872749.56,4375771.5,5.319705725647509,47.254359,-87.411436
-868741.12,4375771.5,5.319705725647509,47.252575,-87.352723
-421845.5,4375771.5,5.319705725647509,47.107973,-80.931553
-417837.56,4375771.5,5.319705725647509,47.107145,-80.874822
-409821.16,4375771.5,5.319705725647509,47.105512,-80.761385
-2251513.25,4373767.5,5.241878705564886,48.527636,-110.501572
-2249509.25,4373767.5,5.589811265934259,48.524311,-110.460333
-2247505.25,4373767.5,5.589811265934259,48.520992,-110.419134
-2245501.25,4373767.5,9.992378970608115,48.51768,-110.377974
-2243497.25,4373767.5,5.589811265934259,48.514374,-110.336854
-2241493.25,4373767.5,5.589811265934259,48.511074,-110.295773
-2239489.25,4373767.5,5.589811265934259,48.507781,-110.254731
-2237485.0,4373767.5,9.992378970608115,48.504493,-110.213723
-2235481.0,4373767.5,5.07096446538344,48.501213,-110.172759
-2233477.0,4373767.5,5.319705725647509,48.497938,-110.131834
-2231473.25,4373767.5,6.45811664685607,48.49467,-110.090952
-2229469.25,4373767.5,7.971928488463163,48.491408,-110.050104
-2227465.0,4373767.5,5.319705725647509,48.488152,-110.009289
-2223457.0,4373767.5,5.319705725647509,48.481659,-109.927784
-2221453.0,4373767.5,6.45811664685607,48.478421,-109.887088
-2219449.0,4373767.5,7.971928488463163,48.47519,-109.84643
-2211433.0,4373767.5,7.971928488463163,48.462326,-109.684174
-2209429.0,4373767.5,9.992378970608115,48.459126,-109.643703
-2207424.75,4373767.5,12.136437072884291,48.45593,-109.603265
-2201412.75,4373767.5,9.992378970608115,48.446382,-109.482185
-2199409.0,4373767.5,9.992378970608115,48.443212,-109.441903
-2197405.0,4373767.5,6.45811664685607,48.440047,-109.401653
-2195400.75,4373767.5,6.45811664685607,48.436888,-109.361434
-904813.56,4373767.5,5.319705725647509,47.23583,-87.872775
-902809.56,4373767.5,6.45811664685607,47.234903,-87.84334
-900805.62,4373767.5,6.45811664685607,47.233978,-87.813912
-898801.69,4373767.5,6.45811664685607,47.233056,-87.784491
-896797.69,4373767.5,6.45811664685607,47.232135,-87.755075
-894793.75,4373767.5,6.45811664685607,47.231217,-87.725666
-892789.25,4373767.5,7.971928488463163,47.230301,-87.696256
-890785.25,4373767.5,6.45811664685607,47.229388,-87.666859
-888781.31,4373767.5,6.45811664685607,47.228477,-87.63747
-886777.31,4373767.5,6.45811664685607,47.227568,-87.608086
-884773.38,4373767.5,6.45811664685607,47.226661,-87.578709
-882769.38,4373767.5,6.45811664685607,47.225757,-87.549338
-878761.44,4373767.5,5.319705725647509,47.223955,-87.490615
-874753.56,4373767.5,5.319705725647509,47.222162,-87.431918
-872749.56,4373767.5,5.319705725647509,47.221268,-87.402578
-2255521.25,4371763.5,5.241878705564886,48.49789,-110.550378
-2253517.25,4371763.5,5.241878705564886,48.494562,-110.509126
-2251513.25,4371763.5,5.241878705564886,48.491241,-110.467914
-2249509.25,4371763.5,5.589811265934259,48.487926,-110.426742
-2247505.25,4371763.5,5.589811265934259,48.484617,-110.385609
-2245501.25,4371763.5,5.589811265934259,48.481315,-110.344515
-2243497.25,4371763.5,5.589811265934259,48.478019,-110.303461
-2241493.25,4371763.5,5.589811265934259,48.474729,-110.262446
-2239489.25,4371763.5,5.589811265934259,48.471446,-110.221469
-2237485.0,4371763.5,12.136437072884291,48.468168,-110.180527
-2235481.0,4371763.5,12.136437072884291,48.464897,-110.139628
-2233477.0,4371763.5,7.971928488463163,48.461633,-110.098767
-2231473.25,4371763.5,7.971928488463163,48.458375,-110.057951
-2229469.25,4371763.5,6.45811664685607,48.455123,-110.017167
-2225461.0,4371763.5,9.992378970608115,48.448636,-109.935709
-2223457.0,4371763.5,9.992378970608115,48.445403,-109.89504
-2211433.0,4371763.5,7.971928488463163,48.426129,-109.651811
-2203416.75,4371763.5,7.971928488463163,48.4134,-109.490395
-2201412.75,4371763.5,7.971928488463163,48.410232,-109.450134
-2199409.0,4371763.5,7.971928488463163,48.407071,-109.409914
-2197405.0,4371763.5,6.45811664685607,48.403916,-109.369725
-906817.5,4371763.5,5.319705725647509,47.203668,-87.892998
-904813.56,4371763.5,6.45811664685607,47.202741,-87.86358
-902809.56,4371763.5,7.971928488463163,47.201816,-87.834167
-900805.62,4371763.5,6.45811664685607,47.200893,-87.804762
-896797.69,4371763.5,6.45811664685607,47.199054,-87.74597
-894793.75,4371763.5,7.971928488463163,47.198138,-87.716585
-888781.31,4371763.5,7.971928488463163,47.195403,-87.628456
-886777.31,4371763.5,6.45811664685607,47.194496,-87.599094
-884773.38,4371763.5,7.971928488463163,47.193591,-87.56974
-882769.38,4371763.5,6.45811664685607,47.192689,-87.540391
-880765.44,4371763.5,5.319705725647509,47.191789,-87.51105
-876757.5,4371763.5,5.319705725647509,47.189995,-87.452384
-874753.56,4371763.5,5.319705725647509,47.189102,-87.423061
-421845.5,4371763.5,5.319705725647509,47.042447,-80.923335
-409821.16,4371763.5,5.319705725647509,47.039997,-80.753407
-401805.31,4371763.5,5.319705725647509,47.038403,-80.64018
-2259529.25,4369759.5,5.319705725647509,48.468175,-110.599203
-2257525.25,4369759.5,5.241878705564886,48.464845,-110.557939
-2255521.25,4369759.5,5.241878705564886,48.461521,-110.516714
-2253517.25,4369759.5,5.241878705564886,48.458204,-110.475528
-2251513.25,4369759.5,5.241878705564886,48.454892,-110.434383
-2249509.25,4369759.5,5.589811265934259,48.451588,-110.393276
-2247505.25,4369759.5,5.589811265934259,48.448289,-110.352209
-2245501.25,4369759.5,5.589811265934259,48.444997,-110.311182
-2243497.25,4369759.5,5.589811265934259,48.441711,-110.270193
-2241493.25,4369759.5,5.589811265934259,48.438431,-110.229243
-2239489.25,4369759.5,9.992378970608115,48.435158,-110.188332
-2237485.0,4369759.5,5.412792945746332,48.43189,-110.147454
-2235481.0,4369759.5,5.07096446538344,48.42863,-110.10662
-2229469.25,4369759.5,12.136437072884291,48.418884,-109.984353
-2223457.0,4369759.5,9.992378970608115,48.409194,-109.862417
-2221453.0,4369759.5,6.45811664685607,48.405976,-109.821849
-2215441.0,4369759.5,9.992378970608115,48.396359,-109.700368
-2213437.0,4369759.5,9.992378970608115,48.393165,-109.659949
