x_geos,y_geos,RRQPE,lat,lon
-409821.16,4542105.0,7.971928488463163,49.943644,-81.135895
-407817.19,4542105.0,6.45811664685607,49.943158,-81.105669
-405813.25,4542105.0,7.971928488463163,49.942675,-81.075447
-403809.28,4542105.0,6.45811664685607,49.942194,-81.045227
-401805.31,4542105.0,7.971928488463163,49.941716,-81.015011
-399801.34,4542105.0,6.45811664685607,49.94124,-80.984798
-397797.38,4542105.0,6.45811664685607,49.940766,-80.954588
-395793.41,4542105.0,5.319705725647509,49.940295,-80.924382
-345692.66,4542105.0,5.319705725647509,49.929306,-80.170193
-339680.75,4542105.0,5.319705725647509,49.928089,-80.079815
-337676.78,4542105.0,5.319705725647509,49.927688,-80.049694
-335672.84,4542105.0,6.45811664685607,49.92729,-80.019577
-333668.88,4542105.0,5.319705725647509,49.926894,-79.989462
-417837.56,4540101.0,5.319705725647509,49.909892,-81.251651
-415833.59,4540101.0,6.45811664685607,49.909398,-81.221437
-413829.09,4540101.0,5.319705725647509,49.908906,-81.191218
-411825.12,4540101.0,7.971928488463163,49.908416,-81.161011
-409821.16,4540101.0,6.45811664685607,49.907929,-81.130807
-407817.19,4540101.0,6.45811664685607,49.907445,-81.100607
-405813.25,4540101.0,5.319705725647509,49.906962,-81.07041
-403809.28,4540101.0,5.319705725647509,49.906483,-81.040216
-401805.31,4540101.0,7.971928488463163,49.906006,-81.010025
-399801.34,4540101.0,5.319705725647509,49.905531,-80.979837
-397797.38,4540101.0,6.45811664685607,49.905058,-80.949653
-395793.41,4540101.0,5.319705725647509,49.904588,-80.919472
-393788.91,4540101.0,5.319705725647509,49.904121,-80.889286
-1696400.38,4538097.0,5.319705725647509,50.766975,-102.148573
-1700408.62,4536093.0,5.319705725647509,50.734012,-102.196475
-1698404.38,4536093.0,5.319705725647509,50.731477,-102.159072
-1696400.38,4536093.0,5.319705725647509,50.728948,-102.121698
-1694396.38,4536093.0,5.319705725647509,50.726423,-102.084348
-1688384.5,4536093.0,6.45811664685607,50.718878,-101.972446
-1710428.62,4534089.0,5.319705725647509,50.708726,-102.356695
-1708424.38,4534089.0,5.319705725647509,50.706176,-102.319222
-1706420.5,4534089.0,6.45811664685607,50.70363,-102.281781
-1704416.5,4534089.0,5.319705725647509,50.701089,-102.244361
-1702412.5,4534089.0,7.971928488463163,50.698553,-102.206966
-1700408.62,4534089.0,7.971928488463163,50.696022,-102.169598
-1698404.38,4534089.0,7.971928488463163,50.693495,-102.132247
-1694396.38,4534089.0,5.319705725647509,50.688456,-102.057627
-1688384.5,4534089.0,5.319705725647509,50.680933,-101.945878
-1774557.12,4532085.0,5.319705725647509,50.754698,-103.540295
-1736480.75,4532085.0,5.319705725647509,50.704246,-102.818323
-1716440.5,4532085.0,5.319705725647509,50.678408,-102.442053
-1710428.62,4532085.0,6.45811664685607,50.670751,-102.329661
-1708424.38,4532085.0,6.45811664685607,50.668207,-102.29224
-1706420.5,4532085.0,6.45811664685607,50.66567,-102.25485
-1704416.5,4532085.0,5.319705725647509,50.663136,-102.217483
-1702412.5,4532085.0,6.45811664685607,50.660608,-102.18014
-1700408.62,4532085.0,6.45811664685607,50.658084,-102.142823
-1698404.38,4532085.0,7.971928488463163,50.655565,-102.105524
-1696400.38,4532085.0,6.45811664685607,50.65305,-102.068253
-1776561.12,4530080.5,6.45811664685607,50.719209,-103.549847
-1774557.12,4530080.5,6.45811664685607,50.716512,-103.51164
-1720448.75,4530080.5,5.319705725647509,50.645565,-102.489913
-1718444.5,4530080.5,6.45811664685607,50.643006,-102.452421
-1710428.62,4530080.5,5.319705725647509,50.632817,-102.302722
-1708424.38,4530080.5,5.319705725647509,50.630282,-102.265353
-1706420.5,4530080.5,5.319705725647509,50.627751,-102.228016
-1704416.5,4530080.5,6.45811664685607,50.625226,-102.1907
-1702412.5,4530080.5,6.45811664685607,50.622705,-102.153408
-1700408.62,4530080.5,6.45811664685607,50.620188,-102.116143
-1698404.38,4530080.5,6.45811664685607,50.617677,-102.078894
-1696400.38,4530080.5,5.319705725647509,50.61517,-102.041675
-1784577.25,4528077.0,5.319705725647509,50.691894,-103.674137
-1782573.25,4528077.0,5.319705725647509,50.689185,-103.635878
-1780569.12,4528077.0,7.971928488463163,50.68648,-103.597644
-1776561.12,4528077.0,5.319705725647509,50.681086,-103.521261
-1720448.75,4528077.0,6.45811664685607,50.607664,-102.46283
-1718444.5,4528077.0,5.319705725647509,50.605113,-102.425391
-1708424.38,4528077.0,5.319705725647509,50.592426,-102.238581
-1706420.5,4528077.0,5.319705725647509,50.589904,-102.201295
-1704416.5,4528077.0,6.45811664685607,50.587385,-102.164031
-1700408.62,4528077.0,6.45811664685607,50.582363,-102.089576
-1698404.38,4528077.0,5.319705725647509,50.579859,-102.052378
-1786581.25,4526073.0,5.319705725647509,50.656488,-103.683663
-1782573.25,4526073.0,5.319705725647509,50.651081,-103.60723
-1720448.75,4526073.0,6.45811664685607,50.569806,-102.435843
-1718444.5,4526073.0,5.319705725647509,50.567262,-102.398456
-1708424.38,4526073.0,5.319705725647509,50.554613,-102.211904
-1706420.5,4526073.0,6.45811664685607,50.552098,-102.174668
-1702412.5,4526073.0,5.319705725647509,50.547081,-102.100265
-459921.91,4526073.0,5.319705725647509,49.671749,-81.847361
-1778565.12,4524069.0,6.45811664685607,50.607658,-103.502473
-1776561.12,4524069.0,5.319705725647509,50.60498,-103.464405
-1734476.75,4524069.0,6.45811664685607,50.549887,-102.670964
-1728464.62,4524069.0,5.319705725647509,50.542192,-102.558525
-1722452.75,4524069.0,5.319705725647509,50.53454,-102.446314
-1720448.75,4524069.0,5.319705725647509,50.531999,-102.408958
-1708424.38,4524069.0,5.319705725647509,50.516851,-102.185326
-459921.91,4524069.0,5.319705725647509,49.636325,-81.841773
-1776561.12,4522065.0,5.319705725647509,50.567006,-103.43614
-1774557.12,4522065.0,5.319705725647509,50.564341,-103.398153
-1734476.75,4522065.0,5.319705725647509,50.512078,-102.643818
-1732472.88,4522065.0,5.319705725647509,50.509516,-102.606368
-1722452.75,4522065.0,6.45811664685607,50.496776,-102.419478
-443889.66,4522065.0,5.319705725647509,49.596736,-81.595813
-439881.72,4522065.0,5.319705725647509,49.595709,-81.535754
-1734476.75,4520061.0,5.319705725647509,50.47432,-102.616773
-443889.66,4520061.0,5.319705725647509,49.561401,-81.59046
-1736480.75,4518057.0,5.319705725647509,50.439165,-102.627204
-1732472.88,4518057.0,5.319705725647509,50.434066,-102.552485
-1730468.88,4518057.0,6.45811664685607,50.431524,-102.515161
-1728464.62,4518057.0,6.45811664685607,50.428986,-102.477858
-1726460.62,4518057.0,6.45811664685607,50.426453,-102.440583
-1724456.75,4518057.0,5.319705725647509,50.423925,-102.403334
-449901.56,4518057.0,5.319705725647509,49.527657,-81.675089
-447897.59,4518057.0,6.45811664685607,49.527138,-81.645097
-445893.62,4518057.0,5.319705725647509,49.52662,-81.615108
-441885.69,4518057.0,5.319705725647509,49.525593,-81.55514
-1732472.88,4516053.0,6.45811664685607,50.396418,-102.525695
-1730468.88,4516053.0,7.971928488463163,50.393883,-102.488422
-1728464.62,4516053.0,6.45811664685607,50.391353,-102.451169
-1710428.62,4516053.0,5.319705725647509,50.368793,-102.117018
-453909.5,4516053.0,5.319705725647509,49.493441,-81.72964
-451905.53,4516053.0,5.319705725647509,49.492918,-81.699665
-449901.56,4516053.0,5.319705725647509,49.492397,-81.669694
-447897.59,4516053.0,6.45811664685607,49.491879,-81.639726
-445893.62,4516053.0,5.319705725647509,49.491363,-81.609762
-443889.66,4516053.0,5.319705725647509,49.490849,-81.579801
-1732472.88,4514049.0,6.45811664685607,50.35882,-102.499004
-1730468.88,4514049.0,7.971928488463163,50.356292,-102.461783
-1724456.75,4514049.0,5.319705725647509,50.348739,-102.35026
-1718444.5,4514049.0,6.45811664685607,50.341227,-102.238952
-1716440.5,4514049.0,6.45811664685607,50.338732,-102.201898
-1714436.62,4514049.0,6.45811664685607,50.336242,-102.16487
-1712432.62,4514049.0,5.319705725647509,50.333757,-102.127864
-1710428.62,4514049.0,6.45811664685607,50.331276,-102.090881
-493989.88,4514049.0,5.319705725647509,49.469155,-82.323999
-465933.81,4514049.0,5.319705725647509,49.461399,-81.903995
-463929.84,4514049.0,6.45811664685607,49.460863,-81.874024
-457917.94,4514049.0,6.45811664685607,49.459269,-81.78413
-455913.44,4514049.0,5.319705725647509,49.458742,-81.754165
-453909.5,4514049.0,6.45811664685607,49.458218,-81.724212
-451905.53,4514049.0,6.45811664685607,49.457696,-81.694262
-449901.56,4514049.0,6.45811664685607,49.457176,-81.664315
-441885.69,4514049.0,5.319705725647509,49.455122,-81.544564
-1730468.88,4512045.0,5.319705725647509,50.318752,-102.435242
-1718444.5,4512045.0,5.319705725647509,50.303731,-102.212713
-1716440.5,4512045.0,7.971928488463163,50.301243,-102.175709
-1714436.62,4512045.0,6.45811664685607,50.298761,-102.138732
-1712432.62,4512045.0,5.319705725647509,50.296283,-102.101775
-504010.22,4512045.0,5.319705725647509,49.436822,-82.468157
-502006.28,4512045.0,5.319705725647509,49.436242,-82.438138
-497997.81,4512045.0,5.319705725647509,49.435088,-82.378104
-463929.84,4512045.0,6.45811664685607,49.425672,-81.868489
-461925.88,4512045.0,6.45811664685607,49.425139,-81.838546
-459921.91,4512045.0,5.319705725647509,49.424609,-81.808606
-457917.94,4512045.0,5.319705725647509,49.424082,-81.77867
-455913.44,4512045.0,5.319705725647509,49.423556,-81.748729
-453909.5,4512045.0,6.45811664685607,49.423033,-81.718801
-451905.53,4512045.0,6.45811664685607,49.422513,-81.688875
-445893.62,4512045.0,5.319705725647509,49.420965,-81.59912
-443889.66,4512045.0,5.319705725647509,49.420454,-81.569209
-437877.75,4512045.0,5.319705725647509,49.418935,-81.479495
-1734476.75,4510041.0,5.319705725647509,50.286292,-102.483063
-1732472.88,4510041.0,5.319705725647509,50.283775,-102.445921
-506014.19,4510041.0,6.45811664685607,49.402225,-82.492143
-504010.22,4510041.0,5.319705725647509,49.401644,-82.462145
-469941.75,4510041.0,5.319705725647509,49.392128,-81.952749
-465933.81,4510041.0,6.45811664685607,49.391054,-81.892894
-463929.84,4510041.0,5.319705725647509,49.39052,-81.862971
-455913.44,4510041.0,5.319705725647509,49.388409,-81.74331
-453909.5,4510041.0,5.319705725647509,49.387887,-81.713406
-451905.53,4510041.0,6.45811664685607,49.387368,-81.683505
-449901.56,4510041.0,5.319705725647509,49.386851,-81.653608
-447897.59,4510041.0,5.319705725647509,49.386336,-81.623714
-445893.62,4510041.0,7.971928488463163,49.385824,-81.593823
-443889.66,4510041.0,5.319705725647509,49.385314,-81.563937
-441885.69,4510041.0,5.319705725647509,49.384807,-81.534053
-1738484.75,4508037.0,5.319705725647509,50.25387,-102.530879
-1736480.75,4508037.0,6.45811664685607,50.251351,-102.493737
-1734476.75,4508037.0,5.319705725647509,50.248836,-102.456619
-512026.09,4508037.0,5.319705725647509,49.368838,-82.57607
-510022.12,4508037.0,9.992378970608115,49.368251,-82.546084
-508018.16,4508037.0,7.971928488463163,49.367666,-82.516102
-479962.09,4508037.0,6.45811664685607,49.359732,-82.096763
-477958.16,4508037.0,6.45811664685607,49.359183,-82.06684
-475953.66,4508037.0,6.45811664685607,49.358636,-82.036912
-473949.69,4508037.0,5.319705725647509,49.358092,-82.006996
-471945.72,4508037.0,5.319705725647509,49.35755,-81.977084
-455913.44,4508037.0,5.319705725647509,49.353301,-81.737907
-453909.5,4508037.0,5.319705725647509,49.35278,-81.708028
-451905.53,4508037.0,5.319705725647509,49.352262,-81.678151
-449901.56,4508037.0,5.319705725647509,49.351746,-81.648278
-443889.66,4508037.0,5.319705725647509,49.350213,-81.558681
-439881.72,4508037.0,5.319705725647509,49.349203,-81.498966
-435873.25,4508037.0,5.319705725647509,49.348202,-81.439257
-1740489.0,4506032.5,5.319705725647509,50.218957,-102.541547
-1738484.75,4506032.5,6.45811664685607,50.216441,-102.504426
-1734476.75,4506032.5,5.319705725647509,50.211422,-102.430265
-516034.03,4506032.5,6.45811664685607,49.334901,-82.629928
-514030.06,4506032.5,6.45811664685607,49.334311,-82.599959
-512026.09,4506032.5,6.45811664685607,49.333723,-82.569994
-510022.12,4506032.5,6.45811664685607,49.333137,-82.540033
-508018.16,4506032.5,5.319705725647509,49.332554,-82.510076
-479962.09,4506032.5,5.319705725647509,49.324638,-82.091082
-445893.62,4506032.5,5.319705725647509,49.315649,-81.583277
-1742492.88,4504028.5,6.45811664685607,50.184093,-102.552235
-1740489.0,4504028.5,5.319705725647509,50.18158,-102.515147
-520042.5,4504028.5,5.589811265934259,49.301016,-82.683731
-518038.0,4504028.5,5.412792945746332,49.300422,-82.653771
-516034.03,4504028.5,5.319705725647509,49.299831,-82.623822
-487977.97,4504028.5,6.45811664685607,49.291801,-82.204954
-485974.0,4504028.5,5.319705725647509,49.291245,-82.175065
-483970.03,4504028.5,6.45811664685607,49.290691,-82.145179
-481966.06,4504028.5,6.45811664685607,49.29014,-82.115297
-479962.09,4504028.5,5.319705725647509,49.289592,-82.085419
-461925.88,4504028.5,5.319705725647509,49.284759,-81.816672
-459921.91,4504028.5,5.319705725647509,49.284234,-81.78683
-453909.5,4504028.5,5.319705725647509,49.282673,-81.697319
-451905.53,4504028.5,5.319705725647509,49.282157,-81.667491
-449901.56,4504028.5,6.45811664685607,49.281644,-81.637667
-447897.59,4504028.5,6.45811664685607,49.281133,-81.607846
-339680.75,4504028.5,6.45811664685607,49.256998,-80.002202
-337676.78,4504028.5,5.319705725647509,49.256615,-79.972547
-287576.03,4504028.5,5.319705725647509,49.247782,-79.231956
-1742492.88,4502024.5,5.319705725647509,50.146757,-102.525883
-1738484.75,4502024.5,5.319705725647509,50.141749,-102.451824
-1736480.75,4502024.5,5.319705725647509,50.139252,-102.414831
-528058.38,4502024.5,5.319705725647509,49.268374,-82.797347
-526054.38,4502024.5,5.589811265934259,49.267772,-82.767402
-524050.44,4502024.5,7.971928488463163,49.267173,-82.737463
-522046.47,4502024.5,5.589811265934259,49.266576,-82.707527
-520042.5,4502024.5,5.319705725647509,49.265981,-82.677595
-483970.03,4502024.5,5.319705725647509,49.255681,-82.139485
-479962.09,4502024.5,5.319705725647509,49.254584,-82.079773
-475953.66,4502024.5,5.319705725647509,49.253496,-82.020069
-469941.75,4502024.5,5.319705725647509,49.251882,-81.930551
-467937.78,4502024.5,5.319705725647509,49.251348,-81.90072
-465933.81,4502024.5,6.45811664685607,49.250817,-81.870891
-463929.84,4502024.5,5.319705725647509,49.250289,-81.841067
-461925.88,4502024.5,5.319705725647509,49.249763,-81.811246
-459921.91,4502024.5,6.45811664685607,49.249239,-81.781428
-457917.94,4502024.5,6.45811664685607,49.248717,-81.751614
-455913.44,4502024.5,7.971928488463163,49.248198,-81.721796
-453909.5,4502024.5,6.45811664685607,49.247681,-81.691989
-451905.53,4502024.5,5.319705725647509,49.247166,-81.662186
-449901.56,4502024.5,6.45811664685607,49.246654,-81.632386
-447897.59,4502024.5,6.45811664685607,49.246144,-81.60259
-445893.62,4502024.5,5.319705725647509,49.245637,-81.572797
-337676.78,4502024.5,5.319705725647509,49.221684,-79.96861
-283568.12,4502024.5,5.319705725647509,49.212228,-79.169475
-279560.19,4502024.5,5.319705725647509,49.211593,-79.110347
-277556.22,4502024.5,5.319705725647509,49.21128,-79.080786
-530062.31,4500020.5,7.971928488463163,49.233975,-82.821055
-528058.38,4500020.5,5.589811265934259,49.233372,-82.791132
-526054.38,4500020.5,6.45811664685607,49.232772,-82.761212
-524050.44,4500020.5,5.589811265934259,49.232173,-82.731297
-522046.47,4500020.5,5.319705725647509,49.231578,-82.701385
-493989.88,4500020.5,6.45811664685607,49.223486,-82.28303
-489981.94,4500020.5,5.319705725647509,49.222368,-82.22333
-487977.97,4500020.5,6.45811664685607,49.221812,-82.193485
-473949.69,4500020.5,5.319705725647509,49.217989,-81.984671
-471945.72,4500020.5,6.45811664685607,49.217452,-81.954856
-469941.75,4500020.5,6.45811664685607,49.216918,-81.925044
-467937.78,4500020.5,7.971928488463163,49.216386,-81.895237
-465933.81,4500020.5,7.971928488463163,49.215856,-81.865433
-463929.84,4500020.5,5.319705725647509,49.215329,-81.835632
-461925.88,4500020.5,6.307040666695684,49.214804,-81.805836
-459921.91,4500020.5,9.992378970608115,49.214281,-81.776042
-457917.94,4500020.5,6.307040666695684,49.213761,-81.746253
-455913.44,4500020.5,6.307040666695684,49.213243,-81.716459
-453909.5,4500020.5,7.971928488463163,49.212727,-81.686676
-451905.53,4500020.5,5.766829586122185,49.212214,-81.656897
-449901.56,4500020.5,5.589811265934259,49.211703,-81.627121
-447897.59,4500020.5,5.319705725647509,49.211194,-81.597349
-441885.69,4500020.5,5.319705725647509,49.209682,-81.508053
-429861.38,4500020.5,5.319705725647509,49.206721,-81.329544
-427857.41,4500020.5,5.319705725647509,49.206236,-81.299805
-425853.44,4500020.5,6.45811664685607,49.205753,-81.27007
-423849.47,4500020.5,5.319705725647509,49.205272,-81.240338
-277556.22,4500020.5,5.319705725647509,49.17641,-79.077569
-275552.25,4500020.5,5.319705725647509,49.1761,-79.048033
-538078.19,4498017.0,5.319705725647509,49.201447,-82.934473
-536074.25,4498017.0,6.45811664685607,49.200837,-82.904558
-534070.25,4498017.0,6.45811664685607,49.200228,-82.874646
-532066.31,4498017.0,6.45811664685607,49.199622,-82.844739
-524050.44,4498017.0,5.319705725647509,49.197221,-82.725151
-495993.84,4498017.0,5.319705725647509,49.189115,-82.307082
-491985.91,4498017.0,6.45811664685607,49.187995,-82.247423
-489981.94,4498017.0,5.319705725647509,49.187438,-82.217599
-485974.0,4498017.0,5.319705725647509,49.186332,-82.157962
-483970.03,4498017.0,5.319705725647509,49.185782,-82.128149
-477958.16,4498017.0,5.319705725647509,49.184148,-82.038733
-473949.69,4498017.0,6.45811664685607,49.18307,-81.979133
-471945.72,4498017.0,6.45811664685607,49.182534,-81.949343
-469941.75,4498017.0,6.45811664685607,49.182001,-81.919556
-467937.78,4498017.0,6.45811664685607,49.18147,-81.889772
-465933.81,4498017.0,7.971928488463163,49.180942,-81.859992
-463929.84,4498017.0,6.45811664685607,49.180416,-81.830216
-461925.88,4498017.0,5.319705725647509,49.179892,-81.800443
-459921.91,4498017.0,6.45811664685607,49.17937,-81.770674
-457917.94,4498017.0,6.45811664685607,49.178851,-81.740909
-455913.44,4498017.0,6.45811664685607,49.178334,-81.711139
-453909.5,4498017.0,6.45811664685607,49.17782,-81.681381
-451905.53,4498017.0,5.319705725647509,49.177308,-81.651625
-445893.62,4498017.0,5.319705725647509,49.175785,-81.562381
-443889.66,4498017.0,5.319705725647509,49.175282,-81.532639
-437877.75,4498017.0,5.319705725647509,49.173788,-81.443436
-433869.28,4498017.0,5.319705725647509,49.172803,-81.383975
-431865.31,4498017.0,5.319705725647509,49.172314,-81.354254
-425853.44,4498017.0,5.319705725647509,49.170862,-81.265111
-542086.62,4496013.0,6.45811664685607,49.167741,-82.987975
-540082.69,4496013.0,6.45811664685607,49.167126,-82.958076
-538078.19,4496013.0,5.319705725647509,49.166514,-82.928173
-536074.25,4496013.0,7.971928488463163,49.165905,-82.898282
-534070.25,4496013.0,6.45811664685607,49.165298,-82.868395
-532066.31,4496013.0,5.319705725647509,49.164693,-82.838512
-522046.47,4496013.0,5.319705725647509,49.161705,-82.68916
-497997.81,4496013.0,5.319705725647509,49.154773,-82.331105
-495993.84,4496013.0,6.45811664685607,49.154211,-82.301294
-493989.88,4496013.0,5.319705725647509,49.153651,-82.271487
-491985.91,4496013.0,5.319705725647509,49.153093,-82.241683
-487977.97,4496013.0,5.319705725647509,49.151985,-82.182087
-485974.0,4496013.0,5.319705725647509,49.151434,-82.152295
-483970.03,4496013.0,5.319705725647509,49.150886,-82.122506
-481966.06,4496013.0,6.45811664685607,49.15034,-82.092721
-479962.09,4496013.0,6.45811664685607,49.149796,-82.06294
-477958.16,4496013.0,7.971928488463163,49.149255,-82.033163
-475953.66,4496013.0,7.971928488463163,49.148716,-82.003381
-473949.69,4496013.0,6.45811664685607,49.148179,-81.973611
-471945.72,4496013.0,7.971928488463163,49.147645,-81.943845
-469941.75,4496013.0,7.971928488463163,49.147113,-81.914082
-467937.78,4496013.0,7.971928488463163,49.146584,-81.884322
-465933.81,4496013.0,7.971928488463163,49.146056,-81.854567
-463929.84,4496013.0,7.971928488463163,49.145531,-81.824815
-461925.88,4496013.0,6.45811664685607,49.145009,-81.795066
-459921.91,4496013.0,6.45811664685607,49.144489,-81.765321
-457917.94,4496013.0,5.319705725647509,49.143971,-81.735579
-455913.44,4496013.0,5.319705725647509,49.143455,-81.705833
-443889.66,4496013.0,5.319705725647509,49.14041,-81.527478
-441885.69,4496013.0,5.319705725647509,49.139911,-81.497764
-437877.75,4496013.0,5.319705725647509,49.138919,-81.438347
-544090.62,4494009.0,6.45811664685607,49.133458,-83.011525
-542086.62,4494009.0,6.45811664685607,49.132843,-82.981646
-540082.69,4494009.0,5.319705725647509,49.13223,-82.951771
-538078.19,4494009.0,5.319705725647509,49.131619,-82.921892
-536074.25,4494009.0,6.45811664685607,49.131011,-82.892026
-534070.25,4494009.0,5.319705725647509,49.130405,-82.862163
-500002.31,4494009.0,5.319705725647509,49.120469,-82.355109
-487977.97,4494009.0,5.319705725647509,49.117123,-82.176413
-485974.0,4494009.0,5.319705725647509,49.116574,-82.146645
-483970.03,4494009.0,6.45811664685607,49.116027,-82.11688
-481966.06,4494009.0,7.971928488463163,49.115482,-82.08712
-479962.09,4494009.0,7.971928488463163,49.11494,-82.057363
-477958.16,4494009.0,7.971928488463163,49.1144,-82.02761
-475953.66,4494009.0,7.971928488463163,49.113862,-81.997852
-473949.69,4494009.0,7.971928488463163,49.113327,-81.968106
-471945.72,4494009.0,9.992378970608115,49.112794,-81.938363
-469941.75,4494009.0,7.971928488463163,49.112263,-81.908625
-467937.78,4494009.0,7.971928488463163,49.111735,-81.878889
-465933.81,4494009.0,6.45811664685607,49.111209,-81.849158
-463929.84,4494009.0,5.319705725647509,49.110685,-81.819429
-461925.88,4494009.0,6.45811664685607,49.110164,-81.789705
-459921.91,4494009.0,5.319705725647509,49.109645,-81.759984
-457917.94,4494009.0,5.319705725647509,49.109128,-81.730266
-455913.44,4494009.0,5.319705725647509,49.108613,-81.700544
-453909.5,4494009.0,5.319705725647509,49.108101,-81.670834
-451905.53,4494009.0,5.319705725647509,49.107591,-81.641127
-449901.56,4494009.0,6.45811664685607,49.107084,-81.611423
-445893.62,4494009.0,5.319705725647509,49.106076,-81.552026
-443889.66,4494009.0,5.319705725647509,49.105576,-81.522333
-1816641.5,4492005.0,5.319705725647509,50.055504,-103.774066
-1766541.0,4492005.0,6.45811664685607,49.990825,-102.838954
-550102.5,4492005.0,5.9499519863165915,49.100451,-83.09478
-548098.56,4492005.0,5.9499519863165915,49.099831,-83.064913
-546094.56,4492005.0,7.971928488463163,49.099212,-83.035049
-544090.62,4492005.0,5.319705725647509,49.098596,-83.00519
-542086.62,4492005.0,5.319705725647509,49.097982,-82.975335
-540082.69,4492005.0,5.319705725647509,49.097371,-82.945485
-536074.25,4492005.0,5.319705725647509,49.096155,-82.885788
-495993.84,4492005.0,5.319705725647509,49.084515,-82.28977
-493989.88,4492005.0,5.319705725647509,49.083958,-82.260011
-491985.91,4492005.0,5.319705725647509,49.083403,-82.230256
-489981.94,4492005.0,5.319705725647509,49.08285,-82.200504
-487977.97,4492005.0,5.319705725647509,49.0823,-82.170756
-485974.0,4492005.0,7.971928488463163,49.081752,-82.141012
-483970.03,4492005.0,6.847251747269183,49.081206,-82.111272
-481966.06,4492005.0,9.992378970608115,49.080662,-82.081535
-479962.09,4492005.0,6.45811664685607,49.080121,-82.051802
-477958.16,4492005.0,7.971928488463163,49.079583,-82.022073
-475953.66,4492005.0,7.971928488463163,49.079046,-81.992339
-473949.69,4492005.0,7.971928488463163,49.078512,-81.962617
-471945.72,4492005.0,6.45811664685607,49.07798,-81.932899
-469941.75,4492005.0,6.45811664685607,49.077451,-81.903184
-467937.78,4492005.0,5.319705725647509,49.076924,-81.873473
-463929.84,4492005.0,5.319705725647509,49.075876,-81.814061
-461925.88,4492005.0,5.319705725647509,49.075356,-81.78436
-455913.44,4492005.0,5.319705725647509,49.073809,-81.695271
-449901.56,4492005.0,5.319705725647509,49.072284,-81.606222
-1820649.5,4490001.0,6.45811664685607,50.023474,-103.821812
-552106.5,4490001.0,6.45811664685607,49.066245,-83.118239
-550102.5,4490001.0,5.9499519863165915,49.065623,-83.088391
-548098.56,4490001.0,6.45811664685607,49.065004,-83.058548
-546094.56,4490001.0,7.971928488463163,49.064387,-83.028709
-544090.62,4490001.0,5.9499519863165915,49.063772,-82.998874
-542086.62,4490001.0,5.319705725647509,49.06316,-82.969043
-506014.19,4490001.0,5.319705725647509,49.05254,-82.432774
-504010.22,4490001.0,5.319705725647509,49.051972,-82.40302
-500002.31,4490001.0,5.319705725647509,49.050843,-82.343524
-495993.84,4490001.0,6.45811664685607,49.049724,-82.284034
-493989.88,4490001.0,5.319705725647509,49.049168,-82.254299
-491985.91,4490001.0,5.319705725647509,49.048614,-82.224568
-489981.94,4490001.0,5.319705725647509,49.048063,-82.19484
-485974.0,4490001.0,6.45811664685607,49.046967,-82.135396
-483970.03,4490001.0,6.45811664685607,49.046422,-82.10568
-481966.06,4490001.0,7.971928488463163,49.04588,-82.075967
