x_geos,y_geos,Smoke,lat,lon
-2161332.75,4588198.0,1.0,52.54543,-112.822465
-2159328.75,4588198.0,1.0,52.541005,-112.774031
-2147304.5,4588198.0,1.0,52.51467,-112.484737
-2145300.5,4588198.0,1.0,52.510316,-112.436738
-2143296.75,4588198.0,1.0,52.505972,-112.388807
-2139288.5,4588198.0,1.0,52.497314,-112.293109
-2137284.5,4588198.0,1.0,52.493,-112.245353
-2135280.5,4588198.0,1.0,52.488695,-112.197658
-2133276.5,4588198.0,1.0,52.484401,-112.150022
-2073156.0,4588198.0,1.0,52.359942,-110.747511
-2071152.0,4588198.0,1.0,52.355934,-110.701609
-2069147.88,4588198.0,1.0,52.351935,-110.655755
-2067143.88,4588198.0,1.0,52.347945,-110.609956
-2065140.0,4588198.0,1.0,52.343963,-110.564213
-1528063.25,4588198.0,1.0,51.522942,-99.684851
-1526059.25,4588198.0,1.0,51.520616,-99.648086
-1524055.12,4588198.0,1.0,51.518294,-99.611339
-1522051.25,4588198.0,1.0,51.515977,-99.574618
-1283573.25,4588198.0,1.0,51.270293,-95.339739
-772548.62,4588198.0,1.0,50.913538,-86.917201
-770544.62,4588198.0,1.0,50.912534,-86.885395
-766536.69,4588198.0,1.0,50.910535,-86.821804
-2179368.75,4586194.0,1.0,52.543195,-113.211446
-2159328.75,4586194.0,1.0,52.498667,-112.725418
-2157324.75,4586194.0,1.0,52.494271,-112.677164
-2143296.75,4586194.0,1.0,52.463779,-112.341114
-2141292.5,4586194.0,1.0,52.459462,-112.293345
-2139288.5,4586194.0,1.0,52.455155,-112.245642
-2137284.5,4586194.0,1.0,52.450859,-112.197999
-2135280.5,4586194.0,1.0,52.446572,-112.150415
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-2115240.25,4586194.0,1.0,52.404231,-111.677795
-2073156.0,4586194.0,1.0,52.318331,-110.703539
-2071152.0,4586194.0,1.0,52.314339,-110.657736
-2069147.88,4586194.0,1.0,52.310355,-110.611981
-2067143.88,4586194.0,1.0,52.30638,-110.566282
-1884778.38,4586194.0,1.0,51.977649,-106.600279
-1520047.25,4586194.0,1.0,51.474943,-99.513012
-1518043.12,4586194.0,1.0,51.472642,-99.476378
-770544.62,4586194.0,1.0,50.875494,-86.874712
-768540.69,4586194.0,1.0,50.874496,-86.842944
-764532.75,4586194.0,1.0,50.872508,-86.779429
-2181373.0,4584190.0,1.0,52.505243,-113.21074
-2179368.75,4584190.0,1.0,52.500751,-113.161897
-2163336.75,4584190.0,1.0,52.465195,-112.773515
-2161332.75,4584190.0,1.0,52.460797,-112.725252
-2159328.75,4584190.0,1.0,52.456408,-112.677051
-2141292.5,4584190.0,1.0,52.417364,-112.246005
-2139288.5,4584190.0,1.0,52.413075,-112.198413
