x_geos,y_geos,Smoke,lat,lon
-2251513.25,4588198.0,1.0,52.755822,-115.072182
-2249509.25,4588198.0,1.0,52.750891,-115.020587
-2221453.25,4588198.0,1.0,52.683136,-114.30627
-2159328.75,4588198.0,1.0,52.541005,-112.774031
-2157324.75,4588198.0,1.0,52.536591,-112.725661
-2155320.75,4588198.0,1.0,52.532186,-112.677353
-2153316.5,4588198.0,1.0,52.527792,-112.629101
-2151312.75,4588198.0,1.0,52.523408,-112.580924
-2149308.75,4588198.0,1.0,52.519034,-112.532803
249500.16,4588198.0,1.0,50.743628,-71.199757
445893.88,4588198.0,1.0,50.786361,-68.186752
469942.0,4588198.0,1.0,50.793295,-67.815585
580163.06,4588198.0,1.0,50.82993,-66.106268
584171.0,4588198.0,1.0,50.831414,-66.043835
586175.0,4588198.0,1.0,50.83216,-66.01261
-2251513.25,4586194.0,1.0,52.712557,-115.017647
-2249509.25,4586194.0,1.0,52.707649,-114.966194
-2159328.75,4586194.0,1.0,52.498667,-112.725418
-2157324.75,4586194.0,1.0,52.494271,-112.677164
-2155320.75,4586194.0,1.0,52.489885,-112.628972
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-1822653.88,4586194.0,1.0,51.878909,-105.324234
-1820649.75,4586194.0,1.0,51.875824,-105.283617
-1818645.75,4586194.0,1.0,51.872745,-105.243035
-1816641.75,4586194.0,1.0,51.869672,-105.202487
-1814637.75,4586194.0,1.0,51.866605,-105.161971
-754512.62,4586194.0,1.0,50.867587,-86.620764
469942.0,4586194.0,1.0,50.756561,-67.821897
471945.97,4586194.0,1.0,50.757154,-67.790969
580163.06,4586194.0,1.0,50.793103,-66.114136
582167.06,4586194.0,1.0,50.793842,-66.08295
586175.0,4586194.0,1.0,50.795327,-66.020565
-2253517.5,4584190.0,1.0,52.674279,-115.014808
-2251513.25,4584190.0,1.0,52.66938,-114.963411
-2163336.75,4584190.0,1.0,52.465195,-112.773515
-2161332.75,4584190.0,1.0,52.460797,-112.725252
-2159328.75,4584190.0,1.0,52.456408,-112.677051
-2157324.75,4584190.0,1.0,52.45203,-112.628913
-2155320.75,4584190.0,1.0,52.447662,-112.580837
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2127264.5,4584190.0,1.0,52.387544,-111.914104
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
