x_geos,y_geos,Smoke,lat,lon
-2239489.5,4588198.0,1.0,52.726424,-114.76378
-2237485.5,4588198.0,1.0,52.721567,-114.712647
-2173356.75,4588198.0,1.0,52.572195,-113.114407
-2171352.75,4588198.0,1.0,52.567708,-113.065589
-2135280.5,4588198.0,1.0,52.488695,-112.197658
-2133276.5,4588198.0,1.0,52.484401,-112.150022
-2131272.5,4588198.0,1.0,52.480116,-112.102446
-2129268.5,4588198.0,1.0,52.47584,-112.054929
-2127264.5,4588198.0,1.0,52.471575,-112.007471
-2125260.5,4588198.0,1.0,52.467319,-111.960072
-2123256.5,4588198.0,1.0,52.463073,-111.912731
-2121252.25,4588198.0,1.0,52.458836,-111.865443
-2119248.5,4588198.0,1.0,52.454609,-111.818224
-2109228.25,4588198.0,1.0,52.433615,-111.582958
-2107224.25,4588198.0,1.0,52.429444,-111.536076
-2105220.25,4588198.0,1.0,52.425283,-111.489251
-2103216.25,4588198.0,1.0,52.421131,-111.442482
-2101212.25,4588198.0,1.0,52.416988,-111.395769
-2099208.25,4588198.0,1.0,52.412855,-111.349111
-2097204.25,4588198.0,1.0,52.408731,-111.302509
-2095200.12,4588198.0,1.0,52.404615,-111.255958
-2093196.12,4588198.0,1.0,52.400509,-111.209466
-2091192.25,4588198.0,1.0,52.396412,-111.163031
-2089188.12,4588198.0,1.0,52.392324,-111.116645
-1804617.62,4588198.0,1.0,51.891283,-104.99293
-1802613.62,4588198.0,1.0,51.888242,-104.952542
-1800609.62,4588198.0,1.0,51.885207,-104.912186
-1798605.62,4588198.0,1.0,51.882178,-104.871862
445893.88,4588198.0,1.0,50.786361,-68.186752
508018.44,4588198.0,1.0,50.805045,-67.22667
518038.53,4588198.0,1.0,50.808295,-67.071428
612227.31,4588198.0,1.0,50.842105,-65.606197
-2243497.5,4586194.0,1.0,52.692998,-114.812303
-2239489.5,4586194.0,1.0,52.683291,-114.710086
-2237485.5,4586194.0,1.0,52.678455,-114.659091
-2175361.0,4586194.0,1.0,52.534207,-113.113732
-2173356.75,4586194.0,1.0,52.529727,-113.064964
-2133276.5,4586194.0,1.0,52.442295,-112.102891
-2131272.5,4586194.0,1.0,52.438027,-112.055425
-2129268.5,4586194.0,1.0,52.433769,-112.008019
-2127264.5,4586194.0,1.0,52.429521,-111.960671
-2125260.5,4586194.0,1.0,52.425282,-111.913382
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2113236.25,4586194.0,1.0,52.400049,-111.630851
-2111232.25,4586194.0,1.0,52.395877,-111.583963
-2109228.25,4586194.0,1.0,52.391714,-111.537131
-2107224.25,4586194.0,1.0,52.38756,-111.490356
-2105220.25,4586194.0,1.0,52.383415,-111.443637
-2103216.25,4586194.0,1.0,52.379279,-111.396973
-2101212.25,4586194.0,1.0,52.375153,-111.350364
-2099208.25,4586194.0,1.0,52.371036,-111.303811
-2097204.25,4586194.0,1.0,52.366928,-111.257313
-2095200.12,4586194.0,1.0,52.362829,-111.210867
-2093196.12,4586194.0,1.0,52.358739,-111.164478
-1802613.62,4586194.0,1.0,51.848331,-104.919557
-1800609.62,4586194.0,1.0,51.845306,-104.879268
508018.44,4586194.0,1.0,50.768281,-67.233514
510022.41,4586194.0,1.0,50.768924,-67.202504
512026.38,4586194.0,1.0,50.76957,-67.171489
514030.34,4586194.0,1.0,50.770218,-67.14047
516034.56,4586194.0,1.0,50.77087,-67.109442
518038.53,4586194.0,1.0,50.771523,-67.078413
522046.47,4586194.0,1.0,50.772838,-67.016343
608219.38,4586194.0,1.0,50.803691,-65.677052
610223.38,4586194.0,1.0,50.804467,-65.645792
612227.31,4586194.0,1.0,50.805246,-65.614527
-2247505.5,4584190.0,1.0,52.65962,-114.860868
-2245501.5,4584190.0,1.0,52.654758,-114.809708
-2243497.5,4584190.0,1.0,52.649908,-114.758624
-2239489.5,4584190.0,1.0,52.640244,-114.656682
-2237485.5,4584190.0,1.0,52.63543,-114.605823
-2187385.0,4584190.0,1.0,52.51878,-113.357643
