x_geos,y_geos,Smoke,lat,lon
-2249509.25,4588198.0,1.0,52.750891,-115.020587
-2247505.5,4588198.0,1.0,52.745974,-114.969076
-2245501.5,4588198.0,1.0,52.741068,-114.917637
-2243497.5,4588198.0,1.0,52.736175,-114.866274
-2241493.5,4588198.0,1.0,52.731294,-114.814989
-2145300.5,4588198.0,1.0,52.510316,-112.436738
-2143296.75,4588198.0,1.0,52.505972,-112.388807
-2127264.5,4588198.0,1.0,52.471575,-112.007471
-2125260.5,4588198.0,1.0,52.467319,-111.960072
251504.12,4588198.0,1.0,50.74394,-71.169145
253508.09,4588198.0,1.0,50.744255,-71.13853
255512.33,4588198.0,1.0,50.744573,-71.107909
257516.3,4588198.0,1.0,50.744893,-71.077291
439881.72,4588198.0,1.0,50.784686,-68.279457
441885.97,4588198.0,1.0,50.785242,-68.248556
443889.94,4588198.0,1.0,50.7858,-68.217656
445893.88,4588198.0,1.0,50.786361,-68.186752
447897.84,4588198.0,1.0,50.786924,-68.155844
451905.78,4588198.0,1.0,50.788059,-68.094017
479962.09,4588198.0,1.0,50.796295,-67.660758
481966.06,4588198.0,1.0,50.796903,-67.629781
616235.25,4588198.0,1.0,50.843675,-65.543592
618239.5,4588198.0,1.0,50.844465,-65.512276
-2251513.25,4586194.0,1.0,52.712557,-115.017647
-2249509.25,4586194.0,1.0,52.707649,-114.966194
-2247505.5,4586194.0,1.0,52.702754,-114.914824
-2245501.5,4586194.0,1.0,52.69787,-114.863525
-2243497.5,4586194.0,1.0,52.692998,-114.812303
-2149308.75,4586194.0,1.0,52.476787,-112.484768
-2147304.5,4586194.0,1.0,52.47244,-112.436817
-2145300.5,4586194.0,1.0,52.468104,-112.388932
-2129268.5,4586194.0,1.0,52.433769,-112.008019
-2127264.5,4586194.0,1.0,52.429521,-111.960671
-2125260.5,4586194.0,1.0,52.425282,-111.913382
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-2109228.25,4586194.0,1.0,52.391714,-111.537131
-1834677.88,4586194.0,1.0,51.897548,-105.568619
-1832673.88,4586194.0,1.0,51.894426,-105.527805
251504.12,4586194.0,1.0,50.707331,-71.172479
259520.25,4586194.0,1.0,50.708603,-71.050111
261524.22,4586194.0,1.0,50.708927,-71.019515
435873.78,4586194.0,1.0,50.746874,-68.347077
437877.75,4586194.0,1.0,50.747423,-68.316216
439881.72,4586194.0,1.0,50.747974,-68.285351
441885.97,4586194.0,1.0,50.748529,-68.254478
443889.94,4586194.0,1.0,50.749085,-68.223606
445893.88,4586194.0,1.0,50.749645,-68.19273
447897.84,4586194.0,1.0,50.750207,-68.16185
449901.81,4586194.0,1.0,50.750771,-68.130966
451905.78,4586194.0,1.0,50.751339,-68.100077
469942.0,4586194.0,1.0,50.756561,-67.821897
481966.06,4586194.0,1.0,50.76016,-67.63626
616235.25,4586194.0,1.0,50.806813,-65.551979
-2253517.5,4584190.0,1.0,52.674279,-115.014808
-2251513.25,4584190.0,1.0,52.66938,-114.963411
-2249509.25,4584190.0,1.0,52.664494,-114.912098
-2247505.5,4584190.0,1.0,52.65962,-114.860868
-2245501.5,4584190.0,1.0,52.654758,-114.809708
-2153316.5,4584190.0,1.0,52.443304,-112.532816
-2151312.75,4584190.0,1.0,52.438956,-112.484868
-2149308.75,4584190.0,1.0,52.434618,-112.436976
-2147304.5,4584190.0,1.0,52.430289,-112.389138
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2127264.5,4584190.0,1.0,52.387544,-111.914104
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2113236.25,4584190.0,1.0,52.358191,-111.585038
-2111232.25,4584190.0,1.0,52.354035,-111.538256
