x_geos,y_geos,Smoke,lat,lon
-2225461.25,4588198.0,1.0,52.692673,-114.407419
-2159328.75,4588198.0,1.0,52.541005,-112.774031
-2157324.75,4588198.0,1.0,52.536591,-112.725661
-2155320.75,4588198.0,1.0,52.532186,-112.677353
-2153316.5,4588198.0,1.0,52.527792,-112.629101
-2135280.5,4588198.0,1.0,52.488695,-112.197658
-2133276.5,4588198.0,1.0,52.484401,-112.150022
-2059127.75,4588198.0,1.0,52.332069,-110.427276
-2057123.88,4588198.0,1.0,52.328122,-110.381737
-1289585.12,4588198.0,1.0,51.275797,-95.443541
-1287581.12,4588198.0,1.0,51.273959,-95.408924
225452.03,4588198.0,1.0,50.740074,-71.566952
580163.06,4588198.0,1.0,50.82993,-66.106268
582167.06,4588198.0,1.0,50.83067,-66.075053
584171.0,4588198.0,1.0,50.831414,-66.043835
-2227465.25,4586194.0,1.0,52.654454,-114.405227
-2159328.75,4586194.0,1.0,52.498667,-112.725418
-2157324.75,4586194.0,1.0,52.494271,-112.677164
-2155320.75,4586194.0,1.0,52.489885,-112.628972
-2135280.5,4586194.0,1.0,52.446572,-112.150415
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2057123.88,4586194.0,1.0,52.286634,-110.338552
-2055119.88,4586194.0,1.0,52.282711,-110.293158
-1838686.0,4586194.0,1.0,51.90381,-105.650353
-1291589.12,4586194.0,1.0,51.239608,-95.458382
-1061127.12,4586194.0,1.0,51.051638,-91.570662
-760524.56,4586194.0,1.0,50.870531,-86.715939
437877.75,4586194.0,1.0,50.747423,-68.316216
439881.72,4586194.0,1.0,50.747974,-68.285351
578159.12,4586194.0,1.0,50.792367,-66.145315
-2227465.25,4584190.0,1.0,52.611534,-114.352634
-2225461.25,4584190.0,1.0,52.606789,-114.302217
-2163336.75,4584190.0,1.0,52.465195,-112.773515
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-1848706.0,4584190.0,1.0,51.879486,-105.820855
-1846702.0,4584190.0,1.0,51.876331,-105.779872
-1844698.0,4584190.0,1.0,51.873183,-105.738923
-1842694.0,4584190.0,1.0,51.87004,-105.698008
-1840689.88,4584190.0,1.0,51.866904,-105.657125
-1838686.0,4584190.0,1.0,51.863774,-105.616281
-1836682.0,4584190.0,1.0,51.860651,-105.575468
-1834677.88,4584190.0,1.0,51.857533,-105.534687
-1832673.88,4584190.0,1.0,51.854422,-105.493941
-1824657.75,4584190.0,1.0,51.842038,-105.331291
-1822653.88,4584190.0,1.0,51.838958,-105.290714
-1820649.75,4584190.0,1.0,51.835883,-105.250165
-1293593.12,4584190.0,1.0,51.203463,-95.473229
-1189384.12,4584190.0,1.0,51.112836,-93.695088
-1175356.12,4584190.0,1.0,51.10137,-93.458573
-1087179.5,4584190.0,1.0,51.033113,-91.985982
-1061127.12,4584190.0,1.0,51.014177,-91.555283
-1059123.25,4584190.0,1.0,51.012744,-91.522233
-762528.5,4584190.0,1.0,50.834534,-86.737153
-758520.56,4584190.0,1.0,50.832568,-86.673743
437877.75,4584190.0,1.0,50.710756,-68.322063
574150.94,4584190.0,1.0,50.754126,-66.215419
-2231473.5,4582186.0,1.0,52.57818,-114.401115
-2229469.25,4582186.0,1.0,52.573433,-114.350679
-2169348.75,4582186.0,1.0,52.43618,-112.869978
-2167344.75,4582186.0,1.0,52.43177,-112.821643
-2165340.75,4582186.0,1.0,52.427369,-112.773371
-2163336.75,4582186.0,1.0,52.422979,-112.725162
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-1848706.0,4582186.0,1.0,51.839459,-105.78658
-1846702.0,4582186.0,1.0,51.836315,-105.745667
-1844698.0,4582186.0,1.0,51.833177,-105.704788
-1840689.88,4582186.0,1.0,51.82692,-105.62313
-1838686.0,4582186.0,1.0,51.823801,-105.582355
-1836682.0,4582186.0,1.0,51.820688,-105.541611
-1834677.88,4582186.0,1.0,51.817581,-105.500899
-1832673.88,4582186.0,1.0,51.81448,-105.460222
-1830669.88,4582186.0,1.0,51.811386,-105.419579
-1828665.88,4582186.0,1.0,51.808297,-105.378969
-1826661.88,4582186.0,1.0,51.805215,-105.338392
-1822653.88,4582186.0,1.0,51.799068,-105.257336
-1189384.12,4582186.0,1.0,51.075154,-93.677438
-1187380.25,4582186.0,1.0,51.07351,-93.64365
-1177360.12,4582186.0,1.0,51.065343,-93.474897
