x_geos,y_geos,Smoke,lat,lon
-2243497.5,4588198.0,1.0,52.736175,-114.866274
-2241493.5,4588198.0,1.0,52.731294,-114.814989
-2149308.75,4588198.0,1.0,52.519034,-112.532803
-2147304.5,4588198.0,1.0,52.51467,-112.484737
-2145300.5,4588198.0,1.0,52.510316,-112.436738
-2131272.5,4588198.0,1.0,52.480116,-112.102446
-2129268.5,4588198.0,1.0,52.47584,-112.054929
-1952915.0,4588198.0,1.0,52.134036,-108.07918
-1950911.0,4588198.0,1.0,52.130507,-108.036078
245492.23,4588198.0,1.0,50.74301,-71.260975
247496.19,4588198.0,1.0,50.743318,-71.230367
477958.16,4588198.0,1.0,50.79569,-67.691731
479962.09,4588198.0,1.0,50.796295,-67.660758
481966.06,4588198.0,1.0,50.796903,-67.629781
592187.12,4588198.0,1.0,50.834414,-65.918903
594191.12,4588198.0,1.0,50.835171,-65.887657
-2243497.5,4586194.0,1.0,52.692998,-114.812303
-2151312.75,4586194.0,1.0,52.481143,-112.532774
-2149308.75,4586194.0,1.0,52.476787,-112.484768
-2147304.5,4586194.0,1.0,52.47244,-112.436817
-2135280.5,4586194.0,1.0,52.446572,-112.150415
-2133276.5,4586194.0,1.0,52.442295,-112.102891
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-2115240.25,4586194.0,1.0,52.404231,-111.677795
-1952915.0,4586194.0,1.0,52.093271,-108.040636
-1802613.62,4586194.0,1.0,51.848331,-104.919557
-1800609.62,4586194.0,1.0,51.845306,-104.879268
247496.19,4586194.0,1.0,50.70671,-71.233648
333668.88,4586194.0,1.0,50.722288,-69.916394
477958.16,4586194.0,1.0,50.75895,-67.698154
479962.09,4586194.0,1.0,50.759553,-67.667209
592187.12,4586194.0,1.0,50.797576,-65.926943
594191.12,4586194.0,1.0,50.798331,-65.895726
596195.06,4586194.0,1.0,50.799088,-65.864505
-2249509.25,4584190.0,1.0,52.664494,-114.912098
-2245501.5,4584190.0,1.0,52.654758,-114.809708
-2243497.5,4584190.0,1.0,52.649908,-114.758624
-2157324.75,4584190.0,1.0,52.45203,-112.628913
-2155320.75,4584190.0,1.0,52.447662,-112.580837
-2153316.5,4584190.0,1.0,52.443304,-112.532816
-2151312.75,4584190.0,1.0,52.438956,-112.484868
-2149308.75,4584190.0,1.0,52.434618,-112.436976
-2137284.5,4584190.0,1.0,52.408796,-112.150881
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2127264.5,4584190.0,1.0,52.387544,-111.914104
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2113236.25,4584190.0,1.0,52.358191,-111.585038
-2111232.25,4584190.0,1.0,52.354035,-111.538256
-2109228.25,4584190.0,1.0,52.349888,-111.49153
-1808625.62,4584190.0,1.0,51.817562,-105.007572
-1806621.75,4584190.0,1.0,51.814529,-104.967256
-1804617.62,4584190.0,1.0,51.811503,-104.926967
-1802613.62,4584190.0,1.0,51.808482,-104.886712
471945.97,4584190.0,1.0,50.720463,-67.797287
473950.22,4584190.0,1.0,50.721058,-67.766378
475954.19,4584190.0,1.0,50.721655,-67.735469
477958.16,4584190.0,1.0,50.722254,-67.704556
596195.06,4584190.0,1.0,50.762291,-65.872576
-2253517.5,4582186.0,1.0,52.631166,-114.960726
-2251513.25,4582186.0,1.0,52.626289,-114.909469
-2249509.25,4582186.0,1.0,52.621425,-114.858295
-2157324.75,4582186.0,1.0,52.409868,-112.580907
-2155320.75,4582186.0,1.0,52.405518,-112.532944
-2153316.5,4582186.0,1.0,52.401178,-112.485038
-2151312.75,4582186.0,1.0,52.396848,-112.437203
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-2109228.25,4582186.0,1.0,52.308138,-111.446153
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-1948906.88,4582186.0,1.0,52.004967,-107.878393
-1946902.88,4582186.0,1.0,52.00149,-107.835618
-1944898.75,4582186.0,1.0,51.99802,-107.792881
-1806621.75,4582186.0,1.0,51.774721,-104.934416
239480.06,4582186.0,1.0,50.63242,-71.362279
425853.69,4582186.0,1.0,50.670895,-68.512674
427857.66,4582186.0,1.0,50.671429,-68.481887
429861.62,4582186.0,1.0,50.671965,-68.451096
469942.0,4582186.0,1.0,50.683227,-67.834458
475954.19,4582186.0,1.0,50.685005,-67.741822
485974.28,4582186.0,1.0,50.688022,-67.58735
586175.0,4582186.0,1.0,50.721797,-66.036394
588179.19,4582186.0,1.0,50.72254,-66.005247
590183.19,4582186.0,1.0,50.723285,-65.974098
592187.12,4582186.0,1.0,50.724034,-65.942944
594191.12,4582186.0,1.0,50.724785,-65.911785
-2255521.5,4580182.0,1.0,52.593008,-114.958126
-2161332.75,4580182.0,1.0,52.376479,-112.629022
-2159328.75,4580182.0,1.0,52.372127,-112.581051
-2157324.75,4580182.0,1.0,52.367785,-112.533142
-2155320.75,4580182.0,1.0,52.363452,-112.485293
-2153316.5,4580182.0,1.0,52.359129,-112.437499
-2151312.75,4580182.0,1.0,52.354817,-112.389778
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2101212.25,4580182.0,1.0,52.250097,-111.215478
-2093196.12,4580182.0,1.0,52.233875,-111.030822
-1946902.88,4580182.0,1.0,51.960963,-107.797832
239480.06,4580182.0,1.0,50.595946,-71.365422
241484.03,4580182.0,1.0,50.596243,-71.334926
243488.0,4580182.0,1.0,50.596543,-71.304429
245492.23,4580182.0,1.0,50.596844,-71.273926
273548.28,4580182.0,1.0,50.601334,-70.846703
425853.69,4580182.0,1.0,50.634325,-68.518318
427857.66,4580182.0,1.0,50.634857,-68.487559
469942.0,4580182.0,1.0,50.646626,-67.840707
471945.97,4580182.0,1.0,50.647215,-67.809861
485974.28,4580182.0,1.0,50.651409,-67.593821
487978.25,4580182.0,1.0,50.652018,-67.562942
588179.19,4580182.0,1.0,50.685839,-66.01315
592187.12,4580182.0,1.0,50.68733,-65.950905
596195.06,4580182.0,1.0,50.688831,-65.888638
-2259529.75,4578178.0,1.0,52.559773,-115.006826
-2257525.75,4578178.0,1.0,52.554904,-114.955623
-2163336.75,4578178.0,1.0,52.338782,-112.629189
-2161332.75,4578178.0,1.0,52.334438,-112.581271
-2159328.75,4578178.0,1.0,52.330103,-112.533413
-2155320.75,4578178.0,1.0,52.321464,-112.437881
-2153316.5,4578178.0,1.0,52.317159,-112.390199
-2151312.75,4578178.0,1.0,52.312864,-112.342589
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2129268.5,4578178.0,1.0,52.266252,-111.822696
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2111232.25,4578178.0,1.0,52.228959,-111.402473
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2005019.38,4578178.0,1.0,52.023555,-109.012945
-1990991.25,4578178.0,1.0,51.998112,-108.70728
-1988987.25,4578178.0,1.0,51.994507,-108.663789
-1794597.5,4578178.0,1.0,51.677397,-104.629084
-1792593.5,4578178.0,1.0,51.674436,-104.589184
239480.06,4578178.0,1.0,50.559516,-71.368553
241484.03,4578178.0,1.0,50.559812,-71.338085
243488.0,4578178.0,1.0,50.560111,-71.307614
245492.23,4578178.0,1.0,50.560412,-71.277137
247496.19,4578178.0,1.0,50.560716,-71.246662
269540.34,4578178.0,1.0,50.56422,-70.91129
271544.31,4578178.0,1.0,50.564554,-70.880789
273548.28,4578178.0,1.0,50.56489,-70.850285
421845.75,4578178.0,1.0,50.596746,-68.585398
427857.66,4578178.0,1.0,50.59833,-68.493212
429861.62,4578178.0,1.0,50.598863,-68.462476
435873.78,4578178.0,1.0,50.600479,-68.370241
473950.22,4578178.0,1.0,50.611246,-67.785292
475954.19,4578178.0,1.0,50.611839,-67.754466
582167.06,4578178.0,1.0,50.646973,-66.114275
584171.0,4578178.0,1.0,50.647707,-66.0832
592187.12,4578178.0,1.0,50.65067,-65.958839
594191.12,4578178.0,1.0,50.651417,-65.927736
-2261533.75,4576173.5,1.0,52.521703,-115.004331
-2259529.75,4576173.5,1.0,52.516843,-114.95319
-2257525.75,4576173.5,1.0,52.511995,-114.902125
-2163336.75,4576173.5,1.0,52.29679,-112.581552
-2161332.75,4576173.5,1.0,52.292463,-112.533747
-2159328.75,4576173.5,1.0,52.288147,-112.486002
-2157324.75,4576173.5,1.0,52.28384,-112.438317
