x_geos,y_geos,Smoke,lat,lon
-2247505.5,4588198.0,1.0,52.745974,-114.969076
-2245501.5,4588198.0,1.0,52.741068,-114.917637
-2153316.5,4588198.0,1.0,52.527792,-112.629101
-2151312.75,4588198.0,1.0,52.523408,-112.580924
-2149308.75,4588198.0,1.0,52.519034,-112.532803
-1808625.62,4588198.0,1.0,51.897383,-105.073804
-1806621.75,4588198.0,1.0,51.89433,-105.033353
223448.06,4588198.0,1.0,50.739794,-71.597538
225452.03,4588198.0,1.0,50.740074,-71.566952
431865.88,4588198.0,1.0,50.78249,-68.403003
433869.81,4588198.0,1.0,50.783035,-68.372123
469942.0,4588198.0,1.0,50.793295,-67.815585
471945.97,4588198.0,1.0,50.793889,-67.784629
580163.06,4588198.0,1.0,50.82993,-66.106268
582167.06,4588198.0,1.0,50.83067,-66.075053
584171.0,4588198.0,1.0,50.831414,-66.043835
586175.0,4588198.0,1.0,50.83216,-66.01261
-2247505.5,4586194.0,1.0,52.702754,-114.914824
-2155320.75,4586194.0,1.0,52.489885,-112.628972
-2153316.5,4586194.0,1.0,52.485508,-112.580836
-2151312.75,4586194.0,1.0,52.481143,-112.532774
-2149308.75,4586194.0,1.0,52.476787,-112.484768
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-1956923.0,4586194.0,1.0,52.100325,-108.126799
-1810629.75,4586194.0,1.0,51.86049,-105.081038
-1808625.62,4586194.0,1.0,51.857441,-105.040617
-1403814.12,4586194.0,1.0,51.348609,-97.42111
-1201408.5,4586194.0,1.0,51.16056,-93.916279
213427.97,4586194.0,1.0,50.701838,-71.753269
223448.06,4586194.0,1.0,50.703195,-71.600497
431865.88,4586194.0,1.0,50.745783,-68.408787
469942.0,4586194.0,1.0,50.756561,-67.821897
471945.97,4586194.0,1.0,50.757154,-67.790969
473950.22,4586194.0,1.0,50.75775,-67.760032
475954.19,4586194.0,1.0,50.758349,-67.729095
578159.12,4586194.0,1.0,50.792367,-66.145315
580163.06,4586194.0,1.0,50.793103,-66.114136
582167.06,4586194.0,1.0,50.793842,-66.08295
584171.0,4586194.0,1.0,50.794583,-66.05176
-2249509.25,4584190.0,1.0,52.664494,-114.912098
-2247505.5,4584190.0,1.0,52.65962,-114.860868
-2159328.75,4584190.0,1.0,52.456408,-112.677051
-2157324.75,4584190.0,1.0,52.45203,-112.628913
-2155320.75,4584190.0,1.0,52.447662,-112.580837
-2153316.5,4584190.0,1.0,52.443304,-112.532816
-2151312.75,4584190.0,1.0,52.438956,-112.484868
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2113236.25,4584190.0,1.0,52.358191,-111.585038
-2111232.25,4584190.0,1.0,52.354035,-111.538256
-2109228.25,4584190.0,1.0,52.349888,-111.49153
-1814637.75,4584190.0,1.0,51.826695,-105.128723
-1812633.75,4584190.0,1.0,51.823645,-105.088308
-1810629.75,4584190.0,1.0,51.8206,-105.047925
-1808625.62,4584190.0,1.0,51.817562,-105.007572
-1405818.25,4584190.0,1.0,51.312369,-97.434499
-1403814.12,4584190.0,1.0,51.310316,-97.399011
-1203412.5,4584190.0,1.0,51.124474,-93.932258
209419.78,4584190.0,1.0,50.664762,-71.81713
211423.73,4584190.0,1.0,50.665022,-71.786611
213427.97,4584190.0,1.0,50.665286,-71.756085
469942.0,4584190.0,1.0,50.719872,-67.828188
471945.97,4584190.0,1.0,50.720463,-67.797287
473950.22,4584190.0,1.0,50.721058,-67.766378
475954.19,4584190.0,1.0,50.721655,-67.735469
578159.12,4584190.0,1.0,50.755587,-66.153128
580163.06,4584190.0,1.0,50.756321,-66.121977
582167.06,4584190.0,1.0,50.757058,-66.090821
584171.0,4584190.0,1.0,50.757797,-66.05966
-2251513.25,4582186.0,1.0,52.626289,-114.909469
-2249509.25,4582186.0,1.0,52.621425,-114.858295
-2163336.75,4582186.0,1.0,52.422979,-112.725162
-2161332.75,4582186.0,1.0,52.418599,-112.677015
-2159328.75,4582186.0,1.0,52.414229,-112.62893
-2157324.75,4582186.0,1.0,52.409868,-112.580907
-2155320.75,4582186.0,1.0,52.405518,-112.532944
-2153316.5,4582186.0,1.0,52.401178,-112.485038
-2143296.75,4582186.0,1.0,52.379625,-112.246446
-2141292.5,4582186.0,1.0,52.375343,-112.198901
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-1814637.75,4582186.0,1.0,51.786847,-105.095616
-1117239.75,4582186.0,1.0,51.018128,-92.46904
475954.19,4582186.0,1.0,50.685005,-67.741822
580163.06,4582186.0,1.0,50.719583,-66.129793
582167.06,4582186.0,1.0,50.720318,-66.098665
584171.0,4582186.0,1.0,50.721056,-66.067532
-2165340.75,4580182.0,1.0,52.385214,-112.725148
-2163336.75,4580182.0,1.0,52.380842,-112.677054
-2161332.75,4580182.0,1.0,52.376479,-112.629022
-2159328.75,4580182.0,1.0,52.372127,-112.581051
-2157324.75,4580182.0,1.0,52.367785,-112.533142
-2155320.75,4580182.0,1.0,52.363452,-112.485293
-2147304.5,4580182.0,1.0,52.346221,-112.294497
-2145300.5,4580182.0,1.0,52.341938,-112.246949
-2143296.75,4580182.0,1.0,52.337664,-112.199467
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2101212.25,4580182.0,1.0,52.250097,-111.215478
-2097204.25,4580182.0,1.0,52.241969,-111.123044
229459.97,4580182.0,1.0,50.594499,-71.517872
269540.34,4580182.0,1.0,50.600663,-70.90776
273548.28,4580182.0,1.0,50.601334,-70.846703
580163.06,4580182.0,1.0,50.682891,-66.137583
586175.0,4580182.0,1.0,50.685098,-66.044269
-2167344.75,4578178.0,1.0,52.347501,-112.72521
-2165340.75,4578178.0,1.0,52.343137,-112.677169
-2163336.75,4578178.0,1.0,52.338782,-112.629189
-2161332.75,4578178.0,1.0,52.334438,-112.581271
-2159328.75,4578178.0,1.0,52.330103,-112.533413
-2157324.75,4578178.0,1.0,52.325779,-112.485617
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2111232.25,4578178.0,1.0,52.228959,-111.402473
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2021051.5,4578178.0,1.0,52.053092,-109.364951
-2019047.5,4578178.0,1.0,52.049373,-109.320792
-2017043.5,4578178.0,1.0,52.045661,-109.276678
-2015039.5,4578178.0,1.0,52.041958,-109.23261
-1992995.38,4578178.0,1.0,52.001724,-108.750817
-1956923.0,4578178.0,1.0,51.937834,-107.973698
229459.97,4578178.0,1.0,50.558072,-71.520871
231463.94,4578178.0,1.0,50.558356,-71.490412
233467.91,4578178.0,1.0,50.558642,-71.459952
249500.16,4578178.0,1.0,50.561022,-71.216185
269540.34,4578178.0,1.0,50.56422,-70.91129
271544.31,4578178.0,1.0,50.564554,-70.880789
273548.28,4578178.0,1.0,50.56489,-70.850285
275552.53,4578178.0,1.0,50.565229,-70.819775
580163.06,4578178.0,1.0,50.646242,-66.145347
582167.06,4578178.0,1.0,50.646973,-66.114275
584171.0,4578178.0,1.0,50.647707,-66.0832
-2169348.75,4576173.5,1.0,52.30983,-112.725335
-2167344.75,4576173.5,1.0,52.305473,-112.677346
-2165340.75,4576173.5,1.0,52.301127,-112.629418
-2163336.75,4576173.5,1.0,52.29679,-112.581552
-2161332.75,4576173.5,1.0,52.292463,-112.533747
-2159328.75,4576173.5,1.0,52.288147,-112.486002
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2023055.5,4576173.5,1.0,52.015921,-109.36852
