x_geos,y_geos,Smoke,lat,lon
-2107224.25,4584190.0,1.0,52.345751,-111.44486
-2105220.25,4584190.0,1.0,52.341622,-111.398246
-2103216.25,4584190.0,1.0,52.337503,-111.351687
-2101212.25,4584190.0,1.0,52.333393,-111.305183
-2099208.25,4584190.0,1.0,52.329292,-111.258733
-2097204.25,4584190.0,1.0,52.3252,-111.212339
-2095200.12,4584190.0,1.0,52.321117,-111.165996
-2071152.0,4584190.0,1.0,52.272816,-110.614073
-2069147.88,4584190.0,1.0,52.268848,-110.568418
-1788585.5,4584190.0,1.0,51.787503,-104.605815
520042.5,4584190.0,1.0,50.735451,-67.054371
522046.47,4584190.0,1.0,50.736108,-67.023361
532066.56,4584190.0,1.0,50.739434,-66.86824
534070.5,4584190.0,1.0,50.740107,-66.837203
656315.62,4584190.0,1.0,50.786218,-64.934179
658319.62,4584190.0,1.0,50.787058,-64.90281
-2245501.5,4582186.0,1.0,52.611733,-114.756182
-2243497.5,4582186.0,1.0,52.606904,-114.705235
-2241493.5,4582186.0,1.0,52.602087,-114.654363
-2239489.5,4582186.0,1.0,52.597283,-114.603565
-2237485.5,4582186.0,1.0,52.592489,-114.552842
-2235481.25,4582186.0,1.0,52.587707,-114.502187
-2233477.25,4582186.0,1.0,52.582938,-114.451611
-2185381.0,4582186.0,1.0,52.471837,-113.258954
-2183377.0,4582186.0,1.0,52.467343,-113.210107
-2181373.0,4582186.0,1.0,52.46286,-113.161325
-2177364.75,4582186.0,1.0,52.453925,-113.063949
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-2109228.25,4582186.0,1.0,52.308138,-111.446153
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-2105220.25,4582186.0,1.0,52.299905,-111.353077
-2103216.25,4582186.0,1.0,52.295802,-111.306622
-2101212.25,4582186.0,1.0,52.291708,-111.260221
-2099208.25,4582186.0,1.0,52.287623,-111.213875
-2097204.25,4582186.0,1.0,52.283547,-111.167583
-2095200.12,4582186.0,1.0,52.27948,-111.121342
-2075159.88,4582186.0,1.0,52.239299,-110.661881
-2073156.0,4582186.0,1.0,52.235329,-110.616226
-2071152.0,4582186.0,1.0,52.231367,-110.57062
-1872754.12,4582186.0,1.0,51.877679,-106.28024
-1870750.25,4582186.0,1.0,51.87446,-106.238911
-1868746.25,4582186.0,1.0,51.871246,-106.197616
-1794597.5,4582186.0,1.0,51.756711,-104.693566
-1792593.5,4582186.0,1.0,51.75373,-104.653535
-1790589.62,4582186.0,1.0,51.750755,-104.613538
-1788585.5,4582186.0,1.0,51.747785,-104.573568
510022.41,4582186.0,1.0,50.695528,-67.21618
520042.5,4582186.0,1.0,50.698766,-67.061338
524050.44,4582186.0,1.0,50.70008,-66.99937
532066.56,4582186.0,1.0,50.702739,-66.875376
544090.62,4582186.0,1.0,50.706807,-66.689245
-2245501.5,4580182.0,1.0,52.568793,-114.702943
-2237485.5,4580182.0,1.0,52.549634,-114.500144
-2235481.25,4580182.0,1.0,52.544873,-114.449623
-2187385.0,4580182.0,1.0,52.433982,-113.258345
-2185381.0,4580182.0,1.0,52.429497,-113.209553
-2183377.0,4580182.0,1.0,52.425022,-113.160826
-2181373.0,4580182.0,1.0,52.420558,-113.112164
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2101212.25,4580182.0,1.0,52.250097,-111.215478
-2091192.25,4580182.0,1.0,52.229842,-110.984795
-2075159.88,4580182.0,1.0,52.197891,-110.61844
-1872754.12,4580182.0,1.0,51.837585,-106.24526
-1870750.25,4580182.0,1.0,51.834376,-106.204004
-1792593.5,4580182.0,1.0,51.714053,-104.621292
181363.45,4580182.0,1.0,50.588419,-72.248998
508018.44,4580182.0,1.0,50.658257,-67.253911
512026.38,4580182.0,1.0,50.659537,-67.192054
514030.34,4580182.0,1.0,50.66018,-67.161119
526054.69,4580182.0,1.0,50.664096,-66.975403
542086.62,4580182.0,1.0,50.669464,-66.727531
544090.62,4580182.0,1.0,50.670147,-66.696526
622247.44,4580182.0,1.0,50.698848,-65.483368
-2251513.25,4578178.0,1.0,52.540367,-114.802459
-2237485.5,4578178.0,1.0,52.506863,-114.447727
-2193397.0,4578178.0,1.0,52.405165,-113.355485
-2191393.0,4578178.0,1.0,52.400668,-113.306617
-2189389.0,4578178.0,1.0,52.39618,-113.257815
-2187385.0,4578178.0,1.0,52.391703,-113.209078
-2185381.0,4578178.0,1.0,52.387237,-113.160405
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2113236.25,4578178.0,1.0,52.233066,-111.448941
-2111232.25,4578178.0,1.0,52.228959,-111.402473
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2083176.0,4578178.0,1.0,52.172401,-110.757573
-1978967.12,4578178.0,1.0,51.976596,-108.446976
181363.45,4578178.0,1.0,50.552007,-72.251365
183367.69,4578178.0,1.0,50.552231,-72.220944
261524.22,4578178.0,1.0,50.562911,-71.033275
263528.19,4578178.0,1.0,50.563235,-71.002783
506014.47,4578178.0,1.0,50.621037,-67.29156
508018.44,4578178.0,1.0,50.621671,-67.260666
512026.38,4578178.0,1.0,50.622947,-67.198864
516034.56,4578178.0,1.0,50.624233,-67.13704
620243.44,4578178.0,1.0,50.661375,-65.522909
622247.44,4578178.0,1.0,50.662159,-65.49173
624251.38,4578178.0,1.0,50.662947,-65.460547
-2253517.5,4576173.5,1.0,52.502335,-114.800216
-2251513.25,4576173.5,1.0,52.497522,-114.749371
-2249509.25,4576173.5,1.0,52.492722,-114.698607
-2237485.5,4576173.5,1.0,52.464164,-114.395575
-2193397.0,4576173.5,1.0,52.3629,-113.306099
-2191393.0,4576173.5,1.0,52.358421,-113.257351
-2121252.25,4576173.5,1.0,52.20795,-111.590016
-2119248.5,4576173.5,1.0,52.203824,-111.543437
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2085180.0,4576173.5,1.0,52.135035,-110.759766
-2083176.0,4576173.5,1.0,52.131067,-110.714144
-1980971.12,4576173.5,1.0,51.939545,-108.451416
-1978967.12,4576173.5,1.0,51.93599,-108.408223
261524.22,4576173.5,1.0,50.526506,-71.036688
263528.19,4576173.5,1.0,50.526829,-71.006222
508018.44,4576173.5,1.0,50.58512,-67.267399
510022.41,4576173.5,1.0,50.585755,-67.236528
614231.31,4576173.5,1.0,50.622391,-65.624636
616235.25,4576173.5,1.0,50.623166,-65.593503
-2253517.5,4574169.5,1.0,52.459565,-114.74729
-2251513.25,4574169.5,1.0,52.454773,-114.69658
-2237485.5,4574169.5,1.0,52.42156,-114.343711
-2195401.0,4574169.5,1.0,52.325195,-113.305671
-2193397.0,4574169.5,1.0,52.320724,-113.256977
-2119248.5,4574169.5,1.0,52.16229,-111.498421
-2117244.5,4574169.5,1.0,52.158188,-111.451994
-2115240.25,4574169.5,1.0,52.154095,-111.405616
-2113236.25,4574169.5,1.0,52.150011,-111.359299
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2105220.25,4574169.5,1.0,52.133766,-111.17457
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2091192.25,4574169.5,1.0,52.105676,-110.853346
-2089188.12,4574169.5,1.0,52.101698,-110.807664
-2087184.12,4574169.5,1.0,52.097729,-110.762036
-2085180.0,4574169.5,1.0,52.093768,-110.716457
-2083176.0,4574169.5,1.0,52.089816,-110.670933
-1982975.25,4574169.5,1.0,51.902553,-108.455921
-1980971.12,4574169.5,1.0,51.899003,-108.412765
-1968947.12,4574169.5,1.0,51.877861,-108.154722
-1966943.12,4574169.5,1.0,51.874363,-108.11186
-1964939.0,4574169.5,1.0,51.870871,-108.069037
279560.44,4574169.5,1.0,50.493142,-70.766047
614231.31,4574169.5,1.0,50.585798,-65.632829
-2255521.5,4572165.5,1.0,52.42166,-114.74529
-2253517.5,4572165.5,1.0,52.416878,-114.694646
-2237485.5,4572165.5,1.0,52.379038,-114.29212
-2197405.0,4572165.5,1.0,52.287542,-113.30532
-2195401.0,4572165.5,1.0,52.283079,-113.25668
-2193397.0,4572165.5,1.0,52.278627,-113.208105
-2119248.5,4572165.5,1.0,52.12083,-111.453623
-2117244.5,4572165.5,1.0,52.116744,-111.407298
-2115240.25,4572165.5,1.0,52.112667,-111.361023
-2107224.25,4572165.5,1.0,52.096449,-111.176483
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-1982975.25,4572165.5,1.0,51.862065,-108.41736
-1980971.12,4572165.5,1.0,51.858528,-108.374286
-1974959.12,4572165.5,1.0,51.847962,-108.245322
-1972955.12,4572165.5,1.0,51.844455,-108.202417
-1970951.0,4572165.5,1.0,51.840954,-108.15955
-1968947.12,4572165.5,1.0,51.837461,-108.11673
-1860730.12,4572165.5,1.0,51.658926,-105.861488
-1858726.12,4572165.5,1.0,51.655798,-105.820718
-1856722.0,4572165.5,1.0,51.652676,-105.779979
-1854718.12,4572165.5,1.0,51.64956,-105.739279
-1852714.12,4572165.5,1.0,51.64645,-105.69861
-1850710.0,4572165.5,1.0,51.643346,-105.657972
191383.55,4572165.5,1.0,50.444159,-72.106707
413829.62,4572165.5,1.0,50.485366,-68.724549
429861.62,4572165.5,1.0,50.489529,-68.479408
431865.88,4572165.5,1.0,50.490061,-68.448745
612227.31,4572165.5,1.0,50.548482,-65.672067
614231.31,4572165.5,1.0,50.54925,-65.640996
-2237485.5,4570161.5,1.0,52.336598,-114.240799
-2235481.25,4570161.5,1.0,52.331938,-114.190928
-2233477.25,4570161.5,1.0,52.327291,-114.141134
-2229469.25,4570161.5,1.0,52.318029,-114.041754
-2227465.25,4570161.5,1.0,52.313414,-113.992168
-2199409.0,4570161.5,1.0,52.249941,-113.305046
-2197405.0,4570161.5,1.0,52.245486,-113.25646
-2195401.0,4570161.5,1.0,52.241042,-113.207939
-2193397.0,4570161.5,1.0,52.236608,-113.159481
-2117244.5,4570161.5,1.0,52.075373,-111.362818
-2115240.25,4570161.5,1.0,52.071312,-111.316644
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2095200.12,4570161.5,1.0,52.031187,-110.857883
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-2091192.25,4570161.5,1.0,52.023266,-110.766761
-2089188.12,4570161.5,1.0,52.019318,-110.721273
-1982975.25,4570161.5,1.0,51.821643,-108.378971
-1976963.25,4570161.5,1.0,51.811093,-108.250126
-1974959.12,4570161.5,1.0,51.807591,-108.207258
-1870750.25,4570161.5,1.0,51.634889,-106.031685
-1868746.25,4570161.5,1.0,51.63174,-105.990814
-1866742.12,4570161.5,1.0,51.628598,-105.949974
-1862734.25,4570161.5,1.0,51.622332,-105.868404
-1860730.12,4570161.5,1.0,51.619208,-105.827666
-1856722.0,4570161.5,1.0,51.612978,-105.746294
429861.62,4570161.5,1.0,50.453174,-68.485015
-2237485.5,4568157.5,1.0,52.294239,-114.189745
-2235481.25,4568157.5,1.0,52.289599,-114.140002
-2233477.25,4568157.5,1.0,52.284971,-114.090334
-2231473.5,4568157.5,1.0,52.280355,-114.040741
-2229469.25,4568157.5,1.0,52.275749,-113.991205
-2227465.25,4568157.5,1.0,52.271153,-113.941744
-2203417.0,4568157.5,1.0,52.216849,-113.353446
-2201413.0,4568157.5,1.0,52.212392,-113.304849
-2199409.0,4568157.5,1.0,52.207945,-113.256316
-2197405.0,4568157.5,1.0,52.203509,-113.207848
-2195401.0,4568157.5,1.0,52.199083,-113.159443
-2193397.0,4568157.5,1.0,52.194667,-113.111102
-2147304.5,4568157.5,1.0,52.095836,-112.016143
-2145300.5,4568157.5,1.0,52.091655,-111.969246
-2139288.5,4568157.5,1.0,52.079166,-111.828893
-2119248.5,4568157.5,1.0,52.038129,-111.364672
-2117244.5,4568157.5,1.0,52.034075,-111.318551
-2109228.25,4568157.5,1.0,52.017947,-111.134594
-2107224.25,4568157.5,1.0,52.013937,-111.088739
-2105220.25,4568157.5,1.0,52.009935,-111.042936
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2097204.25,4568157.5,1.0,51.994017,-110.860249
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-1988987.25,4568157.5,1.0,51.791864,-108.469731
-1986983.12,4568157.5,1.0,51.788331,-108.426694
-1984979.25,4568157.5,1.0,51.784806,-108.383704
-1982975.25,4568157.5,1.0,51.781287,-108.340754
-1882774.25,4568157.5,1.0,51.614138,-106.243198
-1880770.25,4568157.5,1.0,51.610963,-106.202189
-1878766.38,4568157.5,1.0,51.607794,-106.161217
-1876762.25,4568157.5,1.0,51.604631,-106.120274
-1874758.25,4568157.5,1.0,51.601474,-106.079369
-1870750.25,4568157.5,1.0,51.595179,-105.997661
-1868746.25,4568157.5,1.0,51.592041,-105.956859
403809.53,4568157.5,1.0,50.410212,-68.888148
405813.5,4568157.5,1.0,50.410708,-68.857589
427857.66,4568157.5,1.0,50.416335,-68.521204
429861.62,4568157.5,1.0,50.416862,-68.490603
431865.88,4568157.5,1.0,50.417391,-68.459994
435873.78,4568157.5,1.0,50.418457,-68.398774
612227.31,4568157.5,1.0,50.47552,-65.688264
614231.31,4568157.5,1.0,50.476284,-65.657249
-2239489.5,4566153.5,1.0,52.256591,-114.188638
-2237485.5,4566153.5,1.0,52.251961,-114.138957
-2231473.5,4566153.5,1.0,52.238136,-113.990328
-2229469.25,4566153.5,1.0,52.233549,-113.940917
-2205421.25,4566153.5,1.0,52.179344,-113.353277
-2203417.0,4566153.5,1.0,52.174894,-113.304727
-2201413.0,4566153.5,1.0,52.170456,-113.256248
-2199409.0,4566153.5,1.0,52.166027,-113.207832
-2197405.0,4566153.5,1.0,52.161609,-113.15948
-2195401.0,4566153.5,1.0,52.157201,-113.111192
-2185381.0,4566153.5,1.0,52.135313,-112.870688
-2183377.0,4566153.5,1.0,52.130966,-112.822774
-2147304.5,4566153.5,1.0,52.05437,-111.970546
-2141292.5,4566153.5,1.0,52.041902,-111.830338
-2139288.5,4566153.5,1.0,52.037764,-111.783715
-2111232.25,4566153.5,1.0,51.980786,-111.136745
-2109228.25,4566153.5,1.0,51.976783,-111.090936
-2107224.25,4566153.5,1.0,51.972788,-111.045179
-2105220.25,4566153.5,1.0,51.968802,-110.999475
-2097204.25,4566153.5,1.0,51.952944,-110.817176
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1972955.12,4566153.5,1.0,51.723574,-108.088969
-1900810.5,4566153.5,1.0,51.603192,-106.578937
-1880770.25,4566153.5,1.0,51.571261,-106.167962
-1878766.38,4566153.5,1.0,51.568102,-106.127059
-1876762.25,4566153.5,1.0,51.56495,-106.086186
435873.78,4566153.5,1.0,50.382184,-68.404425
437877.75,4566153.5,1.0,50.382719,-68.373836
443889.94,4566153.5,1.0,50.384341,-68.282042
445893.88,4566153.5,1.0,50.384886,-68.251439
520042.5,4566153.5,1.0,50.406862,-67.116258
522046.47,4566153.5,1.0,50.407505,-67.085498
608219.38,4566153.5,1.0,50.437588,-65.758279
610223.38,4566153.5,1.0,50.438345,-65.727303
614231.31,4566153.5,1.0,50.439867,-65.665335
632267.5,4566153.5,1.0,50.446847,-65.386207
-2249509.25,4564150.0,1.0,52.237604,-114.386817
-2247505.5,4564150.0,1.0,52.232938,-114.336918
-2241493.5,4564150.0,1.0,52.219007,-114.187624
-2231473.5,4564150.0,1.0,52.196007,-113.940188
-2229469.25,4564150.0,1.0,52.191439,-113.890899
-2227465.25,4564150.0,1.0,52.186882,-113.841685
-2225461.25,4564150.0,1.0,52.182337,-113.792538
-2207425.25,4564150.0,1.0,52.1419,-113.353191
-2205421.25,4564150.0,1.0,52.137459,-113.3047
-2203417.0,4564150.0,1.0,52.133028,-113.256267
-2201413.0,4564150.0,1.0,52.128607,-113.207904
-2199409.0,4564150.0,1.0,52.124197,-113.159604
-2197405.0,4564150.0,1.0,52.119797,-113.111367
-2195401.0,4564150.0,1.0,52.115407,-113.063194
-2185381.0,4564150.0,1.0,52.093608,-112.823259
-2109228.25,4564150.0,1.0,51.935701,-111.047495
-2107224.25,4564150.0,1.0,51.931721,-111.001836
223448.06,4564150.0,1.0,50.303463,-71.632417
225452.03,4564150.0,1.0,50.303735,-71.602146
227456.0,4564150.0,1.0,50.304009,-71.571874
401805.56,4564150.0,1.0,50.337266,-68.92908
403809.53,4564150.0,1.0,50.337758,-68.898577
407817.47,4564150.0,1.0,50.338748,-68.837563
409821.44,4564150.0,1.0,50.339247,-68.80705
445893.88,4564150.0,1.0,50.348658,-68.257204
520042.5,4564150.0,1.0,50.37058,-67.123021
522046.47,4564150.0,1.0,50.371221,-67.092288
610223.38,4564150.0,1.0,50.401984,-65.735305
616235.25,4564150.0,1.0,50.404265,-65.64243
624251.38,4564150.0,1.0,50.407343,-65.518518
640283.62,4564150.0,1.0,50.413627,-65.270429
-2249509.25,4562146.0,1.0,52.195369,-114.335798
-2235481.25,4562146.0,1.0,52.163075,-113.988808
-2231473.5,4562146.0,1.0,52.153947,-113.890292
-2227465.25,4562146.0,1.0,52.14486,-113.792033
-2209429.0,4562146.0,1.0,52.104496,-113.353161
-2207425.25,4562146.0,1.0,52.100063,-113.304729
-2205421.25,4562146.0,1.0,52.095641,-113.256354
-2203417.0,4562146.0,1.0,52.091228,-113.208037
-2201413.0,4562146.0,1.0,52.086825,-113.15979
-2199409.0,4562146.0,1.0,52.082433,-113.111605
-2197405.0,4562146.0,1.0,52.078051,-113.063483
-2151312.75,4562146.0,1.0,51.97996,-111.973365
-2127264.5,4562146.0,1.0,51.930748,-111.416669
-2049107.75,4562146.0,1.0,51.779365,-109.659036
-2047103.75,4562146.0,1.0,51.775646,-109.614938
227456.0,4562146.0,1.0,50.267924,-71.574771
401805.56,4562146.0,1.0,50.3011,-68.934243
409821.44,4562146.0,1.0,50.303076,-68.81232
411825.66,4562146.0,1.0,50.303576,-68.781826
451905.78,4562146.0,1.0,50.314107,-68.171277
453910.03,4562146.0,1.0,50.31466,-68.140707
612227.31,4562146.0,1.0,50.366412,-65.712358
614231.31,4562146.0,1.0,50.367171,-65.681427
616235.25,4562146.0,1.0,50.367932,-65.650492
618239.5,4562146.0,1.0,50.368696,-65.619547
-2790594.0,4560142.0,1.0,54.130945,-132.636472
-2251513.25,4560142.0,1.0,52.157851,-114.334764
-2249509.25,4560142.0,1.0,52.153213,-114.285042
-2247505.5,4560142.0,1.0,52.148587,-114.235396
-2239489.5,4560142.0,1.0,52.13019,-114.037477
-2237485.5,4560142.0,1.0,52.125617,-113.988169
-2235481.25,4560142.0,1.0,52.121055,-113.938922
-2233477.25,4560142.0,1.0,52.116505,-113.88975
-2209429.0,4560142.0,1.0,52.062718,-113.304826
-2207425.25,4560142.0,1.0,52.058304,-113.25651
-2205421.25,4560142.0,1.0,52.053899,-113.208251
-2203417.0,4560142.0,1.0,52.049504,-113.160049
-2201413.0,4560142.0,1.0,52.04512,-113.111916
-2199409.0,4560142.0,1.0,52.040745,-113.063846
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-2089188.12,4560142.0,1.0,51.814615,-110.508834
-2051111.75,4560142.0,1.0,51.742556,-109.662805
-2049107.75,4560142.0,1.0,51.738843,-109.618748
-2047103.75,4560142.0,1.0,51.735138,-109.574737
397797.38,4560142.0,1.0,50.264005,-69.000284
451905.78,4560142.0,1.0,50.277951,-68.177086
604211.19,4560142.0,1.0,50.327126,-65.843901
612227.31,4560142.0,1.0,50.330126,-65.720338
614231.31,4560142.0,1.0,50.330883,-65.689435
620243.44,4560142.0,1.0,50.333169,-65.596691
-2800614.5,4558138.0,1.0,54.140001,-133.034532
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2786586.0,4558138.0,1.0,54.049204,-132.276508
-2253517.5,4558138.0,1.0,52.120386,-114.333818
-2251513.25,4558138.0,1.0,52.115756,-114.284145
