x_geos,y_geos,Smoke,lat,lon
-2231473.5,4588198.0,1.0,52.707067,-114.5597
-2229469.25,4588198.0,1.0,52.702257,-114.508862
-2173356.75,4588198.0,1.0,52.572195,-113.114407
-2171352.75,4588198.0,1.0,52.567708,-113.065589
-2161332.75,4588198.0,1.0,52.54543,-112.822465
-2159328.75,4588198.0,1.0,52.541005,-112.774031
-2157324.75,4588198.0,1.0,52.536591,-112.725661
-2155320.75,4588198.0,1.0,52.532186,-112.677353
-2153316.5,4588198.0,1.0,52.527792,-112.629101
-2139288.5,4588198.0,1.0,52.497314,-112.293109
-2137284.5,4588198.0,1.0,52.493,-112.245353
-2135280.5,4588198.0,1.0,52.488695,-112.197658
-2133276.5,4588198.0,1.0,52.484401,-112.150022
-2067143.88,4588198.0,1.0,52.347945,-110.609956
-1880770.25,4588198.0,1.0,52.011424,-106.552657
-1524055.12,4588198.0,1.0,51.518294,-99.611339
-1522051.25,4588198.0,1.0,51.515977,-99.574618
-2231473.5,4586194.0,1.0,52.66402,-114.506554
-2229469.25,4586194.0,1.0,52.659231,-114.455851
-2179368.75,4586194.0,1.0,52.543195,-113.211446
-2173356.75,4586194.0,1.0,52.529727,-113.064964
-2159328.75,4586194.0,1.0,52.498667,-112.725418
-2157324.75,4586194.0,1.0,52.494271,-112.677164
-2155320.75,4586194.0,1.0,52.489885,-112.628972
-2139288.5,4586194.0,1.0,52.455155,-112.245642
-2137284.5,4586194.0,1.0,52.450859,-112.197999
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2069147.88,4586194.0,1.0,52.310355,-110.611981
-2067143.88,4586194.0,1.0,52.30638,-110.566282
-2065140.0,4586194.0,1.0,52.302414,-110.520636
-1886782.38,4586194.0,1.0,51.980938,-106.64201
-1884778.38,4586194.0,1.0,51.977649,-106.600279
-1882774.25,4586194.0,1.0,51.974368,-106.558582
-1880770.25,4586194.0,1.0,51.971093,-106.516924
-1522051.25,4586194.0,1.0,51.477249,-99.549665
-1520047.25,4586194.0,1.0,51.474943,-99.513012
-1518043.12,4586194.0,1.0,51.472642,-99.476378
-1185376.25,4586194.0,1.0,51.147265,-93.645086
-764532.75,4586194.0,1.0,50.872508,-86.779429
-762528.5,4586194.0,1.0,50.871518,-86.747678
-2233477.25,4584190.0,1.0,52.625836,-114.504323
-2179368.75,4584190.0,1.0,52.500751,-113.161897
-2177364.75,4584190.0,1.0,52.49627,-113.113124
-2175361.0,4584190.0,1.0,52.4918,-113.064423
-2173356.75,4584190.0,1.0,52.48734,-113.015774
-2161332.75,4584190.0,1.0,52.460797,-112.725252
-2159328.75,4584190.0,1.0,52.456408,-112.677051
-2157324.75,4584190.0,1.0,52.45203,-112.628913
-2139288.5,4584190.0,1.0,52.413075,-112.198413
-2137284.5,4584190.0,1.0,52.408796,-112.150881
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-1846702.0,4584190.0,1.0,51.876331,-105.779872
-1844698.0,4584190.0,1.0,51.873183,-105.738923
-1524055.12,4584190.0,1.0,51.440878,-99.561429
-1522051.25,4584190.0,1.0,51.438575,-99.524807
-764532.75,4584190.0,1.0,50.835522,-86.768874
562126.88,4584190.0,1.0,50.749809,-66.402161
564130.81,4584190.0,1.0,50.750522,-66.371051
566134.75,4584190.0,1.0,50.751237,-66.339936
-2233477.25,4582186.0,1.0,52.582938,-114.451611
-2181373.0,4582186.0,1.0,52.46286,-113.161325
-2179368.75,4582186.0,1.0,52.458387,-113.112602
-2177364.75,4582186.0,1.0,52.453925,-113.063949
-2169348.75,4582186.0,1.0,52.43618,-112.869978
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-1874758.25,4582186.0,1.0,51.880906,-106.321609
-1872754.12,4582186.0,1.0,51.877679,-106.28024
-1870750.25,4582186.0,1.0,51.87446,-106.238911
-1860730.12,4582186.0,1.0,51.858455,-106.032783
-1858726.12,4582186.0,1.0,51.855274,-105.991663
-1856722.0,4582186.0,1.0,51.852098,-105.950575
-1854718.12,4582186.0,1.0,51.848929,-105.909527
-1850710.0,4582186.0,1.0,51.84261,-105.827527
-1848706.0,4582186.0,1.0,51.839459,-105.78658
-1846702.0,4582186.0,1.0,51.836315,-105.745667
-1844698.0,4582186.0,1.0,51.833177,-105.704788
-1842694.0,4582186.0,1.0,51.830046,-105.663943
-1840689.88,4582186.0,1.0,51.82692,-105.62313
-1838686.0,4582186.0,1.0,51.823801,-105.582355
-1830669.88,4582186.0,1.0,51.811386,-105.419579
-1828665.88,4582186.0,1.0,51.808297,-105.378969
-1540087.25,4582186.0,1.0,51.420783,-99.829979
-1538083.38,4582186.0,1.0,51.418451,-99.793238
-1536079.38,4582186.0,1.0,51.416123,-99.756515
-1149304.12,4582186.0,1.0,51.04293,-93.004105
-1147299.88,4582186.0,1.0,51.041354,-92.970567
-762528.5,4582186.0,1.0,50.797596,-86.726664
191383.55,4582186.0,1.0,50.626025,-72.094253
193387.78,4582186.0,1.0,50.626263,-72.063771
203407.88,4582186.0,1.0,50.627489,-71.911353
205411.84,4582186.0,1.0,50.627742,-71.880865
447897.84,4582186.0,1.0,50.676905,-68.173801
552106.75,4582186.0,1.0,50.709572,-66.565061
554110.69,4582186.0,1.0,50.71027,-66.534004
556114.94,4582186.0,1.0,50.710971,-66.502937
558118.94,4582186.0,1.0,50.711674,-66.47187
562126.88,4582186.0,1.0,50.713088,-66.40972
564130.81,4582186.0,1.0,50.713799,-66.378639
-2235481.25,4580182.0,1.0,52.544873,-114.449623
-2181373.0,4580182.0,1.0,52.420558,-113.112164
-2179368.75,4580182.0,1.0,52.416104,-113.063559
-2177364.75,4580182.0,1.0,52.41166,-113.015025
-2175361.0,4580182.0,1.0,52.407227,-112.966561
-2173356.75,4580182.0,1.0,52.402804,-112.918148
-2171352.75,4580182.0,1.0,52.398391,-112.869804
-2169348.75,4580182.0,1.0,52.393989,-112.821523
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-1874758.25,4580182.0,1.0,51.840801,-106.286558
-1872754.12,4580182.0,1.0,51.837585,-106.24526
-1864738.12,4580182.0,1.0,51.824787,-106.080435
-1862734.25,4580182.0,1.0,51.821604,-106.039319
-1858726.12,4580182.0,1.0,51.815256,-105.957183
-1856722.0,4580182.0,1.0,51.812091,-105.916166
-1854718.12,4580182.0,1.0,51.808933,-105.875188
-1852714.12,4580182.0,1.0,51.805781,-105.834243
-1848706.0,4580182.0,1.0,51.799495,-105.752451
-1846702.0,4580182.0,1.0,51.796362,-105.711608
-1844698.0,4580182.0,1.0,51.793235,-105.670799
-1842694.0,4580182.0,1.0,51.790114,-105.630023
-1840689.88,4580182.0,1.0,51.786999,-105.589279
-1838686.0,4580182.0,1.0,51.78389,-105.548573
-1836682.0,4580182.0,1.0,51.780788,-105.507898
-1834677.88,4580182.0,1.0,51.777691,-105.467254
-1832673.88,4580182.0,1.0,51.774601,-105.426646
-1830669.88,4580182.0,1.0,51.771516,-105.386071
-1828665.88,4580182.0,1.0,51.768438,-105.345529
-1538083.38,4580182.0,1.0,51.37983,-99.768178
-1530067.38,4580182.0,1.0,51.370575,-99.621611
-1289585.12,4580182.0,1.0,51.123997,-95.364974
-1179364.38,4580182.0,1.0,51.029359,-93.491226
-1177360.12,4580182.0,1.0,51.027737,-93.457535
-1175356.12,4580182.0,1.0,51.026118,-93.423861
-1173352.25,4580182.0,1.0,51.024503,-93.390202
-1147299.88,4580182.0,1.0,51.003814,-92.95376
-1145295.88,4580182.0,1.0,51.002246,-92.920276
-1137279.75,4580182.0,1.0,50.996009,-92.78646
193387.78,4580182.0,1.0,50.589805,-72.066305
203407.88,4580182.0,1.0,50.591028,-71.914018
205411.84,4580182.0,1.0,50.59128,-71.883557
447897.84,4580182.0,1.0,50.64032,-68.179747
449901.81,4580182.0,1.0,50.64088,-68.148946
550102.81,4580182.0,1.0,50.672211,-66.603478
554110.69,4580182.0,1.0,50.673601,-66.541425
556114.94,4580182.0,1.0,50.6743,-66.510387
558118.94,4580182.0,1.0,50.675001,-66.479348
564130.81,4580182.0,1.0,50.677121,-66.386202
-2239489.5,4578178.0,1.0,52.511614,-114.498183
-2237485.5,4578178.0,1.0,52.506863,-114.447727
-2235481.25,4578178.0,1.0,52.502122,-114.397338
-2181373.0,4578178.0,1.0,52.378335,-113.063253
-2179368.75,4578178.0,1.0,52.373899,-113.014767
-2177364.75,4578178.0,1.0,52.369474,-112.96635
-2175361.0,4578178.0,1.0,52.36506,-112.918003
-2173356.75,4578178.0,1.0,52.360654,-112.869706
-2171352.75,4578178.0,1.0,52.35626,-112.821479
-2151312.75,4578178.0,1.0,52.312864,-112.342589
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2129268.5,4578178.0,1.0,52.266252,-111.822696
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2123256.5,4578178.0,1.0,52.253738,-111.68212
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-1866742.12,4578178.0,1.0,51.787979,-106.086973
-1864738.12,4578178.0,1.0,51.7848,-106.04589
-1862734.25,4578178.0,1.0,51.781628,-106.004845
-1852714.12,4578178.0,1.0,51.765858,-105.80012
-1846702.0,4578178.0,1.0,51.756471,-105.677694
-1844698.0,4578178.0,1.0,51.753354,-105.636954
-1842694.0,4578178.0,1.0,51.750244,-105.596247
-1528063.25,4578178.0,1.0,51.32974,-99.560301
-1197400.38,4578178.0,1.0,51.006512,-93.777319
-1179364.38,4578178.0,1.0,50.991797,-93.473888
-1137279.75,4578178.0,1.0,50.958539,-92.769894
449901.81,4578178.0,1.0,50.604337,-68.1549
451905.78,4578178.0,1.0,50.604899,-68.124122
453910.03,4578178.0,1.0,50.605463,-68.093336
455914.0,4578178.0,1.0,50.60603,-68.06255
548098.81,4578178.0,1.0,50.634901,-66.64181
550102.81,4578178.0,1.0,50.63559,-66.610819
552106.75,4578178.0,1.0,50.636282,-66.579823
554110.69,4578178.0,1.0,50.636976,-66.548822
556114.94,4578178.0,1.0,50.637673,-66.517812
560122.88,4578178.0,1.0,50.639075,-66.455786
562126.88,4578178.0,1.0,50.639779,-66.424765
564130.81,4578178.0,1.0,50.640487,-66.39374
-2239489.5,4576173.5,1.0,52.468895,-114.445899
-2237485.5,4576173.5,1.0,52.464164,-114.395575
-2185381.0,4576173.5,1.0,52.345046,-113.111496
