x_geos,y_geos,Smoke,lat,lon
-2161332.75,4588198.0,1.0,52.54543,-112.822465
-2159328.75,4588198.0,1.0,52.541005,-112.774031
-2155320.75,4588198.0,1.0,52.532186,-112.677353
-2153316.5,4588198.0,1.0,52.527792,-112.629101
-2151312.75,4588198.0,1.0,52.523408,-112.580924
-2131272.5,4588198.0,1.0,52.480116,-112.102446
-1834677.88,4588198.0,1.0,51.937625,-105.602698
-1832673.88,4588198.0,1.0,51.934493,-105.561813
-1429866.38,4588198.0,1.0,51.414118,-97.907191
-1427862.38,4588198.0,1.0,51.412004,-97.871397
-1425858.25,4588198.0,1.0,51.409894,-97.835619
-2159328.75,4586194.0,1.0,52.498667,-112.725418
-2157324.75,4586194.0,1.0,52.494271,-112.677164
-2123256.5,4586194.0,1.0,52.421053,-111.86615
-2121252.25,4586194.0,1.0,52.416833,-111.818971
-2119248.5,4586194.0,1.0,52.412624,-111.771861
-1836682.0,4586194.0,1.0,51.900676,-105.60947
-1834677.88,4586194.0,1.0,51.897548,-105.568619
-1832673.88,4586194.0,1.0,51.894426,-105.527805
-1830669.88,4586194.0,1.0,51.89131,-105.487024
-1828665.88,4586194.0,1.0,51.888201,-105.446276
-1826661.88,4586194.0,1.0,51.885097,-105.405562
-1429866.38,4586194.0,1.0,51.375693,-97.884422
-1427862.38,4586194.0,1.0,51.373585,-97.848674
578159.12,4586194.0,1.0,50.792367,-66.145315
-2163336.75,4584190.0,1.0,52.465195,-112.773515
-2161332.75,4584190.0,1.0,52.460797,-112.725252
-2159328.75,4584190.0,1.0,52.456408,-112.677051
-2157324.75,4584190.0,1.0,52.45203,-112.628913
-2137284.5,4584190.0,1.0,52.408796,-112.150881
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-1850710.0,4584190.0,1.0,51.882647,-105.861872
-1848706.0,4584190.0,1.0,51.879486,-105.820855
-1836682.0,4584190.0,1.0,51.860651,-105.575468
-1832673.88,4584190.0,1.0,51.854422,-105.493941
-1830669.88,4584190.0,1.0,51.851317,-105.453229
-1828665.88,4584190.0,1.0,51.848218,-105.412551
-1826661.88,4584190.0,1.0,51.845125,-105.371905
-1824657.75,4584190.0,1.0,51.842038,-105.331291
-1822653.88,4584190.0,1.0,51.838958,-105.290714
-1429866.38,4584190.0,1.0,51.337321,-97.861739
-1427862.38,4584190.0,1.0,51.335219,-97.826036
