x_geos,y_geos,Smoke,lat,lon
-2249509.25,4576173.5,1.0,52.492722,-114.698607
-2247505.5,4576173.5,1.0,52.487934,-114.647923
-2245501.5,4576173.5,1.0,52.483157,-114.597307
-2201413.0,4576173.5,1.0,52.380921,-113.501743
-2189389.0,4576173.5,1.0,52.353952,-113.208668
-2187385.0,4576173.5,1.0,52.349494,-113.16005
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2099208.25,4576173.5,1.0,52.163049,-111.080586
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-2011031.38,4576173.5,1.0,51.993757,-109.104498
-2009027.5,4576173.5,1.0,51.99009,-109.060655
-2007023.38,4576173.5,1.0,51.986431,-109.016851
-2005019.38,4576173.5,1.0,51.982779,-108.973094
177355.52,4576173.5,1.0,50.51519,-72.314503
179359.48,4576173.5,1.0,50.515408,-72.284115
267536.38,4576173.5,1.0,50.527482,-70.945281
269540.34,4576173.5,1.0,50.527813,-70.914808
463930.12,4576173.5,1.0,50.571804,-67.945491
465934.09,4576173.5,1.0,50.572382,-67.914713
467938.03,4576173.5,1.0,50.572963,-67.883932
493990.41,4576173.5,1.0,50.580747,-67.483377
495994.38,4576173.5,1.0,50.581364,-67.452537
497998.34,4576173.5,1.0,50.581984,-67.421692
592187.12,4576173.5,1.0,50.614045,-65.966749
594191.12,4576173.5,1.0,50.614791,-65.935675
596195.06,4576173.5,1.0,50.615539,-65.904596
598199.31,4576173.5,1.0,50.61629,-65.873507
600203.25,4576173.5,1.0,50.617043,-65.842418
-2265541.75,4574169.5,1.0,52.48856,-115.053096
-2263537.75,4574169.5,1.0,52.483698,-115.00194
-2261533.75,4574169.5,1.0,52.478848,-114.95086
-2259529.75,4574169.5,1.0,52.474009,-114.899856
-2203417.0,4574169.5,1.0,52.343183,-113.501096
-2201413.0,4574169.5,1.0,52.33867,-113.452142
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2129268.5,4574169.5,1.0,52.182936,-111.731385
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2105220.25,4574169.5,1.0,52.133766,-111.17457
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2091192.25,4574169.5,1.0,52.105676,-110.853346
-2089188.12,4574169.5,1.0,52.101698,-110.807664
-2085180.0,4574169.5,1.0,52.093768,-110.716457
-2011031.38,4574169.5,1.0,51.953019,-109.064581
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-1992995.38,4574169.5,1.0,51.920409,-108.672328
269540.34,4574169.5,1.0,50.491457,-70.918315
425853.69,4574169.5,1.0,50.524869,-68.535143
467938.03,4574169.5,1.0,50.536495,-67.890092
592187.12,4574169.5,1.0,50.577474,-65.974631
594191.12,4574169.5,1.0,50.578217,-65.943585
596195.06,4574169.5,1.0,50.578964,-65.912535
-2265541.75,4572165.5,1.0,52.445747,-114.999637
-2263537.75,4572165.5,1.0,52.440906,-114.948619
-2261533.75,4572165.5,1.0,52.436077,-114.897676
-2203417.0,4572165.5,1.0,52.300993,-113.451628
-2201413.0,4572165.5,1.0,52.296499,-113.402793
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-2087184.12,4572165.5,1.0,52.056518,-110.718836
-2011031.38,4572165.5,1.0,51.912349,-109.024845
-1994999.25,4572165.5,1.0,51.883437,-108.676677
-1992995.38,4572165.5,1.0,51.879857,-108.633353
-1976963.25,4572165.5,1.0,51.851477,-108.288271
-1974959.12,4572165.5,1.0,51.847962,-108.245322
-1972955.12,4572165.5,1.0,51.844455,-108.202417
-1970951.0,4572165.5,1.0,51.840954,-108.15955
-1968947.12,4572165.5,1.0,51.837461,-108.11673
159319.3,4572165.5,1.0,50.440735,-72.592062
473950.22,4572165.5,1.0,50.501819,-67.804021
475954.19,4572165.5,1.0,50.502407,-67.773278
576154.88,4572165.5,1.0,50.535108,-66.23045
592187.12,4572165.5,1.0,50.540946,-65.982487
594191.12,4572165.5,1.0,50.541688,-65.951469
596195.06,4572165.5,1.0,50.542432,-65.920447
598199.31,4572165.5,1.0,50.543179,-65.889415
604211.19,4572165.5,1.0,50.545436,-65.7963
-2267545.5,4570161.5,1.0,52.407849,-114.997417
-2265541.75,4570161.5,1.0,52.403018,-114.946465
-2263537.75,4570161.5,1.0,52.398198,-114.895582
-2261533.75,4570161.5,1.0,52.39339,-114.844775
-2207425.25,4570161.5,1.0,52.267864,-113.500044
-2205421.25,4570161.5,1.0,52.263368,-113.451198
-2203417.0,4570161.5,1.0,52.258881,-113.402412
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-1994999.25,4570161.5,1.0,51.842939,-108.637794
-1978967.12,4570161.5,1.0,51.814603,-108.29303
-1976963.25,4570161.5,1.0,51.811093,-108.250126
-1974959.12,4570161.5,1.0,51.807591,-108.207258
159319.3,4570161.5,1.0,50.404501,-72.594113
161323.53,4570161.5,1.0,50.404696,-72.563812
437877.75,4570161.5,1.0,50.455311,-68.362462
439881.72,4570161.5,1.0,50.455852,-68.331816
441885.97,4570161.5,1.0,50.456395,-68.301161
473950.22,4570161.5,1.0,50.465433,-67.810224
475954.19,4570161.5,1.0,50.46602,-67.779507
477958.16,4570161.5,1.0,50.466609,-67.748786
483970.31,4570161.5,1.0,50.468392,-67.656596
485974.28,4570161.5,1.0,50.468991,-67.625859
574150.94,4570161.5,1.0,50.497923,-66.268999
576154.88,4570161.5,1.0,50.498639,-66.238056
590183.19,4570161.5,1.0,50.503726,-66.021302
594191.12,4570161.5,1.0,50.505203,-65.959328
602207.25,4570161.5,1.0,50.508188,-65.835314
-2267545.5,4568157.5,1.0,52.365183,-114.944393
-2265541.75,4568157.5,1.0,52.360373,-114.893576
-2253517.5,4568157.5,1.0,52.331755,-114.590192
-2205421.25,4568157.5,1.0,52.221317,-113.402113
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-1999007.38,4568157.5,1.0,51.809638,-108.685537
-1994999.25,4568157.5,1.0,51.802507,-108.599086
-1984979.25,4568157.5,1.0,51.784806,-108.383704
-1982975.25,4568157.5,1.0,51.781287,-108.340754
-1980971.12,4568157.5,1.0,51.777776,-108.297842
-1978967.12,4568157.5,1.0,51.774272,-108.254974
-1976963.25,4568157.5,1.0,51.770775,-108.21215
-1169344.25,4568157.5,1.0,50.796759,-93.220903
157315.33,4568157.5,1.0,50.368117,-72.626428
159319.3,4568157.5,1.0,50.368309,-72.596158
437877.75,4568157.5,1.0,50.418994,-68.368158
473950.22,4568157.5,1.0,50.429091,-67.816405
475954.19,4568157.5,1.0,50.429676,-67.785716
483970.31,4568157.5,1.0,50.432042,-67.662913
582167.06,4568157.5,1.0,50.464372,-66.152856
584171.0,4568157.5,1.0,50.465097,-66.121921
586175.0,4568157.5,1.0,50.465825,-66.090979
588179.19,4568157.5,1.0,50.466555,-66.06003
590183.19,4568157.5,1.0,50.467287,-66.029078
592187.12,4568157.5,1.0,50.468023,-65.998122
-2269549.5,4566153.5,1.0,52.327401,-114.942414
-2267545.5,4566153.5,1.0,52.3226,-114.891651
-2265541.75,4566153.5,1.0,52.317811,-114.840969
-2255521.5,4566153.5,1.0,52.294037,-114.588626
-2253517.5,4566153.5,1.0,52.289317,-114.538377
-2205421.25,4566153.5,1.0,52.179344,-113.353277
-2163336.75,4566153.5,1.0,52.088029,-112.346956
-2001011.38,4566153.5,1.0,51.772811,-108.690043
-1999007.38,4566153.5,1.0,51.769247,-108.646837
-1997003.25,4566153.5,1.0,51.76569,-108.603671
-1994999.25,4566153.5,1.0,51.76214,-108.56055
-1992995.38,4566153.5,1.0,51.758599,-108.517474
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1988987.25,4566153.5,1.0,51.751536,-108.43144
-1986983.12,4566153.5,1.0,51.748015,-108.388485
-1978967.12,4566153.5,1.0,51.734006,-108.217087
-1892794.38,4566153.5,1.0,51.590344,-106.414124
-1890790.38,4566153.5,1.0,51.587148,-106.373009
-1171348.25,4566153.5,1.0,50.761085,-93.237489
155311.36,4566153.5,1.0,50.331778,-72.658684
157315.33,4566153.5,1.0,50.331968,-72.628441
159319.3,4566153.5,1.0,50.332159,-72.598196
477958.16,4566153.5,1.0,50.393961,-67.761238
568139.0,4566153.5,1.0,50.422997,-66.376717
570143.0,4566153.5,1.0,50.423702,-66.345843
584171.0,4566153.5,1.0,50.428708,-66.129589
586175.0,4566153.5,1.0,50.429433,-66.098675
-2273557.75,4564150.0,1.0,52.294488,-114.991319
-2269549.5,4564150.0,1.0,52.284891,-114.88983
-2267545.5,4564150.0,1.0,52.280111,-114.839201
-2265541.75,4564150.0,1.0,52.275343,-114.788652
-2257525.75,4564150.0,1.0,52.256383,-114.587163
-2255521.5,4564150.0,1.0,52.251671,-114.536966
-2253517.5,4564150.0,1.0,52.246971,-114.486847
-2215441.25,4564150.0,1.0,52.159767,-113.5478
-2213437.25,4564150.0,1.0,52.155284,-113.49905
-2167344.75,4564150.0,1.0,52.054989,-112.395206
-2165340.75,4564150.0,1.0,52.050746,-112.347944
-2163336.75,4564150.0,1.0,52.046513,-112.300739
-2001011.38,4564150.0,1.0,51.732482,-108.651443
-1999007.38,4564150.0,1.0,51.728931,-108.608319
-1990991.25,4564150.0,1.0,51.714798,-108.436243
-1902814.5,4564150.0,1.0,51.566671,-106.58538
-1900810.5,4564150.0,1.0,51.563454,-106.54416
-1898806.38,4564150.0,1.0,51.560243,-106.502972
-1892794.38,4564150.0,1.0,51.550649,-106.37963
-1890790.38,4564150.0,1.0,51.547463,-106.338586
-1888786.38,4564150.0,1.0,51.544284,-106.297578
-1886782.38,4564150.0,1.0,51.541111,-106.256604
-1826661.88,4564150.0,1.0,51.448765,-105.043029
-1824657.75,4564150.0,1.0,51.445779,-105.003079
-1181368.38,4564150.0,1.0,50.731805,-93.387627
-1155316.0,4564150.0,1.0,50.711388,-92.954317
155311.36,4564150.0,1.0,50.295681,-72.660664
157315.33,4564150.0,1.0,50.29587,-72.630447
159319.3,4564150.0,1.0,50.296061,-72.600228
479962.09,4564150.0,1.0,50.358298,-67.736789
481966.06,4564150.0,1.0,50.358887,-67.706142
570143.0,4564150.0,1.0,50.387377,-66.353291
584171.0,4564150.0,1.0,50.392371,-66.13723
586175.0,4564150.0,1.0,50.393094,-66.106344
588179.19,4564150.0,1.0,50.393821,-66.07545
-2273557.75,4562146.0,1.0,52.252008,-114.938733
-2271553.5,4562146.0,1.0,52.247224,-114.888082
-2269549.5,4562146.0,1.0,52.242453,-114.837511
-2267545.5,4562146.0,1.0,52.237693,-114.787014
-2265541.75,4562146.0,1.0,52.232946,-114.736597
-2263537.75,4562146.0,1.0,52.228209,-114.686247
-2261533.75,4562146.0,1.0,52.223484,-114.635969
-2259529.75,4562146.0,1.0,52.21877,-114.585763
-2257525.75,4562146.0,1.0,52.214067,-114.53563
-2255521.5,4562146.0,1.0,52.209375,-114.485562
-2253517.5,4562146.0,1.0,52.204695,-114.435572
-2215441.25,4562146.0,1.0,52.117857,-113.498868
-2213437.25,4562146.0,1.0,52.113393,-113.450236
-2167344.75,4562146.0,1.0,52.013503,-112.348989
-2165340.75,4562146.0,1.0,52.009277,-112.301834
-1900810.5,4562146.0,1.0,51.523767,-106.509522
-1487982.88,4562146.0,1.0,50.979445,-98.646883
-1481970.75,4562146.0,1.0,50.972997,-98.539697
-1479966.88,4562146.0,1.0,50.970856,-98.504009
-1183372.25,4562146.0,1.0,50.696212,-93.404114
-1181368.38,4562146.0,1.0,50.694622,-93.370734
-1155316.0,4562146.0,1.0,50.67426,-92.93789
-1153312.0,4562146.0,1.0,50.672717,-92.904681
-1151308.0,4562146.0,1.0,50.671177,-92.871483
-1103211.5,4562146.0,1.0,50.635199,-92.078287
479962.09,4562146.0,1.0,50.322079,-67.742992
582167.06,4562146.0,1.0,50.355348,-66.1757
-2790594.0,4560142.0,1.0,54.130945,-132.636472
-2275561.75,4560142.0,1.0,52.214385,-114.937011
-2273557.75,4560142.0,1.0,52.209611,-114.886425
-2271553.5,4560142.0,1.0,52.204848,-114.835906
-2269549.5,4560142.0,1.0,52.200097,-114.785467
-2267545.5,4560142.0,1.0,52.195358,-114.735102
-2265541.75,4560142.0,1.0,52.19063,-114.684815
-2263537.75,4560142.0,1.0,52.185914,-114.634595
-2261533.75,4560142.0,1.0,52.181209,-114.584447
-2259529.75,4560142.0,1.0,52.176515,-114.534371
-2257525.75,4560142.0,1.0,52.171832,-114.484366
-2255521.5,4560142.0,1.0,52.167161,-114.434426
-2221453.25,4560142.0,1.0,52.089424,-113.596113
-2219449.25,4560142.0,1.0,52.084947,-113.547405
-2217445.25,4560142.0,1.0,52.080481,-113.498761
-2215441.25,4560142.0,1.0,52.076025,-113.450182
-2213437.25,4560142.0,1.0,52.071579,-113.401668
-2205421.25,4560142.0,1.0,52.053899,-113.208251
-2203417.0,4560142.0,1.0,52.049504,-113.160049
-2169348.75,4560142.0,1.0,51.97631,-112.350104
-2167344.75,4560142.0,1.0,51.972092,-112.302997
-2165340.75,4560142.0,1.0,51.967882,-112.255949
-2133276.5,4560142.0,1.0,51.901793,-111.510874
-2009027.5,4560142.0,1.0,51.666177,-108.747005
-2007023.38,4560142.0,1.0,51.662622,-108.703873
-1898806.38,4560142.0,1.0,51.480952,-106.433984
-1489987.0,4560142.0,1.0,50.943667,-98.659633
-1487982.88,4560142.0,1.0,50.941515,-98.62391
-1479966.88,4560142.0,1.0,50.932951,-98.481216
-1153312.0,4560142.0,1.0,50.63564,-92.888345
-1149304.12,4560142.0,1.0,50.632572,-92.822036
-1147299.88,4560142.0,1.0,50.631043,-92.788893
-1105215.5,4560142.0,1.0,50.59968,-92.095704
365733.12,4560142.0,1.0,50.256598,-69.486942
367737.09,4560142.0,1.0,50.257042,-69.45655
369741.31,4560142.0,1.0,50.257489,-69.426152
475954.19,4560142.0,1.0,50.284737,-67.81035
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2275561.75,4558138.0,1.0,52.172049,-114.884846
-2273557.75,4558138.0,1.0,52.167295,-114.834391
-2265541.75,4558138.0,1.0,52.148396,-114.633304
-2263537.75,4558138.0,1.0,52.1437,-114.583213
-2261533.75,4558138.0,1.0,52.139015,-114.533193
-2259529.75,4558138.0,1.0,52.134341,-114.483245
-2257525.75,4558138.0,1.0,52.129678,-114.433367
-2255521.5,4558138.0,1.0,52.125026,-114.383554
