x_geos,y_geos,Smoke,lat,lon
437877.75,4586194.0,1.0,50.747423,-68.316216
443889.94,4586194.0,1.0,50.749085,-68.223606
465934.09,4586194.0,1.0,50.755382,-67.883741
467938.03,4586194.0,1.0,50.75597,-67.852821
469942.0,4586194.0,1.0,50.756561,-67.821897
471945.97,4586194.0,1.0,50.757154,-67.790969
495994.38,4586194.0,1.0,50.764478,-67.419487
497998.34,4586194.0,1.0,50.765105,-67.388503
500002.31,4586194.0,1.0,50.765735,-67.357515
502006.28,4586194.0,1.0,50.766368,-67.326523
508018.44,4586194.0,1.0,50.768281,-67.233514
510022.41,4586194.0,1.0,50.768924,-67.202504
-2251513.25,4584190.0,1.0,52.66938,-114.963411
-2245501.5,4584190.0,1.0,52.654758,-114.809708
-2243497.5,4584190.0,1.0,52.649908,-114.758624
-2241493.5,4584190.0,1.0,52.64507,-114.707615
-2225461.25,4584190.0,1.0,52.606789,-114.302217
-2223457.25,4584190.0,1.0,52.602056,-114.251872
-2183377.0,4584190.0,1.0,52.509744,-113.259642
-2181373.0,4584190.0,1.0,52.505243,-113.21074
-2179368.75,4584190.0,1.0,52.500751,-113.161897
-2177364.75,4584190.0,1.0,52.49627,-113.113124
-2141292.5,4584190.0,1.0,52.417364,-112.246005
-2139288.5,4584190.0,1.0,52.413075,-112.198413
-2137284.5,4584190.0,1.0,52.408796,-112.150881
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2113236.25,4584190.0,1.0,52.358191,-111.585038
-2111232.25,4584190.0,1.0,52.354035,-111.538256
-2109228.25,4584190.0,1.0,52.349888,-111.49153
-2107224.25,4584190.0,1.0,52.345751,-111.44486
-2105220.25,4584190.0,1.0,52.341622,-111.398246
-2103216.25,4584190.0,1.0,52.337503,-111.351687
-2101212.25,4584190.0,1.0,52.333393,-111.305183
-2099208.25,4584190.0,1.0,52.329292,-111.258733
-2097204.25,4584190.0,1.0,52.3252,-111.212339
-2077164.0,4584190.0,1.0,52.284773,-110.751342
-2075159.88,4584190.0,1.0,52.280779,-110.705531
-2073156.0,4584190.0,1.0,52.276793,-110.659778
-2071152.0,4584190.0,1.0,52.272816,-110.614073
-2069147.88,4584190.0,1.0,52.268848,-110.568418
-1816641.75,4584190.0,1.0,51.829752,-105.169171
139279.09,4584190.0,1.0,50.657204,-72.884355
502006.28,4584190.0,1.0,50.729654,-67.33326
504010.5,4584190.0,1.0,50.730287,-67.302287
510022.41,4584190.0,1.0,50.732204,-67.209354
598199.31,4584190.0,1.0,50.76305,-65.841373
600203.25,4584190.0,1.0,50.763811,-65.81017
-2253517.5,4582186.0,1.0,52.631166,-114.960726
-2245501.5,4582186.0,1.0,52.611733,-114.756182
-2243497.5,4582186.0,1.0,52.606904,-114.705235
-2241493.5,4582186.0,1.0,52.602087,-114.654363
-2223457.25,4582186.0,1.0,52.559262,-114.199822
-2183377.0,4582186.0,1.0,52.467343,-113.210107
-2181373.0,4582186.0,1.0,52.46286,-113.161325
-2179368.75,4582186.0,1.0,52.458387,-113.112602
-2141292.5,4582186.0,1.0,52.375343,-112.198901
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-2109228.25,4582186.0,1.0,52.308138,-111.446153
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-2105220.25,4582186.0,1.0,52.299905,-111.353077
-2103216.25,4582186.0,1.0,52.295802,-111.306622
-2101212.25,4582186.0,1.0,52.291708,-111.260221
-2099208.25,4582186.0,1.0,52.287623,-111.213875
-2077164.0,4582186.0,1.0,52.243278,-110.707594
-2071152.0,4582186.0,1.0,52.231367,-110.57062
-2069147.88,4582186.0,1.0,52.227414,-110.525062
265532.41,4582186.0,1.0,50.636485,-70.965321
500002.31,4582186.0,1.0,50.692354,-67.370912
506014.47,4582186.0,1.0,50.694251,-67.278085
508018.44,4582186.0,1.0,50.694888,-67.247135
-2255521.5,4580182.0,1.0,52.593008,-114.958126
-2253517.5,4580182.0,1.0,52.588141,-114.906938
-2251513.25,4580182.0,1.0,52.583285,-114.85582
-2249509.25,4580182.0,1.0,52.578442,-114.804783
-2247505.5,4580182.0,1.0,52.573612,-114.753829
-2245501.5,4580182.0,1.0,52.568793,-114.702943
-2243497.5,4580182.0,1.0,52.563985,-114.652133
-2241493.5,4580182.0,1.0,52.55919,-114.601396
-2239489.5,4580182.0,1.0,52.554406,-114.550733
-2237485.5,4580182.0,1.0,52.549634,-114.500144
-2183377.0,4580182.0,1.0,52.425022,-113.160826
-2181373.0,4580182.0,1.0,52.420558,-113.112164
-2143296.75,4580182.0,1.0,52.337664,-112.199467
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2077164.0,4580182.0,1.0,52.201855,-110.664054
-2075159.88,4580182.0,1.0,52.197891,-110.61844
185371.66,4580182.0,1.0,50.588871,-72.188105
187375.61,4580182.0,1.0,50.589101,-72.157658
-2257525.75,4578178.0,1.0,52.554904,-114.955623
-2255521.5,4578178.0,1.0,52.550046,-114.90449
-2243497.5,4578178.0,1.0,52.521152,-114.599314
-2241493.5,4578178.0,1.0,52.516377,-114.548712
-2239489.5,4578178.0,1.0,52.511614,-114.498183
-2197405.0,4578178.0,1.0,52.414193,-113.453417
-2195401.0,4578178.0,1.0,52.409674,-113.404418
-2193397.0,4578178.0,1.0,52.405165,-113.355485
-2183377.0,4578178.0,1.0,52.382781,-113.111797
-2181373.0,4578178.0,1.0,52.378335,-113.063253
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2125260.5,4578178.0,1.0,52.2579,-111.728922
-2123256.5,4578178.0,1.0,52.253738,-111.68212
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2091192.25,4578178.0,1.0,52.188384,-110.940772
-2089188.12,4578178.0,1.0,52.184375,-110.894892
-2085180.0,4578178.0,1.0,52.176384,-110.803293
-2083176.0,4578178.0,1.0,52.172401,-110.757573
-2081172.12,4578178.0,1.0,52.168427,-110.711907
-1794597.5,4578178.0,1.0,51.677397,-104.629084
185371.66,4578178.0,1.0,50.552458,-72.190525
187375.61,4578178.0,1.0,50.552687,-72.160104
530062.56,4578178.0,1.0,50.628818,-66.920526
-2259529.75,4576173.5,1.0,52.516843,-114.95319
-2257525.75,4576173.5,1.0,52.511995,-114.902125
-2245501.5,4576173.5,1.0,52.483157,-114.597307
-2243497.5,4576173.5,1.0,52.478391,-114.546765
-2199409.0,4576173.5,1.0,52.3764,-113.452734
-2197405.0,4576173.5,1.0,52.371889,-113.40379
-2195401.0,4576173.5,1.0,52.367389,-113.354912
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2127264.5,4576173.5,1.0,52.220387,-111.730114
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2089188.12,4576173.5,1.0,52.142995,-110.851169
-2087184.12,4576173.5,1.0,52.139011,-110.805443
-2085180.0,4576173.5,1.0,52.135035,-110.759766
-2083176.0,4576173.5,1.0,52.131067,-110.714144
-2005019.38,4576173.5,1.0,51.982779,-108.973094
-2003015.38,4576173.5,1.0,51.979135,-108.929382
-1994999.25,4576173.5,1.0,51.964634,-108.754969
477958.16,4576173.5,1.0,50.575905,-67.729955
530062.56,4576173.5,1.0,50.592248,-66.927565
532066.56,4576173.5,1.0,50.592912,-66.896644
-2259529.75,4574169.5,1.0,52.474009,-114.899856
-2257525.75,4574169.5,1.0,52.469183,-114.848928
-2247505.5,4574169.5,1.0,52.445226,-114.5954
-2201413.0,4574169.5,1.0,52.33867,-113.452142
-2199409.0,4574169.5,1.0,52.334168,-113.403252
-2197405.0,4574169.5,1.0,52.329676,-113.354429
-2195401.0,4574169.5,1.0,52.325195,-113.305671
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2129268.5,4574169.5,1.0,52.182936,-111.731385
-2127264.5,4574169.5,1.0,52.178788,-111.684681
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-2005019.38,4574169.5,1.0,51.942081,-108.933435
530062.56,4574169.5,1.0,50.555732,-66.934579
532066.56,4574169.5,1.0,50.556394,-66.903686
534070.5,4574169.5,1.0,50.557059,-66.872788
612227.31,4574169.5,1.0,50.585028,-65.663929
614231.31,4574169.5,1.0,50.585798,-65.632829
-2259529.75,4572165.5,1.0,52.43126,-114.846808
-2247505.5,4572165.5,1.0,52.402602,-114.543155
-2203417.0,4572165.5,1.0,52.300993,-113.451628
-2201413.0,4572165.5,1.0,52.296499,-113.402793
-2199409.0,4572165.5,1.0,52.292015,-113.354024
-2197405.0,4572165.5,1.0,52.287542,-113.30532
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2107224.25,4572165.5,1.0,52.096449,-111.176483
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-1972955.12,4572165.5,1.0,51.844455,-108.202417
183367.69,4572165.5,1.0,50.443244,-72.228078
185371.66,4572165.5,1.0,50.443469,-72.197738
471945.97,4572165.5,1.0,50.501234,-67.834765
532066.56,4572165.5,1.0,50.51992,-66.910705
534070.5,4572165.5,1.0,50.520583,-66.879835
602207.25,4572165.5,1.0,50.544681,-65.827343
606215.19,4572165.5,1.0,50.546193,-65.76525
614231.31,4572165.5,1.0,50.54925,-65.640996
-2249509.25,4570161.5,1.0,52.364787,-114.541472
-2247505.5,4570161.5,1.0,52.360061,-114.491185
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-1978967.12,4570161.5,1.0,51.814603,-108.29303
-1976963.25,4570161.5,1.0,51.811093,-108.250126
-1974959.12,4570161.5,1.0,51.807591,-108.207258
185371.66,4570161.5,1.0,50.407228,-72.200126
447897.84,4570161.5,1.0,50.45804,-68.209189
449901.81,4570161.5,1.0,50.458594,-68.178523
469942.0,4570161.5,1.0,50.464268,-67.871649
471945.97,4570161.5,1.0,50.464849,-67.84094
485974.28,4570161.5,1.0,50.468991,-67.625859
530062.56,4570161.5,1.0,50.48283,-66.948539
532066.56,4570161.5,1.0,50.483489,-66.917701
602207.25,4570161.5,1.0,50.508188,-65.835314
604211.19,4570161.5,1.0,50.508941,-65.804299
-2249509.25,4568157.5,1.0,52.322307,-114.489645
-2247505.5,4568157.5,1.0,52.317602,-114.439489
-2209429.0,4568157.5,1.0,52.230282,-113.499626
-2207425.25,4568157.5,1.0,52.225794,-113.45084
-2157324.75,4568157.5,1.0,52.116886,-112.251501
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2097204.25,4568157.5,1.0,51.994017,-110.860249
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-1994999.25,4568157.5,1.0,51.802507,-108.599086
-1992995.38,4568157.5,1.0,51.798952,-108.555928
-1990991.25,4568157.5,1.0,51.795404,-108.512807
-1988987.25,4568157.5,1.0,51.791864,-108.469731
-1986983.12,4568157.5,1.0,51.788331,-108.426694
-1984979.25,4568157.5,1.0,51.784806,-108.383704
-1976963.25,4568157.5,1.0,51.770775,-108.21215
-1880770.25,4568157.5,1.0,51.610963,-106.202189
-1878766.38,4568157.5,1.0,51.607794,-106.161217
163327.48,4568157.5,1.0,50.368701,-72.53561
449901.81,4568157.5,1.0,50.422268,-68.184381
471945.97,4568157.5,1.0,50.428508,-67.847095
473950.22,4568157.5,1.0,50.429091,-67.816405
530062.56,4568157.5,1.0,50.446444,-66.955485
532066.56,4568157.5,1.0,50.447101,-66.924674
592187.12,4568157.5,1.0,50.468023,-65.998122
600203.25,4568157.5,1.0,50.47099,-65.874241
602207.25,4568157.5,1.0,50.471738,-65.843259
604211.19,4568157.5,1.0,50.472489,-65.812271
606215.19,4568157.5,1.0,50.473243,-65.781278
608219.38,4568157.5,1.0,50.474,-65.750276
610223.38,4568157.5,1.0,50.474759,-65.719272
612227.31,4568157.5,1.0,50.47552,-65.688264
-2267545.5,4566153.5,1.0,52.3226,-114.891651
-2251513.25,4566153.5,1.0,52.284607,-114.488195
-2249509.25,4566153.5,1.0,52.27991,-114.43809
-2247505.5,4566153.5,1.0,52.275224,-114.388063
-2211433.25,4566153.5,1.0,52.192752,-113.499296
-2209429.0,4566153.5,1.0,52.188272,-113.450552
-2207425.25,4566153.5,1.0,52.183803,-113.401885
-2159328.75,4566153.5,1.0,52.079558,-112.252507
-2157324.75,4566153.5,1.0,52.075336,-112.20537
-2095200.12,4566153.5,1.0,51.949001,-110.771728
-1997003.25,4566153.5,1.0,51.76569,-108.603671
-1994999.25,4566153.5,1.0,51.76214,-108.56055
-1992995.38,4566153.5,1.0,51.758599,-108.517474
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1988987.25,4566153.5,1.0,51.751536,-108.43144
-1986983.12,4566153.5,1.0,51.748015,-108.388485
-1976963.25,4566153.5,1.0,51.730522,-108.174343
-1890790.38,4566153.5,1.0,51.587148,-106.373009
-1888786.38,4566153.5,1.0,51.583958,-106.33193
-1886782.38,4566153.5,1.0,51.580774,-106.290887
-1884778.38,4566153.5,1.0,51.577597,-106.249878
-1882774.25,4566153.5,1.0,51.574426,-106.208901
-1880770.25,4566153.5,1.0,51.571261,-106.167962
-1878766.38,4566153.5,1.0,51.568102,-106.127059
-1876762.25,4566153.5,1.0,51.56495,-106.086186
-1874758.25,4566153.5,1.0,51.561804,-106.04535
-1872754.12,4566153.5,1.0,51.558664,-106.004546
161323.53,4566153.5,1.0,50.332353,-72.567947
163327.48,4566153.5,1.0,50.33255,-72.5377
592187.12,4566153.5,1.0,50.431626,-66.005902
594191.12,4566153.5,1.0,50.432362,-65.974968
600203.25,4566153.5,1.0,50.434586,-65.882132
602207.25,4566153.5,1.0,50.435332,-65.851177
604211.19,4566153.5,1.0,50.436081,-65.820218
612227.31,4566153.5,1.0,50.439105,-65.696322
614231.31,4566153.5,1.0,50.439867,-65.665335
-2253517.5,4564150.0,1.0,52.246971,-114.486847
-2251513.25,4564150.0,1.0,52.242281,-114.436793
-2249509.25,4564150.0,1.0,52.237604,-114.386817
-2247505.5,4564150.0,1.0,52.232938,-114.336918
-2245501.5,4564150.0,1.0,52.228283,-114.287083
-2243497.5,4564150.0,1.0,52.223639,-114.237319
-2237485.5,4564150.0,1.0,52.209774,-114.088443
-2213437.25,4564150.0,1.0,52.155284,-113.49905
-2211433.25,4564150.0,1.0,52.150812,-113.450365
-2209429.0,4564150.0,1.0,52.14635,-113.40174
-2207425.25,4564150.0,1.0,52.1419,-113.353191
-2161332.75,4564150.0,1.0,52.042289,-112.253593
-2159328.75,4564150.0,1.0,52.038075,-112.206506
-2121252.25,4564150.0,1.0,51.95976,-111.322551
-2119248.5,4564150.0,1.0,51.955728,-111.276582
-1999007.38,4564150.0,1.0,51.728931,-108.608319
-1997003.25,4564150.0,1.0,51.725387,-108.565235
-1894798.5,4564150.0,1.0,51.553841,-106.420711
-1892794.38,4564150.0,1.0,51.550649,-106.37963
-1888786.38,4564150.0,1.0,51.544284,-106.297578
-1475958.75,4564150.0,1.0,51.00453,-98.45547
-1183372.25,4564150.0,1.0,50.733399,-93.421043
592187.12,4564150.0,1.0,50.395281,-66.013654
594191.12,4564150.0,1.0,50.396016,-65.982747
596195.06,4564150.0,1.0,50.396752,-65.951837
598199.31,4564150.0,1.0,50.397492,-65.920916
600203.25,4564150.0,1.0,50.398234,-65.889995
602207.25,4564150.0,1.0,50.398979,-65.859068
604211.19,4564150.0,1.0,50.399726,-65.828137
-2794602.25,4562146.0,1.0,54.214127,-133.00647
-2255521.5,4562146.0,1.0,52.209375,-114.485562
-2253517.5,4562146.0,1.0,52.204695,-114.435572
-2251513.25,4562146.0,1.0,52.200026,-114.385646
-2249509.25,4562146.0,1.0,52.195369,-114.335798
-2247505.5,4562146.0,1.0,52.190723,-114.286026
-2245501.5,4562146.0,1.0,52.186087,-114.236317
-2215441.25,4562146.0,1.0,52.117857,-113.498868
-2213437.25,4562146.0,1.0,52.113393,-113.450236
-2211433.25,4562146.0,1.0,52.10894,-113.401669
-2209429.0,4562146.0,1.0,52.104496,-113.353161
-2207425.25,4562146.0,1.0,52.100063,-113.304729
-2199409.0,4562146.0,1.0,52.082433,-113.111605
-2197405.0,4562146.0,1.0,52.078051,-113.063483
-2195401.0,4562146.0,1.0,52.073679,-113.015424
-2163336.75,4562146.0,1.0,52.005061,-112.254737
-2161332.75,4562146.0,1.0,52.000854,-112.207698
-2159328.75,4562146.0,1.0,51.996657,-112.160717
-2121252.25,4562146.0,1.0,51.918646,-111.278716
-1892794.38,4562146.0,1.0,51.511005,-106.345274
-1475958.75,4562146.0,1.0,50.966586,-98.432683
-1473954.88,4562146.0,1.0,50.964457,-98.397051
-1181368.38,4562146.0,1.0,50.694622,-93.370734
592187.12,4562146.0,1.0,50.358971,-66.021382
594191.12,4562146.0,1.0,50.359703,-65.990503
596195.06,4562146.0,1.0,50.360438,-65.959621
-2796606.25,4560142.0,1.0,54.170365,-132.964957
-2790594.0,4560142.0,1.0,54.130945,-132.636472
-2257525.75,4560142.0,1.0,52.171832,-114.484366
-2255521.5,4560142.0,1.0,52.167161,-114.434426
-2253517.5,4560142.0,1.0,52.162501,-114.384563
-2251513.25,4560142.0,1.0,52.157851,-114.334764
-2249509.25,4560142.0,1.0,52.153213,-114.285042
-2247505.5,4560142.0,1.0,52.148587,-114.235396
-2217445.25,4560142.0,1.0,52.080481,-113.498761
-2215441.25,4560142.0,1.0,52.076025,-113.450182
-2213437.25,4560142.0,1.0,52.071579,-113.401668
-2211433.25,4560142.0,1.0,52.067144,-113.353218
-2209429.0,4560142.0,1.0,52.062718,-113.304826
-2207425.25,4560142.0,1.0,52.058304,-113.25651
-2205421.25,4560142.0,1.0,52.053899,-113.208251
-2203417.0,4560142.0,1.0,52.049504,-113.160049
-2199409.0,4560142.0,1.0,52.040745,-113.063846
-2197405.0,4560142.0,1.0,52.036381,-113.015837
-2165340.75,4560142.0,1.0,51.967882,-112.255949
-2163336.75,4560142.0,1.0,51.963683,-112.208959
-2161332.75,4560142.0,1.0,51.959492,-112.162026
-2159328.75,4560142.0,1.0,51.955311,-112.115151
-2157324.75,4560142.0,1.0,51.95114,-112.068332
-1894798.5,4560142.0,1.0,51.474592,-106.352004
-1485978.88,4560142.0,1.0,50.939368,-98.588208
588179.19,4560142.0,1.0,50.32125,-66.090772
590183.19,4560142.0,1.0,50.321975,-66.059931
592187.12,4560142.0,1.0,50.322703,-66.029086
-2796606.25,4558138.0,1.0,54.113542,-132.814146
-2794602.25,4558138.0,1.0,54.100472,-132.705131
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2786586.0,4558138.0,1.0,54.049204,-132.276508
-2259529.75,4558138.0,1.0,52.134341,-114.483245
-2257525.75,4558138.0,1.0,52.129678,-114.433367
-2255521.5,4558138.0,1.0,52.125026,-114.383554
-2253517.5,4558138.0,1.0,52.120386,-114.333818
-2251513.25,4558138.0,1.0,52.115756,-114.284145
-2249509.25,4558138.0,1.0,52.111138,-114.234548
-2243497.5,4558138.0,1.0,52.097349,-114.086178
-2219449.25,4558138.0,1.0,52.043155,-113.49873
-2217445.25,4558138.0,1.0,52.038707,-113.450203
-2215441.25,4558138.0,1.0,52.03427,-113.401741
-2213437.25,4558138.0,1.0,52.029842,-113.353344
-2211433.25,4558138.0,1.0,52.025425,-113.30501
-2209429.0,4558138.0,1.0,52.021017,-113.256733
-2207425.25,4558138.0,1.0,52.016621,-113.208532
-2205421.25,4558138.0,1.0,52.012234,-113.160388
-2203417.0,4558138.0,1.0,52.007857,-113.1123
-2201413.0,4558138.0,1.0,52.00349,-113.064281
-1896802.38,4558138.0,1.0,51.438225,-106.358769
-1894798.5,4558138.0,1.0,51.43506,-106.317867
387777.28,4558138.0,1.0,50.225548,-69.1574
389781.5,4558138.0,1.0,50.226018,-69.126995
405813.5,4558138.0,1.0,50.229871,-68.883671
409821.44,4558138.0,1.0,50.230859,-68.822808
411825.66,4558138.0,1.0,50.231357,-68.792367
588179.19,4558138.0,1.0,50.285029,-66.098395
-2794602.25,4556133.5,1.0,54.044159,-132.557694
-2792598.25,4556133.5,1.0,54.03136,-132.450629
-2790594.0,4556133.5,1.0,54.018657,-132.344273
-2261533.75,4556133.5,1.0,52.09689,-114.482192
-2259529.75,4556133.5,1.0,52.092236,-114.432371
-2257525.75,4556133.5,1.0,52.087593,-114.38262
-2255521.5,4556133.5,1.0,52.082961,-114.332933
-2253517.5,4556133.5,1.0,52.07834,-114.283322
-2251513.25,4556133.5,1.0,52.07373,-114.233774
-2245501.5,4556133.5,1.0,52.059966,-114.085568
-2243497.5,4556133.5,1.0,52.0554,-114.0363
-2223457.25,4556133.5,1.0,52.01032,-113.547299
-2221453.25,4556133.5,1.0,52.00587,-113.498761
-2219449.25,4556133.5,1.0,52.00143,-113.450287
-2215441.25,4556133.5,1.0,51.99258,-113.353531
-2213437.25,4556133.5,1.0,51.988171,-113.305249
-2211433.25,4556133.5,1.0,51.983772,-113.25703
-2209429.0,4556133.5,1.0,51.979382,-113.208868
-2207425.25,4556133.5,1.0,51.975004,-113.160781
-2205421.25,4556133.5,1.0,51.970634,-113.11275
-2203417.0,4556133.5,1.0,51.966275,-113.064776
-2201413.0,4556133.5,1.0,51.961926,-113.016869
-1856722.0,4556133.5,1.0,51.336784,-105.51441
-1854718.12,4556133.5,1.0,51.33375,-105.474246
-1852714.12,4556133.5,1.0,51.330721,-105.434111
-1089183.5,4556133.5,1.0,50.514332,-91.802661
