x_geos,y_geos,Smoke,lat,lon
-2948911.5,4469961.0,1.0,52.680191,-134.744179
-2946907.75,4469961.0,1.0,52.66651,-134.628735
-2944903.75,4469961.0,1.0,52.652948,-134.514196
-2942899.5,4469961.0,1.0,52.639503,-134.400542
-2940895.5,4469961.0,1.0,52.626175,-134.28778
-2938891.5,4469961.0,1.0,52.612961,-134.175877
-2936887.5,4469961.0,1.0,52.599858,-134.064814
-2934883.25,4469961.0,1.0,52.586863,-133.954559
-2932879.25,4469961.0,1.0,52.573975,-133.845122
-2930875.5,4469961.0,1.0,52.561193,-133.736485
-2928871.5,4469961.0,1.0,52.548511,-133.628606
-2926867.5,4469961.0,1.0,52.53593,-133.521482
-2954923.5,4467956.5,1.0,52.666633,-134.94154
-2952919.5,4467956.5,1.0,52.652769,-134.824662
-2950915.5,4467956.5,1.0,52.63903,-134.708737
-2948911.5,4467956.5,1.0,52.625414,-134.593742
-2946907.75,4467956.5,1.0,52.611919,-134.479672
-2944903.75,4467956.5,1.0,52.59854,-134.366476
-2942899.5,4467956.5,1.0,52.585275,-134.254135
-2940895.5,4467956.5,1.0,52.572123,-134.142658
-2938891.5,4467956.5,1.0,52.55908,-134.032012
-2936887.5,4467956.5,1.0,52.546146,-133.922179
-2934883.25,4467956.5,1.0,52.533315,-133.813129
-2932879.25,4467956.5,1.0,52.520588,-133.704871
-2930875.5,4467956.5,1.0,52.507965,-133.59739
-2928871.5,4467956.5,1.0,52.495439,-133.490643
-2956927.5,4465953.0,1.0,52.625458,-134.905645
-2954923.5,4465953.0,1.0,52.611662,-134.789245
-2952919.5,4465953.0,1.0,52.597991,-134.673787
-2950915.5,4465953.0,1.0,52.584441,-134.55925
-2944903.75,4465953.0,1.0,52.544494,-134.220969
-2942899.5,4465953.0,1.0,52.531401,-134.109897
-2940895.5,4465953.0,1.0,52.518419,-133.999661
-2938891.5,4465953.0,1.0,52.505543,-133.890231
-2936887.5,4465953.0,1.0,52.492771,-133.781588
-2934883.25,4465953.0,1.0,52.480099,-133.673703
-2932879.25,4465953.0,1.0,52.46753,-133.566588
-2930875.5,4465953.0,1.0,52.45506,-133.460226
-2942899.5,4463949.0,1.0,52.477832,-133.967649
-2940895.5,4463949.0,1.0,52.465014,-133.858616
-2938891.5,4463949.0,1.0,52.452299,-133.750362
-2936887.5,4463949.0,1.0,52.439685,-133.642872
-2934883.25,4463949.0,1.0,52.427168,-133.536117
-2940895.5,4461945.0,1.0,52.411913,-133.719495
-2938891.5,4461945.0,1.0,52.399354,-133.612382
-2914843.25,4459941.0,1.0,52.204754,-132.2565
-2922859.25,4455932.5,1.0,52.148387,-132.401427
-2920855.25,4455932.5,1.0,52.137023,-132.303213
-3001016.0,4453928.5,1.0,52.61302,-136.657301
-3003020.0,4451924.5,1.0,52.571264,-136.615711
-3001016.0,4451924.5,1.0,52.555652,-136.485089
-2944903.75,4445912.5,1.0,52.020304,-132.869365
-2942899.5,4445912.5,1.0,52.008681,-132.769017
-2940895.5,4445912.5,1.0,51.99714,-132.669297
-2938891.5,4445912.5,1.0,51.98568,-132.570181
-2950915.5,4443908.5,1.0,52.004345,-133.045391
-2948911.5,4443908.5,1.0,51.992602,-132.944103
-2946907.75,4443908.5,1.0,51.980944,-132.84346
-2944903.75,4443908.5,1.0,51.969367,-132.743425
-2942899.5,4443908.5,1.0,51.957869,-132.643988
-2958931.75,4441904.5,1.0,52.000577,-133.326008
-2956927.5,4441904.5,1.0,51.98862,-133.223061
-2954923.5,4441904.5,1.0,51.976752,-133.12079
-2952919.5,4441904.5,1.0,51.964971,-133.01917
-2950915.5,4441904.5,1.0,51.953273,-132.918189
-2948911.5,4441904.5,1.0,51.941659,-132.817836
-2946907.75,4441904.5,1.0,51.930127,-132.718111
-2944903.75,4441904.5,1.0,51.918674,-132.618979
-2960935.75,4439900.5,1.0,51.961139,-133.299141
-2958931.75,4439900.5,1.0,51.949231,-133.196527
-2956927.5,4439900.5,1.0,51.937408,-133.094558
-2954923.5,4439900.5,1.0,51.925672,-132.993247
-2952919.5,4439900.5,1.0,51.91402,-132.892571
-2950915.5,4439900.5,1.0,51.902449,-132.792516
-2948911.5,4439900.5,1.0,51.89096,-132.693072
-2946907.75,4439900.5,1.0,51.879551,-132.594241
-2962939.75,4437896.5,1.0,51.921779,-133.272581
-2960935.75,4437896.5,1.0,51.909917,-133.170283
-2956927.5,4437896.5,1.0,51.886449,-132.96762
-2952919.5,4437896.5,1.0,51.863315,-132.767484
-2950915.5,4437896.5,1.0,51.851868,-132.668331
-2948911.5,4437896.5,1.0,51.840501,-132.569773
-2964943.5,4435892.5,1.0,51.882493,-133.246312
-2962939.75,4435892.5,1.0,51.870679,-133.144339
-2960935.75,4435892.5,1.0,51.858949,-133.043001
-2958931.75,4435892.5,1.0,51.847303,-132.942298
-2956927.5,4435892.5,1.0,51.835737,-132.842205
-2954923.5,4435892.5,1.0,51.824254,-132.742737
-2964943.5,4433888.5,1.0,51.831515,-133.118679
-2962939.75,4433888.5,1.0,51.819832,-133.017656
-2960935.75,4433888.5,1.0,51.808229,-132.917251
-2958931.75,4433888.5,1.0,51.796709,-132.817464
-2956927.5,4433888.5,1.0,51.785267,-132.718272
-2966947.75,4431884.5,1.0,51.792429,-133.093336
-2964943.5,4431884.5,1.0,51.780787,-132.992588
-2962939.75,4431884.5,1.0,51.76923,-132.89249
-2960935.75,4431884.5,1.0,51.757752,-132.792993
-2958931.75,4431884.5,1.0,51.746354,-132.694098
-2970955.75,4429880.5,1.0,51.765096,-133.16934
-2968951.75,4429880.5,1.0,51.753416,-133.06827
-2966947.75,4429880.5,1.0,51.741819,-132.967831
-2964943.5,4429880.5,1.0,51.730302,-132.867999
-2962939.75,4429880.5,1.0,51.718868,-132.768801
-2972959.75,4427876.5,1.0,51.726112,-133.144264
-2970955.75,4427876.5,1.0,51.714476,-133.043491
-2968951.75,4427876.5,1.0,51.702922,-132.943345
-2966947.75,4427876.5,1.0,51.691449,-132.843813
-2972959.75,4425872.5,1.0,51.675609,-133.018996
-2970955.75,4425872.5,1.0,51.664098,-132.919138
-2968951.75,4425872.5,1.0,51.652668,-132.819891
-1183372.25,4409840.5,1.0,47.995176,-92.268152
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-3053120.5,4403828.0,1.0,51.612765,-135.876431
-3051116.5,4403828.0,1.0,51.598823,-135.75746
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1173352.25,4403828.0,1.0,47.886641,-92.074102
-1171348.25,4403828.0,1.0,47.885348,-92.04323
-3055124.5,4401824.5,1.0,51.573325,-135.845405
-3053120.5,4401824.5,1.0,51.559447,-135.726879
-3051116.5,4401824.5,1.0,51.5457,-135.609363
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1203412.5,4401824.5,1.0,47.87239,-92.524984
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-1173352.25,4401824.5,1.0,47.852727,-92.061136
-1171348.25,4401824.5,1.0,47.851437,-92.030291
-3063140.5,4399820.5,1.0,51.576208,-136.175235
-3053120.5,4399820.5,1.0,51.506454,-135.579536
-1215436.5,4399820.5,1.0,47.846473,-92.697646
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-3063140.5,4397816.5,1.0,51.522571,-136.022769
-3053120.5,4397816.5,1.0,51.453789,-135.434361
-1237480.75,4397816.5,1.0,47.827469,-93.025833
-1235476.75,4397816.5,1.0,47.8261,-92.994723
-1233472.75,4397816.5,1.0,47.824733,-92.963624
-1225456.62,4397816.5,1.0,47.819294,-92.839328
-1223452.62,4397816.5,1.0,47.817941,-92.80828
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1177360.12,4397816.5,1.0,47.787562,-92.096924
-1175356.12,4397816.5,1.0,47.786273,-92.066113
-1241488.62,4395812.5,1.0,47.796294,-93.074307
-1239484.62,4395812.5,1.0,47.794922,-93.043204
-1237480.75,4395812.5,1.0,47.793553,-93.012114
-1235476.75,4395812.5,1.0,47.792187,-92.981032
-1233472.75,4395812.5,1.0,47.790824,-92.94996
-1231468.75,4395812.5,1.0,47.789463,-92.918898
-1229464.62,4395812.5,1.0,47.788105,-92.887845
-1227460.62,4395812.5,1.0,47.78675,-92.856804
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1179364.38,4395812.5,1.0,47.755027,-92.114814
-1177360.12,4395812.5,1.0,47.753738,-92.084016
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
-1237480.75,4393808.0,1.0,47.759664,-92.998432
-1235476.75,4393808.0,1.0,47.758302,-92.967377
-1233472.75,4393808.0,1.0,47.756941,-92.936333
-1231468.75,4393808.0,1.0,47.755584,-92.905298
-1227460.62,4393808.0,1.0,47.752877,-92.843259
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1239484.62,4391804.0,1.0,47.727181,-93.015829
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1235476.75,4389800.0,1.0,47.690651,-92.940195
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1241488.62,4387796.0,1.0,47.660947,-93.019611
-1239484.62,4387796.0,1.0,47.659588,-92.988618
-1237480.75,4387796.0,1.0,47.658232,-92.957636
-1235476.75,4387796.0,1.0,47.656878,-92.926663
-1231468.75,4387796.0,1.0,47.654179,-92.864748
-1229464.62,4387796.0,1.0,47.652834,-92.833803
-1227460.62,4387796.0,1.0,47.651491,-92.802871
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1209424.38,4387796.0,1.0,47.639525,-92.524924
-1207420.38,4387796.0,1.0,47.638209,-92.494091
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-3065144.5,4385792.0,1.0,51.220792,-135.267032
-1241488.62,4385792.0,1.0,47.627199,-93.006038
-1239484.62,4385792.0,1.0,47.625843,-92.975072
-1237480.75,4385792.0,1.0,47.62449,-92.944117
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1209424.38,4385792.0,1.0,47.605826,-92.511781
-1205416.5,4385792.0,1.0,47.603202,-92.45018
-1203412.5,4385792.0,1.0,47.601894,-92.419393
-1199404.25,4385792.0,1.0,47.599286,-92.357845
-3065144.5,4383788.0,1.0,51.169236,-135.128204
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1223452.62,4383788.0,1.0,47.581407,-92.714414
-1215436.5,4383788.0,1.0,47.576108,-92.591076
-1213432.62,4383788.0,1.0,47.57479,-92.560269
-1209424.38,4383788.0,1.0,47.572161,-92.498676
-1207420.38,4383788.0,1.0,47.570851,-92.467896
-1203412.5,4383788.0,1.0,47.568238,-92.406368
-1201408.5,4383788.0,1.0,47.566936,-92.375617
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1193392.38,4383788.0,1.0,47.561752,-92.252709
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-3065144.5,4381784.0,1.0,51.11797,-134.991271
-1227460.62,4381784.0,1.0,47.550415,-92.762836
-1203412.5,4381784.0,1.0,47.534616,-92.39338
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1199404.25,4381784.0,1.0,47.53202,-92.331937
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1195396.38,4381784.0,1.0,47.529434,-92.270539
-1193392.38,4381784.0,1.0,47.528145,-92.239853
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
700403.94,4381784.0,1.0,47.284708,-65.071299
-3065144.5,4379780.0,1.0,51.066986,-134.856172
-1227460.62,4379780.0,1.0,47.516791,-92.749568
-1217440.5,4379780.0,1.0,47.510178,-92.595588
-1201408.5,4379780.0,1.0,47.499732,-92.349732
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1191388.38,4379780.0,1.0,47.493288,-92.196384
688379.88,4379780.0,1.0,47.247462,-65.251834
690383.88,4379780.0,1.0,47.248158,-65.222929
-3067148.5,4377776.0,1.0,51.028797,-134.831404
-3065144.5,4377776.0,1.0,51.016277,-134.722854
-1415838.38,4377776.0,1.0,47.619902,-95.67845
-1413834.25,4377776.0,1.0,47.618316,-95.64661
-1227460.62,4377776.0,1.0,47.483202,-92.736339
-1223452.62,4377776.0,1.0,47.480554,-92.674771
-1221448.75,4377776.0,1.0,47.479235,-92.644004
-1217440.5,4377776.0,1.0,47.476603,-92.582491
-1215436.5,4377776.0,1.0,47.475291,-92.551751
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1195396.38,4377776.0,1.0,47.462316,-92.244886
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-3067148.5,4375772.0,1.0,50.978206,-134.698705
-3065144.5,4375772.0,1.0,50.965834,-134.591262
-1417842.25,4375772.0,1.0,47.587616,-95.694454
-1415838.38,4375772.0,1.0,47.586032,-95.662635
-1413834.25,4375772.0,1.0,47.58445,-95.630825
-1229464.62,4375772.0,1.0,47.450971,-92.753921
-1223452.62,4375772.0,1.0,47.447005,-92.661633
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1219444.5,4375772.0,1.0,47.444374,-92.600156
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-3069152.5,4373768.0,1.0,50.940206,-134.67484
-3067148.5,4373768.0,1.0,50.92788,-134.567714
-3065144.5,4373768.0,1.0,50.915653,-134.461346
-1421850.38,4373768.0,1.0,47.556948,-95.742279
-1417842.25,4373768.0,1.0,47.553777,-95.678656
-1415838.38,4373768.0,1.0,47.552197,-95.646867
-1233472.75,4373768.0,1.0,47.420097,-92.802266
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1225456.62,4373768.0,1.0,47.414805,-92.67926
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1201408.5,4373768.0,1.0,47.399181,-92.311184
