x_geos,y_geos,Smoke,lat,lon
-1944898.75,4588198.0,1.0,52.119962,-107.907018
-1948906.88,4586194.0,1.0,52.086245,-107.954636
-1944898.75,4586194.0,1.0,52.079248,-107.868801
-1942894.88,4586194.0,1.0,52.075761,-107.825949
-1952915.0,4584190.0,1.0,52.052573,-108.002266
-1950911.0,4584190.0,1.0,52.049069,-107.959328
-1948906.88,4584190.0,1.0,52.045573,-107.916429
-1944898.75,4584190.0,1.0,52.038601,-107.830756
-1183372.25,4409840.5,1.0,47.995176,-92.268152
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1241488.62,4405832.0,1.0,47.966247,-93.143585
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
-1173352.25,4403828.0,1.0,47.886641,-92.074102
-1171348.25,4403828.0,1.0,47.885348,-92.04323
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1171348.25,4401824.5,1.0,47.851437,-92.030291
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-1171348.25,4399820.5,1.0,47.817553,-92.017388
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1177360.12,4397816.5,1.0,47.787562,-92.096924
-1175356.12,4397816.5,1.0,47.786273,-92.066113
-1251508.75,4395812.5,1.0,47.803192,-93.229978
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1253513.0,4393808.0,1.0,47.770665,-93.247245
-1251508.75,4393808.0,1.0,47.76928,-93.216103
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1181368.38,4393808.0,1.0,47.722515,-92.132691
700403.94,4393808.0,1.0,47.483606,-65.028678
-1199404.25,4391804.0,1.0,47.700441,-92.39699
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
636275.44,4383788.0,1.0,47.296131,-65.989031
664331.75,4383788.0,1.0,47.305331,-65.585011
692388.12,4383788.0,1.0,47.314951,-65.180099
698400.0,4383788.0,1.0,47.317068,-65.093215
702408.19,4383788.0,1.0,47.31849,-65.035265
-1203412.5,4381784.0,1.0,47.534616,-92.39338
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1187380.25,4381784.0,1.0,47.524293,-92.147851
-1185376.25,4381784.0,1.0,47.523015,-92.117204
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
636275.44,4381784.0,1.0,47.263108,-65.995402
648299.5,4381784.0,1.0,47.266991,-65.822485
650303.75,4381784.0,1.0,47.267646,-65.793647
658319.62,4381784.0,1.0,47.270286,-65.678265
660323.81,4381784.0,1.0,47.270951,-65.649406
662327.81,4381784.0,1.0,47.271619,-65.620544
664331.75,4381784.0,1.0,47.272288,-65.591679
666335.75,4381784.0,1.0,47.27296,-65.562809
690383.88,4381784.0,1.0,47.281188,-65.216002
692388.12,4381784.0,1.0,47.281888,-65.187067
-1229464.62,4379780.0,1.0,47.518122,-92.780394
-1227460.62,4379780.0,1.0,47.516791,-92.749568
-1225456.62,4379780.0,1.0,47.515463,-92.718753
-1223452.62,4379780.0,1.0,47.514138,-92.687947
-1211428.62,4379780.0,1.0,47.506241,-92.503321
-1201408.5,4379780.0,1.0,47.499732,-92.349732
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1179364.38,4379780.0,1.0,47.485641,-92.012683
638279.44,4379780.0,1.0,47.230757,-65.972968
640283.62,4379780.0,1.0,47.231399,-65.944173
648299.5,4379780.0,1.0,47.233991,-65.828965
650303.75,4379780.0,1.0,47.234645,-65.800148
654311.69,4379780.0,1.0,47.235958,-65.742509
656315.62,4379780.0,1.0,47.236617,-65.713683
658319.62,4379780.0,1.0,47.237279,-65.684852
662327.81,4379780.0,1.0,47.238609,-65.627173
664331.75,4379780.0,1.0,47.239277,-65.598329
-1237480.75,4377776.0,1.0,47.489866,-92.890435
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1229464.62,4377776.0,1.0,47.484529,-92.767138
-1227460.62,4377776.0,1.0,47.483202,-92.736339
-1225456.62,4377776.0,1.0,47.481877,-92.70555
-1223452.62,4377776.0,1.0,47.480554,-92.674771
-1221448.75,4377776.0,1.0,47.479235,-92.644004
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1207420.38,4377776.0,1.0,47.47007,-92.428888
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1203412.5,4377776.0,1.0,47.467475,-92.367517
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1193392.38,4377776.0,1.0,47.461033,-92.214252
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1183372.25,4377776.0,1.0,47.454655,-92.061225
638279.44,4377776.0,1.0,47.197795,-65.979325
640283.62,4377776.0,1.0,47.198437,-65.950551
