x_geos,y_geos,Smoke,lat,lon
732468.19,4473968.5,1.0,48.853488,-64.244204
582167.06,4471965.0,1.0,48.763865,-66.493622
584171.0,4471965.0,1.0,48.764511,-66.463923
586175.0,4471965.0,1.0,48.765159,-66.434218
712428.31,4471965.0,1.0,48.810746,-64.553119
714432.25,4471965.0,1.0,48.811546,-64.523096
716436.25,4471965.0,1.0,48.812348,-64.493066
718440.19,4471965.0,1.0,48.813152,-64.463032
720444.12,4471965.0,1.0,48.813959,-64.432992
722448.38,4471965.0,1.0,48.814769,-64.402942
582167.06,4469961.0,1.0,48.729383,-66.500202
718440.19,4469961.0,1.0,48.778558,-64.47126
720444.12,4469961.0,1.0,48.779363,-64.441245
722448.38,4469961.0,1.0,48.780171,-64.41122
710424.06,4465953.0,1.0,48.706297,-64.607456
712428.31,4463949.0,1.0,48.67261,-64.585589
578159.12,4453928.5,1.0,48.453566,-66.611111
592187.12,4453928.5,1.0,48.458013,-66.404657
594191.12,4453928.5,1.0,48.458657,-66.375146
598199.31,4453928.5,1.0,48.459952,-66.316108
728460.31,4453928.5,1.0,48.507085,-64.387051
730464.25,4453928.5,1.0,48.507887,-64.357204
576154.88,4451924.5,1.0,48.418786,-66.646929
578159.12,4451924.5,1.0,48.419411,-66.617472
580163.06,4451924.5,1.0,48.420038,-66.588015
582167.06,4451924.5,1.0,48.420667,-66.558554
594191.12,4451924.5,1.0,48.42449,-66.381693
596195.06,4451924.5,1.0,48.425135,-66.352202
598199.31,4451924.5,1.0,48.425783,-66.322701
622247.44,4451924.5,1.0,48.43373,-65.968394
624251.38,4451924.5,1.0,48.434407,-65.93884
626255.38,4451924.5,1.0,48.435087,-65.90928
730464.25,4451924.5,1.0,48.473609,-64.365359
732468.19,4451924.5,1.0,48.474412,-64.33553
576154.88,4449921.0,1.0,48.384676,-66.653247
578159.12,4449921.0,1.0,48.3853,-66.623813
580163.06,4449921.0,1.0,48.385925,-66.59438
584171.0,4449921.0,1.0,48.387183,-66.535499
594191.12,4449921.0,1.0,48.390368,-66.388218
598199.31,4449921.0,1.0,48.391657,-66.329274
600203.25,4449921.0,1.0,48.392305,-66.299797
618239.5,4449921.0,1.0,48.398242,-66.034294
622247.44,4449921.0,1.0,48.399587,-65.975245
624251.38,4449921.0,1.0,48.400262,-65.945714
732468.19,4449921.0,1.0,48.440176,-64.343684
582167.06,4447916.5,1.0,48.352457,-66.571313
590183.19,4447916.5,1.0,48.354985,-66.453606
600203.25,4447916.5,1.0,48.358197,-66.306376
618239.5,4447916.5,1.0,48.36412,-66.041082
620243.44,4447916.5,1.0,48.364789,-66.011583
622247.44,4447916.5,1.0,48.365461,-65.98208
624251.38,4447916.5,1.0,48.366135,-65.952572
632267.5,4447916.5,1.0,48.368855,-65.83449
590183.19,4445912.5,1.0,48.320927,-66.46005
592187.12,4445912.5,1.0,48.321563,-66.430636
594191.12,4445912.5,1.0,48.322202,-66.401218
600203.25,4445912.5,1.0,48.324131,-66.312935
602207.25,4445912.5,1.0,48.324779,-66.283499
620243.44,4445912.5,1.0,48.330709,-66.018373
622247.44,4445912.5,1.0,48.33138,-65.988892
808621.06,4425872.5,1.0,48.063323,-63.313711
810625.0,4425872.5,1.0,48.064193,-63.283967
812629.0,4425872.5,1.0,48.065065,-63.254216
806617.06,4423868.5,1.0,48.028598,-63.352169
808621.06,4423868.5,1.0,48.029463,-63.322454
810625.0,4423868.5,1.0,48.030331,-63.292734
558118.94,4421864.5,1.0,47.905312,-67.001682
560122.88,4421864.5,1.0,47.905897,-66.972604
562126.88,4421864.5,1.0,47.906483,-66.943522
564130.81,4421864.5,1.0,47.907072,-66.914436
808621.06,4421864.5,1.0,47.995638,-63.331172
560122.88,4419860.5,1.0,47.872304,-66.978481
562126.88,4419860.5,1.0,47.87289,-66.949421
564130.81,4419860.5,1.0,47.873477,-66.920357
566134.75,4419860.5,1.0,47.874067,-66.89129
806617.06,4419860.5,1.0,47.960986,-63.369533
808621.06,4419860.5,1.0,47.961848,-63.339865
810625.0,4419860.5,1.0,47.962712,-63.310192
433869.81,4417856.5,1.0,47.806287,-68.806513
435873.78,4417856.5,1.0,47.806736,-68.777693
566134.75,4417856.5,1.0,47.840504,-66.897216
570143.0,4417856.5,1.0,47.841688,-66.839107
806617.06,4417856.5,1.0,47.927231,-63.378178
808621.06,4417856.5,1.0,47.928091,-63.348533
810625.0,4417856.5,1.0,47.928953,-63.318884
812629.0,4417856.5,1.0,47.929818,-63.289227
814632.94,4417856.5,1.0,47.930685,-63.259566
431865.88,4415852.5,1.0,47.772386,-68.839796
433869.81,4415852.5,1.0,47.772832,-68.811
435873.78,4415852.5,1.0,47.77328,-68.782201
437877.75,4415852.5,1.0,47.77373,-68.753399
566134.75,4415852.5,1.0,47.806975,-66.903125
568139.0,4415852.5,1.0,47.807564,-66.874093
570143.0,4415852.5,1.0,47.808156,-66.84506
572146.94,4415852.5,1.0,47.80875,-66.816024
798600.94,4415852.5,1.0,47.890102,-63.505224
806617.06,4415852.5,1.0,47.893511,-63.386797
808621.06,4415852.5,1.0,47.894369,-63.357176
810625.0,4415852.5,1.0,47.895229,-63.32755
812629.0,4415852.5,1.0,47.896092,-63.297917
814632.94,4415852.5,1.0,47.896957,-63.268279
816637.19,4415852.5,1.0,47.897824,-63.23863
818641.12,4415852.5,1.0,47.898694,-63.20898
820645.12,4415852.5,1.0,47.899566,-63.179323
822649.06,4415852.5,1.0,47.90044,-63.149661
824653.06,4415852.5,1.0,47.901317,-63.119992
445893.88,4413848.5,1.0,47.742124,-68.642758
449901.81,4413848.5,1.0,47.743046,-68.585163
560122.88,4413848.5,1.0,47.771728,-66.996012
574150.94,4413848.5,1.0,47.775844,-66.792964
794592.75,4413848.5,1.0,47.854736,-63.572859
796597.0,4413848.5,1.0,47.855578,-63.543293
800604.94,4413848.5,1.0,47.85727,-63.484152
808621.06,4413848.5,1.0,47.86068,-63.365795
810625.0,4413848.5,1.0,47.861539,-63.336192
812629.0,4413848.5,1.0,47.8624,-63.306582
814632.94,4413848.5,1.0,47.863263,-63.276968
816637.19,4413848.5,1.0,47.864128,-63.247342
818641.12,4413848.5,1.0,47.864996,-63.217716
820645.12,4413848.5,1.0,47.865866,-63.188082
822649.06,4413848.5,1.0,47.866738,-63.158443
824653.06,4413848.5,1.0,47.867613,-63.128798
443889.94,4411844.5,1.0,47.708272,-68.676119
445893.88,4411844.5,1.0,47.708729,-68.647347
447897.84,4411844.5,1.0,47.709188,-68.618572
451905.78,4411844.5,1.0,47.710112,-68.561013
453910.03,4411844.5,1.0,47.710577,-68.532225
455914.0,4411844.5,1.0,47.711044,-68.503437
572146.94,4411844.5,1.0,47.741783,-66.827924
686375.94,4411844.5,1.0,47.779086,-65.168242
792588.81,4411844.5,1.0,47.820256,-63.610822
794592.75,4411844.5,1.0,47.821094,-63.58129
796597.0,4411844.5,1.0,47.821935,-63.551747
798600.94,4411844.5,1.0,47.822778,-63.522203
800604.94,4411844.5,1.0,47.823623,-63.492652
812629.0,4411844.5,1.0,47.828741,-63.315223
814632.94,4411844.5,1.0,47.829602,-63.285631
816637.19,4411844.5,1.0,47.830466,-63.256029
818641.12,4411844.5,1.0,47.831332,-63.226426
820645.12,4411844.5,1.0,47.8322,-63.196816
822649.06,4411844.5,1.0,47.83307,-63.167201
824653.06,4411844.5,1.0,47.833943,-63.137578
826657.31,4411844.5,1.0,47.834818,-63.107946
828661.25,4411844.5,1.0,47.835696,-63.078312
830665.19,4411844.5,1.0,47.836575,-63.048673
453910.03,4409840.5,1.0,47.677211,-68.536886
455914.0,4409840.5,1.0,47.677677,-68.50812
574150.94,4409840.5,1.0,47.708941,-66.804873
604211.19,4409840.5,1.0,47.718081,-66.369753
606215.19,4409840.5,1.0,47.718708,-66.340713
608219.38,4409840.5,1.0,47.719337,-66.311665
610223.38,4409840.5,1.0,47.719968,-66.282615
622247.44,4409840.5,1.0,47.7238,-66.108228
814632.94,4409840.5,1.0,47.795976,-63.29427
816637.19,4409840.5,1.0,47.796838,-63.264692
818641.12,4409840.5,1.0,47.797702,-63.235112
820645.12,4409840.5,1.0,47.798568,-63.205525
822649.06,4409840.5,1.0,47.799436,-63.175933
824653.06,4409840.5,1.0,47.800307,-63.146334
826657.31,4409840.5,1.0,47.80118,-63.116725
828661.25,4409840.5,1.0,47.802056,-63.087115
830665.19,4409840.5,1.0,47.802933,-63.057498
832669.19,4409840.5,1.0,47.803814,-63.027875
451905.78,4407836.5,1.0,47.643414,-68.57028
453910.03,4407836.5,1.0,47.643877,-68.541534
455914.0,4407836.5,1.0,47.644342,-68.512789
572146.94,4407836.5,1.0,47.674949,-66.839756
576154.88,4407836.5,1.0,47.676132,-66.781846
586175.0,4407836.5,1.0,47.679129,-66.636996
588179.19,4407836.5,1.0,47.679735,-66.608012
590183.19,4407836.5,1.0,47.680343,-66.579026
604211.19,4407836.5,1.0,47.684659,-66.376009
606215.19,4407836.5,1.0,47.685285,-66.34699
608219.38,4407836.5,1.0,47.685912,-66.317964
610223.38,4407836.5,1.0,47.686542,-66.288936
616235.25,4407836.5,1.0,47.688444,-66.20183
620243.44,4407836.5,1.0,47.689723,-66.143733
622247.44,4407836.5,1.0,47.690365,-66.11468
816637.19,4407836.5,1.0,47.763243,-63.273329
818641.12,4407836.5,1.0,47.764105,-63.243772
820645.12,4407836.5,1.0,47.764969,-63.214209
824653.06,4407836.5,1.0,47.766705,-63.155064
826657.31,4407836.5,1.0,47.767576,-63.125479
830665.19,4407836.5,1.0,47.769325,-63.066299
832669.19,4407836.5,1.0,47.770204,-63.036699
568139.0,4405832.0,1.0,47.6404,-66.903501
570143.0,4405832.0,1.0,47.640985,-66.874577
572146.94,4405832.0,1.0,47.641572,-66.845649
576154.88,4405832.0,1.0,47.642753,-66.787782
578159.12,4405832.0,1.0,47.643347,-66.758839
580163.06,4405832.0,1.0,47.643943,-66.729896
582167.06,4405832.0,1.0,47.644541,-66.700948
584171.0,4405832.0,1.0,47.645141,-66.671996
586175.0,4405832.0,1.0,47.645744,-66.64304
588179.19,4405832.0,1.0,47.646348,-66.614078
590183.19,4405832.0,1.0,47.646955,-66.585113
592187.12,4405832.0,1.0,47.647564,-66.556146
594191.12,4405832.0,1.0,47.648175,-66.527174
596195.06,4405832.0,1.0,47.648788,-66.498198
598199.31,4405832.0,1.0,47.649403,-66.469214
600203.25,4405832.0,1.0,47.650021,-66.44023
602207.25,4405832.0,1.0,47.65064,-66.411241
604211.19,4405832.0,1.0,47.651262,-66.382248
614231.31,4405832.0,1.0,47.654403,-66.237218
616235.25,4405832.0,1.0,47.655038,-66.2082
618239.5,4405832.0,1.0,47.655675,-66.179173
620243.44,4405832.0,1.0,47.656314,-66.150147
622247.44,4405832.0,1.0,47.656956,-66.121116
624251.38,4405832.0,1.0,47.657599,-66.092081
816637.19,4405832.0,1.0,47.729674,-63.281944
818641.12,4405832.0,1.0,47.730534,-63.252411
820645.12,4405832.0,1.0,47.731396,-63.22287
826657.31,4405832.0,1.0,47.733997,-63.13421
828661.25,4405832.0,1.0,47.734869,-63.104646
830665.19,4405832.0,1.0,47.735743,-63.075076
832669.19,4405832.0,1.0,47.736619,-63.0455
834673.12,4405832.0,1.0,47.737497,-63.015918
572146.94,4403828.0,1.0,47.608237,-66.851524
576154.88,4403828.0,1.0,47.609416,-66.7937
578159.12,4403828.0,1.0,47.610008,-66.764778
580163.06,4403828.0,1.0,47.610603,-66.735857
584171.0,4403828.0,1.0,47.611798,-66.678001
586175.0,4403828.0,1.0,47.612399,-66.649066
588179.19,4403828.0,1.0,47.613003,-66.620125
590183.19,4403828.0,1.0,47.613608,-66.591182
594191.12,4403828.0,1.0,47.614825,-66.533286
596195.06,4403828.0,1.0,47.615437,-66.504332
598199.31,4403828.0,1.0,47.616051,-66.475369
600203.25,4403828.0,1.0,47.616667,-66.446407
602207.25,4403828.0,1.0,47.617285,-66.41744
604211.19,4403828.0,1.0,47.617906,-66.388469
612227.31,4403828.0,1.0,47.620409,-66.272539
614231.31,4403828.0,1.0,47.62104,-66.243547
616235.25,4403828.0,1.0,47.621674,-66.214551
618239.5,4403828.0,1.0,47.62231,-66.185546
626255.38,4403828.0,1.0,47.624873,-66.0695
818641.12,4403828.0,1.0,47.697004,-63.261022
820645.12,4403828.0,1.0,47.697865,-63.231505
828661.25,4403828.0,1.0,47.70133,-63.113373
830665.19,4403828.0,1.0,47.702202,-63.083827
832669.19,4403828.0,1.0,47.703076,-63.054273
570143.0,4401824.5,1.0,47.574358,-66.886266
572146.94,4401824.5,1.0,47.574943,-66.857381
578159.12,4401824.5,1.0,47.57671,-66.7707
580163.06,4401824.5,1.0,47.577303,-66.7418
584171.0,4401824.5,1.0,47.578496,-66.683987
586175.0,4401824.5,1.0,47.579096,-66.655074
588179.19,4401824.5,1.0,47.579698,-66.626154
590183.19,4401824.5,1.0,47.580302,-66.597233
592187.12,4401824.5,1.0,47.580908,-66.568309
594191.12,4401824.5,1.0,47.581517,-66.539379
596195.06,4401824.5,1.0,47.582127,-66.510447
598199.31,4401824.5,1.0,47.58274,-66.481506
600203.25,4401824.5,1.0,47.583355,-66.452565
602207.25,4401824.5,1.0,47.583972,-66.42362
604211.19,4401824.5,1.0,47.584591,-66.394671
606215.19,4401824.5,1.0,47.585212,-66.365716
608219.38,4401824.5,1.0,47.585835,-66.336756
610223.38,4401824.5,1.0,47.586461,-66.307793
612227.31,4401824.5,1.0,47.587089,-66.278827
616235.25,4401824.5,1.0,47.588351,-66.220882
624251.38,4401824.5,1.0,47.5909,-66.104937
626255.38,4401824.5,1.0,47.591543,-66.07594
686375.94,4401824.5,1.0,47.611842,-65.203937
828661.25,4401824.5,1.0,47.667832,-63.122074
830665.19,4401824.5,1.0,47.668702,-63.09255
832669.19,4401824.5,1.0,47.669575,-63.06302
-1215436.5,4399820.5,1.0,47.846473,-92.697646
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
570143.0,4399820.5,1.0,47.54109,-66.892087
572146.94,4399820.5,1.0,47.541673,-66.863224
578159.12,4399820.5,1.0,47.543436,-66.776606
580163.06,4399820.5,1.0,47.544028,-66.747728
588179.19,4399820.5,1.0,47.546418,-66.632168
590183.19,4399820.5,1.0,47.547021,-66.603268
592187.12,4399820.5,1.0,47.547626,-66.574365
594191.12,4399820.5,1.0,47.548233,-66.545458
596195.06,4399820.5,1.0,47.548842,-66.516547
598199.31,4399820.5,1.0,47.549453,-66.487627
600203.25,4399820.5,1.0,47.550067,-66.458708
602207.25,4399820.5,1.0,47.550682,-66.429784
604211.19,4399820.5,1.0,47.5513,-66.400856
606215.19,4399820.5,1.0,47.55192,-66.371924
608219.38,4399820.5,1.0,47.552542,-66.342984
610223.38,4399820.5,1.0,47.553166,-66.314044
612227.31,4399820.5,1.0,47.553792,-66.285099
624251.38,4399820.5,1.0,47.557596,-66.111338
626255.38,4399820.5,1.0,47.558237,-66.082363
-1223452.62,4397816.5,1.0,47.817941,-92.80828
-1221448.75,4397816.5,1.0,47.816591,-92.777244
-1219444.5,4397816.5,1.0,47.815244,-92.746213
-1217440.5,4397816.5,1.0,47.813899,-92.715195
-1215436.5,4397816.5,1.0,47.812556,-92.684188
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1177360.12,4397816.5,1.0,47.787562,-92.096924
572146.94,4397816.5,1.0,47.508435,-66.86905
574150.94,4397816.5,1.0,47.50902,-66.840203
576154.88,4397816.5,1.0,47.509606,-66.811354
578159.12,4397816.5,1.0,47.510195,-66.782496
580163.06,4397816.5,1.0,47.510786,-66.753639
582167.06,4397816.5,1.0,47.511379,-66.724777
590183.19,4397816.5,1.0,47.513772,-66.609286
592187.12,4397816.5,1.0,47.514375,-66.580405
594191.12,4397816.5,1.0,47.514981,-66.551519
596195.06,4397816.5,1.0,47.515589,-66.522629
598199.31,4397816.5,1.0,47.516199,-66.493731
600203.25,4397816.5,1.0,47.516811,-66.464834
602207.25,4397816.5,1.0,47.517425,-66.435931
604211.19,4397816.5,1.0,47.518042,-66.407025
606215.19,4397816.5,1.0,47.51866,-66.378114
608219.38,4397816.5,1.0,47.519281,-66.349196
610223.38,4397816.5,1.0,47.519904,-66.320277
840685.31,4397816.5,1.0,47.606153,-62.962443
-1227460.62,4395812.5,1.0,47.78675,-92.856804
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1223452.62,4395812.5,1.0,47.784048,-92.794753
-1221448.75,4395812.5,1.0,47.782701,-92.763744
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1179364.38,4395812.5,1.0,47.755027,-92.114814
518038.53,4395812.5,1.0,47.460286,-67.651716
576154.88,4395812.5,1.0,47.476399,-66.817206
578159.12,4395812.5,1.0,47.476986,-66.78837
580163.06,4395812.5,1.0,47.477575,-66.759534
582167.06,4395812.5,1.0,47.478167,-66.730693
584171.0,4395812.5,1.0,47.478761,-66.701849
586175.0,4395812.5,1.0,47.479357,-66.673
588179.19,4395812.5,1.0,47.479955,-66.644145
598199.31,4395812.5,1.0,47.482977,-66.499818
612227.31,4395812.5,1.0,47.487298,-66.297591
614231.31,4395812.5,1.0,47.487923,-66.268685
616235.25,4395812.5,1.0,47.488551,-66.239775
622247.44,4395812.5,1.0,47.490448,-66.153015
684371.94,4395812.5,1.0,47.511186,-65.254183
688379.88,4395812.5,1.0,47.512596,-65.196043
838681.38,4395812.5,1.0,47.57186,-63.000694
840685.31,4395812.5,1.0,47.572735,-62.97121
842689.25,4395812.5,1.0,47.573613,-62.941719
844693.25,4395812.5,1.0,47.574494,-62.912221
846697.19,4395812.5,1.0,47.575376,-62.882718
-1227460.62,4393808.0,1.0,47.752877,-92.843259
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
518038.53,4393808.0,1.0,47.427137,-67.656942
520042.5,4393808.0,1.0,47.427662,-67.628238
522046.47,4393808.0,1.0,47.428189,-67.599531
586175.0,4393808.0,1.0,47.446167,-66.678944
614231.31,4393808.0,1.0,47.454715,-66.274928
616235.25,4393808.0,1.0,47.455341,-66.24604
618239.5,4393808.0,1.0,47.45597,-66.217143
620243.44,4393808.0,1.0,47.456601,-66.188246
622247.44,4393808.0,1.0,47.457234,-66.159344
624251.38,4393808.0,1.0,47.457869,-66.130439
676355.81,4393808.0,1.0,47.475141,-65.377323
682368.0,4393808.0,1.0,47.477228,-65.290224
684371.94,4393808.0,1.0,47.477928,-65.261183
686375.94,4393808.0,1.0,47.47863,-65.232137
688379.88,4393808.0,1.0,47.479334,-65.203087
690383.88,4393808.0,1.0,47.480041,-65.174031
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
844693.25,4393808.0,1.0,47.541097,-62.921011
846697.19,4393808.0,1.0,47.541978,-62.891531
848701.19,4393808.0,1.0,47.542861,-62.862044
-1241488.62,4391804.0,1.0,47.728546,-93.046877
-1239484.62,4391804.0,1.0,47.727181,-93.015829
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1189384.12,4391804.0,1.0,47.693922,-92.242899
524050.44,4391804.0,1.0,47.395606,-67.576094
618239.5,4391804.0,1.0,47.4228,-66.223409
620243.44,4391804.0,1.0,47.423429,-66.194534
622247.44,4391804.0,1.0,47.424061,-66.165654
624251.38,4391804.0,1.0,47.424695,-66.13677
626255.38,4391804.0,1.0,47.42533,-66.107881
628259.31,4391804.0,1.0,47.425969,-66.078989
630263.56,4391804.0,1.0,47.426609,-66.050087
632267.5,4391804.0,1.0,47.427251,-66.021186
656315.62,4391804.0,1.0,47.435128,-65.674019
658319.62,4391804.0,1.0,47.435798,-65.645059
660323.81,4391804.0,1.0,47.43647,-65.616092
662327.81,4391804.0,1.0,47.437145,-65.587124
664331.75,4391804.0,1.0,47.437822,-65.558152
666335.75,4391804.0,1.0,47.438501,-65.529174
668339.69,4391804.0,1.0,47.439182,-65.500192
670343.94,4391804.0,1.0,47.439866,-65.471202
672347.88,4391804.0,1.0,47.440551,-65.442211
674351.88,4391804.0,1.0,47.441239,-65.413214
676355.81,4391804.0,1.0,47.441929,-65.384214
678359.81,4391804.0,1.0,47.442621,-65.355209
684371.94,4391804.0,1.0,47.44471,-65.268162
686375.94,4391804.0,1.0,47.44541,-65.239137
688379.88,4391804.0,1.0,47.446113,-65.210109
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
-1253513.0,4389800.0,1.0,47.702958,-93.21957
-1251508.75,4389800.0,1.0,47.70158,-93.188484
-1241488.62,4389800.0,1.0,47.694729,-93.033224
-1239484.62,4389800.0,1.0,47.693367,-93.002203
-1237480.75,4389800.0,1.0,47.692008,-92.971195
-1235476.75,4389800.0,1.0,47.690651,-92.940195
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1191388.38,4389800.0,1.0,47.66148,-92.260721
-1189384.12,4389800.0,1.0,47.660184,-92.229946
556114.94,4389800.0,1.0,47.37124,-67.122149
558118.94,4389800.0,1.0,47.371803,-67.093418
560122.88,4389800.0,1.0,47.372367,-67.064684
568139.0,4389800.0,1.0,47.374647,-66.949705
