x_geos,y_geos,Smoke,lat,lon
-1964939.0,4588198.0,1.0,52.155364,-108.338669
-1962935.0,4588198.0,1.0,52.151791,-108.295315
-1972955.12,4586194.0,1.0,52.128837,-108.473136
-1970951.0,4586194.0,1.0,52.125247,-108.429693
-1962935.0,4586194.0,1.0,52.110962,-108.256357
-1960931.0,4586194.0,1.0,52.107409,-108.213129
-1972955.12,4584190.0,1.0,52.088011,-108.433937
-1970951.0,4584190.0,1.0,52.084434,-108.390577
-1968947.12,4584190.0,1.0,52.080864,-108.347266
-1962935.0,4584190.0,1.0,52.0702,-108.217576
1377762.0,4540101.5,1.0,50.455939,-53.514983
1379766.0,4540101.5,1.0,50.45782,-53.480633
1367741.62,4538097.5,1.0,50.409536,-53.706115
1369745.62,4538097.5,1.0,50.411394,-53.671883
1371750.12,4538097.5,1.0,50.413255,-53.637627
1373754.12,4538097.5,1.0,50.41512,-53.603364
1375758.12,4538097.5,1.0,50.416988,-53.569085
1377762.0,4538097.5,1.0,50.41886,-53.534793
1379766.0,4538097.5,1.0,50.420735,-53.500483
1377762.0,4536093.0,1.0,50.381818,-53.554538
1379766.0,4536093.0,1.0,50.383688,-53.520267
1379766.0,4534089.0,1.0,50.346698,-53.539978
724452.38,4415852.5,1.0,47.860309,-64.596351
726456.31,4415852.5,1.0,47.861073,-64.56696
728460.31,4415852.5,1.0,47.861839,-64.537563
720444.12,4413848.5,1.0,47.825177,-64.662726
722448.38,4413848.5,1.0,47.825935,-64.633364
724452.38,4413848.5,1.0,47.826696,-64.604001
726456.31,4413848.5,1.0,47.827458,-64.574633
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
716436.25,4409840.5,1.0,47.756556,-64.73648
722448.38,4409840.5,1.0,47.758813,-64.648554
672347.88,4407836.5,1.0,47.707144,-65.386884
674351.88,4407836.5,1.0,47.707844,-65.357712
676355.81,4407836.5,1.0,47.708546,-65.328537
678359.81,4407836.5,1.0,47.70925,-65.299355
680363.75,4407836.5,1.0,47.709956,-65.27017
716436.25,4407836.5,1.0,47.72305,-64.743975
718440.19,4407836.5,1.0,47.723799,-64.714696
666335.75,4405832.0,1.0,47.671617,-65.481291
