x_geos,y_geos,Smoke,lat,lon
-1183372.25,4409840.5,1.0,47.995176,-92.268152
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
716436.25,4407836.5,1.0,47.72305,-64.743975
-1243492.88,4405832.0,1.0,47.967637,-93.174841
-1241488.62,4405832.0,1.0,47.966247,-93.143585
-1235476.75,4405832.0,1.0,47.962093,-93.049894
-1233472.75,4405832.0,1.0,47.960714,-93.018685
-1231468.75,4405832.0,1.0,47.959337,-92.987485
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
-1243492.88,4403828.0,1.0,47.933571,-93.160874
-1241488.62,4403828.0,1.0,47.932184,-93.129646
-1239484.62,4403828.0,1.0,47.9308,-93.098433
-1237480.75,4403828.0,1.0,47.929418,-93.067232
-1235476.75,4403828.0,1.0,47.928039,-93.036039
-1233472.75,4403828.0,1.0,47.926663,-93.004857
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
-1241488.62,4401824.5,1.0,47.898165,-93.115752
-1235476.75,4401824.5,1.0,47.89403,-93.022229
-1233472.75,4401824.5,1.0,47.892657,-92.991074
-1197400.38,4401824.5,1.0,47.868409,-92.432036
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
-1247500.75,4399820.5,1.0,47.868322,-93.195434
-1245496.88,4399820.5,1.0,47.866936,-93.164247
-1243492.88,4399820.5,1.0,47.865553,-93.133068
-1241488.62,4399820.5,1.0,47.864172,-93.101896
-1239484.62,4399820.5,1.0,47.862795,-93.070738
-1237480.75,4399820.5,1.0,47.86142,-93.039593
-1235476.75,4399820.5,1.0,47.860047,-93.008456
-1233472.75,4399820.5,1.0,47.858678,-92.977329
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-1247500.75,4397816.5,1.0,47.834356,-93.181536
-1245496.88,4397816.5,1.0,47.832973,-93.150377
-1243492.88,4397816.5,1.0,47.831593,-93.119226
-1241488.62,4397816.5,1.0,47.830215,-93.088081
-1239484.62,4397816.5,1.0,47.828841,-93.056951
-1237480.75,4397816.5,1.0,47.827469,-93.025833
-1235476.75,4397816.5,1.0,47.8261,-92.994723
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
-1245496.88,4395812.5,1.0,47.799045,-93.136547
-1243492.88,4395812.5,1.0,47.797668,-93.105424
-1241488.62,4395812.5,1.0,47.796294,-93.074307
-1239484.62,4395812.5,1.0,47.794922,-93.043204
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1183372.25,4395812.5,1.0,47.757612,-92.176429
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
-1217440.5,4391804.0,1.0,47.712342,-92.674973
698400.0,4391804.0,1.0,47.44966,-65.064888
702408.19,4391804.0,1.0,47.451094,-65.006764
706416.12,4391804.0,1.0,47.452537,-64.948624
-1213432.62,4389800.0,1.0,47.675905,-92.599859
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
-1405818.25,4387796.0,1.0,47.781792,-95.598426
702408.19,4387796.0,1.0,47.384728,-65.021054
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1181368.38,4383788.0,1.0,47.554055,-92.068638
-1179364.38,4383788.0,1.0,47.552781,-92.037993
-1177360.12,4383788.0,1.0,47.55151,-92.007353
644291.56,4383788.0,1.0,47.298717,-65.873684
662327.81,4383788.0,1.0,47.30466,-65.613897
664331.75,4383788.0,1.0,47.305331,-65.585011
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
-1199404.25,4381784.0,1.0,47.53202,-92.331937
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1195396.38,4381784.0,1.0,47.529434,-92.270539
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1179364.38,4381784.0,1.0,47.519194,-92.025319
636275.44,4381784.0,1.0,47.263108,-65.995402
638279.44,4381784.0,1.0,47.26375,-65.966593
642287.62,4381784.0,1.0,47.26504,-65.908961
644291.56,4381784.0,1.0,47.265688,-65.88014
662327.81,4381784.0,1.0,47.271619,-65.620544
672347.88,4381784.0,1.0,47.274988,-65.476168
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
-1229464.62,4379780.0,1.0,47.518122,-92.780394
-1227460.62,4379780.0,1.0,47.516791,-92.749568
-1225456.62,4379780.0,1.0,47.515463,-92.718753
-1223452.62,4379780.0,1.0,47.514138,-92.687947
-1221448.75,4379780.0,1.0,47.512815,-92.657153
-1219444.5,4379780.0,1.0,47.511495,-92.626364
-1201408.5,4379780.0,1.0,47.499732,-92.349732
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1191388.38,4379780.0,1.0,47.493288,-92.196384
638279.44,4379780.0,1.0,47.230757,-65.972968
640283.62,4379780.0,1.0,47.231399,-65.944173
644291.56,4379780.0,1.0,47.232691,-65.886578
660323.81,4379780.0,1.0,47.237943,-65.656013
662327.81,4379780.0,1.0,47.238609,-65.627173
694392.06,4379780.0,1.0,47.249557,-65.165103
-1227460.62,4377776.0,1.0,47.483202,-92.736339
-1225456.62,4377776.0,1.0,47.481877,-92.70555
-1223452.62,4377776.0,1.0,47.480554,-92.674771
-1221448.75,4377776.0,1.0,47.479235,-92.644004
