x_geos,y_geos,Smoke,lat,lon
-1980971.12,4588198.0,1.0,52.184219,-108.687049
-1978967.12,4588198.0,1.0,52.180586,-108.64335
-1976963.25,4588198.0,1.0,52.17696,-108.599697
-1974959.12,4588198.0,1.0,52.173342,-108.556083
700403.94,4411844.5,1.0,47.784161,-64.963388
702408.19,4411844.5,1.0,47.784895,-64.934099
704412.19,4411844.5,1.0,47.785631,-64.904809
706416.12,4411844.5,1.0,47.786369,-64.875516
708420.06,4411844.5,1.0,47.78711,-64.846217
710424.06,4411844.5,1.0,47.787853,-64.816912
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1171348.25,4409840.5,1.0,47.987326,-92.082288
698400.0,4409840.5,1.0,47.749904,-64.99998
700403.94,4409840.5,1.0,47.750635,-64.970724
702408.19,4409840.5,1.0,47.751367,-64.941458
704412.19,4409840.5,1.0,47.752102,-64.912191
706416.12,4409840.5,1.0,47.752838,-64.882919
708420.06,4409840.5,1.0,47.753577,-64.853643
-1217440.5,4407836.5,1.0,47.983847,-92.783024
-1201408.5,4407836.5,1.0,47.973061,-92.534151
-1199404.25,4407836.5,1.0,47.971725,-92.503084
-1197400.38,4407836.5,1.0,47.970391,-92.472032
-1195396.38,4407836.5,1.0,47.96906,-92.440988
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1171348.25,4407836.5,1.0,47.953301,-92.069231
682368.0,4407836.5,1.0,47.710665,-65.240976
684371.94,4407836.5,1.0,47.711376,-65.211781
686375.94,4407836.5,1.0,47.712089,-65.18258
688379.88,4407836.5,1.0,47.712804,-65.153376
690383.88,4407836.5,1.0,47.713521,-65.124166
692388.12,4407836.5,1.0,47.714241,-65.094947
694392.06,4407836.5,1.0,47.714963,-65.065728
696396.0,4407836.5,1.0,47.715687,-65.036504
698400.0,4407836.5,1.0,47.716413,-65.007274
700403.94,4407836.5,1.0,47.717142,-64.97804
702408.19,4407836.5,1.0,47.717872,-64.948796
704412.19,4407836.5,1.0,47.718605,-64.919551
706416.12,4407836.5,1.0,47.719341,-64.890302
708420.06,4407836.5,1.0,47.720078,-64.861048
710424.06,4407836.5,1.0,47.720818,-64.831788
712428.31,4407836.5,1.0,47.72156,-64.802519
716436.25,4407836.5,1.0,47.72305,-64.743975
-1223452.62,4405832.0,1.0,47.953859,-92.862789
-1221448.75,4405832.0,1.0,47.952496,-92.831643
-1219444.5,4405832.0,1.0,47.951136,-92.800502
-1217440.5,4405832.0,1.0,47.949778,-92.769375
-1215436.5,4405832.0,1.0,47.948424,-92.738257
-1199404.25,4405832.0,1.0,47.937684,-92.489682
-1197400.38,4405832.0,1.0,47.936353,-92.458657
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
686375.94,4405832.0,1.0,47.678632,-65.189721
688379.88,4405832.0,1.0,47.679345,-65.160539
690383.88,4405832.0,1.0,47.680061,-65.131351
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
-1225456.62,4403828.0,1.0,47.921187,-92.880231
-1223452.62,4403828.0,1.0,47.919824,-92.8491
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
686375.94,4403828.0,1.0,47.645216,-65.19684
688379.88,4403828.0,1.0,47.645928,-65.16768
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
-1225456.62,4401824.5,1.0,47.887193,-92.866558
672347.88,4401824.5,1.0,47.606929,-65.407776
686375.94,4401824.5,1.0,47.611842,-65.203937
688379.88,4401824.5,1.0,47.612552,-65.174799
698400.0,4401824.5,1.0,47.616138,-65.02903
700403.94,4401824.5,1.0,47.616862,-64.999863
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
690383.88,4399820.5,1.0,47.579912,-65.152779
694392.06,4399820.5,1.0,47.581341,-65.094518
696396.0,4399820.5,1.0,47.582059,-65.065383
698400.0,4399820.5,1.0,47.582779,-65.036242
700403.94,4399820.5,1.0,47.583501,-65.007096
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
664331.75,4397816.5,1.0,47.537537,-65.537809
692388.12,4397816.5,1.0,47.547304,-65.130774
694392.06,4397816.5,1.0,47.548018,-65.101665
700403.94,4397816.5,1.0,47.550173,-65.01431
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
690383.88,4395812.5,1.0,47.513304,-65.166965
692388.12,4395812.5,1.0,47.514014,-65.137879
694392.06,4395812.5,1.0,47.514727,-65.108793
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
