x_geos,y_geos,Smoke,lat,lon
-1944898.75,4588198.0,1.0,52.119962,-107.907018
-1930870.75,4588198.0,1.0,52.095611,-107.60732
-1928866.62,4588198.0,1.0,52.092161,-107.564665
-1944898.75,4586194.0,1.0,52.079248,-107.868801
-1942894.88,4586194.0,1.0,52.075761,-107.825949
-1930870.75,4586194.0,1.0,52.054984,-107.569666
-1944898.75,4584190.0,1.0,52.038601,-107.830756
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1171348.25,4409840.5,1.0,47.987326,-92.082288
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1171348.25,4407836.5,1.0,47.953301,-92.069231
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
-1173352.25,4403828.0,1.0,47.886641,-92.074102
-1171348.25,4403828.0,1.0,47.885348,-92.04323
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1177360.12,4401824.5,1.0,47.855314,-92.122854
-1175356.12,4401824.5,1.0,47.854019,-92.091989
-1173352.25,4401824.5,1.0,47.852727,-92.061136
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-1171348.25,4399820.5,1.0,47.817553,-92.017388
700403.94,4399820.5,1.0,47.583501,-65.007096
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1177360.12,4397816.5,1.0,47.787562,-92.096924
-1175356.12,4397816.5,1.0,47.786273,-92.066113
700403.94,4397816.5,1.0,47.550173,-65.01431
702408.19,4397816.5,1.0,47.550896,-64.985177
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1179364.38,4395812.5,1.0,47.755027,-92.114814
-1177360.12,4395812.5,1.0,47.753738,-92.084016
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
700403.94,4395812.5,1.0,47.516877,-65.021503
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1177360.12,4393808.0,1.0,47.71994,-92.071143
-1175356.12,4393808.0,1.0,47.718657,-92.040385
-1173352.25,4393808.0,1.0,47.717377,-92.009639
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1189384.12,4391804.0,1.0,47.693922,-92.242899
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1179364.38,4391804.0,1.0,47.687469,-92.089055
-1175356.12,4391804.0,1.0,47.684906,-92.027579
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1177360.12,4389800.0,1.0,47.652465,-92.045515
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-1195396.38,4387796.0,1.0,47.630366,-92.309299
638279.44,4385792.0,1.0,47.32983,-65.953791
640283.62,4385792.0,1.0,47.330477,-65.924933
642287.62,4385792.0,1.0,47.331126,-65.896074
-1237480.75,4383788.0,1.0,47.590783,-92.930638
-1235476.75,4383788.0,1.0,47.589435,-92.899719
-1177360.12,4383788.0,1.0,47.55151,-92.007353
638279.44,4383788.0,1.0,47.296774,-65.960201
640283.62,4383788.0,1.0,47.29742,-65.931364
642287.62,4383788.0,1.0,47.298067,-65.902526
644291.56,4383788.0,1.0,47.298717,-65.873684
648299.5,4383788.0,1.0,47.300023,-65.815987
650303.75,4383788.0,1.0,47.300679,-65.787127
678359.81,4383788.0,1.0,47.310088,-65.382671
-1239484.62,4381784.0,1.0,47.558457,-92.948099
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1235476.75,4381784.0,1.0,47.555766,-92.886306
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
642287.62,4381784.0,1.0,47.26504,-65.908961
644291.56,4381784.0,1.0,47.265688,-65.88014
646295.56,4381784.0,1.0,47.266339,-65.851314
648299.5,4381784.0,1.0,47.266991,-65.822485
676355.81,4381784.0,1.0,47.276351,-65.418387
678359.81,4381784.0,1.0,47.277035,-65.389489
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1245496.88,4377776.0,1.0,47.495246,-93.013894
-1243492.88,4377776.0,1.0,47.493897,-92.983014
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1195396.38,4377776.0,1.0,47.462316,-92.244886
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1249504.75,4375772.0,1.0,47.464362,-93.062197
-1247500.75,4375772.0,1.0,47.463011,-93.031324
-1245496.88,4375772.0,1.0,47.461663,-93.000464
-1241488.62,4375772.0,1.0,47.458974,-92.938765
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1193392.38,4375772.0,1.0,47.427527,-92.201507
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1181368.38,4375772.0,1.0,47.419899,-92.01806
-1251508.75,4373768.0,1.0,47.432157,-93.079609
-1249504.75,4373768.0,1.0,47.430807,-93.048753
-1247500.75,4373768.0,1.0,47.429459,-93.017907
-1245496.88,4373768.0,1.0,47.428114,-92.987073
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1239484.62,4373768.0,1.0,47.424093,-92.894622
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1211428.62,4373768.0,1.0,47.405645,-92.464381
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1255516.88,4371764.0,1.0,47.401336,-93.127869
-1253513.0,4371764.0,1.0,47.399983,-93.097021
-1251508.75,4371764.0,1.0,47.398633,-93.066178
