x_geos,y_geos,Smoke,lat,lon
776556.81,4544109.5,1.0,50.11083,-63.248092
778560.75,4544109.5,1.0,50.111787,-63.216916
788580.88,4544109.5,1.0,50.116613,-63.060925
742488.31,4542105.5,1.0,50.058932,-63.786615
744492.56,4542105.5,1.0,50.059841,-63.755576
760524.56,4542105.5,1.0,50.067211,-63.507057
762528.5,4542105.5,1.0,50.068144,-63.475964
772548.62,4542105.5,1.0,50.072851,-63.320388
774552.81,4542105.5,1.0,50.0738,-63.289251
776556.81,4542105.5,1.0,50.074752,-63.258109
778560.75,4542105.5,1.0,50.075707,-63.226961
780564.75,4542105.5,1.0,50.076665,-63.195806
782568.69,4542105.5,1.0,50.077625,-63.164645
784572.94,4542105.5,1.0,50.078588,-63.133472
786576.88,4542105.5,1.0,50.079553,-63.102297
788580.88,4542105.5,1.0,50.080521,-63.071114
790584.81,4542105.5,1.0,50.081492,-63.039925
792588.81,4542105.5,1.0,50.082466,-63.008728
742488.31,4540101.5,1.0,50.022935,-63.796122
744492.56,4540101.5,1.0,50.023843,-63.76511
752508.44,4540101.5,1.0,50.027497,-63.641017
758520.56,4540101.5,1.0,50.030266,-63.547876
760524.56,4540101.5,1.0,50.031194,-63.516816
762528.5,4540101.5,1.0,50.032125,-63.485751
764532.75,4540101.5,1.0,50.033059,-63.454674
766536.69,4540101.5,1.0,50.033995,-63.423595
768540.69,4540101.5,1.0,50.034934,-63.392509
770544.62,4540101.5,1.0,50.035876,-63.361417
772548.62,4540101.5,1.0,50.03682,-63.330317
774552.81,4540101.5,1.0,50.037767,-63.299207
778560.75,4540101.5,1.0,50.039669,-63.236975
780564.75,4540101.5,1.0,50.040624,-63.205848
782568.69,4540101.5,1.0,50.041582,-63.174715
784572.94,4540101.5,1.0,50.042543,-63.14357
786576.88,4540101.5,1.0,50.043506,-63.112423
788580.88,4540101.5,1.0,50.044471,-63.081269
790584.81,4540101.5,1.0,50.04544,-63.050108
792588.81,4540101.5,1.0,50.046411,-63.01894
794592.75,4540101.5,1.0,50.047385,-62.987766
796597.0,4540101.5,1.0,50.048362,-62.956579
798600.94,4540101.5,1.0,50.049341,-62.925391
744492.56,4538097.5,1.0,49.987886,-63.774614
746496.5,4538097.5,1.0,49.988793,-63.743629
748500.5,4538097.5,1.0,49.989703,-63.712636
750504.44,4538097.5,1.0,49.990616,-63.681638
752508.44,4538097.5,1.0,49.991531,-63.650633
