x_geos,y_geos,Smoke,lat,lon
-1171348.25,4409840.5,1.0,47.987326,-92.082288
-1227460.62,4407836.5,1.0,47.990677,-92.938904
-1225456.62,4407836.5,1.0,47.989306,-92.907708
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1173352.25,4407836.5,1.0,47.9546,-92.100157
-1171348.25,4407836.5,1.0,47.953301,-92.069231
-1227460.62,4405832.0,1.0,47.956592,-92.925115
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
-1175356.12,4405832.0,1.0,47.921897,-92.118015
-1173352.25,4405832.0,1.0,47.920598,-92.087108
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
-1175356.12,4403828.0,1.0,47.887936,-92.104981
-1173352.25,4403828.0,1.0,47.886641,-92.074102
-1217440.5,4401824.5,1.0,47.881772,-92.742206
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1177360.12,4401824.5,1.0,47.855314,-92.122854
-1175356.12,4401824.5,1.0,47.854019,-92.091989
-1173352.25,4401824.5,1.0,47.852727,-92.061136
-1217440.5,4399820.5,1.0,47.847818,-92.728681
-1215436.5,4399820.5,1.0,47.846473,-92.697646
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-1171348.25,4399820.5,1.0,47.817553,-92.017388
-1229464.62,4397816.5,1.0,47.822008,-92.901455
-1227460.62,4397816.5,1.0,47.82065,-92.870386
-1225456.62,4397816.5,1.0,47.819294,-92.839328
-1217440.5,4397816.5,1.0,47.813899,-92.715195
-1215436.5,4397816.5,1.0,47.812556,-92.684188
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
