x_geos,y_geos,Smoke,lat,lon
-1968947.12,4588198.0,1.0,52.162533,-108.425507
-1944898.75,4588198.0,1.0,52.119962,-107.907018
-1942894.88,4588198.0,1.0,52.116462,-107.864084
-1183372.25,4409840.5,1.0,47.995176,-92.268152
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1171348.25,4409840.5,1.0,47.987326,-92.082288
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1171348.25,4407836.5,1.0,47.953301,-92.069231
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1301609.25,4397816.5,1.0,47.872734,-94.026951
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1305617.38,4395812.5,1.0,47.84163,-94.075222
-1303613.12,4395812.5,1.0,47.84017,-94.04377
-1227460.62,4395812.5,1.0,47.78675,-92.856804
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
