x_geos,y_geos,Smoke,lat,lon
720444.12,4413848.5,1.0,47.825177,-64.662726
722448.38,4413848.5,1.0,47.825935,-64.633364
724452.38,4413848.5,1.0,47.826696,-64.604001
726456.31,4413848.5,1.0,47.827458,-64.574633
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
722448.38,4409840.5,1.0,47.758813,-64.648554
674351.88,4407836.5,1.0,47.707844,-65.357712
676355.81,4407836.5,1.0,47.708546,-65.328537
678359.81,4407836.5,1.0,47.70925,-65.299355
680363.75,4407836.5,1.0,47.709956,-65.27017
682368.0,4407836.5,1.0,47.710665,-65.240976
684371.94,4407836.5,1.0,47.711376,-65.211781
686375.94,4407836.5,1.0,47.712089,-65.18258
688379.88,4407836.5,1.0,47.712804,-65.153376
674351.88,4405832.0,1.0,47.674396,-65.36472
676355.81,4405832.0,1.0,47.675096,-65.335566
678359.81,4405832.0,1.0,47.675799,-65.306407
680363.75,4405832.0,1.0,47.676504,-65.277244
682368.0,4405832.0,1.0,47.677211,-65.248072
684371.94,4405832.0,1.0,47.67792,-65.2189
686375.94,4405832.0,1.0,47.678632,-65.189721
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
660323.81,4403828.0,1.0,47.636159,-65.5755
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
660323.81,4401824.5,1.0,47.602804,-65.582311
662327.81,4401824.5,1.0,47.603486,-65.553234
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
662327.81,4399820.5,1.0,47.570155,-65.56005
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
680363.75,4395812.5,1.0,47.509785,-65.312308
682368.0,4395812.5,1.0,47.510485,-65.283246
684371.94,4395812.5,1.0,47.511186,-65.254183
686375.94,4395812.5,1.0,47.51189,-65.225115
688379.88,4395812.5,1.0,47.512596,-65.196043
690383.88,4395812.5,1.0,47.513304,-65.166965
692388.12,4395812.5,1.0,47.514014,-65.137879
698400.0,4395812.5,1.0,47.516158,-65.050604
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
644291.56,4393808.0,1.0,47.464339,-65.841137
646295.56,4393808.0,1.0,47.464998,-65.812183
648299.5,4393808.0,1.0,47.465659,-65.783225
676355.81,4393808.0,1.0,47.475141,-65.377323
678359.81,4393808.0,1.0,47.475834,-65.348295
680363.75,4393808.0,1.0,47.47653,-65.319264
688379.88,4393808.0,1.0,47.479334,-65.203087
690383.88,4393808.0,1.0,47.480041,-65.174031
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
696396.0,4393808.0,1.0,47.482174,-65.086832
698400.0,4393808.0,1.0,47.482889,-65.057757
700403.94,4393808.0,1.0,47.483606,-65.028678
702408.19,4393808.0,1.0,47.484326,-64.999589
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
644291.56,4391804.0,1.0,47.431151,-65.847682
648299.5,4391804.0,1.0,47.432468,-65.789814
666335.75,4391804.0,1.0,47.438501,-65.529174
668339.69,4391804.0,1.0,47.439182,-65.500192
670343.94,4391804.0,1.0,47.439866,-65.471202
688379.88,4391804.0,1.0,47.446113,-65.210109
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
704412.19,4391804.0,1.0,47.451815,-64.977696
706416.12,4391804.0,1.0,47.452537,-64.948624
708420.06,4391804.0,1.0,47.453262,-64.919547
666335.75,4389800.0,1.0,47.405329,-65.535938
670343.94,4389800.0,1.0,47.40669,-65.478009
688379.88,4389800.0,1.0,47.412924,-65.217111
690383.88,4389800.0,1.0,47.413628,-65.188099
692388.12,4389800.0,1.0,47.414334,-65.159078
694392.06,4389800.0,1.0,47.415042,-65.130057
696396.0,4389800.0,1.0,47.415752,-65.101031
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
688379.88,4387796.0,1.0,47.379768,-65.224094
690383.88,4387796.0,1.0,47.38047,-65.195104
692388.12,4387796.0,1.0,47.381174,-65.166104
694392.06,4387796.0,1.0,47.381881,-65.137105
696396.0,4387796.0,1.0,47.382589,-65.108101
698400.0,4387796.0,1.0,47.3833,-65.079091
700403.94,4387796.0,1.0,47.384013,-65.050077
702408.19,4387796.0,1.0,47.384728,-65.021054
678359.81,4385792.0,1.0,47.343173,-65.375834
680363.75,4385792.0,1.0,47.343863,-65.346889
682368.0,4385792.0,1.0,47.344555,-65.317935
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
694392.06,4385792.0,1.0,47.348752,-65.144134
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
678359.81,4383788.0,1.0,47.310088,-65.382671
680363.75,4383788.0,1.0,47.310777,-65.353747
682368.0,4383788.0,1.0,47.311467,-65.324815
690383.88,4383788.0,1.0,47.31425,-65.209055
692388.12,4383788.0,1.0,47.314951,-65.180099
694392.06,4383788.0,1.0,47.315655,-65.151143
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
680363.75,4381784.0,1.0,47.277722,-65.360587
690383.88,4381784.0,1.0,47.281188,-65.216002
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
686375.94,4379780.0,1.0,47.246768,-65.280733
688379.88,4379780.0,1.0,47.247462,-65.251834
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
694392.06,4379780.0,1.0,47.249557,-65.165103
696396.0,4379780.0,1.0,47.250259,-65.136185
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1181368.38,4377776.0,1.0,47.453388,-92.03065
