x_geos,y_geos,Smoke,lat,lon
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1171348.25,4403828.0,1.0,47.885348,-92.04323
-1169344.25,4403828.0,1.0,47.884058,-92.012367
497998.34,4403828.0,1.0,47.587975,-67.918577
500002.31,4403828.0,1.0,47.588484,-67.889803
502006.28,4403828.0,1.0,47.588996,-67.861025
-1221448.75,4401824.5,1.0,47.884477,-92.804365
-1219444.5,4401824.5,1.0,47.883123,-92.773279
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1177360.12,4401824.5,1.0,47.855314,-92.122854
-1175356.12,4401824.5,1.0,47.854019,-92.091989
-1173352.25,4401824.5,1.0,47.852727,-92.061136
-1171348.25,4401824.5,1.0,47.851437,-92.030291
497998.34,4401824.5,1.0,47.554724,-67.923647
500002.31,4401824.5,1.0,47.555232,-67.894894
-1221448.75,4399820.5,1.0,47.850517,-92.790785
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1173352.25,4399820.5,1.0,47.818839,-92.048206
-1171348.25,4399820.5,1.0,47.817553,-92.017388
500002.31,4399820.5,1.0,47.522005,-67.899973
502006.28,4399820.5,1.0,47.522514,-67.871237
504010.5,4399820.5,1.0,47.523026,-67.842495
-1233472.75,4397816.5,1.0,47.824733,-92.963624
-1231468.75,4397816.5,1.0,47.82337,-92.932535
-1217440.5,4397816.5,1.0,47.813899,-92.715195
-1215436.5,4397816.5,1.0,47.812556,-92.684188
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1179364.38,4397816.5,1.0,47.788854,-92.127748
500002.31,4397816.5,1.0,47.48881,-67.905037
502006.28,4397816.5,1.0,47.489318,-67.876323
-1237480.75,4395812.5,1.0,47.793553,-93.012114
-1235476.75,4395812.5,1.0,47.792187,-92.981032
-1233472.75,4395812.5,1.0,47.790824,-92.94996
-1231468.75,4395812.5,1.0,47.789463,-92.918898
-1229464.62,4395812.5,1.0,47.788105,-92.887845
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1237480.75,4393808.0,1.0,47.759664,-92.998432
-1235476.75,4393808.0,1.0,47.758302,-92.967377
-1233472.75,4393808.0,1.0,47.756941,-92.936333
-1231468.75,4393808.0,1.0,47.755584,-92.905298
-1229464.62,4393808.0,1.0,47.754229,-92.874273
-1227460.62,4393808.0,1.0,47.752877,-92.843259
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1237480.75,4391804.0,1.0,47.725819,-92.984793
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1185376.25,4391804.0,1.0,47.691333,-92.181333
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1179364.38,4391804.0,1.0,47.687469,-92.089055
-1177360.12,4391804.0,1.0,47.686186,-92.05831
-1175356.12,4391804.0,1.0,47.684906,-92.027579
-1247500.75,4389800.0,1.0,47.698831,-93.126349
-1237480.75,4389800.0,1.0,47.692008,-92.971195
-1235476.75,4389800.0,1.0,47.690651,-92.940195
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1189384.12,4389800.0,1.0,47.660184,-92.229946
-1185376.25,4389800.0,1.0,47.657601,-92.168432
-1183372.25,4389800.0,1.0,47.656313,-92.137689
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1177360.12,4389800.0,1.0,47.652465,-92.045515
-1175356.12,4389800.0,1.0,47.651188,-92.01481
-1239484.62,4387796.0,1.0,47.659588,-92.988618
-1237480.75,4387796.0,1.0,47.658232,-92.957636
-1235476.75,4387796.0,1.0,47.656878,-92.926663
-1233472.75,4387796.0,1.0,47.655527,-92.8957
-1231468.75,4387796.0,1.0,47.654179,-92.864748
-1229464.62,4387796.0,1.0,47.652834,-92.833803
-1227460.62,4387796.0,1.0,47.651491,-92.802871
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-1195396.38,4387796.0,1.0,47.630366,-92.309299
-1183372.25,4387796.0,1.0,47.622618,-92.124853
-1179364.38,4387796.0,1.0,47.620057,-92.06345
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1175356.12,4387796.0,1.0,47.617505,-92.002079
-1237480.75,4385792.0,1.0,47.62449,-92.944117
