x_geos,y_geos,Smoke,lat,lon
-1980971.12,4588198.0,1.0,52.184219,-108.687049
-1978967.12,4588198.0,1.0,52.180586,-108.64335
-1976963.25,4588198.0,1.0,52.17696,-108.599697
-1974959.12,4588198.0,1.0,52.173342,-108.556083
-1972955.12,4588198.0,1.0,52.169732,-108.512514
-1964939.0,4588198.0,1.0,52.155364,-108.338669
-1962935.0,4588198.0,1.0,52.151791,-108.295315
-1960931.0,4588198.0,1.0,52.148225,-108.252004
-1964939.0,4586194.0,1.0,52.114522,-108.299627
-1962935.0,4586194.0,1.0,52.110962,-108.256357
-1960931.0,4586194.0,1.0,52.107409,-108.213129
-1958927.0,4586194.0,1.0,52.103863,-108.169943
-1962935.0,4584190.0,1.0,52.0702,-108.217576
-1960931.0,4584190.0,1.0,52.06666,-108.17443
-1958927.0,4584190.0,1.0,52.063128,-108.131327
720444.12,4413848.5,1.0,47.825177,-64.662726
724452.38,4413848.5,1.0,47.826696,-64.604001
706416.12,4411844.5,1.0,47.786369,-64.875516
708420.06,4411844.5,1.0,47.78711,-64.846217
710424.06,4411844.5,1.0,47.787853,-64.816912
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
702408.19,4409840.5,1.0,47.751367,-64.941458
704412.19,4409840.5,1.0,47.752102,-64.912191
706416.12,4409840.5,1.0,47.752838,-64.882919
708420.06,4409840.5,1.0,47.753577,-64.853643
716436.25,4409840.5,1.0,47.756556,-64.73648
722448.38,4409840.5,1.0,47.758813,-64.648554
674351.88,4407836.5,1.0,47.707844,-65.357712
676355.81,4407836.5,1.0,47.708546,-65.328537
678359.81,4407836.5,1.0,47.70925,-65.299355
712428.31,4407836.5,1.0,47.72156,-64.802519
716436.25,4407836.5,1.0,47.72305,-64.743975
718440.19,4407836.5,1.0,47.723799,-64.714696
666335.75,4405832.0,1.0,47.671617,-65.481291
680363.75,4405832.0,1.0,47.676504,-65.277244
682368.0,4405832.0,1.0,47.677211,-65.248072
688379.88,4405832.0,1.0,47.679345,-65.160539
690383.88,4405832.0,1.0,47.680061,-65.131351
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
698400.0,4405832.0,1.0,47.682947,-65.014548
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
706416.12,4405832.0,1.0,47.685868,-64.897666
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
650303.75,4403828.0,1.0,47.632774,-65.720929
652307.69,4403828.0,1.0,47.633447,-65.691853
658319.62,4403828.0,1.0,47.635478,-65.604598
660323.81,4403828.0,1.0,47.636159,-65.5755
662327.81,4403828.0,1.0,47.636843,-65.546401
664331.75,4403828.0,1.0,47.637528,-65.517298
666335.75,4403828.0,1.0,47.638216,-65.488189
668339.69,4403828.0,1.0,47.638906,-65.459077
670343.94,4403828.0,1.0,47.639599,-65.429955
680363.75,4403828.0,1.0,47.643093,-65.284297
682368.0,4403828.0,1.0,47.643798,-65.255147
684371.94,4403828.0,1.0,47.644506,-65.225996
686375.94,4403828.0,1.0,47.645216,-65.19684
688379.88,4403828.0,1.0,47.645928,-65.16768
690383.88,4403828.0,1.0,47.646642,-65.138514
692388.12,4403828.0,1.0,47.647359,-65.10934
694392.06,4403828.0,1.0,47.648078,-65.080165
696396.0,4403828.0,1.0,47.648798,-65.050986
698400.0,4403828.0,1.0,47.649522,-65.0218
700403.94,4403828.0,1.0,47.650247,-64.992611
702408.19,4403828.0,1.0,47.650975,-64.963412
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
652307.69,4401824.5,1.0,47.600098,-65.698577
654311.69,4401824.5,1.0,47.600771,-65.669518
656315.62,4401824.5,1.0,47.601447,-65.640455
658319.62,4401824.5,1.0,47.602125,-65.611387
660323.81,4401824.5,1.0,47.602804,-65.582311
662327.81,4401824.5,1.0,47.603486,-65.553234
664331.75,4401824.5,1.0,47.604171,-65.524153
666335.75,4401824.5,1.0,47.604857,-65.495066
670343.94,4401824.5,1.0,47.606236,-65.436876
674351.88,4401824.5,1.0,47.607625,-65.378671
676355.81,4401824.5,1.0,47.608322,-65.349562
678359.81,4401824.5,1.0,47.609021,-65.320447
680363.75,4401824.5,1.0,47.609723,-65.291328
682368.0,4401824.5,1.0,47.610427,-65.2622
684371.94,4401824.5,1.0,47.611133,-65.233071
686375.94,4401824.5,1.0,47.611842,-65.203937
688379.88,4401824.5,1.0,47.612552,-65.174799
690383.88,4401824.5,1.0,47.613265,-65.145656
692388.12,4401824.5,1.0,47.61398,-65.116503
694392.06,4401824.5,1.0,47.614697,-65.087351
696396.0,4401824.5,1.0,47.615416,-65.058193
698400.0,4401824.5,1.0,47.616138,-65.02903
700403.94,4401824.5,1.0,47.616862,-64.999863
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
654311.69,4399820.5,1.0,47.567446,-65.676246
658319.62,4399820.5,1.0,47.568796,-65.618159
660323.81,4399820.5,1.0,47.569474,-65.589105
662327.81,4399820.5,1.0,47.570155,-65.56005
664331.75,4399820.5,1.0,47.570837,-65.53099
674351.88,4399820.5,1.0,47.574284,-65.385618
676355.81,4399820.5,1.0,47.57498,-65.356531
678359.81,4399820.5,1.0,47.575678,-65.327438
680363.75,4399820.5,1.0,47.576378,-65.298341
690383.88,4399820.5,1.0,47.579912,-65.152779
692388.12,4399820.5,1.0,47.580625,-65.123649
