x_geos,y_geos,Smoke,lat,lon
-1217440.5,4401824.5,1.0,47.881772,-92.742206
-1215436.5,4401824.5,1.0,47.880424,-92.711144
-1213432.62,4401824.5,1.0,47.879078,-92.680094
-1209424.38,4401824.5,1.0,47.876395,-92.618017
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1203412.5,4401824.5,1.0,47.87239,-92.524984
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1219444.5,4399820.5,1.0,47.849166,-92.759726
-1217440.5,4399820.5,1.0,47.847818,-92.728681
-1215436.5,4399820.5,1.0,47.846473,-92.697646
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1223452.62,4397816.5,1.0,47.817941,-92.80828
-1217440.5,4397816.5,1.0,47.813899,-92.715195
-1215436.5,4397816.5,1.0,47.812556,-92.684188
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1331669.5,4395812.5,1.0,47.860864,-94.485074
-1229464.62,4395812.5,1.0,47.788105,-92.887845
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1223452.62,4395812.5,1.0,47.784048,-92.794753
-1221448.75,4395812.5,1.0,47.782701,-92.763744
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1331669.5,4393808.0,1.0,47.826819,-94.470069
-1329665.5,4393808.0,1.0,47.825326,-94.438502
-1327661.62,4393808.0,1.0,47.823836,-94.406949
-1325657.62,4393808.0,1.0,47.822348,-94.375405
-1237480.75,4393808.0,1.0,47.759664,-92.998432
-1231468.75,4393808.0,1.0,47.755584,-92.905298
-1229464.62,4393808.0,1.0,47.754229,-92.874273
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1335677.75,4391804.0,1.0,47.795806,-94.518227
-1333673.5,4391804.0,1.0,47.79431,-94.486662
-1331669.5,4391804.0,1.0,47.792818,-94.455112
-1329665.5,4391804.0,1.0,47.791328,-94.423574
-1327661.62,4391804.0,1.0,47.789841,-94.39205
-1325657.62,4391804.0,1.0,47.788357,-94.360535
-1323653.38,4391804.0,1.0,47.786876,-94.329027
-1239484.62,4391804.0,1.0,47.727181,-93.015829
-1237480.75,4391804.0,1.0,47.725819,-92.984793
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1189384.12,4391804.0,1.0,47.693922,-92.242899
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1337681.62,4389800.0,1.0,47.763327,-94.534799
-1335677.75,4389800.0,1.0,47.761833,-94.503257
-1333673.5,4389800.0,1.0,47.760341,-94.471721
-1331669.5,4389800.0,1.0,47.758852,-94.4402
-1329665.5,4389800.0,1.0,47.757366,-94.408691
-1241488.62,4389800.0,1.0,47.694729,-93.033224
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1191388.38,4389800.0,1.0,47.66148,-92.260721
-1187380.25,4389800.0,1.0,47.658891,-92.199185
-1185376.25,4389800.0,1.0,47.657601,-92.168432
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1337681.62,4387796.0,1.0,47.729386,-94.519845
-1331669.5,4387796.0,1.0,47.724921,-94.425332
-1237480.75,4387796.0,1.0,47.658232,-92.957636
-1231468.75,4387796.0,1.0,47.654179,-92.864748
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1209424.38,4387796.0,1.0,47.639525,-92.524924
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-1193392.38,4387796.0,1.0,47.629068,-92.278534
-1191388.38,4387796.0,1.0,47.627773,-92.247779
-1189384.12,4387796.0,1.0,47.62648,-92.21703
-1187380.25,4387796.0,1.0,47.62519,-92.186296
-1183372.25,4387796.0,1.0,47.622618,-92.124853
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1237480.75,4385792.0,1.0,47.62449,-92.944117
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1233472.75,4385792.0,1.0,47.621792,-92.882236
-1231468.75,4385792.0,1.0,47.620447,-92.85131
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1209424.38,4385792.0,1.0,47.605826,-92.511781
-1207420.38,4385792.0,1.0,47.604513,-92.480975
-1205416.5,4385792.0,1.0,47.603202,-92.45018
-1195396.38,4385792.0,1.0,47.596688,-92.296341
-1193392.38,4385792.0,1.0,47.595393,-92.265603
-1191388.38,4385792.0,1.0,47.594101,-92.234874
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
-1233472.75,4383788.0,1.0,47.588091,-92.86881
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1223452.62,4383788.0,1.0,47.581407,-92.714414
-1203412.5,4383788.0,1.0,47.568238,-92.406368
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1187380.25,4383788.0,1.0,47.557892,-92.160629
-1185376.25,4383788.0,1.0,47.55661,-92.129955
-1183372.25,4383788.0,1.0,47.555331,-92.099291
-1177360.12,4383788.0,1.0,47.55151,-92.007353
638279.44,4383788.0,1.0,47.296774,-65.960201
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1235476.75,4381784.0,1.0,47.555766,-92.886306
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1231468.75,4381784.0,1.0,47.553085,-92.824552
-1229464.62,4381784.0,1.0,47.551749,-92.793688
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1199404.25,4381784.0,1.0,47.53202,-92.331937
-1193392.38,4381784.0,1.0,47.528145,-92.239853
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1187380.25,4381784.0,1.0,47.524293,-92.147851
-1185376.25,4381784.0,1.0,47.523015,-92.117204
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1231468.75,4379780.0,1.0,47.519455,-92.811231
-1229464.62,4379780.0,1.0,47.518122,-92.780394
-1227460.62,4379780.0,1.0,47.516791,-92.749568
-1225456.62,4379780.0,1.0,47.515463,-92.718753
-1223452.62,4379780.0,1.0,47.514138,-92.687947
-1221448.75,4379780.0,1.0,47.512815,-92.657153
-1219444.5,4379780.0,1.0,47.511495,-92.626364
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1257520.88,4377776.0,1.0,47.503394,-93.199383
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1229464.62,4377776.0,1.0,47.484529,-92.767138
-1223452.62,4377776.0,1.0,47.480554,-92.674771
-1221448.75,4377776.0,1.0,47.479235,-92.644004
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1195396.38,4377776.0,1.0,47.462316,-92.244886
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
648299.5,4375772.0,1.0,47.168086,-65.841872
650303.75,4375772.0,1.0,47.168737,-65.813097
652307.69,4375772.0,1.0,47.16939,-65.784323
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1239484.62,4373768.0,1.0,47.424093,-92.894622
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1187380.25,4373768.0,1.0,47.390238,-92.097109
652307.69,4373768.0,1.0,47.136482,-65.790792
-1269545.0,4371764.0,1.0,47.41088,-93.344108
-1245496.88,4371764.0,1.0,47.394598,-92.973721
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1239484.62,4371764.0,1.0,47.390587,-92.881349
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1271548.88,4369760.0,1.0,47.378733,-93.361378
-1269545.0,4369760.0,1.0,47.377362,-93.330475
-1267541.0,4369760.0,1.0,47.375993,-93.29958
-1265537.0,4369760.0,1.0,47.374628,-93.268695
-1247500.75,4369760.0,1.0,47.362456,-92.991188
-1245496.88,4369760.0,1.0,47.361117,-92.960407
-1243492.88,4369760.0,1.0,47.35978,-92.929634
-1241488.62,4369760.0,1.0,47.358446,-92.898868
-1227460.62,4369760.0,1.0,47.349182,-92.683805
-1225456.62,4369760.0,1.0,47.347869,-92.653121
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1273553.12,4367756.0,1.0,47.346615,-93.378651
-1271548.88,4367756.0,1.0,47.345245,-93.347758
-1269545.0,4367756.0,1.0,47.343877,-93.316881
-1267541.0,4367756.0,1.0,47.342512,-93.286013
-1265537.0,4367756.0,1.0,47.341149,-93.255155
-1225456.62,4367756.0,1.0,47.31445,-92.640108
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1287581.12,4365752.0,1.0,47.322805,-93.58137
-1283573.25,4365752.0,1.0,47.320035,-93.519512
-1281569.0,4365752.0,1.0,47.318654,-93.488594
-1279565.0,4365752.0,1.0,47.317276,-93.45769
-1277561.12,4365752.0,1.0,47.315901,-93.426799
-1275557.12,4365752.0,1.0,47.314528,-93.395916
-1273553.12,4365752.0,1.0,47.313158,-93.365043
-1271548.88,4365752.0,1.0,47.311791,-93.334177
-1269545.0,4365752.0,1.0,47.310426,-93.303327
-1267541.0,4365752.0,1.0,47.309064,-93.272485
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1197400.38,4365752.0,1.0,47.263036,-92.199296
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1191388.38,4365752.0,1.0,47.259237,-92.107859
-1187380.25,4365752.0,1.0,47.256718,-92.046946
586175.0,4365752.0,1.0,46.984952,-66.760444
588179.19,4365752.0,1.0,46.985532,-66.731902
590183.19,4365752.0,1.0,46.986113,-66.703358
592187.12,4365752.0,1.0,46.986696,-66.674811
594191.12,4365752.0,1.0,46.987282,-66.64626
596195.06,4365752.0,1.0,46.987869,-66.617705
598199.31,4365752.0,1.0,46.988459,-66.589142
600203.25,4365752.0,1.0,46.98905,-66.56058
608219.38,4365752.0,1.0,46.991438,-66.446285
692388.12,4365752.0,1.0,47.018518,-65.242129
694392.06,4365752.0,1.0,47.019208,-65.213364
696396.0,4365752.0,1.0,47.0199,-65.184595
-1289585.12,4363748.0,1.0,47.290745,-93.598534
-1287581.12,4363748.0,1.0,47.289359,-93.567615
-1285577.25,4363748.0,1.0,47.287976,-93.536709
-1283573.25,4363748.0,1.0,47.286596,-93.505811
-1281569.0,4363748.0,1.0,47.285218,-93.474919
-1279565.0,4363748.0,1.0,47.283843,-93.444042
-1275557.12,4363748.0,1.0,47.281101,-93.382321
-1273553.12,4363748.0,1.0,47.279734,-93.351475
-1271548.88,4363748.0,1.0,47.27837,-93.320636
-1269545.0,4363748.0,1.0,47.277008,-93.289812
-1265537.0,4363748.0,1.0,47.274293,-93.228192
-1263533.0,4363748.0,1.0,47.272939,-93.197397
-1261528.88,4363748.0,1.0,47.271588,-93.16661
-1245496.88,4363748.0,1.0,47.260873,-92.920696
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1195396.38,4363748.0,1.0,47.228459,-92.156255
586175.0,4363748.0,1.0,46.952243,-66.766147
588179.19,4363748.0,1.0,46.952821,-66.737625
590183.19,4363748.0,1.0,46.953401,-66.709102
592187.12,4363748.0,1.0,46.953983,-66.680575
594191.12,4363748.0,1.0,46.954567,-66.652044
596195.06,4363748.0,1.0,46.955153,-66.62351
600203.25,4363748.0,1.0,46.956332,-66.566426
682368.0,4363748.0,1.0,46.982327,-65.392584
684371.94,4363748.0,1.0,46.983005,-65.363863
690383.88,4363748.0,1.0,46.985051,-65.277671
692388.12,4363748.0,1.0,46.985738,-65.248927
694392.06,4363748.0,1.0,46.986426,-65.220183
-1291589.12,4361744.0,1.0,47.258715,-93.615694
-1289585.12,4361744.0,1.0,47.257329,-93.584792
-1287581.12,4361744.0,1.0,47.255947,-93.5539
-1285577.25,4361744.0,1.0,47.254567,-93.52302
-1283573.25,4361744.0,1.0,47.25319,-93.492149
-1281569.0,4361744.0,1.0,47.251815,-93.461284
-1279565.0,4361744.0,1.0,47.250444,-93.430433
-1273553.12,4361744.0,1.0,47.246344,-93.337946
-1271548.88,4361744.0,1.0,47.244983,-93.307133
-1269545.0,4361744.0,1.0,47.243624,-93.276336
-1267541.0,4361744.0,1.0,47.242268,-93.245547
-1265537.0,4361744.0,1.0,47.240915,-93.214768
-1263533.0,4361744.0,1.0,47.239564,-93.184
-1261528.88,4361744.0,1.0,47.238216,-93.15324
-1259524.88,4361744.0,1.0,47.23687,-93.122491
-1257520.88,4361744.0,1.0,47.235527,-93.091753
-1255516.88,4361744.0,1.0,47.234187,-93.061025
-1247500.75,4361744.0,1.0,47.228852,-92.938211
-1245496.88,4361744.0,1.0,47.227525,-92.907535
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1237480.75,4361744.0,1.0,47.222242,-92.78492
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
588179.19,4361744.0,1.0,46.92014,-66.743333
682368.0,4361744.0,1.0,46.949584,-65.399259
688379.88,4361744.0,1.0,46.95162,-65.313145
690383.88,4361744.0,1.0,46.952303,-65.28443
692388.12,4361744.0,1.0,46.952988,-65.255707
-1293593.12,4359740.0,1.0,47.226714,-93.632852
-1287581.12,4359740.0,1.0,47.222568,-93.540224
-1279565.0,4359740.0,1.0,47.217077,-93.416864
-1277561.12,4359740.0,1.0,47.215711,-93.386052
-1275557.12,4359740.0,1.0,47.214348,-93.355249
-1273553.12,4359740.0,1.0,47.212987,-93.324456
-1271548.88,4359740.0,1.0,47.211629,-93.293669
-1269545.0,4359740.0,1.0,47.210273,-93.262898
-1267541.0,4359740.0,1.0,47.20892,-93.232136
-1265537.0,4359740.0,1.0,47.20757,-93.201383
-1263533.0,4359740.0,1.0,47.206222,-93.170641
-1261528.88,4359740.0,1.0,47.204877,-93.139907
-1259524.88,4359740.0,1.0,47.203534,-93.109185
-1257520.88,4359740.0,1.0,47.202195,-93.078473
-1255516.88,4359740.0,1.0,47.200857,-93.047772
-1253513.0,4359740.0,1.0,47.199523,-93.017082
-1251508.75,4359740.0,1.0,47.198191,-92.986396
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1241488.62,4359740.0,1.0,47.191569,-92.833134
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
588179.19,4359740.0,1.0,46.887491,-66.749026
688379.88,4359740.0,1.0,46.918904,-65.319864
-1295597.38,4357736.0,1.0,47.194744,-93.650009
-1287581.12,4357736.0,1.0,47.189223,-93.526587
-1285577.25,4357736.0,1.0,47.187849,-93.49576
-1283573.25,4357736.0,1.0,47.186478,-93.464942
-1281569.0,4357736.0,1.0,47.18511,-93.434131
-1279565.0,4357736.0,1.0,47.183744,-93.403333
-1277561.12,4357736.0,1.0,47.182381,-93.372548
-1275557.12,4357736.0,1.0,47.181021,-93.341771
-1273553.12,4357736.0,1.0,47.179663,-93.311004
-1271548.88,4357736.0,1.0,47.178308,-93.280244
-1269545.0,4357736.0,1.0,47.176955,-93.249499
-1267541.0,4357736.0,1.0,47.175605,-93.218763
-1265537.0,4357736.0,1.0,47.174258,-93.188037
-1263533.0,4357736.0,1.0,47.172913,-93.157321
-1261528.88,4357736.0,1.0,47.171571,-93.126613
-1259524.88,4357736.0,1.0,47.170232,-93.095917
-1257520.88,4357736.0,1.0,47.168895,-93.065231
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1251508.75,4357736.0,1.0,47.1649,-92.973232
-1249504.75,4357736.0,1.0,47.163573,-92.942586
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1245496.88,4357736.0,1.0,47.160928,-92.881326
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1235476.75,4357736.0,1.0,47.154361,-92.728341
