x_geos,y_geos,Smoke,lat,lon
453910.03,4415852.5,1.0,47.777407,-68.522864
473950.22,4411844.5,1.0,47.715344,-68.244203
475954.19,4411844.5,1.0,47.715832,-68.215384
475954.19,4409840.5,1.0,47.682455,-68.220278
477958.16,4409840.5,1.0,47.682944,-68.191477
473950.22,4407836.5,1.0,47.648624,-68.253935
475954.19,4407836.5,1.0,47.64911,-68.225158
477958.16,4407836.5,1.0,47.649598,-68.196378
479962.09,4407836.5,1.0,47.650089,-68.167596
481966.06,4407836.5,1.0,47.650581,-68.138809
481966.06,4405832.0,1.0,47.617258,-68.143741
-1209424.38,4401824.5,1.0,47.876395,-92.618017
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1203412.5,4401824.5,1.0,47.87239,-92.524984
493990.41,4401824.5,1.0,47.553714,-67.981143
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
487978.25,4399820.5,1.0,47.518993,-68.072318
491986.16,4399820.5,1.0,47.519988,-68.014885
493990.41,4399820.5,1.0,47.520489,-67.986159
495994.38,4399820.5,1.0,47.520992,-67.957433
590183.19,4399820.5,1.0,47.547021,-66.603268
596195.06,4399820.5,1.0,47.548842,-66.516547
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
