x_geos,y_geos,Smoke,lat,lon
-1972955.12,4586194.0,1.0,52.128837,-108.473136
720444.12,4413848.5,1.0,47.825177,-64.662726
722448.38,4413848.5,1.0,47.825935,-64.633364
724452.38,4413848.5,1.0,47.826696,-64.604001
726456.31,4413848.5,1.0,47.827458,-64.574633
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
688379.88,4409840.5,1.0,47.746287,-65.146194
684371.94,4407836.5,1.0,47.711376,-65.211781
686375.94,4407836.5,1.0,47.712089,-65.18258
688379.88,4407836.5,1.0,47.712804,-65.153376
700403.94,4407836.5,1.0,47.717142,-64.97804
666335.75,4405832.0,1.0,47.671617,-65.481291
682368.0,4405832.0,1.0,47.677211,-65.248072
684371.94,4405832.0,1.0,47.67792,-65.2189
686375.94,4405832.0,1.0,47.678632,-65.189721
688379.88,4405832.0,1.0,47.679345,-65.160539
690383.88,4405832.0,1.0,47.680061,-65.131351
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
698400.0,4405832.0,1.0,47.682947,-65.014548
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
666335.75,4403828.0,1.0,47.638216,-65.488189
668339.69,4403828.0,1.0,47.638906,-65.459077
692388.12,4403828.0,1.0,47.647359,-65.10934
694392.06,4403828.0,1.0,47.648078,-65.080165
696396.0,4403828.0,1.0,47.648798,-65.050986
698400.0,4403828.0,1.0,47.649522,-65.0218
700403.94,4403828.0,1.0,47.650247,-64.992611
702408.19,4403828.0,1.0,47.650975,-64.963412
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
668339.69,4401824.5,1.0,47.605546,-65.465976
674351.88,4401824.5,1.0,47.607625,-65.378671
694392.06,4401824.5,1.0,47.614697,-65.087351
696396.0,4401824.5,1.0,47.615416,-65.058193
698400.0,4401824.5,1.0,47.616138,-65.02903
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
708420.06,4401824.5,1.0,47.619779,-64.883139
674351.88,4399820.5,1.0,47.574284,-65.385618
694392.06,4399820.5,1.0,47.581341,-65.094518
696396.0,4399820.5,1.0,47.582059,-65.065383
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
674351.88,4397816.5,1.0,47.540976,-65.392546
676355.81,4397816.5,1.0,47.54167,-65.36348
694392.06,4397816.5,1.0,47.548018,-65.101665
696396.0,4397816.5,1.0,47.548734,-65.072552
698400.0,4397816.5,1.0,47.549452,-65.043433
700403.94,4397816.5,1.0,47.550173,-65.01431
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
646295.56,4395812.5,1.0,47.498229,-65.805595
648299.5,4395812.5,1.0,47.498891,-65.776616
650303.75,4395812.5,1.0,47.499556,-65.747628
652307.69,4395812.5,1.0,47.500223,-65.71864
654311.69,4395812.5,1.0,47.500892,-65.689646
656315.62,4395812.5,1.0,47.501563,-65.660648
694392.06,4395812.5,1.0,47.514727,-65.108793
696396.0,4395812.5,1.0,47.515442,-65.079701
698400.0,4395812.5,1.0,47.516158,-65.050604
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
636275.44,4393808.0,1.0,47.461726,-65.956911
638279.44,4393808.0,1.0,47.462376,-65.927974
640283.62,4393808.0,1.0,47.463028,-65.899031
