x_geos,y_geos,Smoke,lat,lon
-2780574.25,4574169.5,1.0,54.465362,-133.152431
-2778570.25,4574169.5,1.0,54.451707,-133.039437
-2782578.25,4572165.5,1.0,54.420972,-133.108336
-2780574.25,4572165.5,1.0,54.407395,-132.995868
-2788590.0,4540101.5,1.0,53.5706,-131.153877
-2792598.25,4538097.5,1.0,53.540215,-131.21988
-2790594.0,4538097.5,1.0,53.528787,-131.122572
-2788590.0,4538097.5,1.0,53.517435,-131.025824
-2792598.25,4536093.0,1.0,53.487053,-131.091597
-2790594.0,4536093.0,1.0,53.475748,-130.995159
-2788590.0,4536093.0,1.0,53.464517,-130.899267
-2868750.75,4520061.5,1.0,53.522532,-133.956387
-2872758.75,4518057.5,1.0,53.493588,-134.031384
-2870754.75,4518057.5,1.0,53.479921,-133.917108
-2868750.75,4518057.5,1.0,53.466372,-133.803714
-2896807.25,4502025.0,1.0,53.209465,-134.180178
-2894803.0,4502025.0,1.0,53.195888,-134.066227
-2820654.5,4502025.0,1.0,52.759428,-130.341937
-2818650.25,4502025.0,1.0,52.749046,-130.251768
-2816646.5,4502025.0,1.0,52.738727,-130.162064
-2900815.0,4500021.0,1.0,53.181056,-134.256919
-2898811.25,4500021.0,1.0,53.167433,-134.142583
-2896807.25,4500021.0,1.0,53.153927,-134.02912
-2894803.0,4500021.0,1.0,53.140534,-133.91651
-2826666.5,4500021.0,1.0,52.740199,-130.498561
-2824662.5,4500021.0,1.0,52.729734,-130.407752
-2822658.5,4500021.0,1.0,52.719331,-130.317396
-2820654.5,4500021.0,1.0,52.708988,-130.227486
-2818650.25,4500021.0,1.0,52.698704,-130.138005
-2816646.5,4500021.0,1.0,52.688481,-130.04898
-2826666.5,4498017.5,1.0,52.689689,-130.383264
-2824662.5,4498017.5,1.0,52.679323,-130.293156
-2822658.5,4498017.5,1.0,52.669018,-130.203492
-2820654.5,4498017.5,1.0,52.658772,-130.114264
-2834682.5,4496013.5,1.0,52.681058,-130.631305
-2832678.5,4496013.5,1.0,52.670546,-130.540086
-2824662.5,4496013.5,1.0,52.629111,-130.179737
-2822658.5,4496013.5,1.0,52.618901,-130.090749
-2838690.5,4494009.0,1.0,52.651563,-130.697978
-2836686.5,4494009.0,1.0,52.641026,-130.606551
-2834682.5,4494009.0,1.0,52.630553,-130.515586
-2832678.5,4494009.0,1.0,52.62014,-130.425076
-2824662.5,4494009.0,1.0,52.579092,-130.067467
-2822658.5,4494009.0,1.0,52.568976,-129.97914
-2844702.75,4492005.0,1.0,52.632769,-130.857038
-2842698.75,4492005.0,1.0,52.622144,-130.764925
-2840694.75,4492005.0,1.0,52.611583,-130.673286
-2838690.5,4492005.0,1.0,52.601084,-130.582101
-2836686.5,4492005.0,1.0,52.590648,-130.491387
-2834682.5,4492005.0,1.0,52.580273,-130.401125
-2832678.5,4492005.0,1.0,52.569959,-130.311309
-2826666.5,4492005.0,1.0,52.53937,-130.044473
-2824662.5,4492005.0,1.0,52.529289,-129.956377
-2846706.75,4490001.0,1.0,52.592786,-130.832095
-2844702.75,4490001.0,1.0,52.5822,-130.740241
-2842698.75,4490001.0,1.0,52.571678,-130.648857
-2840694.75,4490001.0,1.0,52.561218,-130.557935
-2838690.5,4490001.0,1.0,52.550818,-130.467458
-2836686.5,4490001.0,1.0,52.540481,-130.377441
-2834682.5,4490001.0,1.0,52.530203,-130.287866
-2832678.5,4490001.0,1.0,52.519984,-130.198728
