x_geos,y_geos,Smoke,lat,lon
-2836686.5,4492005.0,1.0,52.590648,-130.491387
-2834682.5,4492005.0,1.0,52.580273,-130.401125
-2826666.5,4492005.0,1.0,52.53937,-130.044473
-2824662.5,4492005.0,1.0,52.529289,-129.956377
-2822658.5,4492005.0,1.0,52.519264,-129.868697
-2846706.75,4490001.0,1.0,52.592786,-130.832095
-2844702.75,4490001.0,1.0,52.5822,-130.740241
-2842698.75,4490001.0,1.0,52.571678,-130.648857
-2840694.75,4490001.0,1.0,52.561218,-130.557935
-2838690.5,4490001.0,1.0,52.550818,-130.467458
-2836686.5,4490001.0,1.0,52.540481,-130.377441
-2834682.5,4490001.0,1.0,52.530203,-130.287866
-2832678.5,4490001.0,1.0,52.519984,-130.198728
-2826666.5,4490001.0,1.0,52.489675,-129.933868
-2824662.5,4490001.0,1.0,52.479685,-129.846414
-2822658.5,4490001.0,1.0,52.46975,-129.759366
-2918851.25,4487997.0,1.0,52.970905,-134.377637
-2916847.25,4487997.0,1.0,52.957336,-134.263445
-2914843.25,4487997.0,1.0,52.943885,-134.15014
-2912839.25,4487997.0,1.0,52.930549,-134.037701
-2910835.25,4487997.0,1.0,52.917326,-133.92611
-2908831.25,4487997.0,1.0,52.904213,-133.815348
-2906827.25,4487997.0,1.0,52.891207,-133.705398
-2848710.75,4487997.0,1.0,52.55288,-130.807431
-2846706.75,4487997.0,1.0,52.542333,-130.715833
-2844702.75,4487997.0,1.0,52.531848,-130.624701
-2842698.75,4487997.0,1.0,52.521426,-130.534028
-2840694.75,4487997.0,1.0,52.511065,-130.443807
-2838690.5,4487997.0,1.0,52.500763,-130.354021
-2836686.5,4487997.0,1.0,52.490521,-130.264685
-2834682.5,4487997.0,1.0,52.480338,-130.175782
-2832678.5,4487997.0,1.0,52.470213,-130.087306
-2830674.5,4487997.0,1.0,52.460145,-129.999251
-2828670.5,4487997.0,1.0,52.450134,-129.911611
-2826666.5,4487997.0,1.0,52.440178,-129.82438
-2824662.5,4487997.0,1.0,52.430276,-129.737553
-2822658.5,4487997.0,1.0,52.420429,-129.651124
-2820654.5,4487997.0,1.0,52.410635,-129.565087
-2920855.25,4485993.0,1.0,52.929296,-134.341216
-2918851.25,4485993.0,1.0,52.915794,-134.227489
-2916847.25,4485993.0,1.0,52.90241,-134.114639
-2914843.25,4485993.0,1.0,52.889139,-134.002646
-2912839.25,4485993.0,1.0,52.875979,-133.891492
-2910835.25,4485993.0,1.0,52.862928,-133.781157
-2908831.25,4485993.0,1.0,52.849984,-133.671626
-2906827.25,4485993.0,1.0,52.837144,-133.56288
-2850714.5,4485993.0,1.0,52.513049,-130.78303
-2848710.75,4485993.0,1.0,52.502541,-130.691697
-2846706.75,4485993.0,1.0,52.492094,-130.600814
-2844702.75,4485993.0,1.0,52.481709,-130.510387
-2842698.75,4485993.0,1.0,52.471384,-130.420409
-2840694.75,4485993.0,1.0,52.46112,-130.330873
-2838690.5,4485993.0,1.0,52.450913,-130.241762
-2836686.5,4485993.0,1.0,52.440766,-130.153092
-2834682.5,4485993.0,1.0,52.430676,-130.064847
-2826666.5,4485993.0,1.0,52.390874,-129.715984
-2824662.5,4485993.0,1.0,52.38106,-129.629771
-2822658.5,4485993.0,1.0,52.371299,-129.543948
-2922859.25,4483989.0,1.0,52.887784,-134.305224
-2920855.25,4483989.0,1.0,52.87435,-134.191956
-2916847.25,4483989.0,1.0,52.847823,-133.968001
-2914843.25,4483989.0,1.0,52.834726,-133.857276
-2912839.25,4483989.0,1.0,52.821736,-133.747363
-2910835.25,4483989.0,1.0,52.808853,-133.638244
-2908831.25,4483989.0,1.0,52.796072,-133.529903
-2906827.25,4483989.0,1.0,52.783393,-133.422324
-2890795.0,4483989.0,1.0,52.685379,-132.587341
-2888791.0,4483989.0,1.0,52.673528,-132.485977
-2850714.5,4483989.0,1.0,52.462822,-130.667819
-2848710.75,4483989.0,1.0,52.452414,-130.577194
-2846706.75,4483989.0,1.0,52.442066,-130.48701
-2844702.75,4483989.0,1.0,52.431778,-130.397272
-2842698.75,4483989.0,1.0,52.421549,-130.307973
-2840694.75,4483989.0,1.0,52.411379,-130.219107
-2838690.5,4483989.0,1.0,52.401266,-130.130657
-2924863.5,4481985.0,1.0,52.846371,-134.269669
-2922859.25,4481985.0,1.0,52.833,-134.156838
-2894803.0,4481985.0,1.0,52.656765,-132.659681
-2892799.0,4481985.0,1.0,52.644879,-132.558016
-2852718.5,4481985.0,1.0,52.42318,-130.644219
-2850714.5,4481985.0,1.0,52.412807,-130.553827
-2848710.75,4481985.0,1.0,52.402497,-130.463895
-2846706.75,4481985.0,1.0,52.392245,-130.374394
-2844702.75,4481985.0,1.0,52.382052,-130.285329
-2842698.75,4481985.0,1.0,52.371917,-130.196694
-2926867.5,4479981.0,1.0,52.805052,-134.234516
-2924863.5,4479981.0,1.0,52.791748,-134.122145
-2922859.25,4479981.0,1.0,52.778554,-134.010607
-2920855.25,4479981.0,1.0,52.765472,-133.899913
-2854722.75,4479981.0,1.0,52.383612,-130.620894
-2852718.5,4479981.0,1.0,52.373275,-130.530732
-2850714.5,4479981.0,1.0,52.362999,-130.441027
-2848710.75,4479981.0,1.0,52.352784,-130.351772
-2846706.75,4479981.0,1.0,52.342626,-130.262939
-2928871.5,4477977.0,1.0,52.763827,-134.199775
-2926867.5,4477977.0,1.0,52.750587,-134.087842
-2924863.5,4477977.0,1.0,52.737457,-133.976748
-2922859.25,4477977.0,1.0,52.724435,-133.86646
-2920855.25,4477977.0,1.0,52.711521,-133.756989
-2856726.75,4477977.0,1.0,52.344117,-130.597819
-2854722.75,4477977.0,1.0,52.333817,-130.507907
-2852718.5,4477977.0,1.0,52.323576,-130.418426
-2850714.5,4477977.0,1.0,52.313395,-130.329392
-2932879.25,4475973.0,1.0,52.735985,-134.277775
-2930875.5,4475973.0,1.0,52.722697,-134.16544
-2928871.5,4475973.0,1.0,52.709519,-134.053939
-2926867.5,4475973.0,1.0,52.696451,-133.943267
-2924863.5,4475973.0,1.0,52.683491,-133.833408
-2922859.25,4475973.0,1.0,52.670635,-133.72433
-2858730.75,4475973.0,1.0,52.304694,-130.575002
-2856726.75,4475973.0,1.0,52.29443,-130.485326
-2934883.25,4473968.5,1.0,52.694871,-134.243369
-2932879.25,4473968.5,1.0,52.681644,-134.131455
-2930875.5,4473968.5,1.0,52.66853,-134.020394
-2928871.5,4473968.5,1.0,52.655523,-133.91014
-2926867.5,4473968.5,1.0,52.642622,-133.80069
-2924863.5,4473968.5,1.0,52.629826,-133.692026
-2936887.5,4471965.0,1.0,52.653878,-134.20945
-2934883.25,4471965.0,1.0,52.640711,-134.097951
-2932879.25,4471965.0,1.0,52.627657,-133.987295
-2930875.5,4471965.0,1.0,52.614712,-133.877466
-2928871.5,4471965.0,1.0,52.60187,-133.768419
-2926867.5,4471965.0,1.0,52.589131,-133.66015
-2866747.0,4471965.0,1.0,52.246633,-130.709893
-2864743.0,4471965.0,1.0,52.23632,-130.619796
-2936887.5,4469961.0,1.0,52.599858,-134.064814
-2934883.25,4469961.0,1.0,52.586863,-133.954559
-2932879.25,4469961.0,1.0,52.573975,-133.845122
-2930875.5,4469961.0,1.0,52.561193,-133.736485
-2928871.5,4469961.0,1.0,52.548511,-133.628606
-2868750.75,4469961.0,1.0,52.207353,-130.687358
-2866747.0,4469961.0,1.0,52.197077,-130.597508
-2946907.75,4467956.5,1.0,52.611919,-134.479672
-2944903.75,4467956.5,1.0,52.59854,-134.366476
-2940895.5,4467956.5,1.0,52.572123,-134.142658
-2938891.5,4467956.5,1.0,52.55908,-134.032012
-2936887.5,4467956.5,1.0,52.546146,-133.922179
-2934883.25,4467956.5,1.0,52.533315,-133.813129
-2932879.25,4467956.5,1.0,52.520588,-133.704871
-2930875.5,4467956.5,1.0,52.507965,-133.59739
-2928871.5,4467956.5,1.0,52.495439,-133.490643
-2868750.75,4467956.5,1.0,52.157893,-130.575431
-2954923.5,4465953.0,1.0,52.611662,-134.789245
-2952919.5,4465953.0,1.0,52.597991,-134.673787
-2944903.75,4465953.0,1.0,52.544494,-134.220969
-2942899.5,4465953.0,1.0,52.531401,-134.109897
-2940895.5,4465953.0,1.0,52.518419,-133.999661
-2938891.5,4465953.0,1.0,52.505543,-133.890231
-2936887.5,4465953.0,1.0,52.492771,-133.781588
-2934883.25,4465953.0,1.0,52.480099,-133.673703
-2932879.25,4465953.0,1.0,52.46753,-133.566588
-2930875.5,4465953.0,1.0,52.45506,-133.460226
-2942899.5,4463949.0,1.0,52.477832,-133.967649
-2940895.5,4463949.0,1.0,52.465014,-133.858616
-2938891.5,4463949.0,1.0,52.452299,-133.750362
-2936887.5,4463949.0,1.0,52.439685,-133.642872
-2940895.5,4461945.0,1.0,52.411913,-133.719495
-2912839.25,4459941.0,1.0,52.193457,-132.158859
-2910835.25,4459941.0,1.0,52.182235,-132.061784
-2916847.25,4457936.5,1.0,52.165201,-132.230878
-2914843.25,4457936.5,1.0,52.153946,-132.133524
-2912839.25,4457936.5,1.0,52.142767,-132.036731
-2910835.25,4457936.5,1.0,52.131661,-131.940491
-2920855.25,4455932.5,1.0,52.137023,-132.303213
-2918851.25,4455932.5,1.0,52.125736,-132.205576
-2916847.25,4455932.5,1.0,52.114524,-132.108505
-2914843.25,4455932.5,1.0,52.103386,-132.011991
-2912839.25,4455932.5,1.0,52.092321,-131.916025
-2910835.25,4455932.5,1.0,52.081328,-131.820597
-2922859.25,4453928.5,1.0,52.097592,-132.277913
-2920855.25,4453928.5,1.0,52.086347,-132.18056
-2918851.25,4453928.5,1.0,52.075176,-132.083768
-2916847.25,4453928.5,1.0,52.06408,-131.98753
-2942899.5,4445912.5,1.0,52.008681,-132.769017
-2940895.5,4445912.5,1.0,51.99714,-132.669297
-2938891.5,4445912.5,1.0,51.98568,-132.570181
-2948911.5,4443908.5,1.0,51.992602,-132.944103
-2946907.75,4443908.5,1.0,51.980944,-132.84346
-2944903.75,4443908.5,1.0,51.969367,-132.743425
-2942899.5,4443908.5,1.0,51.957869,-132.643988
-2950915.5,4441904.5,1.0,51.953273,-132.918189
-2948911.5,4441904.5,1.0,51.941659,-132.817836
-2946907.75,4441904.5,1.0,51.930127,-132.718111
-2948911.5,4439900.5,1.0,51.89096,-132.693072
-2898811.25,4439900.5,1.0,51.626487,-130.378526
-2960935.75,4437896.5,1.0,51.909917,-133.170283
-2958931.75,4437896.5,1.0,51.898142,-133.068638
-2962939.75,4435892.5,1.0,51.870679,-133.144339
-2960935.75,4435892.5,1.0,51.858949,-133.043001
-2958931.75,4435892.5,1.0,51.847303,-132.942298
-2956927.5,4435892.5,1.0,51.835737,-132.842205
-2954923.5,4435892.5,1.0,51.824254,-132.742737
-2952919.5,4435892.5,1.0,51.81285,-132.64387
-2962939.75,4433888.5,1.0,51.819832,-133.017656
-2960935.75,4433888.5,1.0,51.808229,-132.917251
-2958931.75,4433888.5,1.0,51.796709,-132.817464
-2956927.5,4433888.5,1.0,51.785267,-132.718272
-2954923.5,4433888.5,1.0,51.773905,-132.619689
-2964943.5,4431884.5,1.0,51.780787,-132.992588
-2962939.75,4431884.5,1.0,51.76923,-132.89249
-2960935.75,4431884.5,1.0,51.757752,-132.792993
-2958931.75,4431884.5,1.0,51.746354,-132.694098
-2956927.5,4431884.5,1.0,51.735032,-132.595783
-2968951.75,4429880.5,1.0,51.753416,-133.06827
-2966947.75,4429880.5,1.0,51.741819,-132.967831
-2964943.5,4429880.5,1.0,51.730302,-132.867999
-2962939.75,4429880.5,1.0,51.718868,-132.768801
-2960935.75,4429880.5,1.0,51.707512,-132.670187
-2970955.75,4427876.5,1.0,51.714476,-133.043491
-2968951.75,4427876.5,1.0,51.702922,-132.943345
-2966947.75,4427876.5,1.0,51.691449,-132.843813
-2964943.5,4427876.5,1.0,51.680055,-132.744873
-2962939.75,4427876.5,1.0,51.668741,-132.64655
-2960935.75,4427876.5,1.0,51.657503,-132.548797
-2972959.75,4425872.5,1.0,51.675609,-133.018996
-2970955.75,4425872.5,1.0,51.664098,-132.919138
-2968951.75,4425872.5,1.0,51.652668,-132.819891
-2966947.75,4425872.5,1.0,51.641316,-132.721242
-2964943.5,4425872.5,1.0,51.630041,-132.62317
-2962939.75,4425872.5,1.0,51.618844,-132.5257
-2970955.75,4423868.5,1.0,51.613957,-132.796242
-2968951.75,4423868.5,1.0,51.602647,-132.69787
-2966947.75,4423868.5,1.0,51.591413,-132.600082
-2964943.5,4423868.5,1.0,51.580254,-132.502855
-2962939.75,4423868.5,1.0,51.569172,-132.406217
-2938891.5,4417856.5,1.0,51.297405,-130.962371
-2936887.5,4417856.5,1.0,51.287459,-130.874222
-2938891.5,4415852.5,1.0,51.249721,-130.856232
-2936887.5,4415852.5,1.0,51.239862,-130.768704
-2940895.5,4413848.5,1.0,51.212046,-130.838454
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1197400.38,4407836.5,1.0,47.970391,-92.472032
-1195396.38,4407836.5,1.0,47.96906,-92.440988
-1193392.38,4407836.5,1.0,47.967732,-92.409954
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1199404.25,4405832.0,1.0,47.937684,-92.489682
-1197400.38,4405832.0,1.0,47.936353,-92.458657
-1193392.38,4405832.0,1.0,47.933701,-92.396634
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-3057128.5,4403828.0,1.0,51.641057,-136.117538
-3061136.25,4401824.5,1.0,51.615773,-136.207292
-3059132.5,4401824.5,1.0,51.601485,-136.085592
-3057128.5,4401824.5,1.0,51.587337,-135.964967
-3055124.5,4401824.5,1.0,51.573325,-135.845405
-1211428.62,4401824.5,1.0,47.877735,-92.649052
-1209424.38,4401824.5,1.0,47.876395,-92.618017
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1203412.5,4401824.5,1.0,47.87239,-92.524984
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-3061136.25,4399820.5,1.0,51.561984,-136.053976
-3059132.5,4399820.5,1.0,51.547903,-135.933826
-3057128.5,4399820.5,1.0,51.533955,-135.814713
-3055124.5,4399820.5,1.0,51.52014,-135.696624
-3053120.5,4399820.5,1.0,51.506454,-135.579536
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-3063140.5,4397816.5,1.0,51.522571,-136.022769
-3061136.25,4397816.5,1.0,51.508551,-135.903042
-3059132.5,4397816.5,1.0,51.494669,-135.784386
-3057128.5,4397816.5,1.0,51.480915,-135.66673
-3055124.5,4397816.5,1.0,51.46729,-135.550063
-3053120.5,4397816.5,1.0,51.453789,-135.434361
-3051116.5,4397816.5,1.0,51.44041,-135.319603
-1241488.62,4397816.5,1.0,47.830215,-93.088081
-1239484.62,4397816.5,1.0,47.828841,-93.056951
-1237480.75,4397816.5,1.0,47.827469,-93.025833
-1233472.75,4397816.5,1.0,47.824733,-92.963624
-1219444.5,4397816.5,1.0,47.815244,-92.746213
-1217440.5,4397816.5,1.0,47.813899,-92.715195
-1215436.5,4397816.5,1.0,47.812556,-92.684188
-1213432.62,4397816.5,1.0,47.811217,-92.653192
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-3063140.5,4395812.5,1.0,51.469286,-135.872656
-3061136.25,4395812.5,1.0,51.455462,-135.754406
-3059132.5,4395812.5,1.0,51.441772,-135.63719
-3057128.5,4395812.5,1.0,51.428206,-135.520939
-3055124.5,4395812.5,1.0,51.414763,-135.405644
-3053120.5,4395812.5,1.0,51.401442,-135.291282
-1239484.62,4395812.5,1.0,47.794922,-93.043204
-1237480.75,4395812.5,1.0,47.793553,-93.012114
-1235476.75,4395812.5,1.0,47.792187,-92.981032
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-3061136.25,4393808.0,1.0,51.402693,-135.607951
-3059132.5,4393808.0,1.0,51.389188,-135.492124
-3057128.5,4393808.0,1.0,51.375804,-135.37723
-3055124.5,4393808.0,1.0,51.362539,-135.263261
-1243492.88,4393808.0,1.0,47.763769,-93.091659
-1241488.62,4393808.0,1.0,47.762398,-93.06057
-1239484.62,4393808.0,1.0,47.76103,-93.029495
-1237480.75,4393808.0,1.0,47.759664,-92.998432
-1235476.75,4393808.0,1.0,47.758302,-92.967377
-1233472.75,4393808.0,1.0,47.756941,-92.936333
-1231468.75,4393808.0,1.0,47.755584,-92.905298
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-3059132.5,4391804.0,1.0,51.336935,-135.349188
-1267541.0,4391804.0,1.0,47.74654,-93.451452
-1265537.0,4391804.0,1.0,47.74514,-93.420268
-1263533.0,4391804.0,1.0,47.743742,-93.389095
-1261528.88,4391804.0,1.0,47.742347,-93.35793
-1241488.62,4391804.0,1.0,47.728546,-93.046877
-1239484.62,4391804.0,1.0,47.727181,-93.015829
-1237480.75,4391804.0,1.0,47.725819,-92.984793
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1265537.0,4389800.0,1.0,47.711284,-93.406286
-1241488.62,4389800.0,1.0,47.694729,-93.033224
-1239484.62,4389800.0,1.0,47.693367,-93.002203
-1237480.75,4389800.0,1.0,47.692008,-92.971195
-1235476.75,4389800.0,1.0,47.690651,-92.940195
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1267541.0,4387796.0,1.0,47.678858,-93.423474
-1243492.88,4387796.0,1.0,47.662308,-93.050619
-1241488.62,4387796.0,1.0,47.660947,-93.019611
-1239484.62,4387796.0,1.0,47.659588,-92.988618
-1237480.75,4387796.0,1.0,47.658232,-92.957636
-1235476.75,4387796.0,1.0,47.656878,-92.926663
-1233472.75,4387796.0,1.0,47.655527,-92.8957
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1209424.38,4387796.0,1.0,47.639525,-92.524924
-1207420.38,4387796.0,1.0,47.638209,-92.494091
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-3063140.5,4385792.0,1.0,51.207746,-135.154579
-1243492.88,4385792.0,1.0,47.628557,-93.037019
-1241488.62,4385792.0,1.0,47.627199,-93.006038
-1239484.62,4385792.0,1.0,47.625843,-92.975072
-1237480.75,4385792.0,1.0,47.62449,-92.944117
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1215436.5,4385792.0,1.0,47.609782,-92.604261
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1209424.38,4385792.0,1.0,47.605826,-92.511781
-1207420.38,4385792.0,1.0,47.604513,-92.480975
-1205416.5,4385792.0,1.0,47.603202,-92.45018
