x_geos,y_geos,Smoke,lat,lon
-1980971.12,4588198.0,1.0,52.184219,-108.687049
-1978967.12,4588198.0,1.0,52.180586,-108.64335
-1976963.25,4588198.0,1.0,52.17696,-108.599697
-1974959.12,4588198.0,1.0,52.173342,-108.556083
-1972955.12,4588198.0,1.0,52.169732,-108.512514
-1962935.0,4588198.0,1.0,52.151791,-108.295315
-1960931.0,4588198.0,1.0,52.148225,-108.252004
-1958927.0,4588198.0,1.0,52.144667,-108.208735
-1960931.0,4586194.0,1.0,52.107409,-108.213129
686375.94,4413848.5,1.0,47.812634,-65.161042
688379.88,4413848.5,1.0,47.813354,-65.13177
690383.88,4413848.5,1.0,47.814076,-65.102493
692388.12,4413848.5,1.0,47.814801,-65.073207
720444.12,4413848.5,1.0,47.825177,-64.662726
722448.38,4413848.5,1.0,47.825935,-64.633364
724452.38,4413848.5,1.0,47.826696,-64.604001
686375.94,4411844.5,1.0,47.779086,-65.168242
688379.88,4411844.5,1.0,47.779804,-65.138992
690383.88,4411844.5,1.0,47.780524,-65.109738
692388.12,4411844.5,1.0,47.781247,-65.080474
700403.94,4411844.5,1.0,47.784161,-64.963388
702408.19,4411844.5,1.0,47.784895,-64.934099
704412.19,4411844.5,1.0,47.785631,-64.904809
706416.12,4411844.5,1.0,47.786369,-64.875516
708420.06,4411844.5,1.0,47.78711,-64.846217
710424.06,4411844.5,1.0,47.787853,-64.816912
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
688379.88,4409840.5,1.0,47.746287,-65.146194
690383.88,4409840.5,1.0,47.747006,-65.116962
692388.12,4409840.5,1.0,47.747728,-65.087721
694392.06,4409840.5,1.0,47.748451,-65.058479
696396.0,4409840.5,1.0,47.749177,-65.029233
698400.0,4409840.5,1.0,47.749904,-64.99998
700403.94,4409840.5,1.0,47.750635,-64.970724
702408.19,4409840.5,1.0,47.751367,-64.941458
704412.19,4409840.5,1.0,47.752102,-64.912191
706416.12,4409840.5,1.0,47.752838,-64.882919
708420.06,4409840.5,1.0,47.753577,-64.853643
716436.25,4409840.5,1.0,47.756556,-64.73648
722448.38,4409840.5,1.0,47.758813,-64.648554
686375.94,4407836.5,1.0,47.712089,-65.18258
688379.88,4407836.5,1.0,47.712804,-65.153376
690383.88,4407836.5,1.0,47.713521,-65.124166
692388.12,4407836.5,1.0,47.714241,-65.094947
694392.06,4407836.5,1.0,47.714963,-65.065728
696396.0,4407836.5,1.0,47.715687,-65.036504
698400.0,4407836.5,1.0,47.716413,-65.007274
700403.94,4407836.5,1.0,47.717142,-64.97804
702408.19,4407836.5,1.0,47.717872,-64.948796
704412.19,4407836.5,1.0,47.718605,-64.919551
706416.12,4407836.5,1.0,47.719341,-64.890302
708420.06,4407836.5,1.0,47.720078,-64.861048
710424.06,4407836.5,1.0,47.720818,-64.831788
712428.31,4407836.5,1.0,47.72156,-64.802519
716436.25,4407836.5,1.0,47.72305,-64.743975
718440.19,4407836.5,1.0,47.723799,-64.714696
666335.75,4405832.0,1.0,47.671617,-65.481291
668339.69,4405832.0,1.0,47.672308,-65.452157
670343.94,4405832.0,1.0,47.673002,-65.423013
672347.88,4405832.0,1.0,47.673698,-65.393869
678359.81,4405832.0,1.0,47.675799,-65.306407
680363.75,4405832.0,1.0,47.676504,-65.277244
682368.0,4405832.0,1.0,47.677211,-65.248072
684371.94,4405832.0,1.0,47.67792,-65.2189
686375.94,4405832.0,1.0,47.678632,-65.189721
688379.88,4405832.0,1.0,47.679345,-65.160539
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
698400.0,4405832.0,1.0,47.682947,-65.014548
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
706416.12,4405832.0,1.0,47.685868,-64.897666
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
648299.5,4403828.0,1.0,47.632104,-65.750004
658319.62,4403828.0,1.0,47.635478,-65.604598
660323.81,4403828.0,1.0,47.636159,-65.5755
662327.81,4403828.0,1.0,47.636843,-65.546401
664331.75,4403828.0,1.0,47.637528,-65.517298
666335.75,4403828.0,1.0,47.638216,-65.488189
668339.69,4403828.0,1.0,47.638906,-65.459077
670343.94,4403828.0,1.0,47.639599,-65.429955
672347.88,4403828.0,1.0,47.640293,-65.400833
674351.88,4403828.0,1.0,47.64099,-65.371706
676355.81,4403828.0,1.0,47.641689,-65.342575
678359.81,4403828.0,1.0,47.64239,-65.313438
680363.75,4403828.0,1.0,47.643093,-65.284297
682368.0,4403828.0,1.0,47.643798,-65.255147
684371.94,4403828.0,1.0,47.644506,-65.225996
686375.94,4403828.0,1.0,47.645216,-65.19684
688379.88,4403828.0,1.0,47.645928,-65.16768
690383.88,4403828.0,1.0,47.646642,-65.138514
712428.31,4403828.0,1.0,47.654646,-64.817359
648299.5,4401824.5,1.0,47.598758,-65.756684
652307.69,4401824.5,1.0,47.600098,-65.698577
656315.62,4401824.5,1.0,47.601447,-65.640455
658319.62,4401824.5,1.0,47.602125,-65.611387
660323.81,4401824.5,1.0,47.602804,-65.582311
662327.81,4401824.5,1.0,47.603486,-65.553234
672347.88,4401824.5,1.0,47.606929,-65.407776
674351.88,4401824.5,1.0,47.607625,-65.378671
676355.81,4401824.5,1.0,47.608322,-65.349562
678359.81,4401824.5,1.0,47.609021,-65.320447
688379.88,4401824.5,1.0,47.612552,-65.174799
690383.88,4401824.5,1.0,47.613265,-65.145656
692388.12,4401824.5,1.0,47.61398,-65.116503
694392.06,4401824.5,1.0,47.614697,-65.087351
696396.0,4401824.5,1.0,47.615416,-65.058193
