x_geos,y_geos,Smoke,lat,lon
-1980971.12,4588198.0,1.0,52.184219,-108.687049
-1978967.12,4588198.0,1.0,52.180586,-108.64335
-1976963.25,4588198.0,1.0,52.17696,-108.599697
-1974959.12,4588198.0,1.0,52.173342,-108.556083
-1972955.12,4588198.0,1.0,52.169732,-108.512514
-1970951.0,4588198.0,1.0,52.166128,-108.468986
682368.0,4411844.5,1.0,47.777656,-65.226726
708420.06,4411844.5,1.0,47.78711,-64.846217
710424.06,4411844.5,1.0,47.787853,-64.816912
708420.06,4409840.5,1.0,47.753577,-64.853643
690383.88,4407836.5,1.0,47.713521,-65.124166
692388.12,4407836.5,1.0,47.714241,-65.094947
694392.06,4407836.5,1.0,47.714963,-65.065728
696396.0,4407836.5,1.0,47.715687,-65.036504
698400.0,4407836.5,1.0,47.716413,-65.007274
700403.94,4407836.5,1.0,47.717142,-64.97804
702408.19,4407836.5,1.0,47.717872,-64.948796
704412.19,4407836.5,1.0,47.718605,-64.919551
706416.12,4407836.5,1.0,47.719341,-64.890302
708420.06,4407836.5,1.0,47.720078,-64.861048
710424.06,4407836.5,1.0,47.720818,-64.831788
712428.31,4407836.5,1.0,47.72156,-64.802519
716436.25,4407836.5,1.0,47.72305,-64.743975
686375.94,4405832.0,1.0,47.678632,-65.189721
688379.88,4405832.0,1.0,47.679345,-65.160539
690383.88,4405832.0,1.0,47.680061,-65.131351
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
698400.0,4405832.0,1.0,47.682947,-65.014548
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
706416.12,4405832.0,1.0,47.685868,-64.897666
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
650303.75,4403828.0,1.0,47.632774,-65.720929
652307.69,4403828.0,1.0,47.633447,-65.691853
676355.81,4403828.0,1.0,47.641689,-65.342575
678359.81,4403828.0,1.0,47.64239,-65.313438
680363.75,4403828.0,1.0,47.643093,-65.284297
682368.0,4403828.0,1.0,47.643798,-65.255147
684371.94,4403828.0,1.0,47.644506,-65.225996
686375.94,4403828.0,1.0,47.645216,-65.19684
688379.88,4403828.0,1.0,47.645928,-65.16768
694392.06,4403828.0,1.0,47.648078,-65.080165
696396.0,4403828.0,1.0,47.648798,-65.050986
698400.0,4403828.0,1.0,47.649522,-65.0218
700403.94,4403828.0,1.0,47.650247,-64.992611
702408.19,4403828.0,1.0,47.650975,-64.963412
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
652307.69,4401824.5,1.0,47.600098,-65.698577
654311.69,4401824.5,1.0,47.600771,-65.669518
656315.62,4401824.5,1.0,47.601447,-65.640455
674351.88,4401824.5,1.0,47.607625,-65.378671
676355.81,4401824.5,1.0,47.608322,-65.349562
678359.81,4401824.5,1.0,47.609021,-65.320447
680363.75,4401824.5,1.0,47.609723,-65.291328
682368.0,4401824.5,1.0,47.610427,-65.2622
684371.94,4401824.5,1.0,47.611133,-65.233071
686375.94,4401824.5,1.0,47.611842,-65.203937
688379.88,4401824.5,1.0,47.612552,-65.174799
690383.88,4401824.5,1.0,47.613265,-65.145656
694392.06,4401824.5,1.0,47.614697,-65.087351
696396.0,4401824.5,1.0,47.615416,-65.058193
698400.0,4401824.5,1.0,47.616138,-65.02903
700403.94,4401824.5,1.0,47.616862,-64.999863
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
640283.62,4399820.5,1.0,47.562788,-65.879412
652307.69,4399820.5,1.0,47.566774,-65.705283
654311.69,4399820.5,1.0,47.567446,-65.676246
656315.62,4399820.5,1.0,47.56812,-65.647205
658319.62,4399820.5,1.0,47.568796,-65.618159
684371.94,4399820.5,1.0,47.577785,-65.240128
694392.06,4399820.5,1.0,47.581341,-65.094518
696396.0,4399820.5,1.0,47.582059,-65.065383
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
638279.44,4397816.5,1.0,47.52885,-65.914956
640283.62,4397816.5,1.0,47.529505,-65.885969
642287.62,4397816.5,1.0,47.530163,-65.856981
654311.69,4397816.5,1.0,47.534152,-65.682955
656315.62,4397816.5,1.0,47.534825,-65.653936
658319.62,4397816.5,1.0,47.5355,-65.624912
660323.81,4397816.5,1.0,47.536177,-65.59588
662327.81,4397816.5,1.0,47.536856,-65.566846
664331.75,4397816.5,1.0,47.537537,-65.537809
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
656315.62,4395812.5,1.0,47.501563,-65.660648
658319.62,4395812.5,1.0,47.502236,-65.631646
660323.81,4395812.5,1.0,47.502912,-65.602636
662327.81,4395812.5,1.0,47.503589,-65.573624
692388.12,4395812.5,1.0,47.514014,-65.137879
694392.06,4395812.5,1.0,47.514727,-65.108793
696396.0,4395812.5,1.0,47.515442,-65.079701
698400.0,4395812.5,1.0,47.516158,-65.050604
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
