x_geos,y_geos,Smoke,lat,lon
656315.62,4534089.0,1.0,49.878939,-65.148437
658319.62,4534089.0,1.0,49.879728,-65.11777
660323.81,4534089.0,1.0,49.880519,-65.087093
662327.81,4534089.0,1.0,49.881313,-65.056414
664331.75,4534089.0,1.0,49.882109,-65.025731
666335.75,4534089.0,1.0,49.882908,-64.99504
668339.69,4534089.0,1.0,49.88371,-64.964345
670343.94,4534089.0,1.0,49.884514,-64.93364
672347.88,4534089.0,1.0,49.885321,-64.902934
674351.88,4534089.0,1.0,49.88613,-64.872221
676355.81,4534089.0,1.0,49.886942,-64.841504
678359.81,4534089.0,1.0,49.887756,-64.810779
646295.56,4532085.0,1.0,49.839302,-65.309777
648299.5,4532085.0,1.0,49.840076,-65.279165
650303.75,4532085.0,1.0,49.840853,-65.248542
652307.69,4532085.0,1.0,49.841632,-65.217918
654311.69,4532085.0,1.0,49.842413,-65.187288
656315.62,4532085.0,1.0,49.843198,-65.156653
658319.62,4532085.0,1.0,49.843985,-65.126012
660323.81,4532085.0,1.0,49.844774,-65.095363
666335.75,4532085.0,1.0,49.847158,-65.00339
668339.69,4532085.0,1.0,49.847957,-64.972722
658319.62,4530081.5,1.0,49.808291,-65.134226
696396.0,4528077.5,1.0,49.787992,-64.560179
702408.19,4522065.5,1.0,49.683631,-64.494233
704412.19,4522065.5,1.0,49.684467,-64.463594
686375.94,4520061.5,1.0,49.64151,-64.747591
688379.88,4520061.5,1.0,49.642324,-64.717027
690383.88,4520061.5,1.0,49.64314,-64.686456
700403.94,4520061.5,1.0,49.647257,-64.533513
702408.19,4520061.5,1.0,49.648089,-64.502903
704412.19,4520061.5,1.0,49.648922,-64.472292
706416.12,4520061.5,1.0,49.649759,-64.441675
684371.94,4518057.5,1.0,49.605215,-64.786556
686375.94,4518057.5,1.0,49.606023,-64.756023
688379.88,4518057.5,1.0,49.606835,-64.725485
702408.19,4518057.5,1.0,49.612586,-64.511547
704412.19,4518057.5,1.0,49.613418,-64.480962
706416.12,4518057.5,1.0,49.614252,-64.450372
708420.06,4518057.5,1.0,49.615089,-64.419777
704412.19,4516053.5,1.0,49.577953,-64.489605
706416.12,4516053.5,1.0,49.578785,-64.459042
708420.06,4510041.0,1.0,49.473444,-64.454401
736476.44,4510041.0,1.0,49.485313,-64.026901
738480.38,4510041.0,1.0,49.48618,-63.996322
740484.38,4510041.0,1.0,49.487049,-63.965735
742488.31,4510041.0,1.0,49.487921,-63.935143
744492.56,4510041.0,1.0,49.488795,-63.904541
746496.5,4510041.0,1.0,49.489672,-63.873937
708420.06,4508037.0,1.0,49.438134,-64.462989
732468.19,4508037.0,1.0,49.448253,-64.096951
734472.44,4508037.0,1.0,49.449113,-64.066406
736476.44,4508037.0,1.0,49.449975,-64.035858
738480.38,4508037.0,1.0,49.450839,-64.005305
742488.31,4508037.0,1.0,49.452576,-63.94418
744492.56,4508037.0,1.0,49.453449,-63.913604
746496.5,4508037.0,1.0,49.454324,-63.883026
708420.06,4506033.0,1.0,49.402864,-64.471551
726456.31,4506033.0,1.0,49.410401,-64.197336
734472.44,4506033.0,1.0,49.413816,-64.075309
736476.44,4506033.0,1.0,49.414676,-64.044787
738480.38,4506033.0,1.0,49.415539,-64.014261
740484.38,4506033.0,1.0,49.416404,-63.983727
742488.31,4506033.0,1.0,49.417271,-63.953188
744492.56,4506033.0,1.0,49.418142,-63.922639
746496.5,4506033.0,1.0,49.419015,-63.892088
710424.06,4504029.0,1.0,49.368458,-64.449668
740484.38,4504029.0,1.0,49.38114,-63.992681
742488.31,4504029.0,1.0,49.382006,-63.962169
744492.56,4504029.0,1.0,49.382874,-63.931645
746496.5,4504029.0,1.0,49.383745,-63.901121
748500.5,4504029.0,1.0,49.384618,-63.870589
716436.25,4502025.0,1.0,49.335749,-64.366988
718440.19,4502025.0,1.0,49.336583,-64.336573
720444.12,4502025.0,1.0,49.337418,-64.306152
722448.38,4502025.0,1.0,49.338257,-64.275721
716436.25,4500021.0,1.0,49.300588,-64.375574
718440.19,4500021.0,1.0,49.301419,-64.345185
720444.12,4500021.0,1.0,49.302253,-64.314791
714432.25,4498017.5,1.0,49.264648,-64.41449
716436.25,4498017.5,1.0,49.265475,-64.384132
718440.19,4498017.5,1.0,49.266304,-64.353769
714432.25,4496013.5,1.0,49.229566,-64.422998
716436.25,4496013.5,1.0,49.230391,-64.392665
714432.25,4494009.0,1.0,49.194514,-64.431481
720444.12,4415852.5,1.0,47.858787,-64.655122
722448.38,4415852.5,1.0,47.859547,-64.625737
724452.38,4415852.5,1.0,47.860309,-64.596351
726456.31,4415852.5,1.0,47.861073,-64.56696
728460.31,4415852.5,1.0,47.861839,-64.537563
720444.12,4413848.5,1.0,47.825177,-64.662726
722448.38,4413848.5,1.0,47.825935,-64.633364
724452.38,4413848.5,1.0,47.826696,-64.604001
726456.31,4413848.5,1.0,47.827458,-64.574633
722448.38,4411844.5,1.0,47.792358,-64.64097
724452.38,4411844.5,1.0,47.793116,-64.611629
722448.38,4409840.5,1.0,47.758813,-64.648554
690383.88,4407836.5,1.0,47.713521,-65.124166
692388.12,4407836.5,1.0,47.714241,-65.094947
694392.06,4407836.5,1.0,47.714963,-65.065728
696396.0,4407836.5,1.0,47.715687,-65.036504
698400.0,4407836.5,1.0,47.716413,-65.007274
700403.94,4407836.5,1.0,47.717142,-64.97804
704412.19,4407836.5,1.0,47.718605,-64.919551
706416.12,4407836.5,1.0,47.719341,-64.890302
690383.88,4405832.0,1.0,47.680061,-65.131351
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
696396.0,4405832.0,1.0,47.682222,-65.043756
698400.0,4405832.0,1.0,47.682947,-65.014548
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
706416.12,4405832.0,1.0,47.685868,-64.897666
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
700403.94,4403828.0,1.0,47.650247,-64.992611
702408.19,4403828.0,1.0,47.650975,-64.963412
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
658319.62,4395812.5,1.0,47.502236,-65.631646
698400.0,4395812.5,1.0,47.516158,-65.050604
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
642287.62,4393808.0,1.0,47.463683,-65.870086
644291.56,4393808.0,1.0,47.464339,-65.841137
646295.56,4393808.0,1.0,47.464998,-65.812183
650303.75,4393808.0,1.0,47.466322,-65.754258
652307.69,4393808.0,1.0,47.466988,-65.725292
654311.69,4393808.0,1.0,47.467655,-65.696319
656315.62,4393808.0,1.0,47.468325,-65.667344
658319.62,4393808.0,1.0,47.468997,-65.638363
660323.81,4393808.0,1.0,47.469671,-65.609374
662327.81,4393808.0,1.0,47.470347,-65.580384
664331.75,4393808.0,1.0,47.471025,-65.55139
690383.88,4393808.0,1.0,47.480041,-65.174031
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
696396.0,4393808.0,1.0,47.482174,-65.086832
698400.0,4393808.0,1.0,47.482889,-65.057757
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
644291.56,4391804.0,1.0,47.431151,-65.847682
648299.5,4391804.0,1.0,47.432468,-65.789814
650303.75,4391804.0,1.0,47.433129,-65.760868
652307.69,4391804.0,1.0,47.433793,-65.731923
654311.69,4391804.0,1.0,47.434459,-65.702973
656315.62,4391804.0,1.0,47.435128,-65.674019
658319.62,4391804.0,1.0,47.435798,-65.645059
660323.81,4391804.0,1.0,47.43647,-65.616092
662327.81,4391804.0,1.0,47.437145,-65.587124
664331.75,4391804.0,1.0,47.437822,-65.558152
678359.81,4391804.0,1.0,47.442621,-65.355209
680363.75,4391804.0,1.0,47.443315,-65.326199
682368.0,4391804.0,1.0,47.444011,-65.297181
684371.94,4391804.0,1.0,47.44471,-65.268162
686375.94,4391804.0,1.0,47.44541,-65.239137
688379.88,4391804.0,1.0,47.446113,-65.210109
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
704412.19,4391804.0,1.0,47.451815,-64.977696
706416.12,4391804.0,1.0,47.452537,-64.948624
708420.06,4391804.0,1.0,47.453262,-64.919547
648299.5,4389800.0,1.0,47.399308,-65.796384
650303.75,4389800.0,1.0,47.399969,-65.76746
652307.69,4389800.0,1.0,47.400631,-65.738537
654311.69,4389800.0,1.0,47.401296,-65.709608
656315.62,4389800.0,1.0,47.401962,-65.680675
658319.62,4389800.0,1.0,47.402631,-65.651737
660323.81,4389800.0,1.0,47.403303,-65.622792
662327.81,4389800.0,1.0,47.403976,-65.593845
680363.75,4389800.0,1.0,47.410132,-65.333115
682368.0,4389800.0,1.0,47.410827,-65.304118
684371.94,4389800.0,1.0,47.411524,-65.275121
686375.94,4389800.0,1.0,47.412223,-65.246118
688379.88,4389800.0,1.0,47.412924,-65.217111
690383.88,4389800.0,1.0,47.413628,-65.188099
692388.12,4389800.0,1.0,47.414334,-65.159078
694392.06,4389800.0,1.0,47.415042,-65.130057
696396.0,4389800.0,1.0,47.415752,-65.101031
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
-1277561.12,4387796.0,1.0,47.685869,-93.579278
-1275557.12,4387796.0,1.0,47.684461,-93.548096
-1273553.12,4387796.0,1.0,47.683056,-93.516925
650303.75,4387796.0,1.0,47.36684,-65.774034
652307.69,4387796.0,1.0,47.367501,-65.745132
654311.69,4387796.0,1.0,47.368164,-65.716224
656315.62,4387796.0,1.0,47.36883,-65.687313
658319.62,4387796.0,1.0,47.369497,-65.658397
660323.81,4387796.0,1.0,47.370167,-65.629473
662327.81,4387796.0,1.0,47.370839,-65.600548
680363.75,4387796.0,1.0,47.376981,-65.340012
682368.0,4387796.0,1.0,47.377675,-65.311036
684371.94,4387796.0,1.0,47.37837,-65.282061
686375.94,4387796.0,1.0,47.379068,-65.253079
692388.12,4387796.0,1.0,47.381174,-65.166104
694392.06,4387796.0,1.0,47.381881,-65.137105
696396.0,4387796.0,1.0,47.382589,-65.108101
698400.0,4387796.0,1.0,47.3833,-65.079091
700403.94,4387796.0,1.0,47.384013,-65.050077
702408.19,4387796.0,1.0,47.384728,-65.021054
704412.19,4387796.0,1.0,47.385445,-64.99203
706416.12,4387796.0,1.0,47.386164,-64.963001
-1277561.12,4385792.0,1.0,47.652064,-93.565213
-1275557.12,4385792.0,1.0,47.650659,-93.534058
-1179364.38,4385792.0,1.0,47.586402,-92.050703
652307.69,4385792.0,1.0,47.334403,-65.751709
654311.69,4385792.0,1.0,47.335065,-65.722823
656315.62,4385792.0,1.0,47.335729,-65.693933
658319.62,4385792.0,1.0,47.336395,-65.665038
660323.81,4385792.0,1.0,47.337063,-65.636136
662327.81,4385792.0,1.0,47.337733,-65.607231
664331.75,4385792.0,1.0,47.338406,-65.578324
680363.75,4385792.0,1.0,47.343863,-65.346889
682368.0,4385792.0,1.0,47.344555,-65.317935
684371.94,4385792.0,1.0,47.345249,-65.288981
686375.94,4385792.0,1.0,47.345945,-65.260022
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
694392.06,4385792.0,1.0,47.348752,-65.144134
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
-1277561.12,4383788.0,1.0,47.618293,-93.551189
-1179364.38,4383788.0,1.0,47.552781,-92.037993
-1177360.12,4383788.0,1.0,47.55151,-92.007353
652307.69,4383788.0,1.0,47.301337,-65.758268
662327.81,4383788.0,1.0,47.30466,-65.613897
690383.88,4383788.0,1.0,47.31425,-65.209055
692388.12,4383788.0,1.0,47.314951,-65.180099
694392.06,4383788.0,1.0,47.315655,-65.151143
696396.0,4383788.0,1.0,47.31636,-65.122182
700403.94,4383788.0,1.0,47.317778,-65.064245
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
-1279565.0,4381784.0,1.0,47.585958,-93.568313
-1277561.12,4381784.0,1.0,47.584558,-93.537206
-1275557.12,4381784.0,1.0,47.58316,-93.506106
-1273553.12,4381784.0,1.0,47.581764,-93.475018
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
696396.0,4381784.0,1.0,47.283294,-65.129193
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
-1279565.0,4379780.0,1.0,47.552254,-93.554344
-1277561.12,4379780.0,1.0,47.550856,-93.523263
-1275557.12,4379780.0,1.0,47.549461,-93.492192
-1273553.12,4379780.0,1.0,47.548069,-93.46113
-1271548.88,4379780.0,1.0,47.54668,-93.430076
-1269545.0,4379780.0,1.0,47.545293,-93.399037
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
644291.56,4379780.0,1.0,47.232691,-65.886578
646295.56,4379780.0,1.0,47.23334,-65.857773
656315.62,4379780.0,1.0,47.236617,-65.713683
666335.75,4379780.0,1.0,47.239947,-65.56948
684371.94,4379780.0,1.0,47.246077,-65.309628
-1289585.12,4377776.0,1.0,47.525596,-93.695853
-1287581.12,4377776.0,1.0,47.524188,-93.664744
-1285577.25,4377776.0,1.0,47.522783,-93.633648
-1283573.25,4377776.0,1.0,47.52138,-93.602561
-1281569.0,4377776.0,1.0,47.51998,-93.571481
-1279565.0,4377776.0,1.0,47.518583,-93.540415
-1277561.12,4377776.0,1.0,47.517189,-93.509362
-1275557.12,4377776.0,1.0,47.515797,-93.478317
-1273553.12,4377776.0,1.0,47.514409,-93.447283
-1271548.88,4377776.0,1.0,47.513022,-93.416256
-1269545.0,4377776.0,1.0,47.511639,-93.385245
-1267541.0,4377776.0,1.0,47.510258,-93.354242
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1207420.38,4377776.0,1.0,47.47007,-92.428888
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
644291.56,4377776.0,1.0,47.199726,-65.892998
646295.56,4377776.0,1.0,47.200373,-65.864215
654311.69,4377776.0,1.0,47.202985,-65.749035
656315.62,4377776.0,1.0,47.203643,-65.72023
658319.62,4377776.0,1.0,47.204304,-65.69142
664331.75,4377776.0,1.0,47.206298,-65.604961
666335.75,4377776.0,1.0,47.206967,-65.576133
668339.69,4377776.0,1.0,47.207638,-65.547301
670343.94,4377776.0,1.0,47.208311,-65.518461
672347.88,4377776.0,1.0,47.208986,-65.48962
680363.75,4377776.0,1.0,47.211708,-65.37421
682368.0,4377776.0,1.0,47.212395,-65.345341
684371.94,4377776.0,1.0,47.213083,-65.316473
686375.94,4377776.0,1.0,47.213773,-65.287599
688379.88,4377776.0,1.0,47.214465,-65.258721
-1293593.12,4375772.0,1.0,47.494761,-93.744022
-1291589.12,4375772.0,1.0,47.493351,-93.71292
-1289585.12,4375772.0,1.0,47.491943,-93.681828
-1287581.12,4375772.0,1.0,47.490539,-93.650747
-1279565.0,4375772.0,1.0,47.484947,-93.526527
-1277561.12,4375772.0,1.0,47.483556,-93.495501
-1275557.12,4375772.0,1.0,47.482168,-93.464484
-1273553.12,4375772.0,1.0,47.480782,-93.433477
-1271548.88,4375772.0,1.0,47.479399,-93.402477
-1269545.0,4375772.0,1.0,47.478019,-93.371492
-1267541.0,4375772.0,1.0,47.476641,-93.340517
-1265537.0,4375772.0,1.0,47.475266,-93.309552
-1263533.0,4375772.0,1.0,47.473894,-93.278597
-1211428.62,4375772.0,1.0,47.439144,-92.477323
-1209424.38,4375772.0,1.0,47.437842,-92.446635
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1181368.38,4375772.0,1.0,47.419899,-92.01806
644291.56,4375772.0,1.0,47.166792,-65.899401
646295.56,4375772.0,1.0,47.167438,-65.870638
648299.5,4375772.0,1.0,47.168086,-65.841872
650303.75,4375772.0,1.0,47.168737,-65.813097
664331.75,4375772.0,1.0,47.17335,-65.611575
672347.88,4375772.0,1.0,47.176032,-65.496318
676355.81,4375772.0,1.0,47.177387,-65.438665
678359.81,4375772.0,1.0,47.178067,-65.409831
680363.75,4375772.0,1.0,47.178749,-65.380993
682368.0,4375772.0,1.0,47.179434,-65.352146
684371.94,4375772.0,1.0,47.18012,-65.323299
686375.94,4375772.0,1.0,47.180809,-65.294446
-1293593.12,4373768.0,1.0,47.461136,-93.729984
-1291589.12,4373768.0,1.0,47.45973,-93.698909
-1289585.12,4373768.0,1.0,47.458326,-93.667845
-1287581.12,4373768.0,1.0,47.456924,-93.636791
-1285577.25,4373768.0,1.0,47.455525,-93.60575
-1279565.0,4373768.0,1.0,47.451345,-93.51268
-1277561.12,4373768.0,1.0,47.449957,-93.481681
-1275557.12,4373768.0,1.0,47.448572,-93.450691
-1273553.12,4373768.0,1.0,47.44719,-93.419711
-1271548.88,4373768.0,1.0,47.44581,-93.388737
-1269545.0,4373768.0,1.0,47.444432,-93.35778
-1267541.0,4373768.0,1.0,47.443058,-93.326831
-1265537.0,4373768.0,1.0,47.441686,-93.295893
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1213432.62,4373768.0,1.0,47.406946,-92.495049
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1201408.5,4373768.0,1.0,47.399181,-92.311184
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
640283.62,4373768.0,1.0,47.132606,-65.963255
642287.62,4373768.0,1.0,47.133247,-65.934522
644291.56,4373768.0,1.0,47.133889,-65.905786
646295.56,4373768.0,1.0,47.134534,-65.877045
648299.5,4373768.0,1.0,47.135181,-65.8483
678359.81,4373768.0,1.0,47.14514,-65.416574
680363.75,4373768.0,1.0,47.145821,-65.387757
682368.0,4373768.0,1.0,47.146504,-65.358932
684371.94,4373768.0,1.0,47.147189,-65.330106
686375.94,4373768.0,1.0,47.147877,-65.301274
-1295597.38,4371764.0,1.0,47.428953,-93.747049
-1293593.12,4371764.0,1.0,47.427546,-93.715987
-1291589.12,4371764.0,1.0,47.426143,-93.684939
-1289585.12,4371764.0,1.0,47.424742,-93.653902
-1287581.12,4371764.0,1.0,47.423343,-93.622875
-1285577.25,4371764.0,1.0,47.421948,-93.591861
-1283573.25,4371764.0,1.0,47.420555,-93.560856
-1275557.12,4371764.0,1.0,47.415011,-93.436937
-1273553.12,4371764.0,1.0,47.413631,-93.405984
-1271548.88,4371764.0,1.0,47.412254,-93.375038
-1217440.5,4371764.0,1.0,47.376082,-92.543428
-1215436.5,4371764.0,1.0,47.374779,-92.512767
-1213432.62,4371764.0,1.0,47.373479,-92.482117
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1207420.38,4371764.0,1.0,47.369593,-92.390217
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
640283.62,4371764.0,1.0,47.099737,-65.969581
642287.62,4371764.0,1.0,47.100377,-65.940869
644291.56,4371764.0,1.0,47.101018,-65.912154
646295.56,4371764.0,1.0,47.101662,-65.883433
648299.5,4371764.0,1.0,47.102307,-65.854709
650303.75,4371764.0,1.0,47.102955,-65.825976
678359.81,4371764.0,1.0,47.112245,-65.423299
680363.75,4371764.0,1.0,47.112925,-65.394503
682368.0,4371764.0,1.0,47.113606,-65.365699
-1343693.5,4369760.0,1.0,47.429885,-94.481084
-1341689.62,4369760.0,1.0,47.428416,-94.449791
-1289585.12,4369760.0,1.0,47.391192,-93.64
-1287581.12,4369760.0,1.0,47.389797,-93.609
-1285577.25,4369760.0,1.0,47.388404,-93.578013
-1283573.25,4369760.0,1.0,47.387015,-93.547035
-1281569.0,4369760.0,1.0,47.385628,-93.516063
-1279565.0,4369760.0,1.0,47.384243,-93.485105
-1277561.12,4369760.0,1.0,47.382862,-93.45416
-1275557.12,4369760.0,1.0,47.381483,-93.423224
-1219444.5,4369760.0,1.0,47.343945,-92.561127
-1217440.5,4369760.0,1.0,47.342642,-92.530482
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1209424.38,4369760.0,1.0,47.337457,-92.407997
-1207420.38,4369760.0,1.0,47.336168,-92.377401
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
648299.5,4369760.0,1.0,47.069465,-65.861101
-1343693.5,4367756.0,1.0,47.396281,-94.466481
-1341689.62,4367756.0,1.0,47.394815,-94.435216
-1297601.25,4367756.0,1.0,47.36327,-93.750136
-1293593.12,4367756.0,1.0,47.360468,-93.688114
-1291589.12,4367756.0,1.0,47.35907,-93.657121
-1289585.12,4367756.0,1.0,47.357676,-93.626138
-1287581.12,4367756.0,1.0,47.356284,-93.595165
-1285577.25,4367756.0,1.0,47.354895,-93.564205
-1283573.25,4367756.0,1.0,47.353508,-93.533254
-1281569.0,4367756.0,1.0,47.352124,-93.502309
-1279565.0,4367756.0,1.0,47.350743,-93.471378
-1277561.12,4367756.0,1.0,47.349365,-93.44046
