x_geos,y_geos,Smoke,lat,lon
-2780574.25,4574169.5,1.0,54.465362,-133.152431
-2788590.0,4540101.5,1.0,53.5706,-131.153877
-2792598.25,4538097.5,1.0,53.540215,-131.21988
-2790594.0,4538097.5,1.0,53.528787,-131.122572
-2788590.0,4538097.5,1.0,53.517435,-131.025824
-2794602.25,4536093.0,1.0,53.498431,-131.188567
-2792598.25,4536093.0,1.0,53.487053,-131.091597
-2790594.0,4536093.0,1.0,53.475748,-130.995159
-2868750.75,4524069.5,1.0,53.635976,-134.268906
-2874763.0,4520061.5,1.0,53.564122,-134.30349
-2872758.75,4520061.5,1.0,53.550133,-134.186852
-2868750.75,4520061.5,1.0,53.522532,-133.956387
-2876767.0,4518057.5,1.0,53.521288,-134.262676
-2874763.0,4518057.5,1.0,53.507378,-134.146576
-2872758.75,4518057.5,1.0,53.493588,-134.031384
-2870754.75,4518057.5,1.0,53.479921,-133.917108
-2890795.0,4510041.0,1.0,53.392606,-134.451962
-2902819.0,4502025.0,1.0,53.250918,-134.527447
-2900815.0,4502025.0,1.0,53.236975,-134.410753
-2820654.5,4502025.0,1.0,52.759428,-130.341937
-2818650.25,4502025.0,1.0,52.749046,-130.251768
-2816646.5,4502025.0,1.0,52.738727,-130.162064
-2814642.5,4502025.0,1.0,52.728466,-130.072786
-2812638.5,4502025.0,1.0,52.718264,-129.983939
-2906827.25,4500021.0,1.0,53.222668,-134.605518
-2904823.25,4500021.0,1.0,53.208672,-134.488379
-2902819.0,4500021.0,1.0,53.194801,-134.372177
-2900815.0,4500021.0,1.0,53.181056,-134.256919
-2826666.5,4500021.0,1.0,52.740199,-130.498561
-2824662.5,4500021.0,1.0,52.729734,-130.407752
-2822658.5,4500021.0,1.0,52.719331,-130.317396
-2820654.5,4500021.0,1.0,52.708988,-130.227486
-2818650.25,4500021.0,1.0,52.698704,-130.138005
-2816646.5,4500021.0,1.0,52.688481,-130.04898
-2826666.5,4498017.5,1.0,52.689689,-130.383264
-2824662.5,4498017.5,1.0,52.679323,-130.293156
-2822658.5,4498017.5,1.0,52.669018,-130.203492
-2820654.5,4498017.5,1.0,52.658772,-130.114264
-2832678.5,4496013.5,1.0,52.670546,-130.540086
-2824662.5,4496013.5,1.0,52.629111,-130.179737
-2822658.5,4496013.5,1.0,52.618901,-130.090749
-2838690.5,4494009.0,1.0,52.651563,-130.697978
-2836686.5,4494009.0,1.0,52.641026,-130.606551
-2834682.5,4494009.0,1.0,52.630553,-130.515586
