x_geos,y_geos,Smoke,lat,lon
-2866747.0,4528077.5,1.0,53.736569,-134.471793
-2864743.0,4528077.5,1.0,53.722266,-134.352991
-2876767.0,4526073.5,1.0,53.751538,-134.912121
-2874763.0,4526073.5,1.0,53.736764,-134.789745
-2868750.75,4526073.5,1.0,53.693285,-134.428929
-2866747.0,4526073.5,1.0,53.679066,-134.3107
-2878771.0,4524069.5,1.0,53.708034,-134.86746
-2874763.0,4524069.5,1.0,53.678801,-134.624974
-2872758.75,4524069.5,1.0,53.664391,-134.505277
-2878771.0,4522065.5,1.0,53.650046,-134.702174
-2876767.0,4522065.5,1.0,53.635584,-134.58204
-2874763.0,4522065.5,1.0,53.621258,-134.462924
-2872758.75,4522065.5,1.0,53.607063,-134.344785
-2880775.0,4520061.5,1.0,53.606862,-134.659194
-2878771.0,4520061.5,1.0,53.592482,-134.539629
-2876767.0,4520061.5,1.0,53.578236,-134.421069
-2874763.0,4520061.5,1.0,53.564122,-134.30349
-2872758.75,4520061.5,1.0,53.550133,-134.186852
-2880775.0,4518057.5,1.0,53.549492,-134.497734
-2878771.0,4518057.5,1.0,53.535326,-134.379721
-2876767.0,4518057.5,1.0,53.521288,-134.262676
-2886787.0,4514049.0,1.0,53.477971,-134.533328
-2884783.0,4514049.0,1.0,53.463831,-134.415418
-2896807.25,4510041.0,1.0,53.435354,-134.808419
-2900815.0,4508037.0,1.0,53.407036,-134.887121
-2898811.25,4508037.0,1.0,53.392599,-134.766845
-2904823.25,4506033.0,1.0,53.378809,-134.96628
-2902819.0,4506033.0,1.0,53.364311,-134.845494
-2900815.0,4506033.0,1.0,53.349953,-134.72576
-2904823.25,4504029.0,1.0,53.321698,-134.804387
-2902819.0,4504029.0,1.0,53.307416,-134.685188
-2904823.25,4502025.0,1.0,53.26499,-134.645119
-2902819.0,4502025.0,1.0,53.250918,-134.527447
-2912839.25,4500021.0,1.0,53.265444,-134.962881
-2916847.25,4498017.5,1.0,53.237461,-135.042814
-2914843.25,4498017.5,1.0,53.223009,-134.922189
-2912839.25,4498017.5,1.0,53.208695,-134.8026
-2910835.25,4498017.5,1.0,53.194514,-134.684022
-2920855.25,4496013.5,1.0,53.209553,-135.123146
-2918851.25,4496013.5,1.0,53.195041,-135.002023
-2916847.25,4496013.5,1.0,53.180668,-134.88195
-2914843.25,4496013.5,1.0,53.166431,-134.7629
-2912839.25,4496013.5,1.0,53.152327,-134.644848
-2910835.25,4496013.5,1.0,53.138352,-134.527771
-2920855.25,4494009.0,1.0,53.152714,-134.961687
-2918851.25,4494009.0,1.0,53.13842,-134.842157
-2916847.25,4494009.0,1.0,53.124259,-134.723638
-2914843.25,4494009.0,1.0,53.11023,-134.606105
-2912839.25,4494009.0,1.0,53.096328,-134.489534
-2910835.25,4494009.0,1.0,53.082551,-134.373903
-2918851.25,4492005.0,1.0,53.082206,-134.684885
-2916847.25,4492005.0,1.0,53.06825,-134.567862
-2914843.25,4492005.0,1.0,53.05442,-134.451789
-2912839.25,4492005.0,1.0,53.040713,-134.336645
-2910835.25,4492005.0,1.0,53.027127,-134.222409
-2918851.25,4490001.0,1.0,53.026371,-134.530075
-2916847.25,4490001.0,1.0,53.012612,-134.414493
-2914843.25,4490001.0,1.0,52.998975,-134.299828
-2912839.25,4490001.0,1.0,52.985457,-134.186061
-2910835.25,4490001.0,1.0,52.972055,-134.07317
-2922859.25,4487997.0,1.0,52.998406,-134.608764
