x_geos,y_geos,Smoke,lat,lon
-1253513.0,4405832.0,1.0,47.97463,-93.33126
-1251508.75,4405832.0,1.0,47.973226,-93.299952
-1249504.75,4405832.0,1.0,47.971824,-93.268657
-1247500.75,4405832.0,1.0,47.970426,-93.237374
-1177360.12,4405832.0,1.0,47.923198,-92.148933
-1251508.75,4403828.0,1.0,47.939146,-93.285873
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-1179364.38,4401824.5,1.0,47.856612,-92.153732
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1177360.12,4397816.5,1.0,47.787562,-92.096924
-1175356.12,4397816.5,1.0,47.786273,-92.066113
-1261528.88,4395812.5,1.0,47.810158,-93.385912
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1179364.38,4395812.5,1.0,47.755027,-92.114814
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
692388.12,4387796.0,1.0,47.381174,-65.166104
-1185376.25,4383788.0,1.0,47.55661,-92.129955
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1187380.25,4381784.0,1.0,47.524293,-92.147851
-1185376.25,4381784.0,1.0,47.523015,-92.117204
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
-1201408.5,4379780.0,1.0,47.499732,-92.349732
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1191388.38,4379780.0,1.0,47.493288,-92.196384
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1179364.38,4379780.0,1.0,47.485641,-92.012683
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1207420.38,4377776.0,1.0,47.47007,-92.428888
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1203412.5,4377776.0,1.0,47.467475,-92.367517
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1195396.38,4377776.0,1.0,47.462316,-92.244886
-1193392.38,4377776.0,1.0,47.461033,-92.214252
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
638279.44,4377776.0,1.0,47.197795,-65.979325
650303.75,4377776.0,1.0,47.201675,-65.806632
652307.69,4377776.0,1.0,47.202329,-65.777836
654311.69,4377776.0,1.0,47.202985,-65.749035
-1249504.75,4375772.0,1.0,47.464362,-93.062197
-1245496.88,4375772.0,1.0,47.461663,-93.000464
-1239484.62,4375772.0,1.0,47.457633,-92.907933
-1235476.75,4375772.0,1.0,47.45496,-92.8463
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1231468.75,4375772.0,1.0,47.452298,-92.784705
-1229464.62,4375772.0,1.0,47.450971,-92.753921
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1219444.5,4375772.0,1.0,47.444374,-92.600156
-1217440.5,4375772.0,1.0,47.443062,-92.569432
-1215436.5,4375772.0,1.0,47.441753,-92.538719
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1193392.38,4375772.0,1.0,47.427527,-92.201507
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
638279.44,4375772.0,1.0,47.164866,-65.985664
640283.62,4375772.0,1.0,47.165506,-65.956912
642287.62,4375772.0,1.0,47.166148,-65.928158
652307.69,4375772.0,1.0,47.16939,-65.784323
654311.69,4375772.0,1.0,47.170044,-65.755543
-1249504.75,4373768.0,1.0,47.430807,-93.048753
-1247500.75,4373768.0,1.0,47.429459,-93.017907
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1239484.62,4373768.0,1.0,47.424093,-92.894622
-1237480.75,4373768.0,1.0,47.422759,-92.863828
-1233472.75,4373768.0,1.0,47.420097,-92.802266
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1225456.62,4373768.0,1.0,47.414805,-92.67926
-1221448.75,4373768.0,1.0,47.412175,-92.617819
-1219444.5,4373768.0,1.0,47.410864,-92.587108
-1217440.5,4373768.0,1.0,47.409555,-92.556411
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1213432.62,4373768.0,1.0,47.406946,-92.495049
-1211428.62,4373768.0,1.0,47.405645,-92.464381
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
638279.44,4373768.0,1.0,47.131967,-65.991987
642287.62,4373768.0,1.0,47.133247,-65.934522
652307.69,4373768.0,1.0,47.136482,-65.790792
-1253513.0,4371764.0,1.0,47.399983,-93.097021
-1251508.75,4371764.0,1.0,47.398633,-93.066178
-1249504.75,4371764.0,1.0,47.397285,-93.035348
-1247500.75,4371764.0,1.0,47.395941,-93.004528
-1245496.88,4371764.0,1.0,47.394598,-92.973721
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1241488.62,4371764.0,1.0,47.391922,-92.912128
-1239484.62,4371764.0,1.0,47.390587,-92.881349
-1235476.75,4371764.0,1.0,47.387926,-92.819822
-1233472.75,4371764.0,1.0,47.3866,-92.789073
-1231468.75,4371764.0,1.0,47.385276,-92.758333
-1229464.62,4371764.0,1.0,47.383955,-92.727601
-1227460.62,4371764.0,1.0,47.382636,-92.696882
