x_geos,y_geos,Smoke,lat,lon
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
704412.19,4391804.0,1.0,47.451815,-64.977696
708420.06,4391804.0,1.0,47.453262,-64.919547
642287.62,4389800.0,1.0,47.39734,-65.883116
644291.56,4389800.0,1.0,47.397994,-65.85421
696396.0,4389800.0,1.0,47.415752,-65.101031
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
638279.44,4387796.0,1.0,47.362919,-65.947364
640283.62,4387796.0,1.0,47.363567,-65.918485
642287.62,4387796.0,1.0,47.364217,-65.889604
644291.56,4387796.0,1.0,47.36487,-65.860719
700403.94,4387796.0,1.0,47.384013,-65.050077
702408.19,4387796.0,1.0,47.384728,-65.021054
704412.19,4387796.0,1.0,47.385445,-64.99203
706416.12,4387796.0,1.0,47.386164,-64.963001
638279.44,4385792.0,1.0,47.32983,-65.953791
640283.62,4385792.0,1.0,47.330477,-65.924933
642287.62,4385792.0,1.0,47.331126,-65.896074
644291.56,4385792.0,1.0,47.331777,-65.867211
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
-1177360.12,4383788.0,1.0,47.55151,-92.007353
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
-1179364.38,4381784.0,1.0,47.519194,-92.025319
678359.81,4381784.0,1.0,47.277035,-65.389489
680363.75,4381784.0,1.0,47.277722,-65.360587
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
680363.75,4379780.0,1.0,47.244699,-65.367408
682368.0,4379780.0,1.0,47.245387,-65.338518
684371.94,4379780.0,1.0,47.246077,-65.309628
686375.94,4379780.0,1.0,47.246768,-65.280733
688379.88,4379780.0,1.0,47.247462,-65.251834
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
694392.06,4379780.0,1.0,47.249557,-65.165103
696396.0,4379780.0,1.0,47.250259,-65.136185
-1181368.38,4377776.0,1.0,47.453388,-92.03065
676355.81,4377776.0,1.0,47.210343,-65.431924
678359.81,4377776.0,1.0,47.211025,-65.403069
680363.75,4377776.0,1.0,47.211708,-65.37421
690383.88,4377776.0,1.0,47.21516,-65.229838
692388.12,4377776.0,1.0,47.215856,-65.200946
694392.06,4377776.0,1.0,47.216555,-65.172054
696396.0,4377776.0,1.0,47.217256,-65.143158
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
638279.44,4375772.0,1.0,47.164866,-65.985664
678359.81,4375772.0,1.0,47.178067,-65.409831
692388.12,4375772.0,1.0,47.182888,-65.207857
-1187380.25,4373768.0,1.0,47.390238,-92.097109
638279.44,4373768.0,1.0,47.131967,-65.991987
640283.62,4373768.0,1.0,47.132606,-65.963255
642287.62,4373768.0,1.0,47.133247,-65.934522
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
638279.44,4371764.0,1.0,47.0991,-65.998292
640283.62,4371764.0,1.0,47.099737,-65.969581
642287.62,4371764.0,1.0,47.100377,-65.940869
644291.56,4371764.0,1.0,47.101018,-65.912154
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1187380.25,4367756.0,1.0,47.290048,-92.059433
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
700403.94,4365752.0,1.0,47.02129,-65.127041
716436.25,4365752.0,1.0,47.026937,-64.896626
-1311629.25,4363748.0,1.0,47.306163,-93.939342
-1309625.38,4363748.0,1.0,47.304748,-93.908308
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
696396.0,4363748.0,1.0,46.987117,-65.191435
698400.0,4363748.0,1.0,46.987809,-65.162681
700403.94,4363748.0,1.0,46.988504,-65.133923
-1311629.25,4361744.0,1.0,47.272713,-93.925304
-1309625.38,4361744.0,1.0,47.271301,-93.894297
-1219444.5,4361744.0,1.0,47.210507,-92.509609
694392.06,4361744.0,1.0,46.953675,-65.226984
696396.0,4361744.0,1.0,46.954364,-65.198257
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
694392.06,4359740.0,1.0,46.920955,-65.233767
696396.0,4359740.0,1.0,46.921643,-65.20506
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1233472.75,4357736.0,1.0,47.153055,-92.697774
-1231468.75,4357736.0,1.0,47.151752,-92.667216
-1229464.62,4357736.0,1.0,47.150451,-92.636666
694392.06,4357736.0,1.0,46.888266,-65.240531
696396.0,4357736.0,1.0,46.888952,-65.211845
-1233472.75,4355732.0,1.0,47.119823,-92.68488
-1243492.88,4353727.5,1.0,47.093142,-92.824698
716436.25,4353727.5,1.0,46.830603,-64.938646
-1241488.62,4351724.0,1.0,47.058662,-92.781219
616235.25,4351724.0,1.0,46.765401,-66.373662
716436.25,4351724.0,1.0,46.797997,-64.945581
718440.19,4351724.0,1.0,46.798702,-64.916906
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1003010.81,4349720.0,1.0,46.887876,-89.201358
-1001006.56,4349720.0,1.0,46.886862,-89.171858
616235.25,4349720.0,1.0,46.732886,-66.379559
618239.5,4349720.0,1.0,46.733486,-66.351119
634271.5,4349720.0,1.0,46.738361,-66.123479
636275.44,4349720.0,1.0,46.73898,-66.095007
664331.75,4349720.0,1.0,46.747855,-65.695932
716436.25,4349720.0,1.0,46.765414,-64.952499
718440.19,4349720.0,1.0,46.766118,-64.923844
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-999002.62,4347716.0,1.0,46.853042,-89.132425
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
628259.31,4347716.0,1.0,46.704025,-66.21488
630263.56,4347716.0,1.0,46.704636,-66.186436
632267.5,4347716.0,1.0,46.705249,-66.157992
634271.5,4347716.0,1.0,46.705865,-66.129543
664331.75,4347716.0,1.0,46.715339,-65.702299
666335.75,4347716.0,1.0,46.715987,-65.673782
668339.69,4347716.0,1.0,46.716637,-65.645262
-1127259.62,4345712.0,1.0,46.889429,-91.022088
-1125255.62,4345712.0,1.0,46.888273,-90.992158
-1123251.75,4345712.0,1.0,46.887121,-90.962237
-1121247.75,4345712.0,1.0,46.88597,-90.932323
-1119243.75,4345712.0,1.0,46.884822,-90.902418
-1117239.75,4345712.0,1.0,46.883677,-90.87252
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1113231.62,4345712.0,1.0,46.881393,-90.812749
-999002.62,4345712.0,1.0,46.820265,-89.122507
-996998.62,4345712.0,1.0,46.81926,-89.093071
-994994.69,4345712.0,1.0,46.818257,-89.063642
-992990.75,4345712.0,1.0,46.817257,-89.03422
634271.5,4345712.0,1.0,46.673398,-66.13559
664331.75,4345712.0,1.0,46.682853,-65.708649
666335.75,4345712.0,1.0,46.6835,-65.680153
668339.69,4345712.0,1.0,46.684148,-65.651653
670343.94,4345712.0,1.0,46.684799,-65.623144
-1131267.88,4343707.5,1.0,46.858838,-91.070551
-1129263.88,4343707.5,1.0,46.857681,-91.040627
-1127259.62,4343707.5,1.0,46.856525,-91.010709
-1125255.62,4343707.5,1.0,46.855373,-90.980802
-1123251.75,4343707.5,1.0,46.854223,-90.950905
-1121247.75,4343707.5,1.0,46.853075,-90.921015
-1119243.75,4343707.5,1.0,46.851929,-90.891133
-1117239.75,4343707.5,1.0,46.850786,-90.86126
-1115235.62,4343707.5,1.0,46.849646,-90.831393
-1005014.81,4343707.5,1.0,46.790534,-89.200902
666335.75,4343707.5,1.0,46.651034,-65.686508
668339.69,4343707.5,1.0,46.651682,-65.658028
-1143291.88,4341703.5,1.0,46.83295,-91.238732
-1141287.88,4341703.5,1.0,46.831781,-91.208782
-1139284.0,4341703.5,1.0,46.830614,-91.178842
-1137279.75,4341703.5,1.0,46.829449,-91.148905
-1135275.75,4341703.5,1.0,46.828287,-91.118981
-1133271.75,4341703.5,1.0,46.827127,-91.089064
-1131267.88,4341703.5,1.0,46.82597,-91.059158
-1129263.88,4341703.5,1.0,46.824815,-91.029258
-1127259.62,4341703.5,1.0,46.823662,-90.999363
-1125255.62,4341703.5,1.0,46.822512,-90.969481
-1123251.75,4341703.5,1.0,46.821364,-90.939608
-1121247.75,4341703.5,1.0,46.820219,-90.909741
-1049103.12,4341703.5,1.0,46.780562,-89.839893
-1047099.12,4341703.5,1.0,46.779504,-89.810319
-1043090.94,4341703.5,1.0,46.777395,-89.751191
-1031066.88,4341703.5,1.0,46.771121,-89.573994
-1029062.94,4341703.5,1.0,46.770084,-89.544488
-1015034.88,4341703.5,1.0,46.762886,-89.338143
-1009022.69,4341703.5,1.0,46.759835,-89.249816
-1007018.75,4341703.5,1.0,46.758823,-89.22039
-1003010.81,4341703.5,1.0,46.756806,-89.161558
-1241488.62,4339699.5,1.0,46.860269,-92.70444
-1149304.12,4339699.5,1.0,46.803613,-91.317061
-1147299.88,4339699.5,1.0,46.802439,-91.287106
-1145295.88,4339699.5,1.0,46.801267,-91.257163
-1143291.88,4339699.5,1.0,46.800098,-91.227228
-1141287.88,4339699.5,1.0,46.798931,-91.197302
-1139284.0,4339699.5,1.0,46.797767,-91.167386
-1137279.75,4339699.5,1.0,46.796605,-91.137473
-1135275.75,4339699.5,1.0,46.795445,-91.107572
-1133271.75,4339699.5,1.0,46.794288,-91.077679
-1131267.88,4339699.5,1.0,46.793133,-91.047797
-1129263.88,4339699.5,1.0,46.791981,-91.017921
-1127259.62,4339699.5,1.0,46.79083,-90.98805
-1125255.62,4339699.5,1.0,46.789683,-90.95819
-1123251.75,4339699.5,1.0,46.788538,-90.928341
-1121247.75,4339699.5,1.0,46.787395,-90.898499
-1053111.0,4339699.5,1.0,46.749942,-89.888612
-1051107.12,4339699.5,1.0,46.748882,-89.859048
-1049103.12,4339699.5,1.0,46.747824,-89.829489
-1047099.12,4339699.5,1.0,46.746768,-89.799938
-1045095.19,4339699.5,1.0,46.745714,-89.770396
-1043090.94,4339699.5,1.0,46.744662,-89.740856
-1041087.0,4339699.5,1.0,46.743613,-89.711329
-1039083.0,4339699.5,1.0,46.742567,-89.681808
-1037079.06,4339699.5,1.0,46.741522,-89.652295
-1035075.06,4339699.5,1.0,46.74048,-89.622789
-1031066.88,4339699.5,1.0,46.738403,-89.563796
-1029062.94,4339699.5,1.0,46.737368,-89.534312
-1019042.81,4339699.5,1.0,46.732226,-89.387
-1017038.88,4339699.5,1.0,46.731204,-89.35756
-1015034.88,4339699.5,1.0,46.730185,-89.328127
-1011026.69,4339699.5,1.0,46.728153,-89.269279
-1005014.81,4339699.5,1.0,46.725123,-89.181068
-1275557.12,4337695.5,1.0,46.849545,-93.209081
-1241488.62,4337695.5,1.0,46.827317,-92.69177
-1239484.62,4337695.5,1.0,46.826033,-92.661428
-1231468.75,4337695.5,1.0,46.820919,-92.540154
-1225456.62,4337695.5,1.0,46.81711,-92.449295
-1221448.75,4337695.5,1.0,46.814583,-92.388773
-1155316.0,4337695.5,1.0,46.774314,-91.39535
-1153312.0,4337695.5,1.0,46.773135,-91.365397
-1151308.0,4337695.5,1.0,46.771959,-91.335452
-1149304.12,4337695.5,1.0,46.770785,-91.305517
-1147299.88,4337695.5,1.0,46.769614,-91.275586
-1145295.88,4337695.5,1.0,46.768444,-91.245666
-1143291.88,4337695.5,1.0,46.767278,-91.215755
-1141287.88,4337695.5,1.0,46.766113,-91.185853
-1139284.0,4337695.5,1.0,46.764952,-91.155961
-1137279.75,4337695.5,1.0,46.763792,-91.126071
-1135275.75,4337695.5,1.0,46.762635,-91.096194
-1133271.75,4337695.5,1.0,46.76148,-91.066325
-1131267.88,4337695.5,1.0,46.760328,-91.036467
-1129263.88,4337695.5,1.0,46.759178,-91.006615
-1127259.62,4337695.5,1.0,46.75803,-90.976767
-1125255.62,4337695.5,1.0,46.756885,-90.946932
-1123251.75,4337695.5,1.0,46.755742,-90.917106
-1055115.25,4337695.5,1.0,46.718291,-89.907746
-1053111.0,4337695.5,1.0,46.71723,-89.878191
-1051107.12,4337695.5,1.0,46.716172,-89.84865
-1049103.12,4337695.5,1.0,46.715116,-89.819114
-1047099.12,4337695.5,1.0,46.714062,-89.789586
-1045095.19,4337695.5,1.0,46.713011,-89.760067
-1043090.94,4337695.5,1.0,46.711961,-89.73055
-1041087.0,4337695.5,1.0,46.710915,-89.701045
-1039083.0,4337695.5,1.0,46.70987,-89.671547
-1037079.06,4337695.5,1.0,46.708828,-89.642057
-1035075.06,4337695.5,1.0,46.707788,-89.612573
-1033070.81,4337695.5,1.0,46.70675,-89.583093
-1031066.88,4337695.5,1.0,46.705715,-89.553626
-1029062.94,4337695.5,1.0,46.704682,-89.524165
-1027058.94,4337695.5,1.0,46.703651,-89.494711
-1025055.0,4337695.5,1.0,46.702623,-89.465265
-1023050.75,4337695.5,1.0,46.701597,-89.435822
-1021046.75,4337695.5,1.0,46.700573,-89.406389
-1019042.81,4337695.5,1.0,46.699551,-89.376965
-1017038.88,4337695.5,1.0,46.698532,-89.347548
-1015034.88,4337695.5,1.0,46.697515,-89.318138
-1013030.62,4337695.5,1.0,46.6965,-89.288731
-1011026.69,4337695.5,1.0,46.695488,-89.259335
-1009022.69,4337695.5,1.0,46.694477,-89.229946
-1007018.75,4337695.5,1.0,46.693469,-89.200565
-1005014.81,4337695.5,1.0,46.692464,-89.171191
-1001006.56,4337695.5,1.0,46.690459,-89.112459
-1409826.12,4335692.0,1.0,46.911315,-95.262237
-1407822.25,4335692.0,1.0,46.909813,-95.231035
-1277561.12,4335692.0,1.0,46.817912,-93.226513
-1239484.62,4335692.0,1.0,46.793124,-92.648821
-1237480.75,4335692.0,1.0,46.791844,-92.618515
-1235476.75,4335692.0,1.0,46.790567,-92.588216
-1233472.75,4335692.0,1.0,46.789293,-92.557927
-1229464.62,4335692.0,1.0,46.786752,-92.497375
-1227460.62,4335692.0,1.0,46.785485,-92.467114
-1225456.62,4335692.0,1.0,46.78422,-92.436863
-1221448.75,4335692.0,1.0,46.781699,-92.376389
-1219444.5,4335692.0,1.0,46.780442,-92.346162
-1169344.25,4335692.0,1.0,46.749819,-91.593521
-1167340.0,4335692.0,1.0,46.748626,-91.563527
-1165336.0,4335692.0,1.0,46.747435,-91.533546
-1163332.12,4335692.0,1.0,46.746247,-91.503575
-1161328.12,4335692.0,1.0,46.745061,-91.473611
-1159324.12,4335692.0,1.0,46.743878,-91.443656
-1157319.88,4335692.0,1.0,46.742697,-91.413705
-1155316.0,4335692.0,1.0,46.741518,-91.383769
-1153312.0,4335692.0,1.0,46.740342,-91.353839
-1151308.0,4335692.0,1.0,46.739168,-91.323918
-1149304.12,4335692.0,1.0,46.737997,-91.294008
-1147299.88,4335692.0,1.0,46.736828,-91.2641
-1145295.88,4335692.0,1.0,46.735661,-91.234204
-1143291.88,4335692.0,1.0,46.734497,-91.204317
-1141287.88,4335692.0,1.0,46.733335,-91.174439
-1139284.0,4335692.0,1.0,46.732176,-91.14457
-1137279.75,4335692.0,1.0,46.731018,-91.114705
-1135275.75,4335692.0,1.0,46.729864,-91.084851
-1131267.88,4335692.0,1.0,46.727562,-91.025171
-1129263.88,4335692.0,1.0,46.726414,-90.995343
-1127259.62,4335692.0,1.0,46.725269,-90.965519
-1125255.62,4335692.0,1.0,46.724126,-90.935707
-1123251.75,4335692.0,1.0,46.722986,-90.905905
-1061127.12,4335692.0,1.0,46.688804,-89.98596
-1059123.25,4335692.0,1.0,46.687739,-89.956411
-1057119.25,4335692.0,1.0,46.686676,-89.926868
-1055115.25,4335692.0,1.0,46.685615,-89.897333
-1053111.0,4335692.0,1.0,46.684557,-89.867802
-1051107.12,4335692.0,1.0,46.683501,-89.838283
-1049103.12,4335692.0,1.0,46.682447,-89.80877
-1047099.12,4335692.0,1.0,46.681395,-89.779265
-1045095.19,4335692.0,1.0,46.680346,-89.749768
-1043090.94,4335692.0,1.0,46.679299,-89.720274
-1041087.0,4335692.0,1.0,46.678255,-89.690792
-1039083.0,4335692.0,1.0,46.677213,-89.661316
-1037079.06,4335692.0,1.0,46.676173,-89.631849
-1035075.06,4335692.0,1.0,46.675135,-89.602388
-1033070.81,4335692.0,1.0,46.674099,-89.572931
-1031066.88,4335692.0,1.0,46.673066,-89.543486
-1029062.94,4335692.0,1.0,46.672036,-89.514048
-1027058.94,4335692.0,1.0,46.671007,-89.484616
-1025055.0,4335692.0,1.0,46.669981,-89.455193
-1023050.75,4335692.0,1.0,46.668957,-89.425772
-1021046.75,4335692.0,1.0,46.667935,-89.396363
-1019042.81,4335692.0,1.0,46.666916,-89.366961
-1017038.88,4335692.0,1.0,46.665899,-89.337567
-1015034.88,4335692.0,1.0,46.664884,-89.308178
-1013030.62,4335692.0,1.0,46.663871,-89.278794
-1011026.69,4335692.0,1.0,46.662861,-89.249421
-1007018.75,4335692.0,1.0,46.660847,-89.190695
-1005014.81,4335692.0,1.0,46.659843,-89.161344
-1003010.81,4335692.0,1.0,46.658842,-89.131998
-1001006.56,4335692.0,1.0,46.657843,-89.102656
-999002.62,4335692.0,1.0,46.656846,-89.073326
-1409826.12,4333688.0,1.0,46.878167,-95.247446
-1291589.12,4333688.0,1.0,46.794316,-93.427011
-1279565.0,4333688.0,1.0,46.7863,-93.243936
-1277561.12,4333688.0,1.0,46.784972,-93.213461
-1275557.12,4333688.0,1.0,46.783648,-93.182994
-1245496.88,4333688.0,1.0,46.764083,-92.727157
-1243492.88,4333688.0,1.0,46.762799,-92.696845
-1239484.62,4333688.0,1.0,46.760238,-92.636246
-1237480.75,4333688.0,1.0,46.758962,-92.605965
-1235476.75,4333688.0,1.0,46.757688,-92.575691
-1233472.75,4333688.0,1.0,46.756416,-92.545427
-1225456.62,4333688.0,1.0,46.751354,-92.424461
-1223452.62,4333688.0,1.0,46.750095,-92.394244
-1221448.75,4333688.0,1.0,46.748839,-92.364037
-1215436.5,4333688.0,1.0,46.745083,-92.273464
-1213432.62,4333688.0,1.0,46.743837,-92.243295
-1211428.62,4333688.0,1.0,46.742592,-92.213133
-1175356.12,4333688.0,1.0,46.720614,-91.671749
-1173352.25,4333688.0,1.0,46.719417,-91.641759
-1171348.25,4333688.0,1.0,46.718221,-91.611776
-1169344.25,4333688.0,1.0,46.717028,-91.581801
-1167340.0,4333688.0,1.0,46.715838,-91.551831
-1165336.0,4333688.0,1.0,46.714649,-91.521874
-1163332.12,4333688.0,1.0,46.713464,-91.491927
-1161328.12,4333688.0,1.0,46.71228,-91.461987
-1159324.12,4333688.0,1.0,46.7111,-91.432056
-1157319.88,4333688.0,1.0,46.709921,-91.402129
-1155316.0,4333688.0,1.0,46.708745,-91.372217
-1153312.0,4333688.0,1.0,46.707571,-91.342311
-1151308.0,4333688.0,1.0,46.7064,-91.312414
-1149304.12,4333688.0,1.0,46.705231,-91.282527
-1147299.88,4333688.0,1.0,46.704065,-91.252643
-1145295.88,4333688.0,1.0,46.702901,-91.222771
-1143291.88,4333688.0,1.0,46.701739,-91.192908
-1141287.88,4333688.0,1.0,46.70058,-91.163053
-1139284.0,4333688.0,1.0,46.699423,-91.133208
-1137279.75,4333688.0,1.0,46.698268,-91.103366
-1135275.75,4333688.0,1.0,46.697116,-91.073537
-1133271.75,4333688.0,1.0,46.695966,-91.043715
-1127259.62,4333688.0,1.0,46.692531,-90.954298
-1065135.38,4333688.0,1.0,46.658278,-90.034587
-1063131.12,4333688.0,1.0,46.65721,-90.00504
-1061127.12,4333688.0,1.0,46.656144,-89.975505
-1059123.25,4333688.0,1.0,46.655081,-89.945979
-1057119.25,4333688.0,1.0,46.654021,-89.916459
-1055115.25,4333688.0,1.0,46.652962,-89.886946
-1053111.0,4333688.0,1.0,46.651906,-89.857438
-1051107.12,4333688.0,1.0,46.650852,-89.827942
-1049103.12,4333688.0,1.0,46.649801,-89.798452
-1047099.12,4333688.0,1.0,46.648752,-89.768969
-1045095.19,4333688.0,1.0,46.647705,-89.739495
-1043090.94,4333688.0,1.0,46.64666,-89.710024
-1041087.0,4333688.0,1.0,46.645618,-89.680564
-1039083.0,4333688.0,1.0,46.644578,-89.651111
-1037079.06,4333688.0,1.0,46.64354,-89.621667
-1035075.06,4333688.0,1.0,46.642504,-89.592228
-1033070.81,4333688.0,1.0,46.641471,-89.562794
-1029062.94,4333688.0,1.0,46.639412,-89.503956
-1027058.94,4333688.0,1.0,46.638385,-89.474547
