x_geos,y_geos,Smoke,lat,lon
710424.06,4548117.5,1.0,50.152879,-64.254962
712428.31,4548117.5,1.0,50.153752,-64.22394
714432.25,4548117.5,1.0,50.154629,-64.192916
716436.25,4548117.5,1.0,50.155507,-64.161886
718440.19,4548117.5,1.0,50.156389,-64.13085
720444.12,4548117.5,1.0,50.157273,-64.099808
722448.38,4548117.5,1.0,50.15816,-64.068755
724452.38,4548117.5,1.0,50.159049,-64.037699
714432.25,4546113.5,1.0,50.118537,-64.202122
716436.25,4546113.5,1.0,50.119413,-64.171119
718440.19,4546113.5,1.0,50.120293,-64.140111
720444.12,4546113.5,1.0,50.121174,-64.109097
722448.38,4546113.5,1.0,50.122059,-64.078072
724452.38,4546113.5,1.0,50.122946,-64.047044
726456.31,4546113.5,1.0,50.123836,-64.016011
728460.31,4546113.5,1.0,50.124729,-63.984971
716436.25,4544109.5,1.0,50.083362,-64.180322
718440.19,4544109.5,1.0,50.084239,-64.149343
720444.12,4544109.5,1.0,50.085118,-64.118356
722448.38,4544109.5,1.0,50.086001,-64.087359
724452.38,4544109.5,1.0,50.086886,-64.05636
726456.31,4544109.5,1.0,50.087773,-64.025355
728460.31,4544109.5,1.0,50.088664,-63.994342
722448.38,4542105.5,1.0,50.049985,-64.096617
724452.38,4542105.5,1.0,50.050868,-64.065645
726456.31,4542105.5,1.0,50.051753,-64.034668
724452.38,4540101.5,1.0,50.014891,-64.0749
726456.31,4540101.5,1.0,50.015774,-64.043951
674351.88,4538097.5,1.0,49.95778,-64.855223
672347.88,4536093.0,1.0,49.921119,-64.894476
674351.88,4536093.0,1.0,49.92193,-64.863737
676355.81,4536093.0,1.0,49.922744,-64.832992
678359.81,4536093.0,1.0,49.92356,-64.802241
648299.5,4534089.0,1.0,49.875809,-65.271056
650303.75,4534089.0,1.0,49.876588,-65.240406
652307.69,4534089.0,1.0,49.877369,-65.209756
654311.69,4534089.0,1.0,49.878153,-65.179099
656315.62,4534089.0,1.0,49.878939,-65.148437
658319.62,4534089.0,1.0,49.879728,-65.11777
660323.81,4534089.0,1.0,49.880519,-65.087093
662327.81,4534089.0,1.0,49.881313,-65.056414
664331.75,4534089.0,1.0,49.882109,-65.025731
