x_geos,y_geos,Smoke,lat,lon
-2780574.25,4574169.5,1.0,54.465362,-133.152431
-2778570.25,4574169.5,1.0,54.451707,-133.039437
-2792598.25,4538097.5,1.0,53.540215,-131.21988
-2790594.0,4538097.5,1.0,53.528787,-131.122572
-2794602.25,4536093.0,1.0,53.498431,-131.188567
-2792598.25,4536093.0,1.0,53.487053,-131.091597
-2790594.0,4536093.0,1.0,53.475748,-130.995159
-2870754.75,4526073.5,1.0,53.70764,-134.548168
-2868750.75,4526073.5,1.0,53.693285,-134.428929
-2872758.75,4520061.5,1.0,53.550133,-134.186852
-2870754.75,4520061.5,1.0,53.536271,-134.071163
-2872758.75,4518057.5,1.0,53.493588,-134.031384
-2870754.75,4518057.5,1.0,53.479921,-133.917108
-2802618.25,4512045.0,1.0,52.91915,-130.105796
-2900815.0,4502025.0,1.0,53.236975,-134.410753
-2822658.5,4502025.0,1.0,52.769869,-130.432545
-2820654.5,4502025.0,1.0,52.759428,-130.341937
-2818650.25,4502025.0,1.0,52.749046,-130.251768
-2816646.5,4502025.0,1.0,52.738727,-130.162064
-2814642.5,4502025.0,1.0,52.728466,-130.072786
-2812638.5,4502025.0,1.0,52.718264,-129.983939
-2826666.5,4500021.0,1.0,52.740199,-130.498561
-2824662.5,4500021.0,1.0,52.729734,-130.407752
-2822658.5,4500021.0,1.0,52.719331,-130.317396
-2820654.5,4500021.0,1.0,52.708988,-130.227486
-2818650.25,4500021.0,1.0,52.698704,-130.138005
-2816646.5,4500021.0,1.0,52.688481,-130.04898
-2830674.5,4498017.5,1.0,52.710604,-130.564833
-2828670.5,4498017.5,1.0,52.700115,-130.47382
-2826666.5,4498017.5,1.0,52.689689,-130.383264
-2824662.5,4498017.5,1.0,52.679323,-130.293156
-2822658.5,4498017.5,1.0,52.669018,-130.203492
-2820654.5,4498017.5,1.0,52.658772,-130.114264
-2828670.5,4496013.5,1.0,52.649707,-130.359019
-2826666.5,4496013.5,1.0,52.639379,-130.269158
-2824662.5,4496013.5,1.0,52.629111,-130.179737
-2822658.5,4496013.5,1.0,52.618901,-130.090749
-2820654.5,4496013.5,1.0,52.608749,-130.002188
-2838690.5,4494009.0,1.0,52.651563,-130.697978
-2836686.5,4494009.0,1.0,52.641026,-130.606551
-2834682.5,4494009.0,1.0,52.630553,-130.515586
-2826666.5,4494009.0,1.0,52.589266,-130.156218
-2824662.5,4494009.0,1.0,52.579092,-130.067467
-2822658.5,4494009.0,1.0,52.568976,-129.97914
-2844702.75,4492005.0,1.0,52.632769,-130.857038
-2842698.75,4492005.0,1.0,52.622144,-130.764925
-2840694.75,4492005.0,1.0,52.611583,-130.673286
-2838690.5,4492005.0,1.0,52.601084,-130.582101
-2836686.5,4492005.0,1.0,52.590648,-130.491387
-2834682.5,4492005.0,1.0,52.580273,-130.401125
-2826666.5,4492005.0,1.0,52.53937,-130.044473
-2824662.5,4492005.0,1.0,52.529289,-129.956377
-2822658.5,4492005.0,1.0,52.519264,-129.868697
-2846706.75,4490001.0,1.0,52.592786,-130.832095
-2844702.75,4490001.0,1.0,52.5822,-130.740241
-2842698.75,4490001.0,1.0,52.571678,-130.648857
-2840694.75,4490001.0,1.0,52.561218,-130.557935
-2838690.5,4490001.0,1.0,52.550818,-130.467458
-2836686.5,4490001.0,1.0,52.540481,-130.377441
-2834682.5,4490001.0,1.0,52.530203,-130.287866
-2832678.5,4490001.0,1.0,52.519984,-130.198728
