x_geos,y_geos,Smoke,lat,lon
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1171348.25,4409840.5,1.0,47.987326,-92.082288
700403.94,4409840.5,1.0,47.750635,-64.970724
702408.19,4409840.5,1.0,47.751367,-64.941458
704412.19,4409840.5,1.0,47.752102,-64.912191
706416.12,4409840.5,1.0,47.752838,-64.882919
708420.06,4409840.5,1.0,47.753577,-64.853643
-1221448.75,4407836.5,1.0,47.986571,-92.845348
-1213432.62,4407836.5,1.0,47.981134,-92.720747
-1211428.62,4407836.5,1.0,47.979782,-92.689623
-1209424.38,4407836.5,1.0,47.978432,-92.658505
-1201408.5,4407836.5,1.0,47.973061,-92.534151
-1197400.38,4407836.5,1.0,47.970391,-92.472032
-1195396.38,4407836.5,1.0,47.96906,-92.440988
-1193392.38,4407836.5,1.0,47.967732,-92.409954
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1171348.25,4407836.5,1.0,47.953301,-92.069231
678359.81,4407836.5,1.0,47.70925,-65.299355
680363.75,4407836.5,1.0,47.709956,-65.27017
692388.12,4407836.5,1.0,47.714241,-65.094947
694392.06,4407836.5,1.0,47.714963,-65.065728
702408.19,4407836.5,1.0,47.717872,-64.948796
704412.19,4407836.5,1.0,47.718605,-64.919551
706416.12,4407836.5,1.0,47.719341,-64.890302
710424.06,4407836.5,1.0,47.720818,-64.831788
712428.31,4407836.5,1.0,47.72156,-64.802519
716436.25,4407836.5,1.0,47.72305,-64.743975
-1233472.75,4405832.0,1.0,47.960714,-93.018685
-1227460.62,4405832.0,1.0,47.956592,-92.925115
-1225456.62,4405832.0,1.0,47.955224,-92.893947
-1223452.62,4405832.0,1.0,47.953859,-92.862789
