x_geos,y_geos,Dust,lat,lon
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
135271.17,2123256.5,1.0,19.812045,-73.692871
137275.14,2123256.5,1.0,19.812072,-73.673501
139279.09,2123256.5,1.0,19.8121,-73.654131
141283.33,2123256.5,1.0,19.812128,-73.634758
143287.3,2123256.5,1.0,19.812156,-73.615387
145291.27,2123256.5,1.0,19.812185,-73.596016
147295.23,2123256.5,1.0,19.812214,-73.576645
149299.2,2123256.5,1.0,19.812244,-73.557273
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
131263.23,2121252.5,1.0,19.792054,-73.731799
133267.2,2121252.5,1.0,19.792081,-73.712432
135271.17,2121252.5,1.0,19.792107,-73.693065
137275.14,2121252.5,1.0,19.792135,-73.673698
139279.09,2121252.5,1.0,19.792162,-73.654331
141283.33,2121252.5,1.0,19.79219,-73.63496
143287.3,2121252.5,1.0,19.792218,-73.615593
145291.27,2121252.5,1.0,19.792247,-73.596224
147295.23,2121252.5,1.0,19.792276,-73.576856
149299.2,2121252.5,1.0,19.792306,-73.557487
151303.42,2121252.5,1.0,19.792336,-73.538116
153307.39,2121252.5,1.0,19.792366,-73.518747
299600.66,2121252.5,1.0,19.795663,-72.103781
301604.59,2121252.5,1.0,19.795723,-72.084382
303608.56,2121252.5,1.0,19.795783,-72.064982
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
131263.23,2119248.5,1.0,19.772121,-73.731987
133267.2,2119248.5,1.0,19.772147,-73.712623
135271.17,2119248.5,1.0,19.772174,-73.693259
137275.14,2119248.5,1.0,19.772201,-73.673895
139279.09,2119248.5,1.0,19.772228,-73.65453
141283.33,2119248.5,1.0,19.772256,-73.635163
143287.3,2119248.5,1.0,19.772284,-73.615798
145291.27,2119248.5,1.0,19.772313,-73.596433
147295.23,2119248.5,1.0,19.772342,-73.577067
149299.2,2119248.5,1.0,19.772372,-73.557701
151303.42,2119248.5,1.0,19.772402,-73.538333
153307.39,2119248.5,1.0,19.772432,-73.518967
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
133267.2,2117244.5,1.0,19.752217,-73.712814
135271.17,2117244.5,1.0,19.752244,-73.693453
137275.14,2117244.5,1.0,19.752271,-73.674091
139279.09,2117244.5,1.0,19.752298,-73.65473
141283.33,2117244.5,1.0,19.752326,-73.635365
143287.3,2117244.5,1.0,19.752354,-73.616003
145291.27,2117244.5,1.0,19.752383,-73.596641
147295.23,2117244.5,1.0,19.752412,-73.577278
149299.2,2117244.5,1.0,19.752442,-73.557915
137275.14,2115240.5,1.0,19.732345,-73.674287
139279.09,2115240.5,1.0,19.732372,-73.654929
141283.33,2115240.5,1.0,19.7324,-73.635567
143287.3,2115240.5,1.0,19.732428,-73.616208
145291.27,2115240.5,1.0,19.732457,-73.596849
119238.91,2113236.5,1.0,19.712194,-73.848681
121243.14,2113236.5,1.0,19.712217,-73.829324
123247.1,2113236.5,1.0,19.712242,-73.809971
119238.91,2111232.5,1.0,19.692276,-73.848851
121243.14,2111232.5,1.0,19.692299,-73.829497
123247.1,2111232.5,1.0,19.692324,-73.810146
125251.07,2111232.5,1.0,19.692348,-73.790795
119238.91,2109228.25,1.0,19.672359,-73.849021
121243.14,2109228.25,1.0,19.672383,-73.82967
123247.1,2109228.25,1.0,19.672407,-73.810322
125251.07,2109228.25,1.0,19.672431,-73.790973
127255.04,2109228.25,1.0,19.672456,-73.771624
121243.14,2107224.25,1.0,19.652472,-73.829842
123247.1,2107224.25,1.0,19.652496,-73.810497
125251.07,2107224.25,1.0,19.652521,-73.791151
127255.04,2107224.25,1.0,19.652546,-73.771805
586175.0,2053115.88,1.0,19.13203,-69.350451
588179.19,2053115.88,1.0,19.132143,-69.331031
586175.0,2051112.0,1.0,19.112206,-69.351258
588179.19,2051112.0,1.0,19.112319,-69.331842
590183.19,2051112.0,1.0,19.112432,-69.312426
602207.25,2051112.0,1.0,19.113119,-69.195909
604211.19,2051112.0,1.0,19.113235,-69.176487
600203.25,2049108.0,1.0,19.093181,-69.216157
602207.25,2049108.0,1.0,19.093296,-69.196738
604211.19,2049108.0,1.0,19.093412,-69.177318
606215.19,2049108.0,1.0,19.093528,-69.157897
69138.7,2037083.62,1.0,18.957517,-74.336123
71142.66,2037083.62,1.0,18.957531,-74.31688
65130.49,2035079.62,1.0,18.937717,-74.374701
67134.46,2035079.62,1.0,18.93773,-74.35546
69138.7,2035079.62,1.0,18.937743,-74.336217
71142.66,2035079.62,1.0,18.937756,-74.316976
73146.62,2035079.62,1.0,18.937769,-74.297734
65130.49,2033075.75,1.0,18.917947,-74.374789
67134.46,2033075.75,1.0,18.91796,-74.355551
69138.7,2033075.75,1.0,18.917973,-74.33631
71142.66,2033075.75,1.0,18.917986,-74.317072
73146.62,2033075.75,1.0,18.917999,-74.297833
75150.59,2033075.75,1.0,18.918013,-74.278595
63126.53,2031071.75,1.0,18.898168,-74.394112
65130.49,2031071.75,1.0,18.89818,-74.374876
67134.46,2031071.75,1.0,18.898192,-74.355641
69138.7,2031071.75,1.0,18.898205,-74.336403
71142.66,2031071.75,1.0,18.898218,-74.317167
73146.62,2031071.75,1.0,18.898232,-74.297932
75150.59,2031071.75,1.0,18.898246,-74.278696
77154.55,2031071.75,1.0,18.89826,-74.25946
63126.53,2029067.75,1.0,18.878404,-74.394197
65130.49,2029067.75,1.0,18.878416,-74.374964
67134.46,2029067.75,1.0,18.878428,-74.355731
69138.7,2029067.75,1.0,18.878441,-74.336496
71142.66,2029067.75,1.0,18.878454,-74.317263
73146.62,2029067.75,1.0,18.878468,-74.29803
75150.59,2029067.75,1.0,18.878482,-74.278797
77154.55,2029067.75,1.0,18.878496,-74.259563
79158.79,2029067.75,1.0,18.878511,-74.240327
81162.75,2029067.75,1.0,18.878526,-74.221094
83166.72,2029067.75,1.0,18.878541,-74.20186
85170.69,2029067.75,1.0,18.878557,-74.182626
87174.65,2029067.75,1.0,18.878573,-74.163392
61122.56,2027063.88,1.0,18.858633,-74.413511
63126.53,2027063.88,1.0,18.858645,-74.394281
65130.49,2027063.88,1.0,18.858657,-74.375051
67134.46,2027063.88,1.0,18.858669,-74.355821
69138.7,2027063.88,1.0,18.858682,-74.336589
71142.66,2027063.88,1.0,18.858695,-74.317359
73146.62,2027063.88,1.0,18.858709,-74.298128
75150.59,2027063.88,1.0,18.858722,-74.278898
77154.55,2027063.88,1.0,18.858737,-74.259667
79158.79,2027063.88,1.0,18.858751,-74.240434
81162.75,2027063.88,1.0,18.858766,-74.221203
83166.72,2027063.88,1.0,18.858782,-74.201972
85170.69,2027063.88,1.0,18.858797,-74.18274
87174.65,2027063.88,1.0,18.858814,-74.163509
89178.88,2027063.88,1.0,18.85883,-74.144275
61122.56,2025059.62,1.0,18.838874,-74.413593
63126.53,2025059.62,1.0,18.838886,-74.394366
65130.49,2025059.62,1.0,18.838898,-74.375139
67134.46,2025059.62,1.0,18.83891,-74.355911
69138.7,2025059.62,1.0,18.838923,-74.336681
71142.66,2025059.62,1.0,18.838936,-74.317454
73146.62,2025059.62,1.0,18.838949,-74.298226
75150.59,2025059.62,1.0,18.838963,-74.278998
77154.55,2025059.62,1.0,18.838977,-74.25977
79158.79,2025059.62,1.0,18.838992,-74.24054
81162.75,2025059.62,1.0,18.839007,-74.221312
83166.72,2025059.62,1.0,18.839022,-74.202083
85170.69,2025059.62,1.0,18.839038,-74.182855
87174.65,2025059.62,1.0,18.839054,-74.163626
89178.88,2025059.62,1.0,18.839071,-74.144395
63126.53,2023055.62,1.0,18.819133,-74.394451
65130.49,2023055.62,1.0,18.819144,-74.375226
67134.46,2023055.62,1.0,18.819157,-74.356001
69138.7,2023055.62,1.0,18.81917,-74.336774
71142.66,2023055.62,1.0,18.819183,-74.317549
73146.62,2023055.62,1.0,18.819196,-74.298324
75150.59,2023055.62,1.0,18.81921,-74.279099
77154.55,2023055.62,1.0,18.819224,-74.259874
79158.79,2023055.62,1.0,18.819239,-74.240646
81162.75,2023055.62,1.0,18.819254,-74.22142
83166.72,2023055.62,1.0,18.819269,-74.202195
85170.69,2023055.62,1.0,18.819285,-74.182969
87174.65,2023055.62,1.0,18.819301,-74.163743
89178.88,2023055.62,1.0,18.819318,-74.144514
91182.85,2023055.62,1.0,18.819334,-74.125288
63126.53,2021051.62,1.0,18.799383,-74.394535
65130.49,2021051.62,1.0,18.799395,-74.375313
67134.46,2021051.62,1.0,18.799407,-74.356091
69138.7,2021051.62,1.0,18.79942,-74.336866
71142.66,2021051.62,1.0,18.799433,-74.317644
73146.62,2021051.62,1.0,18.799447,-74.298422
75150.59,2021051.62,1.0,18.79946,-74.2792
77154.55,2021051.62,1.0,18.799475,-74.259977
79158.79,2021051.62,1.0,18.799489,-74.240752
81162.75,2021051.62,1.0,18.799504,-74.221529
83166.72,2021051.62,1.0,18.79952,-74.202306
85170.69,2021051.62,1.0,18.799535,-74.183083
87174.65,2021051.62,1.0,18.799551,-74.163859
89178.88,2021051.62,1.0,18.799568,-74.144633
91182.85,2021051.62,1.0,18.799585,-74.12541
93186.81,2021051.62,1.0,18.799602,-74.106186
95190.78,2021051.62,1.0,18.799619,-74.086962
105210.88,2021051.62,1.0,18.799713,-73.990837
107214.84,2021051.62,1.0,18.799733,-73.971612
109219.08,2021051.62,1.0,18.799753,-73.952385
65130.49,2019047.62,1.0,18.779649,-74.3754
71142.66,2019047.62,1.0,18.779687,-74.317739
73146.62,2019047.62,1.0,18.779701,-74.29852
75150.59,2019047.62,1.0,18.779715,-74.2793
77154.55,2019047.62,1.0,18.779729,-74.26008
79158.79,2019047.62,1.0,18.779743,-74.240857
81162.75,2019047.62,1.0,18.779758,-74.221637
83166.72,2019047.62,1.0,18.779774,-74.202417
85170.69,2019047.62,1.0,18.779789,-74.183196
87174.65,2019047.62,1.0,18.779805,-74.163976
89178.88,2019047.62,1.0,18.779822,-74.144752
91182.85,2019047.62,1.0,18.779839,-74.125531
93186.81,2019047.62,1.0,18.779856,-74.10631
95190.78,2019047.62,1.0,18.779873,-74.087089
97194.75,2019047.62,1.0,18.779891,-74.067868
99198.98,2019047.62,1.0,18.77991,-74.048644
101202.95,2019047.62,1.0,18.779928,-74.029422
103206.91,2019047.62,1.0,18.779947,-74.0102
105210.88,2019047.62,1.0,18.779967,-73.990978
107214.84,2019047.62,1.0,18.779986,-73.971755
109219.08,2019047.62,1.0,18.780007,-73.95253
111223.04,2019047.62,1.0,18.780027,-73.933308
113227.01,2019047.62,1.0,18.780048,-73.914085
73146.62,2017043.75,1.0,18.75996,-74.298617
75150.59,2017043.75,1.0,18.759973,-74.2794
77154.55,2017043.75,1.0,18.759988,-74.260183
79158.79,2017043.75,1.0,18.760002,-74.240963
81162.75,2017043.75,1.0,18.760017,-74.221745
83166.72,2017043.75,1.0,18.760032,-74.202528
85170.69,2017043.75,1.0,18.760048,-74.18331
87174.65,2017043.75,1.0,18.760064,-74.164092
89178.88,2017043.75,1.0,18.760081,-74.144871
91182.85,2017043.75,1.0,18.760097,-74.125653
93186.81,2017043.75,1.0,18.760114,-74.106435
95190.78,2017043.75,1.0,18.760132,-74.087216
97194.75,2017043.75,1.0,18.76015,-74.067997
99198.98,2017043.75,1.0,18.760168,-74.048776
101202.95,2017043.75,1.0,18.760187,-74.029557
103206.91,2017043.75,1.0,18.760206,-74.010337
105210.88,2017043.75,1.0,18.760225,-73.991118
107214.84,2017043.75,1.0,18.760245,-73.971898
109219.08,2017043.75,1.0,18.760265,-73.952676
111223.04,2017043.75,1.0,18.760286,-73.933456
113227.01,2017043.75,1.0,18.760307,-73.914236
115230.98,2017043.75,1.0,18.760328,-73.895015
117234.94,2017043.75,1.0,18.76035,-73.875795
119238.91,2017043.75,1.0,18.760372,-73.856574
75150.59,2015039.5,1.0,18.740232,-74.2795
77154.55,2015039.5,1.0,18.740246,-74.260286
79158.79,2015039.5,1.0,18.740261,-74.241068
81162.75,2015039.5,1.0,18.740276,-74.221853
83166.72,2015039.5,1.0,18.740291,-74.202638
85170.69,2015039.5,1.0,18.740307,-74.183423
87174.65,2015039.5,1.0,18.740323,-74.164208
89178.88,2015039.5,1.0,18.740339,-74.14499
91182.85,2015039.5,1.0,18.740356,-74.125774
93186.81,2015039.5,1.0,18.740373,-74.106559
95190.78,2015039.5,1.0,18.740391,-74.087343
97194.75,2015039.5,1.0,18.740408,-74.068127
99198.98,2015039.5,1.0,18.740427,-74.048908
101202.95,2015039.5,1.0,18.740445,-74.029692
103206.91,2015039.5,1.0,18.740464,-74.010475
105210.88,2015039.5,1.0,18.740484,-73.991258
107214.84,2015039.5,1.0,18.740503,-73.972041
109219.08,2015039.5,1.0,18.740524,-73.952821
111223.04,2015039.5,1.0,18.740544,-73.933604
113227.01,2015039.5,1.0,18.740565,-73.914387
115230.98,2015039.5,1.0,18.740586,-73.895169
117234.94,2015039.5,1.0,18.740608,-73.875951
119238.91,2015039.5,1.0,18.74063,-73.856733
77154.55,2013035.5,1.0,18.720511,-74.260388
87174.65,2013035.5,1.0,18.720588,-74.164324
89178.88,2013035.5,1.0,18.720604,-74.145109
91182.85,2013035.5,1.0,18.720621,-74.125896
93186.81,2013035.5,1.0,18.720638,-74.106683
95190.78,2013035.5,1.0,18.720655,-74.087469
97194.75,2013035.5,1.0,18.720673,-74.068256
99198.98,2013035.5,1.0,18.720691,-74.04904
101202.95,2013035.5,1.0,18.72071,-74.029826
103206.91,2013035.5,1.0,18.720729,-74.010612
105210.88,2013035.5,1.0,18.720748,-73.991398
107214.84,2013035.5,1.0,18.720768,-73.972184
109219.08,2013035.5,1.0,18.720788,-73.952967
111223.04,2013035.5,1.0,18.720809,-73.933752
113227.01,2013035.5,1.0,18.720829,-73.914537
115230.98,2013035.5,1.0,18.720851,-73.895322
117234.94,2013035.5,1.0,18.720872,-73.876107
119238.91,2013035.5,1.0,18.720894,-73.856891
121243.14,2013035.5,1.0,18.720916,-73.837673
123247.1,2013035.5,1.0,18.720939,-73.818457
93186.81,2011031.5,1.0,18.700906,-74.106806
95190.78,2011031.5,1.0,18.700924,-74.087596
97194.75,2011031.5,1.0,18.700941,-74.068385
99198.98,2011031.5,1.0,18.70096,-74.049171
101202.95,2011031.5,1.0,18.700978,-74.02996
103206.91,2011031.5,1.0,18.700997,-74.010749
105210.88,2011031.5,1.0,18.701016,-73.991538
107214.84,2011031.5,1.0,18.701036,-73.972326
109219.08,2011031.5,1.0,18.701056,-73.953112
111223.04,2011031.5,1.0,18.701077,-73.9339
113227.01,2011031.5,1.0,18.701097,-73.914687
115230.98,2011031.5,1.0,18.701119,-73.895475
117234.94,2011031.5,1.0,18.70114,-73.876262
119238.91,2011031.5,1.0,18.701162,-73.85705
121243.14,2011031.5,1.0,18.701184,-73.837834
123247.1,2011031.5,1.0,18.701207,-73.818621
125251.07,2011031.5,1.0,18.70123,-73.799407
-109219.08,2009027.62,1.0,18.681329,-76.046744
-107214.84,2009027.62,1.0,18.681309,-76.027532
-105210.88,2009027.62,1.0,18.681289,-76.008323
97194.75,2009027.62,1.0,18.681214,-74.068514
99198.98,2009027.62,1.0,18.681233,-74.049303
101202.95,2009027.62,1.0,18.681251,-74.030095
105210.88,2009027.62,1.0,18.681289,-73.991677
107214.84,2009027.62,1.0,18.681309,-73.972468
109219.08,2009027.62,1.0,18.681329,-73.953256
111223.04,2009027.62,1.0,18.681349,-73.934047
113227.01,2009027.62,1.0,18.68137,-73.914838
115230.98,2009027.62,1.0,18.681391,-73.895628
117234.94,2009027.62,1.0,18.681413,-73.876418
119238.91,2009027.62,1.0,18.681435,-73.857208
121243.14,2009027.62,1.0,18.681457,-73.837995
123247.1,2009027.62,1.0,18.68148,-73.818784
-115230.98,2007023.62,1.0,18.661667,-76.10422
-113227.01,2007023.62,1.0,18.661645,-76.085012
-111223.04,2007023.62,1.0,18.661625,-76.065806
-109219.08,2007023.62,1.0,18.661604,-76.046599
-107214.84,2007023.62,1.0,18.661584,-76.02739
-105210.88,2007023.62,1.0,18.661565,-76.008183
107214.84,2007023.62,1.0,18.661584,-73.97261
109219.08,2007023.62,1.0,18.661604,-73.953401
111223.04,2007023.62,1.0,18.661625,-73.934194
113227.01,2007023.62,1.0,18.661645,-73.914988
115230.98,2007023.62,1.0,18.661667,-73.89578
117234.94,2007023.62,1.0,18.661688,-73.876573
119238.91,2007023.62,1.0,18.66171,-73.857366
121243.14,2007023.62,1.0,18.661732,-73.838155
-117234.94,2005019.38,1.0,18.641964,-76.123272
-115230.98,2005019.38,1.0,18.641943,-76.104067
-113227.01,2005019.38,1.0,18.641922,-76.084863
-111223.04,2005019.38,1.0,18.641901,-76.065659
-109219.08,2005019.38,1.0,18.641881,-76.046455
-107214.84,2005019.38,1.0,18.641861,-76.027248
-105210.88,2005019.38,1.0,18.641841,-76.008044
-103206.91,2005019.38,1.0,18.641822,-75.988841
-117234.94,2003015.38,1.0,18.622247,-76.123117
-115230.98,2003015.38,1.0,18.622225,-76.103915
-113227.01,2003015.38,1.0,18.622204,-76.084713
