x_geos,y_geos,Dust,lat,lon
-2692397.25,3872763.75,1.0,41.007555,-112.068211
-2690393.25,3872763.75,1.0,41.004978,-112.031954
-2690393.25,3870759.75,1.0,40.975347,-112.009098
-2698409.5,3862743.5,1.0,40.867276,-112.062728
-49098.5,2265541.75,1.0,21.237058,-75.479646
-33066.24,2251513.5,1.0,21.095483,-75.322657
-33066.24,2249509.75,1.0,21.075288,-75.322605
-31062.27,2249509.75,1.0,21.075281,-75.303054
-9018.11,2245501.75,1.0,21.034852,-75.087955
-7014.15,2221453.25,1.0,20.792911,-75.068279
-5009.92,2221453.25,1.0,20.79291,-75.048769
-3005.95,2221453.25,1.0,20.792909,-75.029261
-1001.98,2221453.25,1.0,20.792909,-75.009754
1001.98,2221453.25,1.0,20.792909,-74.990246
3005.95,2221453.25,1.0,20.792909,-74.970739
-15030.01,2219449.25,1.0,20.772787,-75.146287
-13026.04,2219449.25,1.0,20.772784,-75.126782
-11022.08,2219449.25,1.0,20.772781,-75.107278
-9018.11,2219449.25,1.0,20.772779,-75.087773
-7014.15,2219449.25,1.0,20.772777,-75.068269
-5009.92,2219449.25,1.0,20.772776,-75.048761
-3005.95,2219449.25,1.0,20.772775,-75.029257
-1001.98,2219449.25,1.0,20.772775,-75.009752
1001.98,2219449.25,1.0,20.772775,-74.990248
3005.95,2219449.25,1.0,20.772775,-74.970743
5009.92,2219449.25,1.0,20.772776,-74.951239
7014.15,2219449.25,1.0,20.772777,-74.931731
-13026.04,2217445.5,1.0,20.752656,-75.126762
-11022.08,2217445.5,1.0,20.752654,-75.107261
-9018.11,2217445.5,1.0,20.752652,-75.087759
-7014.15,2217445.5,1.0,20.75265,-75.068258
-5009.92,2217445.5,1.0,20.752649,-75.048754
-3005.95,2217445.5,1.0,20.752648,-75.029252
-1001.98,2217445.5,1.0,20.752647,-75.009751
1001.98,2217445.5,1.0,20.752647,-74.990249
3005.95,2217445.5,1.0,20.752648,-74.970748
5009.92,2217445.5,1.0,20.752649,-74.951246
7014.15,2217445.5,1.0,20.75265,-74.931742
9018.11,2217445.5,1.0,20.752652,-74.912241
15030.01,2213437.25,1.0,20.71241,-74.853782
17034.24,2213437.25,1.0,20.712413,-74.834284
19038.21,2213437.25,1.0,20.712417,-74.814789
21042.18,2213437.25,1.0,20.712421,-74.795293
25050.11,2213437.25,1.0,20.712431,-74.756302
27054.34,2213437.25,1.0,20.712437,-74.736804
29058.31,2213437.25,1.0,20.712442,-74.717308
21042.18,2211433.25,1.0,20.692304,-74.795325
23046.14,2211433.25,1.0,20.692309,-74.775833
25050.11,2211433.25,1.0,20.692314,-74.75634
27054.34,2211433.25,1.0,20.692319,-74.736845
29058.31,2211433.25,1.0,20.692325,-74.717353
31062.27,2211433.25,1.0,20.692331,-74.69786
29058.31,2209429.25,1.0,20.672212,-74.717397
31062.27,2209429.25,1.0,20.672218,-74.697907
33066.24,2209429.25,1.0,20.672225,-74.678418
35070.2,2209429.25,1.0,20.672232,-74.658928
33066.24,2207425.25,1.0,20.652116,-74.678468
35070.2,2207425.25,1.0,20.652123,-74.658981
37074.44,2207425.25,1.0,20.652131,-74.639492
33066.24,2205421.25,1.0,20.632011,-74.678518
35070.2,2205421.25,1.0,20.632018,-74.659035
37074.44,2205421.25,1.0,20.632026,-74.639548
35070.2,2203417.0,1.0,20.611915,-74.659088
37074.44,2203417.0,1.0,20.611923,-74.639605
35070.2,2201413.0,1.0,20.591818,-74.659141
37074.44,2201413.0,1.0,20.591826,-74.639661
323648.78,2147304.75,1.0,20.055979,-71.864841
153307.39,2145300.75,1.0,20.031883,-73.516085
323648.78,2145300.75,1.0,20.035989,-71.865314
325652.72,2145300.75,1.0,20.036054,-71.845873
327656.97,2145300.75,1.0,20.036121,-71.826429
329660.94,2145300.75,1.0,20.036187,-71.806986
151303.42,2143296.75,1.0,20.011871,-73.535709
153307.39,2143296.75,1.0,20.011902,-73.516308
155311.36,2143296.75,1.0,20.011933,-73.496907
321644.81,2143296.75,1.0,20.015937,-71.885225
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
327656.97,2143296.75,1.0,20.016134,-71.826908
329660.94,2143296.75,1.0,20.016201,-71.807468
331664.91,2143296.75,1.0,20.016268,-71.788028
333668.88,2143296.75,1.0,20.016335,-71.768587
335672.84,2143296.75,1.0,20.016403,-71.749146
337676.78,2143296.75,1.0,20.016471,-71.729704
349701.12,2143296.75,1.0,20.016889,-71.613035
351705.09,2143296.75,1.0,20.01696,-71.593588
353709.06,2143296.75,1.0,20.017031,-71.574141
357717.0,2143296.75,1.0,20.017175,-71.535246
359721.22,2143296.75,1.0,20.017248,-71.515794
149299.2,2141292.75,1.0,19.991864,-73.55533
151303.42,2141292.75,1.0,19.991894,-73.53593
153307.39,2141292.75,1.0,19.991925,-73.516532
171343.36,2141292.75,1.0,19.992219,-73.341932
179359.48,2141292.75,1.0,19.992361,-73.264324
181363.45,2141292.75,1.0,19.992397,-73.244921
183367.69,2141292.75,1.0,19.992434,-73.225516
185371.66,2141292.75,1.0,19.992472,-73.206113
189379.58,2141292.75,1.0,19.992547,-73.167306
321644.81,2141292.75,1.0,19.995955,-71.885694
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
329660.94,2141292.75,1.0,19.996218,-71.807949
331664.91,2141292.75,1.0,19.996285,-71.788512
333668.88,2141292.75,1.0,19.996352,-71.769074
335672.84,2141292.75,1.0,19.99642,-71.749636
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
343688.97,2141292.75,1.0,19.996695,-71.671874
345692.94,2141292.75,1.0,19.996764,-71.652432
347696.88,2141292.75,1.0,19.996835,-71.632991
349701.12,2141292.75,1.0,19.996905,-71.613545
351705.09,2141292.75,1.0,19.996976,-71.594102
353709.06,2141292.75,1.0,19.997047,-71.574658
355713.03,2141292.75,1.0,19.997119,-71.555213
357717.0,2141292.75,1.0,19.997191,-71.535768
359721.22,2141292.75,1.0,19.997264,-71.51632
361725.19,2141292.75,1.0,19.997337,-71.496873
363729.16,2141292.75,1.0,19.99741,-71.477426
365733.12,2141292.75,1.0,19.997484,-71.457978
367737.09,2141292.75,1.0,19.997558,-71.438529
369741.31,2141292.75,1.0,19.997633,-71.419078
139279.09,2139288.5,1.0,19.971743,-73.652521
143287.3,2139288.5,1.0,19.971799,-73.613731
145291.27,2139288.5,1.0,19.971829,-73.594336
147295.23,2139288.5,1.0,19.971858,-73.574942
149299.2,2139288.5,1.0,19.971888,-73.555547
151303.42,2139288.5,1.0,19.971918,-73.53615
163327.48,2139288.5,1.0,19.972108,-73.419771
165331.45,2139288.5,1.0,19.972142,-73.400374
167335.42,2139288.5,1.0,19.972175,-73.380977
169339.39,2139288.5,1.0,19.972209,-73.36158
171343.36,2139288.5,1.0,19.972243,-73.342182
173347.59,2139288.5,1.0,19.972278,-73.322781
175351.55,2139288.5,1.0,19.972313,-73.303383
177355.52,2139288.5,1.0,19.972349,-73.283984
179359.48,2139288.5,1.0,19.972385,-73.264585
181363.45,2139288.5,1.0,19.972421,-73.245185
183367.69,2139288.5,1.0,19.972458,-73.225783
185371.66,2139288.5,1.0,19.972495,-73.206383
187375.61,2139288.5,1.0,19.972533,-73.186982
319640.84,2139288.5,1.0,19.975909,-71.905594
321644.81,2139288.5,1.0,19.975974,-71.886163
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
343688.97,2139288.5,1.0,19.976713,-71.672375
345692.94,2139288.5,1.0,19.976783,-71.652936
347696.88,2139288.5,1.0,19.976853,-71.633498
349701.12,2139288.5,1.0,19.976923,-71.614055
353709.06,2139288.5,1.0,19.977065,-71.575174
355713.03,2139288.5,1.0,19.977137,-71.555732
357717.0,2139288.5,1.0,19.977209,-71.53629
359721.22,2139288.5,1.0,19.977281,-71.516844
361725.19,2139288.5,1.0,19.977354,-71.497401
363729.16,2139288.5,1.0,19.977428,-71.477956
365733.12,2139288.5,1.0,19.977501,-71.458511
367737.09,2139288.5,1.0,19.977576,-71.439066
369741.31,2139288.5,1.0,19.97765,-71.419617
371745.28,2139288.5,1.0,19.977725,-71.40017
141283.33,2137284.5,1.0,19.951802,-73.63333
143287.3,2137284.5,1.0,19.95183,-73.613939
145291.27,2137284.5,1.0,19.951859,-73.594547
147295.23,2137284.5,1.0,19.951889,-73.575156
149299.2,2137284.5,1.0,19.951919,-73.555764
151303.42,2137284.5,1.0,19.951949,-73.536369
161323.53,2137284.5,1.0,19.952106,-73.439402
163327.48,2137284.5,1.0,19.952139,-73.420009
165331.45,2137284.5,1.0,19.952172,-73.400615
167335.42,2137284.5,1.0,19.952206,-73.38122
169339.39,2137284.5,1.0,19.952239,-73.361826
171343.36,2137284.5,1.0,19.952274,-73.342431
173347.59,2137284.5,1.0,19.952308,-73.323033
175351.55,2137284.5,1.0,19.952343,-73.303637
177355.52,2137284.5,1.0,19.952379,-73.284241
179359.48,2137284.5,1.0,19.952415,-73.264845
181363.45,2137284.5,1.0,19.952451,-73.245448
183367.69,2137284.5,1.0,19.952488,-73.226049
259520.25,2137284.5,1.0,19.954183,-72.488671
317636.88,2137284.5,1.0,19.95587,-71.925487
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
339681.03,2137284.5,1.0,19.9566,-71.711745
341685.0,2137284.5,1.0,19.956668,-71.69231
343688.97,2137284.5,1.0,19.956737,-71.672875
345692.94,2137284.5,1.0,19.956807,-71.65344
369741.31,2137284.5,1.0,19.957673,-71.420155
371745.28,2137284.5,1.0,19.957748,-71.400711
373749.25,2137284.5,1.0,19.957824,-71.381267
375753.22,2137284.5,1.0,19.957899,-71.361821
13026.04,2135280.75,1.0,19.930847,-74.874034
139279.09,2135280.75,1.0,19.931811,-73.652925
141283.33,2135280.75,1.0,19.931839,-73.633535
143287.3,2135280.75,1.0,19.931868,-73.614146
145291.27,2135280.75,1.0,19.931897,-73.594758
147295.23,2135280.75,1.0,19.931926,-73.575369
149299.2,2135280.75,1.0,19.931956,-73.55598
151303.42,2135280.75,1.0,19.931986,-73.536589
153307.39,2135280.75,1.0,19.932017,-73.517199
155311.36,2135280.75,1.0,19.932048,-73.49781
157315.33,2135280.75,1.0,19.932079,-73.47842
159319.3,2135280.75,1.0,19.932111,-73.459029
161323.53,2135280.75,1.0,19.932143,-73.439636
163327.48,2135280.75,1.0,19.932176,-73.420245
165331.45,2135280.75,1.0,19.932209,-73.400854
167335.42,2135280.75,1.0,19.932242,-73.381463
169339.39,2135280.75,1.0,19.932276,-73.362071
171343.36,2135280.75,1.0,19.93231,-73.342679
173347.59,2135280.75,1.0,19.932345,-73.323284
175351.55,2135280.75,1.0,19.93238,-73.303892
177355.52,2135280.75,1.0,19.932416,-73.284498
179359.48,2135280.75,1.0,19.932451,-73.265105
255512.33,2135280.75,1.0,19.934114,-72.527865
257516.3,2135280.75,1.0,19.934165,-72.508457
259520.25,2135280.75,1.0,19.934217,-72.489048
261524.22,2135280.75,1.0,19.93427,-72.469638
263528.19,2135280.75,1.0,19.934323,-72.450228
315632.62,2135280.75,1.0,19.935839,-71.945376
