x_geos,y_geos,Dust,lat,lon
47094.53,2203417.0,1.0,20.611967,-74.542198
49098.5,2203417.0,1.0,20.611977,-74.522717
53106.43,2203417.0,1.0,20.611998,-74.483754
35070.2,2201413.0,1.0,20.591818,-74.659141
37074.44,2201413.0,1.0,20.591826,-74.639661
39078.4,2201413.0,1.0,20.591834,-74.620183
41082.37,2201413.0,1.0,20.591842,-74.600706
43086.34,2201413.0,1.0,20.591851,-74.581228
45090.3,2201413.0,1.0,20.59186,-74.56175
47094.53,2201413.0,1.0,20.59187,-74.542269
37074.44,2199409.25,1.0,20.571736,-74.639717
39078.4,2199409.25,1.0,20.571744,-74.620243
41082.37,2199409.25,1.0,20.571752,-74.600768
43086.34,2199409.25,1.0,20.571761,-74.581293
45090.3,2199409.25,1.0,20.57177,-74.561818
47094.53,2199409.25,1.0,20.57178,-74.542341
41082.37,2197405.25,1.0,20.551664,-74.60083
43086.34,2197405.25,1.0,20.551673,-74.581358
45090.3,2197405.25,1.0,20.551682,-74.561887
47094.53,2197405.25,1.0,20.551691,-74.542412
49098.5,2197405.25,1.0,20.551701,-74.52294
43086.34,2195401.25,1.0,20.531588,-74.581424
45090.3,2195401.25,1.0,20.531597,-74.561955
47094.53,2195401.25,1.0,20.531607,-74.542483
49098.5,2195401.25,1.0,20.531617,-74.523014
51102.46,2195401.25,1.0,20.531628,-74.503545
47094.53,2193397.25,1.0,20.511527,-74.542554
49098.5,2193397.25,1.0,20.511537,-74.523088
51102.46,2193397.25,1.0,20.511547,-74.503622
53106.43,2193397.25,1.0,20.511558,-74.484156
49098.5,2191393.0,1.0,20.491458,-74.523162
51102.46,2191393.0,1.0,20.491468,-74.503699
53106.43,2191393.0,1.0,20.491479,-74.484236
51102.46,2189389.0,1.0,20.471396,-74.503776
53106.43,2189389.0,1.0,20.471407,-74.484316
55110.4,2189389.0,1.0,20.471418,-74.464856
53106.43,2187385.0,1.0,20.451339,-74.484396
55110.4,2187385.0,1.0,20.45135,-74.464939
57114.36,2187385.0,1.0,20.451362,-74.445482
55110.4,2185381.0,1.0,20.431286,-74.465022
419841.53,2181373.0,1.0,20.400134,-70.920167
419841.53,2179369.0,1.0,20.380071,-70.920798
325652.72,2145300.75,1.0,20.036054,-71.845873
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
327656.97,2143296.75,1.0,20.016134,-71.826908
329660.94,2143296.75,1.0,20.016201,-71.807468
333668.88,2143296.75,1.0,20.016335,-71.768587
335672.84,2143296.75,1.0,20.016403,-71.749146
337676.78,2143296.75,1.0,20.016471,-71.729704
263528.19,2141292.75,1.0,19.994239,-72.449079
321644.81,2141292.75,1.0,19.995955,-71.885694
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
329660.94,2141292.75,1.0,19.996218,-71.807949
331664.91,2141292.75,1.0,19.996285,-71.788512
333668.88,2141292.75,1.0,19.996352,-71.769074
335672.84,2141292.75,1.0,19.99642,-71.749636
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
343688.97,2141292.75,1.0,19.996695,-71.671874
345692.94,2141292.75,1.0,19.996764,-71.652432
347696.88,2141292.75,1.0,19.996835,-71.632991
349701.12,2141292.75,1.0,19.996905,-71.613545
351705.09,2141292.75,1.0,19.996976,-71.594102
355713.03,2141292.75,1.0,19.997119,-71.555213
359721.22,2141292.75,1.0,19.997264,-71.51632
361725.19,2141292.75,1.0,19.997337,-71.496873
263528.19,2139288.5,1.0,19.974261,-72.449462
265532.41,2139288.5,1.0,19.974314,-72.430044
321644.81,2139288.5,1.0,19.975974,-71.886163
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
255512.33,2137284.5,1.0,19.954079,-72.527495
259520.25,2137284.5,1.0,19.954183,-72.488671
277556.47,2137284.5,1.0,19.95467,-72.313936
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
373749.25,2137284.5,1.0,19.957824,-71.381267
255512.33,2135280.75,1.0,19.934114,-72.527865
257516.3,2135280.75,1.0,19.934165,-72.508457
259520.25,2135280.75,1.0,19.934217,-72.489048
261524.22,2135280.75,1.0,19.93427,-72.469638
269540.34,2135280.75,1.0,19.934484,-72.391993
273548.28,2135280.75,1.0,19.934593,-72.353168
277556.47,2135280.75,1.0,19.934704,-72.314339
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
371745.28,2135280.75,1.0,19.937778,-71.401252
373749.25,2135280.75,1.0,19.937853,-71.38181
375753.22,2135280.75,1.0,19.937929,-71.362368
263528.19,2133276.75,1.0,19.914358,-72.45061
265532.41,2133276.75,1.0,19.914411,-72.4312
267536.38,2133276.75,1.0,19.914465,-72.411792
269540.34,2133276.75,1.0,19.914519,-72.392383
271544.31,2133276.75,1.0,19.914573,-72.372974
275552.53,2133276.75,1.0,19.914683,-72.334152
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
373749.25,2133276.75,1.0,19.917884,-71.382353
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
379761.41,2133276.75,1.0,19.918112,-71.32403
381765.38,2133276.75,1.0,19.918189,-71.304588
265532.41,2131272.75,1.0,19.894451,-72.431584
267536.38,2131272.75,1.0,19.894504,-72.412179
273548.28,2131272.75,1.0,19.894667,-72.353961
289580.53,2131272.75,1.0,19.89512,-72.198684
295592.44,2131272.75,1.0,19.895296,-72.140449
299600.66,2131272.75,1.0,19.895415,-72.10162
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
383769.34,2131272.75,1.0,19.8983,-71.285703
385773.31,2131272.75,1.0,19.898378,-71.266263
387777.28,2131272.75,1.0,19.898455,-71.246822
389781.5,2131272.75,1.0,19.898534,-71.227378
269540.34,2129268.5,1.0,19.874599,-72.393163
289580.53,2129268.5,1.0,19.87516,-72.199103
291584.5,2129268.5,1.0,19.875218,-72.179695
293588.47,2129268.5,1.0,19.875277,-72.160286
295592.44,2129268.5,1.0,19.875336,-72.140877
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
826657.31,2129268.5,1.0,19.905398,-66.966806
828661.25,2129268.5,1.0,19.905566,-66.947121
151303.42,2127264.5,1.0,19.852161,-73.537463
289580.53,2127264.5,1.0,19.855206,-72.199521
291584.5,2127264.5,1.0,19.855264,-72.180116
293588.47,2127264.5,1.0,19.855323,-72.16071
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
522046.47,2127264.5,1.0,19.864659,-69.943983
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
157315.33,2125260.5,1.0,19.832308,-73.479556
277556.47,2125260.5,1.0,19.834916,-72.316346
279560.44,2125260.5,1.0,19.834972,-72.296946
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
-15030.01,2123256.5,1.0,19.811146,-75.145215
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
155311.36,2123256.5,1.0,19.812335,-73.499154
157315.33,2123256.5,1.0,19.812366,-73.479782
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
151303.42,2121252.5,1.0,19.792336,-73.538116
153307.39,2121252.5,1.0,19.792366,-73.518747
155311.36,2121252.5,1.0,19.792397,-73.499377
299600.66,2121252.5,1.0,19.795663,-72.103781
301604.59,2121252.5,1.0,19.795723,-72.084382
303608.56,2121252.5,1.0,19.795783,-72.064982
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
151303.42,2119248.5,1.0,19.772402,-73.538333
153307.39,2119248.5,1.0,19.772432,-73.518967
155311.36,2119248.5,1.0,19.772463,-73.4996
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
526054.69,2119248.5,1.0,19.785045,-69.90804
149299.2,2117244.5,1.0,19.752442,-73.557915
151303.42,2117244.5,1.0,19.752471,-73.53855
153307.39,2117244.5,1.0,19.752502,-73.519186
516034.56,2117244.5,1.0,19.764577,-70.006179
518038.53,2117244.5,1.0,19.764681,-69.986706
520042.5,2117244.5,1.0,19.764785,-69.967231
524050.44,2117244.5,1.0,19.764993,-69.928279
526054.69,2117244.5,1.0,19.765098,-69.908798
528058.62,2117244.5,1.0,19.765204,-69.88932
652307.69,2117244.5,1.0,19.772538,-68.679588
824653.06,2117244.5,1.0,19.785335,-66.993722
826657.31,2117244.5,1.0,19.785501,-66.974054
828661.25,2117244.5,1.0,19.785669,-66.954388
844693.25,2117244.5,1.0,19.787023,-66.796999
846697.19,2117244.5,1.0,19.787194,-66.777319
147295.23,2115240.5,1.0,19.732486,-73.577489
149299.2,2115240.5,1.0,19.732515,-73.558129
151303.42,2115240.5,1.0,19.732545,-73.538766
153307.39,2115240.5,1.0,19.732575,-73.519405
516034.56,2115240.5,1.0,19.744635,-70.006922
518038.53,2115240.5,1.0,19.744739,-69.987451
520042.5,2115240.5,1.0,19.744842,-69.967979
522046.47,2115240.5,1.0,19.744946,-69.948506
524050.44,2115240.5,1.0,19.745051,-69.929033
526054.69,2115240.5,1.0,19.745156,-69.909555
528058.62,2115240.5,1.0,19.745261,-69.89008
530062.56,2115240.5,1.0,19.745367,-69.870604
652307.69,2115240.5,1.0,19.752586,-68.68053
826657.31,2115240.5,1.0,19.765532,-66.975257
828661.25,2115240.5,1.0,19.7657,-66.955594
830665.19,2115240.5,1.0,19.765867,-66.935929
844693.25,2115240.5,1.0,19.767052,-66.798228
904813.81,2115240.5,1.0,19.772363,-66.207183
147295.23,2113236.5,1.0,19.712563,-73.577699
149299.2,2113236.5,1.0,19.712593,-73.558342
151303.42,2113236.5,1.0,19.712623,-73.538982
153307.39,2113236.5,1.0,19.712653,-73.519624
524050.44,2113236.5,1.0,19.725112,-69.929786
526054.69,2113236.5,1.0,19.725217,-69.910311
528058.62,2113236.5,1.0,19.725322,-69.890839
530062.56,2113236.5,1.0,19.725428,-69.871365
532066.56,2113236.5,1.0,19.725534,-69.851891
826657.31,2113236.5,1.0,19.745567,-66.976457
828661.25,2113236.5,1.0,19.745734,-66.956797
872749.31,2113236.5,1.0,19.749513,-66.523863
874753.81,2113236.5,1.0,19.749689,-66.504161
876757.75,2113236.5,1.0,19.749866,-66.484463
878761.75,2113236.5,1.0,19.750044,-66.464762
880765.69,2113236.5,1.0,19.750222,-66.44506
882769.69,2113236.5,1.0,19.7504,-66.425356
884773.62,2113236.5,1.0,19.750578,-66.405651
904813.81,2113236.5,1.0,19.752389,-66.208502
-25050.11,2111232.5,1.0,19.691605,-75.241812
-23046.14,2111232.5,1.0,19.6916,-75.222467
-21042.18,2111232.5,1.0,19.691596,-75.203123
-19038.21,2111232.5,1.0,19.691592,-75.183778
-17034.24,2111232.5,1.0,19.691588,-75.164433
147295.23,2111232.5,1.0,19.692645,-73.577909
149299.2,2111232.5,1.0,19.692674,-73.558555
151303.42,2111232.5,1.0,19.692704,-73.539198
491986.16,2111232.5,1.0,19.703559,-70.241919
493990.41,2111232.5,1.0,19.703657,-70.222462
495994.38,2111232.5,1.0,19.703755,-70.203007
528058.62,2111232.5,1.0,19.705387,-69.891597
530062.56,2111232.5,1.0,19.705493,-69.872126
532066.56,2111232.5,1.0,19.705599,-69.852654
622247.44,2111232.5,1.0,19.710782,-68.975344
852709.62,2111232.5,1.0,19.727806,-66.721982
870745.31,2111232.5,1.0,19.72937,-66.544824
872749.31,2111232.5,1.0,19.729546,-66.525131
874753.81,2111232.5,1.0,19.729723,-66.505432
876757.75,2111232.5,1.0,19.7299,-66.485737
878761.75,2111232.5,1.0,19.730077,-66.466039
880765.69,2111232.5,1.0,19.730254,-66.446341
882769.69,2111232.5,1.0,19.730432,-66.42664
892789.5,2111232.5,1.0,19.731329,-66.328112
894794.0,2111232.5,1.0,19.731509,-66.308396
904813.81,2111232.5,1.0,19.732419,-66.209818
-25050.11,2109228.25,1.0,19.671689,-75.241776
-23046.14,2109228.25,1.0,19.671684,-75.222434
-21042.18,2109228.25,1.0,19.67168,-75.203093
-19038.21,2109228.25,1.0,19.671676,-75.183751
-17034.24,2109228.25,1.0,19.671672,-75.164409
500002.31,2109228.25,1.0,19.684022,-70.164811
502006.28,2109228.25,1.0,19.684122,-70.145356
504010.5,2109228.25,1.0,19.684222,-70.125898
530062.56,2109228.25,1.0,19.685559,-69.872886
532066.56,2109228.25,1.0,19.685665,-69.853417
534070.5,2109228.25,1.0,19.685771,-69.833947
536074.75,2109228.25,1.0,19.685877,-69.814474
636275.44,2109228.25,1.0,19.69172,-68.839591
638279.44,2109228.25,1.0,19.691848,-68.820065
852709.62,2109228.25,1.0,19.707843,-66.723218
854713.62,2109228.25,1.0,19.708015,-66.703543
862729.5,2109228.25,1.0,19.708707,-66.624828
864733.44,2109228.25,1.0,19.708881,-66.605145
866737.38,2109228.25,1.0,19.709056,-66.585461
868741.38,2109228.25,1.0,19.709231,-66.565775
870745.31,2109228.25,1.0,19.709406,-66.546087
872749.31,2109228.25,1.0,19.709582,-66.526398
874753.81,2109228.25,1.0,19.709758,-66.506702
892789.5,2109228.25,1.0,19.711362,-66.329409
894794.0,2109228.25,1.0,19.711542,-66.309696
896797.94,2109228.25,1.0,19.711723,-66.289987
898801.94,2109228.25,1.0,19.711904,-66.270276
900805.88,2109228.25,1.0,19.712086,-66.250564
902809.88,2109228.25,1.0,19.712268,-66.230849
-25050.11,2107224.25,1.0,19.651779,-75.241741
-23046.14,2107224.25,1.0,19.651775,-75.222402
-21042.18,2107224.25,1.0,19.65177,-75.203063
-19038.21,2107224.25,1.0,19.651766,-75.183724
-17034.24,2107224.25,1.0,19.651763,-75.164385
143287.3,2107224.25,1.0,19.652759,-73.617025
532066.56,2107224.25,1.0,19.665737,-69.854178
534070.5,2107224.25,1.0,19.665843,-69.834712
536074.75,2107224.25,1.0,19.665949,-69.815241
638279.44,2107224.25,1.0,19.671912,-68.820981
852709.62,2107224.25,1.0,19.687887,-66.724452
854713.62,2107224.25,1.0,19.688059,-66.70478
856717.56,2107224.25,1.0,19.688231,-66.685107
858721.56,2107224.25,1.0,19.688404,-66.665432
860725.5,2107224.25,1.0,19.688577,-66.645756
862729.5,2107224.25,1.0,19.68875,-66.626077
864733.44,2107224.25,1.0,19.688924,-66.606398
866737.38,2107224.25,1.0,19.689098,-66.586717
868741.38,2107224.25,1.0,19.689273,-66.567033
870745.31,2107224.25,1.0,19.689448,-66.547349
872749.31,2107224.25,1.0,19.689623,-66.527662
884773.62,2107224.25,1.0,19.690685,-66.409505
886777.62,2107224.25,1.0,19.690863,-66.389807
