x_geos,y_geos,Dust,lat,lon
-2706425.25,3914848.0,1.0,41.654634,-112.824014
-2718449.75,3898816.0,1.0,41.429943,-112.85235
-2718449.75,3896812.0,1.0,41.399909,-112.828113
-2716445.75,3896812.0,1.0,41.397204,-112.79097
-2718449.75,3894807.75,1.0,41.369896,-112.80394
-2716445.75,3894807.75,1.0,41.367198,-112.766838
-2718449.75,3892803.75,1.0,41.339913,-112.779836
-2716445.75,3892803.75,1.0,41.33722,-112.742775
-2718449.75,3890799.75,1.0,41.309954,-112.755797
-17034.24,2221453.25,1.0,20.792924,-75.16582
-19038.21,2219449.25,1.0,20.772794,-75.185299
-17034.24,2219449.25,1.0,20.77279,-75.165794
325652.72,2137284.5,1.0,19.95613,-71.847773
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
317636.88,2129268.5,1.0,19.876012,-71.927329
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
151303.42,2123256.5,1.0,19.812274,-73.537899
157315.33,2123256.5,1.0,19.812366,-73.479782
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
153307.39,2121252.5,1.0,19.792366,-73.518747
155311.36,2121252.5,1.0,19.792397,-73.499377
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
