x_geos,y_geos,Dust,lat,lon
-403809.53,4221463.0,1.0,44.664832,-80.401415
-2718449.75,3898816.0,1.0,41.429943,-112.85235
-2716445.75,3898816.0,1.0,41.427232,-112.815165
-2718449.75,3896812.0,1.0,41.399909,-112.828113
-2716445.75,3896812.0,1.0,41.397204,-112.79097
-2714441.5,3896812.0,1.0,41.394503,-112.753854
-2718449.75,3894807.75,1.0,41.369896,-112.80394
-2716445.75,3894807.75,1.0,41.367198,-112.766838
-2714441.5,3894807.75,1.0,41.364503,-112.729764
-2718449.75,3892803.75,1.0,41.339913,-112.779836
-2716445.75,3892803.75,1.0,41.33722,-112.742775
-2714441.5,3892803.75,1.0,41.334532,-112.705742
-2712437.5,3892803.75,1.0,41.331848,-112.668746
-2718449.75,3890799.75,1.0,41.309954,-112.755797
-2716445.75,3890799.75,1.0,41.307268,-112.718777
-2714441.5,3890799.75,1.0,41.304586,-112.681785
-2714441.5,3880779.75,1.0,41.155226,-112.562969
-2712437.5,3880779.75,1.0,41.152579,-112.526216
-2714441.5,3878775.75,1.0,41.125428,-112.539398
-2712437.5,3878775.75,1.0,41.122787,-112.502684
-2692397.25,3872763.75,1.0,41.007555,-112.068211
-3455928.0,3351719.25,1.0,34.755625,-120.554324
-3455928.0,3349715.25,1.0,34.729001,-120.531203
-3453923.75,3349715.25,1.0,34.726166,-120.490992
-3457932.0,3347711.0,1.0,34.705224,-120.548346
-3455928.0,3347711.0,1.0,34.702391,-120.508136
-3453923.75,3347711.0,1.0,34.699562,-120.467969
-3457932.0,3345707.0,1.0,34.678628,-120.525295
-3455928.0,3345707.0,1.0,34.6758,-120.485128
-3457932.0,3343703.0,1.0,34.652049,-120.5023
-3455928.0,3343703.0,1.0,34.649227,-120.462176
-27054.34,2273557.75,1.0,21.317918,-75.264464
-25050.11,2273557.75,1.0,21.317913,-75.244872
-29058.31,2265541.75,1.0,21.236972,-75.283869
-31062.27,2263537.75,1.0,21.216752,-75.303396
-29058.31,2263537.75,1.0,21.216745,-75.283823
95190.78,2251513.5,1.0,21.095913,-74.071079
97194.75,2251513.5,1.0,21.095934,-74.05152
99198.98,2251513.5,1.0,21.095955,-74.031959
101202.95,2251513.5,1.0,21.095977,-74.0124
109219.08,2251513.5,1.0,21.096068,-73.934159
111223.04,2251513.5,1.0,21.096092,-73.914599
113227.01,2251513.5,1.0,21.096116,-73.895039
97194.75,2249509.75,1.0,21.075738,-74.051673
99198.98,2249509.75,1.0,21.07576,-74.032114
