x_geos,y_geos,Dust,lat,lon
-2712437.5,3878775.75,1.0,41.122787,-112.502684
-99198.98,3678374.0,1.0,37.072721,-76.161752
-23046.14,2253517.5,1.0,21.115654,-75.224917
-23046.14,2251513.5,1.0,21.095453,-75.224881
-1001.98,2221453.25,1.0,20.792909,-75.009754
1001.98,2221453.25,1.0,20.792909,-74.990246
3005.95,2221453.25,1.0,20.792909,-74.970739
-11022.08,2219449.25,1.0,20.772781,-75.107278
-9018.11,2219449.25,1.0,20.772779,-75.087773
-7014.15,2219449.25,1.0,20.772777,-75.068269
-5009.92,2219449.25,1.0,20.772776,-75.048761
-3005.95,2219449.25,1.0,20.772775,-75.029257
-1001.98,2219449.25,1.0,20.772775,-75.009752
1001.98,2219449.25,1.0,20.772775,-74.990248
3005.95,2219449.25,1.0,20.772775,-74.970743
5009.92,2219449.25,1.0,20.772776,-74.951239
-15030.01,2217445.5,1.0,20.752659,-75.146264
-13026.04,2217445.5,1.0,20.752656,-75.126762
-11022.08,2217445.5,1.0,20.752654,-75.107261
-9018.11,2217445.5,1.0,20.752652,-75.087759
-7014.15,2217445.5,1.0,20.75265,-75.068258
-5009.92,2217445.5,1.0,20.752649,-75.048754
-3005.95,2217445.5,1.0,20.752648,-75.029252
-1001.98,2217445.5,1.0,20.752647,-75.009751
1001.98,2217445.5,1.0,20.752647,-74.990249
3005.95,2217445.5,1.0,20.752648,-74.970748
5009.92,2217445.5,1.0,20.752649,-74.951246
7014.15,2217445.5,1.0,20.75265,-74.931742
17034.24,2213437.25,1.0,20.712413,-74.834284
25050.11,2211433.25,1.0,20.692314,-74.75634
27054.34,2211433.25,1.0,20.692319,-74.736845
29058.31,2211433.25,1.0,20.692325,-74.717353
29058.31,2209429.25,1.0,20.672212,-74.717397
31062.27,2209429.25,1.0,20.672218,-74.697907
33066.24,2209429.25,1.0,20.672225,-74.678418
33066.24,2207425.25,1.0,20.652116,-74.678468
33066.24,2205421.25,1.0,20.632011,-74.678518
149299.2,2145300.75,1.0,20.031822,-73.554895
151303.42,2145300.75,1.0,20.031852,-73.535489
323648.78,2145300.75,1.0,20.035989,-71.865314
325652.72,2145300.75,1.0,20.036054,-71.845873
327656.97,2145300.75,1.0,20.036121,-71.826429
149299.2,2143296.75,1.0,20.011841,-73.555113
151303.42,2143296.75,1.0,20.011871,-73.535709
321644.81,2143296.75,1.0,20.015937,-71.885225
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
327656.97,2143296.75,1.0,20.016134,-71.826908
329660.94,2143296.75,1.0,20.016201,-71.807468
331664.91,2143296.75,1.0,20.016268,-71.788028
333668.88,2143296.75,1.0,20.016335,-71.768587
335672.84,2143296.75,1.0,20.016403,-71.749146
147295.23,2141292.75,1.0,19.991834,-73.574728
149299.2,2141292.75,1.0,19.991864,-73.55533
151303.42,2141292.75,1.0,19.991894,-73.53593
153307.39,2141292.75,1.0,19.991925,-73.516532
175351.55,2141292.75,1.0,19.992289,-73.303127
187375.61,2141292.75,1.0,19.992509,-73.18671
321644.81,2141292.75,1.0,19.995955,-71.885694
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
329660.94,2141292.75,1.0,19.996218,-71.807949
331664.91,2141292.75,1.0,19.996285,-71.788512
333668.88,2141292.75,1.0,19.996352,-71.769074
335672.84,2141292.75,1.0,19.99642,-71.749636
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
343688.97,2141292.75,1.0,19.996695,-71.671874
345692.94,2141292.75,1.0,19.996764,-71.652432
347696.88,2141292.75,1.0,19.996835,-71.632991
349701.12,2141292.75,1.0,19.996905,-71.613545
351705.09,2141292.75,1.0,19.996976,-71.594102
353709.06,2141292.75,1.0,19.997047,-71.574658
355713.03,2141292.75,1.0,19.997119,-71.555213
357717.0,2141292.75,1.0,19.997191,-71.535768
359721.22,2141292.75,1.0,19.997264,-71.51632
361725.19,2141292.75,1.0,19.997337,-71.496873
363729.16,2141292.75,1.0,19.99741,-71.477426
135271.17,2139288.5,1.0,19.971687,-73.691307
139279.09,2139288.5,1.0,19.971743,-73.652521
141283.33,2139288.5,1.0,19.971771,-73.633125
143287.3,2139288.5,1.0,19.971799,-73.613731
145291.27,2139288.5,1.0,19.971829,-73.594336
147295.23,2139288.5,1.0,19.971858,-73.574942
149299.2,2139288.5,1.0,19.971888,-73.555547
151303.42,2139288.5,1.0,19.971918,-73.53615
153307.39,2139288.5,1.0,19.971949,-73.516754
155311.36,2139288.5,1.0,19.97198,-73.497359
167335.42,2139288.5,1.0,19.972175,-73.380977
169339.39,2139288.5,1.0,19.972209,-73.36158
