x_geos,y_geos,Dust,lat,lon
143287.3,2137284.5,1.0,19.95183,-73.613939
149299.2,2137284.5,1.0,19.951919,-73.555764
151303.42,2137284.5,1.0,19.951949,-73.536369
163327.48,2137284.5,1.0,19.952139,-73.420009
165331.45,2137284.5,1.0,19.952172,-73.400615
167335.42,2137284.5,1.0,19.952206,-73.38122
169339.39,2137284.5,1.0,19.952239,-73.361826
171343.36,2137284.5,1.0,19.952274,-73.342431
173347.59,2137284.5,1.0,19.952308,-73.323033
175351.55,2137284.5,1.0,19.952343,-73.303637
177355.52,2137284.5,1.0,19.952379,-73.284241
179359.48,2137284.5,1.0,19.952415,-73.264845
181363.45,2137284.5,1.0,19.952451,-73.245448
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
139279.09,2135280.75,1.0,19.931811,-73.652925
141283.33,2135280.75,1.0,19.931839,-73.633535
143287.3,2135280.75,1.0,19.931868,-73.614146
145291.27,2135280.75,1.0,19.931897,-73.594758
147295.23,2135280.75,1.0,19.931926,-73.575369
149299.2,2135280.75,1.0,19.931956,-73.55598
151303.42,2135280.75,1.0,19.931986,-73.536589
159319.3,2135280.75,1.0,19.932111,-73.459029
161323.53,2135280.75,1.0,19.932143,-73.439636
163327.48,2135280.75,1.0,19.932176,-73.420245
165331.45,2135280.75,1.0,19.932209,-73.400854
167335.42,2135280.75,1.0,19.932242,-73.381463
169339.39,2135280.75,1.0,19.932276,-73.362071
171343.36,2135280.75,1.0,19.93231,-73.342679
173347.59,2135280.75,1.0,19.932345,-73.323284
175351.55,2135280.75,1.0,19.93238,-73.303892
177355.52,2135280.75,1.0,19.932416,-73.284498
179359.48,2135280.75,1.0,19.932451,-73.265105
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
133267.2,2133276.75,1.0,19.911768,-73.71128
135271.17,2133276.75,1.0,19.911795,-73.691896
137275.14,2133276.75,1.0,19.911822,-73.672511
139279.09,2133276.75,1.0,19.91185,-73.653127
141283.33,2133276.75,1.0,19.911878,-73.633739
143287.3,2133276.75,1.0,19.911906,-73.614354
145291.27,2133276.75,1.0,19.911935,-73.594968
147295.23,2133276.75,1.0,19.911965,-73.575583
149299.2,2133276.75,1.0,19.911995,-73.556197
151303.42,2133276.75,1.0,19.912025,-73.536808
153307.39,2133276.75,1.0,19.912055,-73.517421
157315.33,2133276.75,1.0,19.912118,-73.478647
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
173347.59,2133276.75,1.0,19.912383,-73.323535
175351.55,2133276.75,1.0,19.912418,-73.304145
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
377757.19,2133276.75,1.0,19.918036,-71.343473
133267.2,2131272.75,1.0,19.89181,-73.711473
135271.17,2131272.75,1.0,19.891837,-73.692091
137275.14,2131272.75,1.0,19.891865,-73.67271
139279.09,2131272.75,1.0,19.891892,-73.653328
141283.33,2131272.75,1.0,19.891921,-73.633943
143287.3,2131272.75,1.0,19.891949,-73.614561
145291.27,2131272.75,1.0,19.891978,-73.595178
147295.23,2131272.75,1.0,19.892007,-73.575796
149299.2,2131272.75,1.0,19.892037,-73.556413
151303.42,2131272.75,1.0,19.892067,-73.537027
153307.39,2131272.75,1.0,19.892098,-73.517643
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
309620.75,2131272.75,1.0,19.895721,-72.004542
311624.72,2131272.75,1.0,19.895784,-71.985126
313628.66,2131272.75,1.0,19.895847,-71.965709
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
321644.81,2131272.75,1.0,19.896102,-71.888031
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
125251.07,2129268.5,1.0,19.871751,-73.789179
129259.0,2129268.5,1.0,19.871802,-73.750424
135271.17,2129268.5,1.0,19.871882,-73.692287
139279.09,2129268.5,1.0,19.871937,-73.653529
141283.33,2129268.5,1.0,19.871965,-73.634147
143287.3,2129268.5,1.0,19.871993,-73.614768
145291.27,2129268.5,1.0,19.872022,-73.595388
147295.23,2129268.5,1.0,19.872051,-73.576008
149299.2,2129268.5,1.0,19.872081,-73.556628
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
307616.78,2129268.5,1.0,19.875699,-72.024404
309620.75,2129268.5,1.0,19.875761,-72.00499
311624.72,2129268.5,1.0,19.875823,-71.985577
313628.66,2129268.5,1.0,19.875886,-71.966163
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
119238.91,2127264.5,1.0,19.851729,-73.847484
123247.1,2127264.5,1.0,19.851777,-73.808734
125251.07,2127264.5,1.0,19.851802,-73.789359
127255.04,2127264.5,1.0,19.851827,-73.769985
131263.23,2127264.5,1.0,19.851879,-73.731232
133267.2,2127264.5,1.0,19.851905,-73.711857
135271.17,2127264.5,1.0,19.851932,-73.692482
137275.14,2127264.5,1.0,19.851959,-73.673106
139279.09,2127264.5,1.0,19.851987,-73.65373
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
295592.44,2127264.5,1.0,19.855382,-72.141303
297596.69,2127264.5,1.0,19.855441,-72.121894
299600.66,2127264.5,1.0,19.855501,-72.102486
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
115230.98,2125260.5,1.0,19.831737,-73.886397
117234.94,2125260.5,1.0,19.83176,-73.867027
119238.91,2125260.5,1.0,19.831783,-73.847656
121243.14,2125260.5,1.0,19.831807,-73.828282
123247.1,2125260.5,1.0,19.831832,-73.808911
125251.07,2125260.5,1.0,19.831857,-73.78954
127255.04,2125260.5,1.0,19.831882,-73.770168
129259.0,2125260.5,1.0,19.831907,-73.750796
131263.23,2125260.5,1.0,19.831933,-73.731421
133267.2,2125260.5,1.0,19.83196,-73.712049
135271.17,2125260.5,1.0,19.831987,-73.692676
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
293588.47,2125260.5,1.0,19.835373,-72.161133
295592.44,2125260.5,1.0,19.835432,-72.14173
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
115230.98,2123256.5,1.0,19.811795,-73.886563
117234.94,2123256.5,1.0,19.811818,-73.867195
119238.91,2123256.5,1.0,19.811842,-73.847827
121243.14,2123256.5,1.0,19.811866,-73.828457
123247.1,2123256.5,1.0,19.81189,-73.809088
125251.07,2123256.5,1.0,19.811915,-73.78972
127255.04,2123256.5,1.0,19.81194,-73.770351
129259.0,2123256.5,1.0,19.811966,-73.750982
131263.23,2123256.5,1.0,19.811992,-73.73161
133267.2,2123256.5,1.0,19.812018,-73.712241
135271.17,2123256.5,1.0,19.812045,-73.692871
137275.14,2123256.5,1.0,19.812072,-73.673501
139279.09,2123256.5,1.0,19.8121,-73.654131
141283.33,2123256.5,1.0,19.812128,-73.634758
143287.3,2123256.5,1.0,19.812156,-73.615387
145291.27,2123256.5,1.0,19.812185,-73.596016
147295.23,2123256.5,1.0,19.812214,-73.576645
149299.2,2123256.5,1.0,19.812244,-73.557273
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
155311.36,2123256.5,1.0,19.812335,-73.499154
157315.33,2123256.5,1.0,19.812366,-73.479782
293588.47,2123256.5,1.0,19.815427,-72.161556
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
117234.94,2121252.5,1.0,19.791881,-73.867364
119238.91,2121252.5,1.0,19.791905,-73.847999
121243.14,2121252.5,1.0,19.791929,-73.828631
123247.1,2121252.5,1.0,19.791953,-73.809265
125251.07,2121252.5,1.0,19.791978,-73.7899
127255.04,2121252.5,1.0,19.792003,-73.770534
129259.0,2121252.5,1.0,19.792028,-73.751168
131263.23,2121252.5,1.0,19.792054,-73.731799
133267.2,2121252.5,1.0,19.792081,-73.712432
135271.17,2121252.5,1.0,19.792107,-73.693065
137275.14,2121252.5,1.0,19.792135,-73.673698
139279.09,2121252.5,1.0,19.792162,-73.654331
141283.33,2121252.5,1.0,19.79219,-73.63496
143287.3,2121252.5,1.0,19.792218,-73.615593
145291.27,2121252.5,1.0,19.792247,-73.596224
147295.23,2121252.5,1.0,19.792276,-73.576856
149299.2,2121252.5,1.0,19.792306,-73.557487
151303.42,2121252.5,1.0,19.792336,-73.538116
153307.39,2121252.5,1.0,19.792366,-73.518747
155311.36,2121252.5,1.0,19.792397,-73.499377
299600.66,2121252.5,1.0,19.795663,-72.103781
301604.59,2121252.5,1.0,19.795723,-72.084382
303608.56,2121252.5,1.0,19.795783,-72.064982
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
115230.98,2119248.5,1.0,19.771924,-73.886894
117234.94,2119248.5,1.0,19.771948,-73.867532
119238.91,2119248.5,1.0,19.771971,-73.848169
121243.14,2119248.5,1.0,19.771995,-73.828805
123247.1,2119248.5,1.0,19.772019,-73.809442
125251.07,2119248.5,1.0,19.772044,-73.790079
127255.04,2119248.5,1.0,19.772069,-73.770716
129259.0,2119248.5,1.0,19.772095,-73.751353
131263.23,2119248.5,1.0,19.772121,-73.731987
133267.2,2119248.5,1.0,19.772147,-73.712623
135271.17,2119248.5,1.0,19.772174,-73.693259
137275.14,2119248.5,1.0,19.772201,-73.673895
139279.09,2119248.5,1.0,19.772228,-73.65453
141283.33,2119248.5,1.0,19.772256,-73.635163
143287.3,2119248.5,1.0,19.772284,-73.615798
145291.27,2119248.5,1.0,19.772313,-73.596433
147295.23,2119248.5,1.0,19.772342,-73.577067
149299.2,2119248.5,1.0,19.772372,-73.557701
151303.42,2119248.5,1.0,19.772402,-73.538333
153307.39,2119248.5,1.0,19.772432,-73.518967
155311.36,2119248.5,1.0,19.772463,-73.4996
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
115230.98,2117244.5,1.0,19.751995,-73.887059
117234.94,2117244.5,1.0,19.752018,-73.867699
119238.91,2117244.5,1.0,19.752041,-73.84834
121243.14,2117244.5,1.0,19.752065,-73.828978
123247.1,2117244.5,1.0,19.75209,-73.809618
125251.07,2117244.5,1.0,19.752114,-73.790258
127255.04,2117244.5,1.0,19.752139,-73.770898
129259.0,2117244.5,1.0,19.752165,-73.751538
131263.23,2117244.5,1.0,19.752191,-73.732175
133267.2,2117244.5,1.0,19.752217,-73.712814
135271.17,2117244.5,1.0,19.752244,-73.693453
137275.14,2117244.5,1.0,19.752271,-73.674091
139279.09,2117244.5,1.0,19.752298,-73.65473
141283.33,2117244.5,1.0,19.752326,-73.635365
143287.3,2117244.5,1.0,19.752354,-73.616003
145291.27,2117244.5,1.0,19.752383,-73.596641
147295.23,2117244.5,1.0,19.752412,-73.577278
115230.98,2115240.5,1.0,19.732069,-73.887223
117234.94,2115240.5,1.0,19.732092,-73.867867
119238.91,2115240.5,1.0,19.732116,-73.848511
121243.14,2115240.5,1.0,19.732139,-73.829151
123247.1,2115240.5,1.0,19.732164,-73.809795
125251.07,2115240.5,1.0,19.732188,-73.790437
127255.04,2115240.5,1.0,19.732213,-73.77108
129259.0,2115240.5,1.0,19.732239,-73.751723
131263.23,2115240.5,1.0,19.732265,-73.732362
133267.2,2115240.5,1.0,19.732291,-73.713004
135271.17,2115240.5,1.0,19.732318,-73.693646
137275.14,2115240.5,1.0,19.732345,-73.674287
139279.09,2115240.5,1.0,19.732372,-73.654929
141283.33,2115240.5,1.0,19.7324,-73.635567
143287.3,2115240.5,1.0,19.732428,-73.616208
145291.27,2115240.5,1.0,19.732457,-73.596849
115230.98,2113236.5,1.0,19.712147,-73.887388
117234.94,2113236.5,1.0,19.71217,-73.868034
119238.91,2113236.5,1.0,19.712194,-73.848681
121243.14,2113236.5,1.0,19.712217,-73.829324
123247.1,2113236.5,1.0,19.712242,-73.809971
125251.07,2113236.5,1.0,19.712266,-73.790616
127255.04,2113236.5,1.0,19.712291,-73.771262
129259.0,2113236.5,1.0,19.712317,-73.751907
131263.23,2113236.5,1.0,19.712343,-73.73255
133267.2,2113236.5,1.0,19.712369,-73.713195
135271.17,2113236.5,1.0,19.712395,-73.693839
137275.14,2113236.5,1.0,19.712422,-73.674483
139279.09,2113236.5,1.0,19.71245,-73.655128
141283.33,2113236.5,1.0,19.712478,-73.635769
143287.3,2113236.5,1.0,19.712506,-73.616413
117234.94,2111232.5,1.0,19.692252,-73.868202
119238.91,2111232.5,1.0,19.692276,-73.848851
121243.14,2111232.5,1.0,19.692299,-73.829497
123247.1,2111232.5,1.0,19.692324,-73.810146
125251.07,2111232.5,1.0,19.692348,-73.790795
127255.04,2111232.5,1.0,19.692373,-73.771443
129259.0,2111232.5,1.0,19.692399,-73.752091
131263.23,2111232.5,1.0,19.692424,-73.732737
133267.2,2111232.5,1.0,19.692451,-73.713385
135271.17,2111232.5,1.0,19.692477,-73.694032
137275.14,2111232.5,1.0,19.692504,-73.674679
139279.09,2111232.5,1.0,19.692531,-73.655326
141283.33,2111232.5,1.0,19.692559,-73.63597
119238.91,2109228.25,1.0,19.672359,-73.849021
121243.14,2109228.25,1.0,19.672383,-73.82967
123247.1,2109228.25,1.0,19.672407,-73.810322
125251.07,2109228.25,1.0,19.672431,-73.790973
127255.04,2109228.25,1.0,19.672456,-73.771624
129259.0,2109228.25,1.0,19.672482,-73.752275
131263.23,2109228.25,1.0,19.672507,-73.732924
133267.2,2109228.25,1.0,19.672534,-73.713574
121243.14,2091192.38,1.0,19.493328,-73.831212
81162.75,2063136.0,1.0,19.215015,-74.219217
79158.79,2061132.0,1.0,19.195177,-74.238606
81162.75,2061132.0,1.0,19.195192,-74.219329
77154.55,2059128.12,1.0,19.175344,-74.257992
79158.79,2059128.12,1.0,19.175359,-74.238715
77154.55,2057123.88,1.0,19.155526,-74.258097
79158.79,2057123.88,1.0,19.155541,-74.238823
77154.55,2055119.88,1.0,19.135715,-74.258203
75150.59,2053115.88,1.0,19.115892,-74.277575
77154.55,2053115.88,1.0,19.115907,-74.258309
586175.0,2053115.88,1.0,19.13203,-69.350451
588179.19,2053115.88,1.0,19.132143,-69.331031
590183.19,2053115.88,1.0,19.132256,-69.311613
602207.25,2053115.88,1.0,19.132944,-69.195079
604211.19,2053115.88,1.0,19.13306,-69.175654
75150.59,2051112.0,1.0,19.096089,-74.277677
77154.55,2051112.0,1.0,19.096104,-74.258414
586175.0,2051112.0,1.0,19.112206,-69.351258
588179.19,2051112.0,1.0,19.112319,-69.331842
590183.19,2051112.0,1.0,19.112432,-69.312426
600203.25,2051112.0,1.0,19.113004,-69.215331
602207.25,2051112.0,1.0,19.113119,-69.195909
604211.19,2051112.0,1.0,19.113235,-69.176487
606215.19,2051112.0,1.0,19.113351,-69.157062
608219.38,2051112.0,1.0,19.113468,-69.137635
610223.38,2051112.0,1.0,19.113585,-69.118209
75150.59,2049108.0,1.0,19.076288,-74.27778
598199.31,2049108.0,1.0,19.093066,-69.235575
600203.25,2049108.0,1.0,19.093181,-69.216157
602207.25,2049108.0,1.0,19.093296,-69.196738
604211.19,2049108.0,1.0,19.093412,-69.177318
606215.19,2049108.0,1.0,19.093528,-69.157897
608219.38,2049108.0,1.0,19.093644,-69.138473
610223.38,2049108.0,1.0,19.093761,-69.119049
612227.31,2049108.0,1.0,19.093879,-69.099625
73146.62,2047103.75,1.0,19.056475,-74.29714
73146.62,2045099.75,1.0,19.036682,-74.297239
73146.62,2043095.75,1.0,19.016892,-74.297338
71142.66,2041091.88,1.0,18.997094,-74.316687
73146.62,2041091.88,1.0,18.997108,-74.297438
71142.66,2039087.88,1.0,18.977312,-74.316783
73146.62,2039087.88,1.0,18.977325,-74.297537
75150.59,2039087.88,1.0,18.977339,-74.27829
69138.7,2037083.62,1.0,18.957517,-74.336123
71142.66,2037083.62,1.0,18.957531,-74.31688
73146.62,2037083.62,1.0,18.957544,-74.297636
75150.59,2037083.62,1.0,18.957558,-74.278392
77154.55,2037083.62,1.0,18.957573,-74.259148
55110.4,2035079.62,1.0,18.937661,-74.470906
67134.46,2035079.62,1.0,18.93773,-74.35546
69138.7,2035079.62,1.0,18.937743,-74.336217
71142.66,2035079.62,1.0,18.937756,-74.316976
73146.62,2035079.62,1.0,18.937769,-74.297734
75150.59,2035079.62,1.0,18.937783,-74.278493
77154.55,2035079.62,1.0,18.937798,-74.259252
63126.53,2033075.75,1.0,18.917935,-74.394027
65130.49,2033075.75,1.0,18.917947,-74.374789
67134.46,2033075.75,1.0,18.91796,-74.355551
69138.7,2033075.75,1.0,18.917973,-74.33631
71142.66,2033075.75,1.0,18.917986,-74.317072
73146.62,2033075.75,1.0,18.917999,-74.297833
75150.59,2033075.75,1.0,18.918013,-74.278595
77154.55,2033075.75,1.0,18.918028,-74.259356
79158.79,2033075.75,1.0,18.918042,-74.240114
55110.4,2031071.75,1.0,18.898123,-74.471054
61122.56,2031071.75,1.0,18.898156,-74.413347
63126.53,2031071.75,1.0,18.898168,-74.394112
65130.49,2031071.75,1.0,18.89818,-74.374876
67134.46,2031071.75,1.0,18.898192,-74.355641
69138.7,2031071.75,1.0,18.898205,-74.336403
71142.66,2031071.75,1.0,18.898218,-74.317167
73146.62,2031071.75,1.0,18.898232,-74.297932
75150.59,2031071.75,1.0,18.898246,-74.278696
77154.55,2031071.75,1.0,18.89826,-74.25946
79158.79,2031071.75,1.0,18.898275,-74.240221
81162.75,2031071.75,1.0,18.89829,-74.220985
55110.4,2029067.75,1.0,18.878359,-74.471128
57114.36,2029067.75,1.0,18.87837,-74.451896
59118.59,2029067.75,1.0,18.878381,-74.432661
61122.56,2029067.75,1.0,18.878392,-74.413429
63126.53,2029067.75,1.0,18.878404,-74.394197
65130.49,2029067.75,1.0,18.878416,-74.374964
67134.46,2029067.75,1.0,18.878428,-74.355731
69138.7,2029067.75,1.0,18.878441,-74.336496
71142.66,2029067.75,1.0,18.878454,-74.317263
73146.62,2029067.75,1.0,18.878468,-74.29803
75150.59,2029067.75,1.0,18.878482,-74.278797
77154.55,2029067.75,1.0,18.878496,-74.259563
