x_geos,y_geos,Dust,lat,lon
-2710433.5,3878775.75,1.0,41.12015,-112.466002
-2708429.5,3878775.75,1.0,41.117517,-112.429351
-2712437.5,3876771.75,1.0,41.093019,-112.479216
-2710433.5,3876771.75,1.0,41.090388,-112.442573
-2708429.5,3876771.75,1.0,41.087761,-112.405962
-2712437.5,3874767.5,1.0,41.063273,-112.455807
-2710433.5,3874767.5,1.0,41.060647,-112.419204
-2714441.5,3872763.75,1.0,41.036181,-112.469062
-2712437.5,3872763.75,1.0,41.033557,-112.432467
-2710433.5,3872763.75,1.0,41.030938,-112.395903
-2712437.5,3870759.75,1.0,41.003863,-112.409186
-7014.15,2219449.25,1.0,20.772777,-75.068269
-5009.92,2219449.25,1.0,20.772776,-75.048761
-3005.95,2219449.25,1.0,20.772775,-75.029257
-13026.04,2217445.5,1.0,20.752656,-75.126762
-11022.08,2217445.5,1.0,20.752654,-75.107261
-9018.11,2217445.5,1.0,20.752652,-75.087759
-7014.15,2217445.5,1.0,20.75265,-75.068258
-5009.92,2217445.5,1.0,20.752649,-75.048754
-3005.95,2217445.5,1.0,20.752648,-75.029252
23046.14,2211433.25,1.0,20.692309,-74.775833
25050.11,2211433.25,1.0,20.692314,-74.75634
27054.34,2211433.25,1.0,20.692319,-74.736845
29058.31,2211433.25,1.0,20.692325,-74.717353
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
327656.97,2143296.75,1.0,20.016134,-71.826908
133267.2,2141292.75,1.0,19.991635,-73.710506
143287.3,2141292.75,1.0,19.991775,-73.613522
321644.81,2141292.75,1.0,19.995955,-71.885694
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
329660.94,2141292.75,1.0,19.996218,-71.807949
331664.91,2141292.75,1.0,19.996285,-71.788512
333668.88,2141292.75,1.0,19.996352,-71.769074
335672.84,2141292.75,1.0,19.99642,-71.749636
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
343688.97,2141292.75,1.0,19.996695,-71.671874
345692.94,2141292.75,1.0,19.996764,-71.652432
347696.88,2141292.75,1.0,19.996835,-71.632991
135271.17,2139288.5,1.0,19.971687,-73.691307
137275.14,2139288.5,1.0,19.971715,-73.671914
139279.09,2139288.5,1.0,19.971743,-73.652521
141283.33,2139288.5,1.0,19.971771,-73.633125
143287.3,2139288.5,1.0,19.971799,-73.613731
145291.27,2139288.5,1.0,19.971829,-73.594336
147295.23,2139288.5,1.0,19.971858,-73.574942
149299.2,2139288.5,1.0,19.971888,-73.555547
151303.42,2139288.5,1.0,19.971918,-73.53615
153307.39,2139288.5,1.0,19.971949,-73.516754
157315.33,2139288.5,1.0,19.972012,-73.477963
173347.59,2139288.5,1.0,19.972278,-73.322781
175351.55,2139288.5,1.0,19.972313,-73.303383
177355.52,2139288.5,1.0,19.972349,-73.283984
185371.66,2139288.5,1.0,19.972495,-73.206383
321644.81,2139288.5,1.0,19.975974,-71.886163
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
343688.97,2139288.5,1.0,19.976713,-71.672375
345692.94,2139288.5,1.0,19.976783,-71.652936
347696.88,2139288.5,1.0,19.976853,-71.633498
369741.31,2139288.5,1.0,19.97765,-71.419617
137275.14,2137284.5,1.0,19.951746,-73.672113
139279.09,2137284.5,1.0,19.951773,-73.652723
141283.33,2137284.5,1.0,19.951802,-73.63333
143287.3,2137284.5,1.0,19.95183,-73.613939
145291.27,2137284.5,1.0,19.951859,-73.594547
147295.23,2137284.5,1.0,19.951889,-73.575156
149299.2,2137284.5,1.0,19.951919,-73.555764
151303.42,2137284.5,1.0,19.951949,-73.536369
153307.39,2137284.5,1.0,19.95198,-73.516977
155311.36,2137284.5,1.0,19.952011,-73.497584
157315.33,2137284.5,1.0,19.952042,-73.478192
159319.3,2137284.5,1.0,19.952074,-73.458798
161323.53,2137284.5,1.0,19.952106,-73.439402
163327.48,2137284.5,1.0,19.952139,-73.420009
165331.45,2137284.5,1.0,19.952172,-73.400615
167335.42,2137284.5,1.0,19.952206,-73.38122
169339.39,2137284.5,1.0,19.952239,-73.361826
171343.36,2137284.5,1.0,19.952274,-73.342431
173347.59,2137284.5,1.0,19.952308,-73.323033
175351.55,2137284.5,1.0,19.952343,-73.303637
177355.52,2137284.5,1.0,19.952379,-73.284241
179359.48,2137284.5,1.0,19.952415,-73.264845
181363.45,2137284.5,1.0,19.952451,-73.245448
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
339681.03,2137284.5,1.0,19.9566,-71.711745
369741.31,2137284.5,1.0,19.957673,-71.420155
371745.28,2137284.5,1.0,19.957748,-71.400711
135271.17,2135280.75,1.0,19.931756,-73.6917
137275.14,2135280.75,1.0,19.931783,-73.672312
139279.09,2135280.75,1.0,19.931811,-73.652925
141283.33,2135280.75,1.0,19.931839,-73.633535
143287.3,2135280.75,1.0,19.931868,-73.614146
145291.27,2135280.75,1.0,19.931897,-73.594758
147295.23,2135280.75,1.0,19.931926,-73.575369
149299.2,2135280.75,1.0,19.931956,-73.55598
151303.42,2135280.75,1.0,19.931986,-73.536589
153307.39,2135280.75,1.0,19.932017,-73.517199
155311.36,2135280.75,1.0,19.932048,-73.49781
157315.33,2135280.75,1.0,19.932079,-73.47842
159319.3,2135280.75,1.0,19.932111,-73.459029
161323.53,2135280.75,1.0,19.932143,-73.439636
163327.48,2135280.75,1.0,19.932176,-73.420245
165331.45,2135280.75,1.0,19.932209,-73.400854
167335.42,2135280.75,1.0,19.932242,-73.381463
169339.39,2135280.75,1.0,19.932276,-73.362071
171343.36,2135280.75,1.0,19.93231,-73.342679
173347.59,2135280.75,1.0,19.932345,-73.323284
175351.55,2135280.75,1.0,19.93238,-73.303892
177355.52,2135280.75,1.0,19.932416,-73.284498
179359.48,2135280.75,1.0,19.932451,-73.265105
317636.88,2135280.75,1.0,19.935902,-71.925949
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
337676.78,2135280.75,1.0,19.936562,-71.731672
371745.28,2135280.75,1.0,19.937778,-71.401252
373749.25,2135280.75,1.0,19.937853,-71.38181
125251.07,2133276.75,1.0,19.911664,-73.788817
133267.2,2133276.75,1.0,19.911768,-73.71128
135271.17,2133276.75,1.0,19.911795,-73.691896
137275.14,2133276.75,1.0,19.911822,-73.672511
139279.09,2133276.75,1.0,19.91185,-73.653127
141283.33,2133276.75,1.0,19.911878,-73.633739
143287.3,2133276.75,1.0,19.911906,-73.614354
145291.27,2133276.75,1.0,19.911935,-73.594968
147295.23,2133276.75,1.0,19.911965,-73.575583
149299.2,2133276.75,1.0,19.911995,-73.556197
151303.42,2133276.75,1.0,19.912025,-73.536808
153307.39,2133276.75,1.0,19.912055,-73.517421
155311.36,2133276.75,1.0,19.912086,-73.498035
157315.33,2133276.75,1.0,19.912118,-73.478647
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
