x_geos,y_geos,Dust,lat,lon
-2714441.5,3882783.75,1.0,41.185049,-112.586604
-2698409.5,3862743.5,1.0,40.867276,-112.062728
-1337681.62,3025064.5,1.0,29.439836,-89.377658
107214.84,2255521.5,1.0,21.136453,-73.953384
107214.84,2253517.5,1.0,21.116246,-73.953553
109219.08,2253517.5,1.0,21.11627,-73.933988
111223.04,2253517.5,1.0,21.116294,-73.914424
107214.84,2251513.5,1.0,21.096044,-73.953722
109219.08,2251513.5,1.0,21.096068,-73.934159
111223.04,2251513.5,1.0,21.096092,-73.914599
113227.01,2251513.5,1.0,21.096116,-73.895039
109219.08,2249509.75,1.0,21.075872,-73.934331
-13026.04,2221453.25,1.0,20.792917,-75.126802
-11022.08,2221453.25,1.0,20.792915,-75.107295
-9018.11,2221453.25,1.0,20.792913,-75.087787
-7014.15,2221453.25,1.0,20.792911,-75.068279
-5009.92,2221453.25,1.0,20.79291,-75.048769
-1001.98,2221453.25,1.0,20.792909,-75.009754
1001.98,2221453.25,1.0,20.792909,-74.990246
3005.95,2221453.25,1.0,20.792909,-74.970739
5009.92,2221453.25,1.0,20.79291,-74.951231
-13026.04,2219449.25,1.0,20.772784,-75.126782
-11022.08,2219449.25,1.0,20.772781,-75.107278
-9018.11,2219449.25,1.0,20.772779,-75.087773
-7014.15,2219449.25,1.0,20.772777,-75.068269
-5009.92,2219449.25,1.0,20.772776,-75.048761
-3005.95,2219449.25,1.0,20.772775,-75.029257
1001.98,2219449.25,1.0,20.772775,-74.990248
3005.95,2219449.25,1.0,20.772775,-74.970743
5009.92,2219449.25,1.0,20.772776,-74.951239
7014.15,2219449.25,1.0,20.772777,-74.931731
9018.11,2219449.25,1.0,20.772779,-74.912227
-11022.08,2217445.5,1.0,20.752654,-75.107261
-9018.11,2217445.5,1.0,20.752652,-75.087759
-7014.15,2217445.5,1.0,20.75265,-75.068258
-5009.92,2217445.5,1.0,20.752649,-75.048754
3005.95,2217445.5,1.0,20.752648,-74.970748
5009.92,2217445.5,1.0,20.752649,-74.951246
7014.15,2217445.5,1.0,20.75265,-74.931742
9018.11,2217445.5,1.0,20.752652,-74.912241
11022.08,2217445.5,1.0,20.752654,-74.892739
15030.01,2213437.25,1.0,20.71241,-74.853782
17034.24,2213437.25,1.0,20.712413,-74.834284
19038.21,2213437.25,1.0,20.712417,-74.814789
21042.18,2213437.25,1.0,20.712421,-74.795293
21042.18,2211433.25,1.0,20.692304,-74.795325
23046.14,2211433.25,1.0,20.692309,-74.775833
25050.11,2211433.25,1.0,20.692314,-74.75634
27054.34,2211433.25,1.0,20.692319,-74.736845
29058.31,2211433.25,1.0,20.692325,-74.717353
31062.27,2211433.25,1.0,20.692331,-74.69786
29058.31,2209429.25,1.0,20.672212,-74.717397
31062.27,2209429.25,1.0,20.672218,-74.697907
33066.24,2209429.25,1.0,20.672225,-74.678418
35070.2,2209429.25,1.0,20.672232,-74.658928
43086.34,2209429.25,1.0,20.672265,-74.580966
33066.24,2207425.25,1.0,20.652116,-74.678468
35070.2,2207425.25,1.0,20.652123,-74.658981
37074.44,2207425.25,1.0,20.652131,-74.639492
39078.4,2207425.25,1.0,20.652139,-74.620005
41082.37,2207425.25,1.0,20.652147,-74.600518
43086.34,2207425.25,1.0,20.652156,-74.581031
45090.3,2207425.25,1.0,20.652165,-74.561544
35070.2,2205421.25,1.0,20.632018,-74.659035
37074.44,2205421.25,1.0,20.632026,-74.639548
39078.4,2205421.25,1.0,20.632034,-74.620065
41082.37,2205421.25,1.0,20.632042,-74.600581
43086.34,2205421.25,1.0,20.632051,-74.581097
45090.3,2205421.25,1.0,20.63206,-74.561613
35070.2,2203417.0,1.0,20.611915,-74.659088
37074.44,2203417.0,1.0,20.611923,-74.639605
39078.4,2203417.0,1.0,20.611931,-74.620124
41082.37,2203417.0,1.0,20.611939,-74.600643
35070.2,2201413.0,1.0,20.591818,-74.659141
37074.44,2201413.0,1.0,20.591826,-74.639661
39078.4,2201413.0,1.0,20.591834,-74.620183
41082.37,2201413.0,1.0,20.591842,-74.600706
37074.44,2199409.25,1.0,20.571736,-74.639717
39078.4,2199409.25,1.0,20.571744,-74.620243
41082.37,2199409.25,1.0,20.571752,-74.600768
39078.4,2197405.25,1.0,20.551655,-74.620302
53106.43,2187385.0,1.0,20.451339,-74.484396
53106.43,2185381.0,1.0,20.431275,-74.484476
323648.78,2147304.75,1.0,20.055979,-71.864841
327656.97,2147304.75,1.0,20.056111,-71.825949
323648.78,2145300.75,1.0,20.035989,-71.865314
325652.72,2145300.75,1.0,20.036054,-71.845873
327656.97,2145300.75,1.0,20.036121,-71.826429
329660.94,2145300.75,1.0,20.036187,-71.806986
331664.91,2145300.75,1.0,20.036254,-71.787543
321644.81,2143296.75,1.0,20.015937,-71.885225
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
327656.97,2143296.75,1.0,20.016134,-71.826908
329660.94,2143296.75,1.0,20.016201,-71.807468
331664.91,2143296.75,1.0,20.016268,-71.788028
333668.88,2143296.75,1.0,20.016335,-71.768587
335672.84,2143296.75,1.0,20.016403,-71.749146
337676.78,2143296.75,1.0,20.016471,-71.729704
345692.94,2143296.75,1.0,20.016748,-71.651928
347696.88,2143296.75,1.0,20.016818,-71.632483
349701.12,2143296.75,1.0,20.016889,-71.613035
359721.22,2143296.75,1.0,20.017248,-71.515794
361725.19,2143296.75,1.0,20.017321,-71.496345
363729.16,2143296.75,1.0,20.017395,-71.476895
189379.58,2141292.75,1.0,19.992547,-73.167306
319640.84,2141292.75,1.0,19.99589,-71.905129
321644.81,2141292.75,1.0,19.995955,-71.885694
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
329660.94,2141292.75,1.0,19.996218,-71.807949
331664.91,2141292.75,1.0,19.996285,-71.788512
333668.88,2141292.75,1.0,19.996352,-71.769074
335672.84,2141292.75,1.0,19.99642,-71.749636
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
343688.97,2141292.75,1.0,19.996695,-71.671874
345692.94,2141292.75,1.0,19.996764,-71.652432
347696.88,2141292.75,1.0,19.996835,-71.632991
349701.12,2141292.75,1.0,19.996905,-71.613545
351705.09,2141292.75,1.0,19.996976,-71.594102
353709.06,2141292.75,1.0,19.997047,-71.574658
355713.03,2141292.75,1.0,19.997119,-71.555213
357717.0,2141292.75,1.0,19.997191,-71.535768
359721.22,2141292.75,1.0,19.997264,-71.51632
361725.19,2141292.75,1.0,19.997337,-71.496873
363729.16,2141292.75,1.0,19.99741,-71.477426
365733.12,2141292.75,1.0,19.997484,-71.457978
367737.09,2141292.75,1.0,19.997558,-71.438529
369741.31,2141292.75,1.0,19.997633,-71.419078
371745.28,2141292.75,1.0,19.997708,-71.399628
19038.21,2139288.5,1.0,19.970786,-74.815839
177355.52,2139288.5,1.0,19.972349,-73.283984
179359.48,2139288.5,1.0,19.972385,-73.264585
181363.45,2139288.5,1.0,19.972421,-73.245185
183367.69,2139288.5,1.0,19.972458,-73.225783
185371.66,2139288.5,1.0,19.972495,-73.206383
319640.84,2139288.5,1.0,19.975909,-71.905594
321644.81,2139288.5,1.0,19.975974,-71.886163
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
343688.97,2139288.5,1.0,19.976713,-71.672375
345692.94,2139288.5,1.0,19.976783,-71.652936
347696.88,2139288.5,1.0,19.976853,-71.633498
349701.12,2139288.5,1.0,19.976923,-71.614055
357717.0,2139288.5,1.0,19.977209,-71.53629
359721.22,2139288.5,1.0,19.977281,-71.516844
361725.19,2139288.5,1.0,19.977354,-71.497401
363729.16,2139288.5,1.0,19.977428,-71.477956
365733.12,2139288.5,1.0,19.977501,-71.458511
367737.09,2139288.5,1.0,19.977576,-71.439066
369741.31,2139288.5,1.0,19.97765,-71.419617
371745.28,2139288.5,1.0,19.977725,-71.40017
373749.25,2139288.5,1.0,19.9778,-71.380722
17034.24,2137284.5,1.0,19.950814,-74.835248
19038.21,2137284.5,1.0,19.950818,-74.815866
171343.36,2137284.5,1.0,19.952274,-73.342431
173347.59,2137284.5,1.0,19.952308,-73.323033
175351.55,2137284.5,1.0,19.952343,-73.303637
177355.52,2137284.5,1.0,19.952379,-73.284241
179359.48,2137284.5,1.0,19.952415,-73.264845
181363.45,2137284.5,1.0,19.952451,-73.245448
183367.69,2137284.5,1.0,19.952488,-73.226049
259520.25,2137284.5,1.0,19.954183,-72.488671
