x_geos,y_geos,Dust,lat,lon
-2958931.75,3806631.25,1.0,40.398971,-116.287299
-2990996.0,3794607.0,1.0,40.269365,-116.763967
-2988992.0,3794607.0,1.0,40.266319,-116.724028
-2986988.0,3794607.0,1.0,40.263278,-116.684132
-2993000.0,3792603.25,1.0,40.242771,-116.777169
-2990996.0,3792603.25,1.0,40.239727,-116.737236
-2988992.0,3792603.25,1.0,40.236688,-116.697346
-3063140.5,3766550.75,1.0,39.96637,-117.838441
-3125265.25,3686390.0,1.0,38.894032,-118.02287
-3123261.25,3686390.0,1.0,38.890998,-117.982631
-3121257.0,3686390.0,1.0,38.88797,-117.942432
-3133281.25,3684386.0,1.0,38.877358,-118.157992
-3131277.0,3684386.0,1.0,38.874308,-118.117615
-3129273.0,3684386.0,1.0,38.871265,-118.077289
-3127269.0,3684386.0,1.0,38.868227,-118.037008
-3125265.25,3684386.0,1.0,38.865195,-117.996778
-3123261.25,3684386.0,1.0,38.862168,-117.956588
-3121257.0,3684386.0,1.0,38.859147,-117.916438
-3135285.25,3682382.0,1.0,38.851563,-118.172143
-3133281.25,3682382.0,1.0,38.848515,-118.131775
-3131277.0,3682382.0,1.0,38.845473,-118.091447
-3129273.0,3682382.0,1.0,38.842436,-118.05117
-3127269.0,3682382.0,1.0,38.839406,-118.010938
-403809.53,3650317.75,1.0,36.734511,-79.71232
-401805.56,3650317.75,1.0,36.734297,-79.688844
-429861.62,3622261.5,1.0,36.381003,-79.991003
-427857.66,3622261.5,1.0,36.38078,-79.967634
-431865.88,3620257.5,1.0,36.355868,-80.012489
-429861.62,3620257.5,1.0,36.355643,-79.989124
-427857.66,3620257.5,1.0,36.35542,-79.965764
-433869.81,3618253.5,1.0,36.330745,-80.033959
-431865.88,3618253.5,1.0,36.33052,-80.010605
-429861.62,3618253.5,1.0,36.330296,-79.987249
-427857.66,3618253.5,1.0,36.330073,-79.963898
-431865.88,3616249.25,1.0,36.305181,-80.008724
-429861.62,3616249.25,1.0,36.304957,-79.985377
-427857.66,3616249.25,1.0,36.304735,-79.962034
-431865.88,3614245.25,1.0,36.279858,-80.006847
-429861.62,3614245.25,1.0,36.279635,-79.983508
-427857.66,3614245.25,1.0,36.279413,-79.960175
-431865.88,3612241.5,1.0,36.254551,-80.004973
-429861.62,3612241.5,1.0,36.254328,-79.981643
-431865.88,3610237.5,1.0,36.229254,-80.003102
-2489991.75,3606229.5,1.0,37.066012,-106.317491
-2516043.75,3604225.25,1.0,37.061778,-106.698302
-2520051.75,3602221.25,1.0,37.038587,-106.744681
-2518047.75,3602221.25,1.0,37.036846,-106.714165
-2516043.75,3602221.25,1.0,37.035108,-106.683666
-2514039.75,3602221.25,1.0,37.033372,-106.653185
-2512035.75,3602221.25,1.0,37.031638,-106.62272
-2532076.0,3600217.25,1.0,37.022404,-106.913367
-2530072.0,3600217.25,1.0,37.020651,-106.882769
-2528067.75,3600217.25,1.0,37.018901,-106.852185
-2526063.75,3600217.25,1.0,37.017154,-106.821621
-2524060.0,3600217.25,1.0,37.015409,-106.791079
-2522056.0,3600217.25,1.0,37.013666,-106.76055
-2520051.75,3600217.25,1.0,37.011926,-106.730034
-2518047.75,3600217.25,1.0,37.010188,-106.699539
-2516043.75,3600217.25,1.0,37.008453,-106.669061
-2514039.75,3600217.25,1.0,37.00672,-106.638601
-2512035.75,3600217.25,1.0,37.00499,-106.608157
-2510031.75,3600217.25,1.0,37.003262,-106.57773
-2544100.0,3598213.5,1.0,37.006291,-107.082454
-2542096.25,3598213.5,1.0,37.004527,-107.051777
-2540092.0,3598213.5,1.0,37.002766,-107.021109
-2536084.0,3598213.5,1.0,36.99925,-106.959834
-2534080.0,3598213.5,1.0,36.997495,-106.929222
-2532076.0,3598213.5,1.0,36.995744,-106.898628
-2530072.0,3598213.5,1.0,36.993994,-106.868051
-2528067.75,3598213.5,1.0,36.992247,-106.837488
-2526063.75,3598213.5,1.0,36.990503,-106.806945
-2524060.0,3598213.5,1.0,36.988761,-106.776423
-2522056.0,3598213.5,1.0,36.987022,-106.745915
-2520051.75,3598213.5,1.0,36.985284,-106.71542
-2518047.75,3598213.5,1.0,36.98355,-106.684946
-2516043.75,3598213.5,1.0,36.981817,-106.654489
-2514039.75,3598213.5,1.0,36.980088,-106.624048
-2512035.75,3598213.5,1.0,36.97836,-106.593625
-2510031.75,3598213.5,1.0,36.976635,-106.563219
-2550112.25,3596209.25,1.0,36.98492,-107.159706
-2548108.0,3596209.25,1.0,36.983152,-107.12899
-2546104.0,3596209.25,1.0,36.981386,-107.098295
-2544100.0,3596209.25,1.0,36.979622,-107.067617
-2542096.25,3596209.25,1.0,36.977861,-107.036961
-2540092.0,3596209.25,1.0,36.976103,-107.006314
-2538088.0,3596209.25,1.0,36.974347,-106.975689
-2536084.0,3596209.25,1.0,36.972593,-106.945081
-2534080.0,3596209.25,1.0,36.970842,-106.91449
-2532076.0,3596209.25,1.0,36.969093,-106.883916
-2530072.0,3596209.25,1.0,36.967347,-106.85336
-2528067.75,3596209.25,1.0,36.965603,-106.822818
-2526063.75,3596209.25,1.0,36.963861,-106.792296
-2524060.0,3596209.25,1.0,36.962123,-106.761795
-2522056.0,3596209.25,1.0,36.960386,-106.731307
-2520051.75,3596209.25,1.0,36.958652,-106.700833
-2518047.75,3596209.25,1.0,36.95692,-106.670379
-2516043.75,3596209.25,1.0,36.955191,-106.639943
-2514039.75,3596209.25,1.0,36.953464,-106.609523
-2512035.75,3596209.25,1.0,36.95174,-106.57912
-2510031.75,3596209.25,1.0,36.950018,-106.548734
-2552116.25,3594205.25,1.0,36.960029,-107.175548
-2550112.25,3594205.25,1.0,36.958261,-107.144839
-2548108.0,3594205.25,1.0,36.956496,-107.114143
-2546104.0,3594205.25,1.0,36.954733,-107.083469
-2544100.0,3594205.25,1.0,36.952972,-107.052812
-2542096.25,3594205.25,1.0,36.951215,-107.022177
-2540092.0,3594205.25,1.0,36.949459,-106.991551
-2538088.0,3594205.25,1.0,36.947706,-106.960947
-2536084.0,3594205.25,1.0,36.945955,-106.93036
-2534080.0,3594205.25,1.0,36.944207,-106.89979
-2532076.0,3594205.25,1.0,36.942461,-106.869237
-2530072.0,3594205.25,1.0,36.940718,-106.838702
-2528067.75,3594205.25,1.0,36.938977,-106.80818
-2526063.75,3594205.25,1.0,36.937239,-106.777679
-2524060.0,3594205.25,1.0,36.935503,-106.747199
-2522056.0,3594205.25,1.0,36.93377,-106.716732
-2520051.75,3594205.25,1.0,36.932039,-106.686278
-2518047.75,3594205.25,1.0,36.93031,-106.655845
-2516043.75,3594205.25,1.0,36.928584,-106.625429
-2514039.75,3594205.25,1.0,36.92686,-106.59503
-2554120.25,3592201.25,1.0,36.93515,-107.191396
-2552116.25,3592201.25,1.0,36.933383,-107.16069
-2550112.25,3592201.25,1.0,36.931618,-107.130002
-2548108.0,3592201.25,1.0,36.929855,-107.099328
-2546104.0,3592201.25,1.0,36.928095,-107.068674
