x_geos,y_geos,Dust,lat,lon
-2970955.75,3800619.0,1.0,40.328008,-116.445666
-2970955.75,3798615.0,1.0,40.298364,-116.4192
-3133281.25,3684386.0,1.0,38.877358,-118.157992
-3131277.0,3684386.0,1.0,38.874308,-118.117615
-413829.62,3658333.75,1.0,36.837877,-79.837171
-417837.56,3656329.75,1.0,36.812731,-79.882331
-415833.59,3656329.75,1.0,36.812509,-79.858817
-413829.62,3656329.75,1.0,36.812287,-79.835305
-405813.5,3642301.75,1.0,36.632659,-79.728553
-407817.47,3640297.75,1.0,36.60739,-79.750184
-405813.5,3640297.75,1.0,36.607175,-79.72675
-407817.47,3638293.5,1.0,36.581915,-79.748374
-405813.5,3638293.5,1.0,36.581701,-79.724949
-423849.72,3630277.75,1.0,36.481903,-79.92834
-423849.72,3628273.75,1.0,36.456493,-79.926475
-423849.72,3626269.75,1.0,36.431096,-79.924613
-425853.69,3624265.5,1.0,36.40593,-79.94613
-2530072.0,3598213.5,1.0,36.993994,-106.868051
-2528067.75,3598213.5,1.0,36.992247,-106.837488
-2526063.75,3598213.5,1.0,36.990503,-106.806945
-2524060.0,3598213.5,1.0,36.988761,-106.776423
-2518047.75,3598213.5,1.0,36.98355,-106.684946
-2516043.75,3598213.5,1.0,36.981817,-106.654489
-2506023.75,3598213.5,1.0,36.973193,-106.502456
-2534080.0,3596209.25,1.0,36.970842,-106.91449
-2532076.0,3596209.25,1.0,36.969093,-106.883916
-2530072.0,3596209.25,1.0,36.967347,-106.85336
-2528067.75,3596209.25,1.0,36.965603,-106.822818
-2526063.75,3596209.25,1.0,36.963861,-106.792296
-2524060.0,3596209.25,1.0,36.962123,-106.761795
-2520051.75,3596209.25,1.0,36.958652,-106.700833
-2518047.75,3596209.25,1.0,36.95692,-106.670379
-2516043.75,3596209.25,1.0,36.955191,-106.639943
-2540092.0,3594205.25,1.0,36.949459,-106.991551
-2538088.0,3594205.25,1.0,36.947706,-106.960947
-2536084.0,3594205.25,1.0,36.945955,-106.93036
-2534080.0,3594205.25,1.0,36.944207,-106.89979
-2532076.0,3594205.25,1.0,36.942461,-106.869237
-2530072.0,3594205.25,1.0,36.940718,-106.838702
-2528067.75,3594205.25,1.0,36.938977,-106.80818
-2526063.75,3594205.25,1.0,36.937239,-106.777679
-2524060.0,3594205.25,1.0,36.935503,-106.747199
-2522056.0,3594205.25,1.0,36.93377,-106.716732
-2520051.75,3594205.25,1.0,36.932039,-106.686278
-2518047.75,3594205.25,1.0,36.93031,-106.655845
-2516043.75,3594205.25,1.0,36.928584,-106.625429
-2544100.0,3592201.25,1.0,36.926338,-107.038039
-2542096.25,3592201.25,1.0,36.924583,-107.007424
-2540092.0,3592201.25,1.0,36.922831,-106.97682
-2538088.0,3592201.25,1.0,36.921081,-106.946236
-2536084.0,3592201.25,1.0,36.919333,-106.91567
-2534080.0,3592201.25,1.0,36.917588,-106.885121
-2532076.0,3592201.25,1.0,36.915846,-106.854589
-2530072.0,3592201.25,1.0,36.914105,-106.824074
-2528067.75,3592201.25,1.0,36.912368,-106.793573
-2526063.75,3592201.25,1.0,36.910632,-106.763092
-2524060.0,3592201.25,1.0,36.9089,-106.732633
-2522056.0,3592201.25,1.0,36.907169,-106.702186
-2520051.75,3592201.25,1.0,36.905441,-106.671753
-2518047.75,3592201.25,1.0,36.903715,-106.641341
-2516043.75,3592201.25,1.0,36.901992,-106.610945
-2554120.25,3590197.25,1.0,36.908516,-107.176548
-2552116.25,3590197.25,1.0,36.906752,-107.145863
-2550112.25,3590197.25,1.0,36.90499,-107.115196
-2548108.0,3590197.25,1.0,36.903231,-107.084543
-2546104.0,3590197.25,1.0,36.901474,-107.053911
-2544100.0,3590197.25,1.0,36.89972,-107.023296
-2542096.25,3590197.25,1.0,36.897968,-106.992702
-2540092.0,3590197.25,1.0,36.896219,-106.962119
-2538088.0,3590197.25,1.0,36.894472,-106.931556
-2536084.0,3590197.25,1.0,36.892727,-106.90101
-2534080.0,3590197.25,1.0,36.890985,-106.870482
-2532076.0,3590197.25,1.0,36.889246,-106.839971
-2530072.0,3590197.25,1.0,36.887508,-106.809477
-2528067.75,3590197.25,1.0,36.885773,-106.778996
-2526063.75,3590197.25,1.0,36.884041,-106.748536
-2524060.0,3590197.25,1.0,36.882312,-106.718097
-2522056.0,3590197.25,1.0,36.880584,-106.687671
-2520051.75,3590197.25,1.0,36.878859,-106.657258
-2518047.75,3590197.25,1.0,36.877136,-106.626866
-2556124.25,3588193.25,1.0,36.883662,-107.192413
-2554120.25,3588193.25,1.0,36.881898,-107.161731
-2552116.25,3588193.25,1.0,36.880137,-107.131068
-2550112.25,3588193.25,1.0,36.878378,-107.100422
-2548108.0,3588193.25,1.0,36.876622,-107.069789
-2546104.0,3588193.25,1.0,36.874868,-107.039178
-2544100.0,3588193.25,1.0,36.873117,-107.008584
-2542096.25,3588193.25,1.0,36.871369,-106.978011
-2540092.0,3588193.25,1.0,36.869622,-106.947448
-2538088.0,3588193.25,1.0,36.867878,-106.916906
-2536084.0,3588193.25,1.0,36.866137,-106.886381
-2534080.0,3588193.25,1.0,36.864398,-106.855874
-2532076.0,3588193.25,1.0,36.862661,-106.825383
-2530072.0,3588193.25,1.0,36.860927,-106.79491
-2528067.75,3588193.25,1.0,36.859195,-106.76445
-2526063.75,3588193.25,1.0,36.857466,-106.73401
-2524060.0,3588193.25,1.0,36.855739,-106.703592
-2522056.0,3588193.25,1.0,36.854015,-106.673186
-2520051.75,3588193.25,1.0,36.852292,-106.642794
-2560132.0,3586189.25,1.0,36.860584,-107.238975
-2558128.0,3586189.25,1.0,36.858819,-107.20828
-2554120.25,3586189.25,1.0,36.855296,-107.146946
-2552116.25,3586189.25,1.0,36.853538,-107.116303
-2550112.25,3586189.25,1.0,36.851782,-107.085678
-2548108.0,3586189.25,1.0,36.850029,-107.055066
-2546104.0,3586189.25,1.0,36.848278,-107.024476
-2544100.0,3586189.25,1.0,36.84653,-106.993903
-2542096.25,3586189.25,1.0,36.844785,-106.963351
-2540092.0,3586189.25,1.0,36.843041,-106.932808
-2538088.0,3586189.25,1.0,36.8413,-106.902287
-2536084.0,3586189.25,1.0,36.839562,-106.871783
-2534080.0,3586189.25,1.0,36.837826,-106.841296
-2532076.0,3586189.25,1.0,36.836092,-106.810826
-2530072.0,3586189.25,1.0,36.834361,-106.780373
-2528067.75,3586189.25,1.0,36.832632,-106.749933
-2526063.75,3586189.25,1.0,36.830906,-106.719515
-2560132.0,3584185.0,1.0,36.833985,-107.224156
-2558128.0,3584185.0,1.0,36.832223,-107.193481
-2556124.25,3584185.0,1.0,36.830463,-107.162828
-2554120.25,3584185.0,1.0,36.828706,-107.132189
-2552116.25,3584185.0,1.0,36.826951,-107.101567
-2550112.25,3584185.0,1.0,36.825198,-107.070963
-2548108.0,3584185.0,1.0,36.823448,-107.040372
-2546104.0,3584185.0,1.0,36.821701,-107.009802
-2544100.0,3584185.0,1.0,36.819956,-106.97925
-2542096.25,3584185.0,1.0,36.818213,-106.948719
-2540092.0,3584185.0,1.0,36.816473,-106.918197
-2538088.0,3584185.0,1.0,36.814735,-106.887696
-2536084.0,3584185.0,1.0,36.812999,-106.857213
-2534080.0,3584185.0,1.0,36.811266,-106.826746
-2532076.0,3584185.0,1.0,36.809536,-106.796297
-2530072.0,3584185.0,1.0,36.807808,-106.765865
-2572156.5,3582181.0,1.0,36.818013,-107.393666
-2570152.25,3582181.0,1.0,36.816239,-107.362903
-2562136.0,3582181.0,1.0,36.809167,-107.24004
-2560132.0,3582181.0,1.0,36.807405,-107.209369
-2558128.0,3582181.0,1.0,36.805646,-107.178715
-2556124.25,3582181.0,1.0,36.803889,-107.148083
-2554120.25,3582181.0,1.0,36.802135,-107.117465
-2552116.25,3582181.0,1.0,36.800383,-107.086864
-2550112.25,3582181.0,1.0,36.798634,-107.05628
-2548108.0,3582181.0,1.0,36.796886,-107.02571
-2546104.0,3582181.0,1.0,36.795142,-106.995161
-2544100.0,3582181.0,1.0,36.7934,-106.96463
-2542096.25,3582181.0,1.0,36.79166,-106.934119
-2540092.0,3582181.0,1.0,36.789923,-106.903618
-2538088.0,3582181.0,1.0,36.788188,-106.873138
-2536084.0,3582181.0,1.0,36.786456,-106.842675
-2574160.5,3580177.25,1.0,36.793207,-107.409542
-2572156.5,3580177.25,1.0,36.791434,-107.378786
-2570152.25,3580177.25,1.0,36.789662,-107.348044
-2568148.25,3580177.25,1.0,36.787894,-107.317324
-2566144.25,3580177.25,1.0,36.786128,-107.286621
-2564140.25,3580177.25,1.0,36.784364,-107.255936
-2562136.0,3580177.25,1.0,36.782603,-107.225265
-2560132.0,3580177.25,1.0,36.780844,-107.194615
-2558128.0,3580177.25,1.0,36.779088,-107.163982
-2556124.25,3580177.25,1.0,36.777334,-107.133371
-2554120.25,3580177.25,1.0,36.775583,-107.102773
-2552116.25,3580177.25,1.0,36.773834,-107.072193
-2550112.25,3580177.25,1.0,36.772088,-107.04163
-2548108.0,3580177.25,1.0,36.770344,-107.011081
-2546104.0,3580177.25,1.0,36.768602,-106.980553
-2544100.0,3580177.25,1.0,36.766863,-106.950042
-2542096.25,3580177.25,1.0,36.765127,-106.919552
-2540092.0,3580177.25,1.0,36.763392,-106.889071
-2578168.25,3578173.25,1.0,36.770185,-107.456189
-2576164.25,3578173.25,1.0,36.768409,-107.425419
-2574160.5,3578173.25,1.0,36.766637,-107.39467
