x_geos,y_geos,Dust,lat,lon
-3005024.0,3790599.0,1.0,40.231485,-116.990665
-3003020.0,3790599.0,1.0,40.228414,-116.950522
-3005024.0,3788595.0,1.0,40.201842,-116.963732
-3003020.0,3788595.0,1.0,40.198778,-116.923638
-3007028.25,3786591.0,1.0,40.175286,-116.976966
-3005024.0,3786591.0,1.0,40.172223,-116.936874
-3007028.25,3784587.0,1.0,40.145685,-116.950134
-3005024.0,3784587.0,1.0,40.14263,-116.910091
-3007028.25,3782582.75,1.0,40.116105,-116.923373
-3081176.5,3760538.5,1.0,39.906156,-118.124431
-3079172.5,3760538.5,1.0,39.902977,-118.083324
-3081176.5,3758534.75,1.0,39.876604,-118.096693
-425853.69,3628273.75,1.0,36.456716,-79.949868
-443889.94,3612241.5,1.0,36.255912,-80.144963
-441885.97,3612241.5,1.0,36.255682,-80.121628
-439881.72,3612241.5,1.0,36.255454,-80.098291
-445893.88,3610237.5,1.0,36.230842,-80.166367
-443889.94,3610237.5,1.0,36.230612,-80.143039
-441885.97,3610237.5,1.0,36.230383,-80.119713
-447897.84,3606229.5,1.0,36.180511,-80.185823
-2552116.25,3584185.0,1.0,36.826951,-107.101567
-2550112.25,3584185.0,1.0,36.825198,-107.070963
-2548108.0,3584185.0,1.0,36.823448,-107.040372
-2542096.25,3584185.0,1.0,36.818213,-106.948719
-2540092.0,3584185.0,1.0,36.816473,-106.918197
-2538088.0,3584185.0,1.0,36.814735,-106.887696
-2536084.0,3584185.0,1.0,36.812999,-106.857213
-2534080.0,3584185.0,1.0,36.811266,-106.826746
-2532076.0,3584185.0,1.0,36.809536,-106.796297
-2558128.0,3582181.0,1.0,36.805646,-107.178715
-2556124.25,3582181.0,1.0,36.803889,-107.148083
-2554120.25,3582181.0,1.0,36.802135,-107.117465
-2552116.25,3582181.0,1.0,36.800383,-107.086864
-2550112.25,3582181.0,1.0,36.798634,-107.05628
-2548108.0,3582181.0,1.0,36.796886,-107.02571
-2546104.0,3582181.0,1.0,36.795142,-106.995161
-2544100.0,3582181.0,1.0,36.7934,-106.96463
-2542096.25,3582181.0,1.0,36.79166,-106.934119
-2540092.0,3582181.0,1.0,36.789923,-106.903618
-2538088.0,3582181.0,1.0,36.788188,-106.873138
-2536084.0,3582181.0,1.0,36.786456,-106.842675
-2534080.0,3582181.0,1.0,36.784726,-106.812229
-2532076.0,3582181.0,1.0,36.782998,-106.7818
-2562136.0,3580177.25,1.0,36.782603,-107.225265
-2560132.0,3580177.25,1.0,36.780844,-107.194615
-2558128.0,3580177.25,1.0,36.779088,-107.163982
-2556124.25,3580177.25,1.0,36.777334,-107.133371
-2554120.25,3580177.25,1.0,36.775583,-107.102773
-2552116.25,3580177.25,1.0,36.773834,-107.072193
-2550112.25,3580177.25,1.0,36.772088,-107.04163
-2548108.0,3580177.25,1.0,36.770344,-107.011081
-2546104.0,3580177.25,1.0,36.768602,-106.980553
-2544100.0,3580177.25,1.0,36.766863,-106.950042
-2542096.25,3580177.25,1.0,36.765127,-106.919552
-2540092.0,3580177.25,1.0,36.763392,-106.889071
-2538088.0,3580177.25,1.0,36.76166,-106.858612
-2536084.0,3580177.25,1.0,36.759931,-106.828169
-2574160.5,3578173.25,1.0,36.766637,-107.39467
-2572156.5,3578173.25,1.0,36.764866,-107.363935
-2570152.25,3578173.25,1.0,36.763098,-107.333214
-2562136.0,3578173.25,1.0,36.756051,-107.210518
-2560132.0,3578173.25,1.0,36.754295,-107.179889
-2558128.0,3578173.25,1.0,36.752542,-107.149278
-2556124.25,3578173.25,1.0,36.750792,-107.118687
-2554120.25,3578173.25,1.0,36.749043,-107.08811
-2552116.25,3578173.25,1.0,36.747298,-107.057551
-2550112.25,3578173.25,1.0,36.745554,-107.027009
